step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
64,1770590837.045677,D2,0.655906971,0.499575967,0.287980282,D1,0.000485028
65,1770590837.081693,D1,0.657583775,0.500453994,0.291291826,D1,0.000490668
65,1770590837.081693,D2,0.656390703,0.499546006,0.290801158,D1,0.000490668
66,1770590837.116318,D1,0.658218455,0.500472113,0.294080896,D1,0.000496715
66,1770590837.116318,D2,0.656976615,0.499527887,0.293584181,D1,0.000496715
67,1770590837.156984,D1,0.658864417,0.500614467,0.296834677,D1,0.000506478
67,1770590837.156984,D2,0.657247003,0.499385533,0.296328199,D1,0.000506478
68,1770590837.203307,D1,0.659311144,0.500550357,0.299550886,D1,0.000514401
68,1770590837.203307,D2,0.657861315,0.499449643,0.299036485,D1,0.000514401
69,1770590837.268828,D1,0.660173164,0.500617572,0.302231776,D1,0.000524011
69,1770590837.268828,D2,0.658544358,0.499382428,0.301707765,D1,0.000524011
70,1770590837.350291,D1,0.660739552,0.500635001,0.304877152,D1,0.000533957
70,1770590837.350291,D2,0.659063398,0.499364999,0.304343194,D1,0.000533957
71,1770590837.448359,D1,0.661245178,0.500611811,0.307486947,D1,0.000543153
71,1770590837.448359,D2,0.659628927,0.499388189,0.306943794,D1,0.000543153
72,1770590837.487871,D1,0.661972129,0.500626574,0.310062142,D1,0.000552620
72,1770590837.487871,D2,0.660315108,0.499373426,0.309509523,D1,0.000552620
73,1770590837.525983,D1,0.662492837,0.500575289,0.312602318,D1,0.000560592
73,1770590837.525983,D2,0.660970090,0.499424711,0.312041725,D1,0.000560592
74,1770590837.560690,D1,0.663053986,0.500564251,0.315108477,D1,0.000568165
74,1770590837.560690,D2,0.661559157,0.499435749,0.314540312,D1,0.000568165
75,1770590837.595254,D1,0.663455293,0.500592525,0.317581597,D1,0.000576390
75,1770590837.595254,D2,0.661884699,0.499407475,0.317005208,D1,0.000576390
76,1770590837.629413,D1,0.663878573,0.500593166,0.320021752,D1,0.000584522
76,1770590837.629413,D2,0.662305278,0.499406834,0.319437229,D1,0.000584522
77,1770590837.663773,D1,0.664521532,0.500586061,0.322429276,D1,0.000592357
77,1770590837.663773,D2,0.662965555,0.499413939,0.321836919,D1,0.000592357
78,1770590837.698402,D1,0.664862364,0.500433088,0.324802660,D1,0.000596008
78,1770590837.698402,D2,0.663711585,0.499566912,0.324206652,D1,0.000596008
79,1770590837.742146,D1,0.665510763,0.500527618,0.327145659,D1,0.000602131
79,1770590837.742146,D2,0.664107701,0.499472382,0.326543529,D1,0.000602131
80,1770590837.797434,D1,0.666064557,0.500581826,0.329458142,D1,0.000609618
80,1770590837.797434,D2,0.664516225,0.499418174,0.328848524,D1,0.000609618
81,1770590837.860332,D1,0.666410507,0.500542447,0.331739266,D1,0.000615955
81,1770590837.860332,D2,0.664966104,0.499457553,0.331123311,D1,0.000615955
82,1770590837.914915,D1,0.666579225,0.500398693,0.333988058,D1,0.000618374
82,1770590837.914915,D2,0.665517029,0.499601307,0.333369684,D1,0.000618374
83,1770590837.961540,D1,0.667042395,0.500439700,0.336207413,D1,0.000621854
83,1770590837.961540,D2,0.665870231,0.499560300,0.335585559,D1,0.000621854
84,1770590837.996483,D1,0.667419001,0.500425658,0.338396990,D1,0.000624914
84,1770590837.996483,D2,0.666283599,0.499574342,0.337772076,D1,0.000624914
85,1770590838.032385,D1,0.668127065,0.500462694,0.340557866,D1,0.000628920
85,1770590838.032385,D2,0.666891654,0.499537306,0.339928946,D1,0.000628920
86,1770590838.067500,D1,0.668704081,0.500528415,0.342690807,D1,0.000634626
86,1770590838.067500,D2,0.667292161,0.499471585,0.342056181,D1,0.000634626
87,1770590838.104079,D1,0.669485649,0.500576713,0.344795952,D1,0.000641543
87,1770590838.104079,D2,0.667943025,0.499423287,0.344154409,D1,0.000641543
88,1770590838.138300,D1,0.670154146,0.500661480,0.346874159,D1,0.000650628
88,1770590838.138300,D2,0.668383313,0.499338520,0.346223531,D1,0.000650628
89,1770590838.173943,D1,0.670513741,0.500571921,0.348923463,D1,0.000657205
89,1770590838.173943,D2,0.668981570,0.499428079,0.348266258,D1,0.000657205
90,1770590838.208443,D1,0.671142495,0.500565219,0.350945353,D1,0.000663514
90,1770590838.208443,D2,0.669626838,0.499434781,0.350281838,D1,0.000663514
91,1770590838.260176,D1,0.671786753,0.500626549,0.352941102,D1,0.000671376
91,1770590838.260176,D2,0.670105230,0.499373451,0.352269726,D1,0.000671376
92,1770590838.310966,D1,0.672228600,0.500632780,0.354910324,D1,0.000679298
92,1770590838.310966,D2,0.670529259,0.499367220,0.354231026,D1,0.000679298
93,1770590838.354367,D1,0.672927357,0.500650679,0.356853529,D1,0.000687592
93,1770590838.354367,D2,0.671178194,0.499349321,0.356165937,D1,0.000687592
94,1770590838.389959,D1,0.673441461,0.500630014,0.358770549,D1,0.000695225
94,1770590838.389959,D2,0.671746487,0.499369986,0.358075324,D1,0.000695225
95,1770590838.425159,D1,0.673933840,0.500632637,0.360662043,D1,0.000702825
95,1770590838.425159,D2,0.672230573,0.499367363,0.359959218,D1,0.000702825
96,1770590838.460189,D1,0.674634082,0.500654169,0.362528605,D1,0.000710899
96,1770590838.460189,D2,0.672871090,0.499345831,0.361817706,D1,0.000710899
97,1770590838.494929,D1,0.675155207,0.500730383,0.364371295,D1,0.000720897
97,1770590838.494929,D2,0.673185595,0.499269617,0.363650398,D1,0.000720897
98,1770590838.590677,D1,0.675513742,0.500650709,0.366188354,D1,0.000728637
98,1770590838.590677,D2,0.673757775,0.499349291,0.365459717,D1,0.000728637
99,1770590838.688284,D1,0.676042972,0.500666485,0.367981396,D1,0.000736695
99,1770590838.688284,D2,0.674243080,0.499333515,0.367244701,D1,0.000736695
100,1770590838.744000,D1,0.676391379,0.500698495,0.369750957,D1,0.000745499
100,1770590838.744000,D2,0.674504190,0.499301505,0.369005458,D1,0.000745499
101,1770590838.795301,D1,0.676881466,0.500733533,0.371497392,D1,0.000755120
101,1770590838.795301,D2,0.674898316,0.499266467,0.370742272,D1,0.000755120
102,1770590838.833143,D1,0.677389757,0.500770503,0.373221033,D1,0.000765598
102,1770590838.833143,D2,0.675305245,0.499229497,0.372455435,D1,0.000765598
103,1770590838.877783,D1,0.677877282,0.500771707,0.374921709,D1,0.000775969
103,1770590838.877783,D2,0.675788017,0.499228293,0.374145740,D1,0.000775969
104,1770590838.943350,D1,0.678163122,0.500703154,0.376598795,D1,0.000784374
104,1770590838.943350,D2,0.676258388,0.499296846,0.375814421,D1,0.000784374
105,1770590838.981904,D1,0.678847501,0.500805785,0.378254888,D1,0.000795403
105,1770590838.981904,D2,0.676663002,0.499194215,0.377459485,D1,0.000795403
106,1770590839.016556,D1,0.679383431,0.500797874,0.379888794,D1,0.000806074
106,1770590839.016556,D2,0.677218635,0.499202126,0.379082720,D1,0.000806074
107,1770590839.052204,D1,0.679750078,0.500634752,0.381498740,D1,0.000812253
107,1770590839.052204,D2,0.678026375,0.499365248,0.380686487,D1,0.000812253
108,1770590839.086809,D1,0.680338150,0.500690821,0.383087968,D1,0.000819845
108,1770590839.086809,D2,0.678460776,0.499309179,0.382268123,D1,0.000819845
109,1770590839.121731,D1,0.680874567,0.500738787,0.384656646,D1,0.000828615
109,1770590839.121731,D2,0.678865450,0.499261213,0.383828031,D1,0.000828615
110,1770590839.156559,D1,0.681231291,0.500690405,0.386203763,D1,0.000835978
110,1770590839.156559,D2,0.679352582,0.499309595,0.385367785,D1,0.000835978
111,1770590839.202958,D1,0.681691465,0.500591149,0.387728928,D1,0.000840595
111,1770590839.202958,D2,0.680081445,0.499408851,0.386888333,D1,0.000840595
112,1770590839.238602,D1,0.681824860,0.500553767,0.389233259,D1,0.000844154
112,1770590839.238602,D2,0.680316242,0.499446233,0.388389105,D1,0.000844154
113,1770590839.273866,D1,0.682204552,0.500460810,0.390716293,D1,0.000845187
113,1770590839.273866,D2,0.680948242,0.499539190,0.389871106,D1,0.000845187
114,1770590839.309303,D1,0.682694935,0.500379990,0.392178476,D1,0.000844051
114,1770590839.309303,D2,0.681658053,0.499620010,0.391334424,D1,0.000844051
115,1770590839.344147,D1,0.683222917,0.500477146,0.393622458,D1,0.000845521
115,1770590839.344147,D2,0.681920171,0.499522854,0.392776937,D1,0.000845521
116,1770590839.378711,D1,0.683479900,0.500328251,0.395045202,D1,0.000843001
116,1770590839.378711,D2,0.682583077,0.499671749,0.394202201,D1,0.000843001
117,1770590839.412637,D1,0.684001097,0.500350827,0.396449277,D1,0.000841116
117,1770590839.412637,D2,0.683041906,0.499649173,0.395608161,D1,0.000841116
118,1770590839.446098,D1,0.684255390,0.500209013,0.397832740,D1,0.000835475
118,1770590839.446098,D2,0.683683555,0.499790987,0.396997265,D1,0.000835475
119,1770590839.480394,D1,0.684933198,0.500252058,0.399198331,D1,0.000831057
119,1770590839.480394,D2,0.684242974,0.499747942,0.398367274,D1,0.000831057
120,1770590839.514311,D1,0.685140772,0.500070470,0.400543293,D1,0.000821855
120,1770590839.514311,D2,0.684947671,0.499929530,0.399721437,D1,0.000821855
121,1770590839.567505,D1,0.685608089,0.500049789,0.401870046,D1,0.000812225
121,1770590839.567505,D2,0.685471560,0.499950211,0.401057821,D1,0.000812225
122,1770590839.621301,D1,0.686262514,0.500157767,0.403180549,D1,0.000805602
122,1770590839.621301,D2,0.685829572,0.499842233,0.402374947,D1,0.000805602
123,1770590839.662538,D1,0.686923181,0.500247847,0.404474780,D1,0.000801470
123,1770590839.662538,D2,0.686242512,0.499752153,0.403673309,D1,0.000801470
124,1770590839.697503,D1,0.687403320,0.500269529,0.405752043,D1,0.000797971
124,1770590839.697503,D2,0.686662619,0.499730471,0.404954071,D1,0.000797971
125,1770590839.735004,D1,0.687926465,0.500279058,0.407012403,D1,0.000794773
125,1770590839.735004,D2,0.687159010,0.499720942,0.406217630,D1,0.000794773
126,1770590839.780622,D1,0.688243528,0.500199463,0.408254897,D1,0.000789495
126,1770590839.780622,D2,0.687694630,0.499800537,0.407465402,D1,0.000789495
127,1770590839.854235,D1,0.688561414,0.500202943,0.409480871,D1,0.000784381
127,1770590839.854235,D2,0.688002687,0.499797057,0.408696491,D1,0.000784381
128,1770590839.908202,D1,0.688889296,0.500158188,0.410689902,D1,0.000778141
128,1770590839.908202,D2,0.688453537,0.499841812,0.409911762,D1,0.000778141
129,1770590839.943418,D1,0.689549013,0.500169372,0.411882962,D1,0.000772282
129,1770590839.943418,D2,0.689082011,0.499830628,0.411110680,D1,0.000772282
130,1770590839.979051,D1,0.689935744,0.500212284,0.413060686,D1,0.000767646
130,1770590839.979051,D2,0.689350142,0.499787716,0.412293040,D1,0.000767646
131,1770590840.034623,D1,0.690731817,0.500315834,0.414224088,D1,0.000765833
131,1770590840.034623,D2,0.689859741,0.499684166,0.413458255,D1,0.000765833
132,1770590840.086865,D1,0.691373776,0.500391347,0.415372985,D1,0.000766058
132,1770590840.086865,D2,0.690292353,0.499608653,0.414606927,D1,0.000766058
133,1770590840.126456,D1,0.691973730,0.500495422,0.416507951,D1,0.000769055
133,1770590840.126456,D2,0.690603811,0.499504578,0.415738896,D1,0.000769055
134,1770590840.160937,D1,0.692718936,0.500630549,0.417629585,D1,0.000775615
134,1770590840.160937,D2,0.690973965,0.499369451,0.416853970,D1,0.000775615
135,1770590840.196929,D1,0.693388890,0.500696213,0.418737140,D1,0.000783839
135,1770590840.196929,D2,0.691460589,0.499303787,0.417953301,D1,0.000783839
136,1770590840.231278,D1,0.693675034,0.500599433,0.419828637,D1,0.000789373
136,1770590840.231278,D2,0.692013780,0.499400567,0.419039264,D1,0.000789373
137,1770590840.267387,D1,0.694167445,0.500683761,0.420906706,D1,0.000797082
137,1770590840.267387,D2,0.692271460,0.499316239,0.420109624,D1,0.000797082
138,1770590840.303113,D1,0.694480460,0.500653670,0.421969999,D1,0.000803885
138,1770590840.303113,D2,0.692666986,0.499346330,0.421166113,D1,0.000803885
139,1770590840.338550,D1,0.694700743,0.500497517,0.423017032,D1,0.000806434
139,1770590840.338550,D2,0.693319616,0.499502483,0.422210598,D1,0.000806434
140,1770590840.374521,D1,0.695348793,0.500540600,0.424050680,D1,0.000810097
140,1770590840.374521,D2,0.693846794,0.499459400,0.423240582,D1,0.000810097
141,1770590840.425908,D1,0.695955707,0.500666165,0.425072220,D1,0.000817060
141,1770590840.425908,D2,0.694103688,0.499333835,0.424255159,D1,0.000817060
142,1770590840.495886,D1,0.696295205,0.500580691,0.426078999,D1,0.000821651
142,1770590840.495886,D2,0.694679753,0.499419309,0.425257348,D1,0.000821651
143,1770590840.568394,D1,0.696981151,0.500607117,0.427072707,D1,0.000826886
143,1770590840.568394,D2,0.695290607,0.499392883,0.426245822,D1,0.000826886
144,1770590840.604069,D1,0.697376568,0.500586924,0.428052897,D1,0.000831512
144,1770590840.604069,D2,0.695741260,0.499413076,0.427221385,D1,0.000831512
145,1770590840.638407,D1,0.697589494,0.500497509,0.429018825,D1,0.000833692
145,1770590840.638407,D2,0.696202646,0.499502491,0.428185133,D1,0.000833692
146,1770590840.672387,D1,0.697992178,0.500466988,0.429971467,D1,0.000835029
146,1770590840.672387,D2,0.696689577,0.499533012,0.429136438,D1,0.000835029
147,1770590840.706644,D1,0.698685475,0.500566941,0.430912740,D1,0.000839014
147,1770590840.706644,D2,0.697102815,0.499433059,0.430073726,D1,0.000839014
148,1770590840.740903,D1,0.699069794,0.500422525,0.431839537,D1,0.000839094
148,1770590840.740903,D2,0.697889295,0.499577475,0.431000443,D1,0.000839094
149,1770590840.774447,D1,0.699371545,0.500370693,0.432753286,D1,0.000837792
149,1770590840.774447,D2,0.698335306,0.499629307,0.431915495,D1,0.000837792
150,1770590840.807526,D1,0.699695088,0.500310297,0.433654046,D1,0.000834896
150,1770590840.807526,D2,0.698827172,0.499689703,0.432819151,D1,0.000834896
151,1770590840.855114,D1,0.700231155,0.500458455,0.434544772,D1,0.000835989
151,1770590840.855114,D2,0.698948232,0.499541545,0.433708783,D1,0.000835989
152,1770590840.890300,D1,0.700925920,0.500578997,0.435425228,D1,0.000840283
152,1770590840.890300,D2,0.699304463,0.499421003,0.434584946,D1,0.000840283
153,1770590840.925103,D1,0.701060178,0.500425784,0.436291902,D1,0.000840433
153,1770590840.925103,D2,0.699867194,0.499574216,0.435451469,D1,0.000840433
154,1770590840.959334,D1,0.701506325,0.500360998,0.437146157,D1,0.000838854
154,1770590840.959334,D2,0.700494085,0.499639002,0.436307303,D1,0.000838854
155,1770590840.993157,D1,0.701930250,0.500385860,0.437989353,D1,0.000837959
155,1770590840.993157,D2,0.700847698,0.499614140,0.437151394,D1,0.000837959
156,1770590841.026854,D1,0.702615171,0.500474553,0.438822489,D1,0.000839441
156,1770590841.026854,D2,0.701282722,0.499525447,0.437983048,D1,0.000839441
157,1770590841.070514,D1,0.703111905,0.500512866,0.439645027,D1,0.000841925
157,1770590841.070514,D2,0.701670973,0.499487134,0.438803103,D1,0.000841925
158,1770590841.104142,D1,0.703567592,0.500536848,0.440456918,D1,0.000845015
158,1770590841.104142,D2,0.702058378,0.499463152,0.439611903,D1,0.000845015
159,1770590841.139531,D1,0.704065696,0.500510192,0.441257628,D1,0.000847353
159,1770590841.139531,D2,0.702630327,0.499489808,0.440410275,D1,0.000847353
160,1770590841.175319,D1,0.704578402,0.500492094,0.442047421,D1,0.000849178
160,1770590841.175319,D2,0.703192891,0.499507906,0.441198244,D1,0.000849178
161,1770590841.221684,D1,0.705288190,0.500578475,0.442827835,D1,0.000853281
161,1770590841.221684,D2,0.703658110,0.499421525,0.441974554,D1,0.000853281
162,1770590841.270588,D1,0.705701944,0.500591921,0.443598023,D1,0.000857689
162,1770590841.270588,D2,0.704033039,0.499408079,0.442740334,D1,0.000857689
163,1770590841.344245,D1,0.706316069,0.500682364,0.444359148,D1,0.000864449
163,1770590841.344245,D2,0.704390838,0.499317636,0.443494698,D1,0.000864449
164,1770590841.383897,D1,0.706747387,0.500659228,0.445109815,D1,0.000870503
164,1770590841.383897,D2,0.704886211,0.499340772,0.444239313,D1,0.000870503
165,1770590841.433443,D1,0.707332142,0.500716286,0.445851235,D1,0.000877997
165,1770590841.433443,D2,0.705308433,0.499283714,0.444973238,D1,0.000877997
166,1770590841.506302,D1,0.707714553,0.500663895,0.446582071,D1,0.000883994
166,1770590841.506302,D2,0.705837653,0.499336105,0.445698076,D1,0.000883994
167,1770590841.567640,D1,0.708267336,0.500697021,0.447303603,D1,0.000890795
167,1770590841.567640,D2,0.706295375,0.499302979,0.446412808,D1,0.000890795
168,1770590841.628468,D1,0.708606184,0.500655116,0.448014957,D1,0.000896387
168,1770590841.628468,D2,0.706751738,0.499344884,0.447118569,D1,0.000896387
169,1770590841.664013,D1,0.709112423,0.500652162,0.448716786,D1,0.000901826
169,1770590841.664013,D2,0.707265007,0.499347838,0.447814960,D1,0.000901826
170,1770590841.698002,D1,0.709757214,0.500708945,0.449410015,D1,0.000908707
170,1770590841.698002,D2,0.707747349,0.499291055,0.448501308,D1,0.000908707
171,1770590841.749674,D1,0.710562105,0.500755896,0.450094627,D1,0.000916748
171,1770590841.749674,D2,0.708416903,0.499244104,0.449177878,D1,0.000916748
172,1770590841.804867,D1,0.710955698,0.500668668,0.450768947,D1,0.000922356
172,1770590841.804867,D2,0.709056663,0.499331332,0.449846591,D1,0.000922356
173,1770590841.843335,D1,0.711468116,0.500638623,0.451433876,D1,0.000927088
173,1770590841.843335,D2,0.709652994,0.499361377,0.450506788,D1,0.000927088
174,1770590841.879707,D1,0.711981335,0.500661794,0.452090248,D1,0.000932375
174,1770590841.879707,D2,0.710099086,0.499338206,0.451157874,D1,0.000932375
