step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
59,1769455067.984190,D2,0.653297433,0.499868805,0.273343863,D1,0.000355327
60,1769455068.014674,D1,0.654280578,0.500203511,0.276719248,D1,0.000356016
60,1769455068.014674,D2,0.653748182,0.499796489,0.276363232,D1,0.000356016
61,1769455068.044684,D1,0.654774987,0.500181769,0.279698748,D1,0.000356117
61,1769455068.044684,D2,0.654299090,0.499818231,0.279342632,D1,0.000356117
62,1769455068.074783,D1,0.655150362,0.500091499,0.282637318,D1,0.000353808
62,1769455068.074783,D2,0.654910624,0.499908501,0.282283510,D1,0.000353808
63,1769455068.104908,D1,0.655889953,0.500261866,0.285538979,D1,0.000356074
63,1769455068.104908,D2,0.655203291,0.499738134,0.285182905,D1,0.000356074
64,1769455068.135698,D1,0.656472109,0.500221171,0.288401408,D1,0.000357224
64,1769455068.135698,D2,0.655891594,0.499778829,0.288044184,D1,0.000357224
65,1769455068.166166,D1,0.656869875,0.500144109,0.291224644,D1,0.000356304
65,1769455068.166166,D2,0.656491340,0.499855891,0.290868340,D1,0.000356304
66,1769455068.196329,D1,0.657187431,0.500038215,0.294008825,D1,0.000352573
66,1769455068.196329,D2,0.657086981,0.499961785,0.293656253,D1,0.000352573
67,1769455068.226757,D1,0.657736229,0.500021768,0.296755664,D1,0.000348452
67,1769455068.226757,D2,0.657678961,0.499978232,0.296407212,D1,0.000348452
68,1769455068.257648,D1,0.658053310,0.499968741,0.299465172,D1,0.000342973
68,1769455068.257648,D2,0.658135596,0.500031259,0.299122200,D1,0.000342973
69,1769455068.287874,D1,0.658405203,0.499845821,0.302136914,D1,0.000334288
69,1769455068.287874,D2,0.658811378,0.500154179,0.301802626,D1,0.000334288
70,1769455068.318579,D1,0.658623539,0.499688176,0.304770931,D1,0.000321516
70,1769455068.318579,D2,0.659445551,0.500311824,0.304449415,D1,0.000321516
71,1769455068.343719,D1,0.659117593,0.499642425,0.307369218,D1,0.000307693
71,1769455068.343719,D2,0.660061002,0.500357575,0.307061524,D1,0.000307693
72,1769455068.368095,D1,0.659932785,0.499835637,0.309935436,D1,0.000299208
72,1769455068.368095,D2,0.660366801,0.500164363,0.309636229,D1,0.000299208
73,1769455068.393281,D1,0.660384435,0.499893962,0.312468217,D1,0.000292391
73,1769455068.393281,D2,0.660664599,0.500106038,0.312175826,D1,0.000292391
74,1769455068.424090,D1,0.660668215,0.499819720,0.314966237,D1,0.000283685
74,1769455068.424090,D2,0.661144808,0.500180280,0.314682552,D1,0.000283685
75,1769455068.452319,D1,0.661139293,0.499852524,0.317431387,D1,0.000275970
75,1769455068.452319,D2,0.661529416,0.500147476,0.317155418,D1,0.000275970
76,1769455068.482479,D1,0.661956959,0.499953332,0.319865013,D1,0.000271046
76,1769455068.482479,D2,0.662080538,0.500046668,0.319593968,D1,0.000271046
77,1769455068.506938,D1,0.662658541,0.499987006,0.322266640,D1,0.000267085
77,1769455068.506938,D2,0.662692983,0.500012994,0.321999555,D1,0.000267085
78,1769455068.530694,D1,0.663045095,0.499956354,0.324635836,D1,0.000262360
78,1769455068.530694,D2,0.663160863,0.500043646,0.324373476,D1,0.000262360
79,1769455068.555038,D1,0.663846643,0.500050159,0.326974694,D1,0.000260199
79,1769455068.555038,D2,0.663713464,0.499949841,0.326714494,D1,0.000260199
80,1769455068.580123,D1,0.664301129,0.499957632,0.329281133,D1,0.000255600
80,1769455068.580123,D2,0.664413720,0.500042368,0.329025533,D1,0.000255600
81,1769455068.604667,D1,0.664817989,0.499893776,0.331555968,D1,0.000249360
81,1769455068.604667,D2,0.665100527,0.500106224,0.331306608,D1,0.000249360
82,1769455068.629175,D1,0.665302096,0.499880113,0.333800290,D1,0.000242838
82,1769455068.629175,D2,0.665621217,0.500119887,0.333557452,D1,0.000242838
83,1769455068.655038,D1,0.665449226,0.499748927,0.336012939,D1,0.000232905
83,1769455068.655038,D2,0.666117867,0.500251073,0.335780034,D1,0.000232905
84,1769455068.679827,D1,0.665861086,0.499695599,0.338195374,D1,0.000221682
84,1769455068.679827,D2,0.666672336,0.500304401,0.337973692,D1,0.000221682
85,1769455068.704390,D1,0.666555349,0.499760185,0.340349571,D1,0.000212331
85,1769455068.704390,D2,0.667195056,0.500239815,0.340137240,D1,0.000212331
86,1769455068.727372,D1,0.667092246,0.499828826,0.342475962,D1,0.000204935
86,1769455068.727372,D2,0.667549158,0.500171174,0.342271026,D1,0.000204935
87,1769455068.751617,D1,0.667732981,0.499844035,0.344574203,D1,0.000198044
87,1769455068.751617,D2,0.668149684,0.500155965,0.344376159,D1,0.000198044
88,1769455068.776641,D1,0.668320941,0.499774575,0.346643541,D1,0.000189392
88,1769455068.776641,D2,0.668923838,0.500225425,0.346454149,D1,0.000189392
89,1769455068.801528,D1,0.668811134,0.499798986,0.348685613,D1,0.000181506
89,1769455068.801528,D2,0.669349113,0.500201014,0.348504107,D1,0.000181506
90,1769455068.826945,D1,0.669062993,0.499699761,0.350699135,D1,0.000171080
90,1769455068.826945,D2,0.669866992,0.500300239,0.350528055,D1,0.000171080
91,1769455068.852752,D1,0.669497283,0.499729527,0.352686207,D1,0.000161586
91,1769455068.852752,D2,0.670222000,0.500270473,0.352524621,D1,0.000161586
92,1769455068.877548,D1,0.669998923,0.499735043,0.354646858,D1,0.000152366
92,1769455068.877548,D2,0.670709382,0.500264957,0.354494492,D1,0.000152366
93,1769455068.902500,D1,0.670250149,0.499700747,0.356580910,D1,0.000142355
93,1769455068.902500,D2,0.671052927,0.500299253,0.356438556,D1,0.000142355
94,1769455068.927196,D1,0.670839502,0.499698977,0.358489151,D1,0.000132429
94,1769455068.927196,D2,0.671647741,0.500301023,0.358356722,D1,0.000132429
95,1769455068.952353,D1,0.671190696,0.499712414,0.360372128,D1,0.000122995
95,1769455068.952353,D2,0.671963240,0.500287586,0.360249133,D1,0.000122995
96,1769455068.977122,D1,0.671719483,0.499700626,0.362229841,D1,0.000113371
96,1769455068.977122,D2,0.672524345,0.500299374,0.362116470,D1,0.000113371
97,1769455069.002211,D1,0.672045471,0.499637638,0.364061945,D1,0.000102197
97,1769455069.002211,D2,0.673020271,0.500362362,0.363959748,D1,0.000102197
98,1769455069.027333,D1,0.672615740,0.499626445,0.365869472,D1,0.000090873
98,1769455069.027333,D2,0.673621528,0.500373555,0.365778599,D1,0.000090873
99,1769455069.052170,D1,0.673302163,0.499712355,0.367654044,D1,0.000081991
99,1769455069.052170,D2,0.674077296,0.500287645,0.367572053,D1,0.000081991
100,1769455069.077048,D1,0.673807951,0.499697745,0.369414626,D1,0.000072837
100,1769455069.077048,D2,0.674623092,0.500302255,0.369341789,D1,0.000072837
101,1769455069.102042,D1,0.674342610,0.499795046,0.371153032,D1,0.000066401
101,1769455069.102042,D2,0.674895674,0.500204954,0.371086631,D1,0.000066401
102,1769455069.127449,D1,0.675005798,0.499844706,0.372868921,D1,0.000061374
102,1769455069.127449,D2,0.675425226,0.500155294,0.372807547,D1,0.000061374
103,1769455069.152688,D1,0.675682810,0.499912268,0.374562832,D1,0.000058216
103,1769455069.152688,D2,0.675919969,0.500087732,0.374504616,D1,0.000058216
104,1769455069.177810,D1,0.676223558,0.499895804,0.376233939,D1,0.000054661
104,1769455069.177810,D2,0.676505454,0.500104196,0.376179277,D1,0.000054661
105,1769455069.202913,D1,0.676781106,0.499812794,0.377881657,D1,0.000048940
105,1769455069.202913,D2,0.677288084,0.500187206,0.377832716,D1,0.000048940
106,1769455069.228093,D1,0.677199926,0.499787410,0.379507067,D1,0.000042619
106,1769455069.228093,D2,0.677776034,0.500212590,0.379464448,D1,0.000042619
107,1769455069.253001,D1,0.677381896,0.499712650,0.381109808,D1,0.000034388
107,1769455069.253001,D2,0.678160925,0.500287350,0.381075420,D1,0.000034388
108,1769455069.278164,D1,0.678210094,0.499878649,0.382693392,D1,0.000030693
108,1769455069.278164,D2,0.678539381,0.500121351,0.382662699,D1,0.000030693
109,1769455069.303136,D1,0.678631612,0.499823190,0.384255123,D1,0.000025569
109,1769455069.303136,D2,0.679111737,0.500176810,0.384229554,D1,0.000025569
110,1769455069.329005,D1,0.678887472,0.499810810,0.385795865,D1,0.000020183
110,1769455069.329005,D2,0.679401421,0.500189190,0.385775682,D1,0.000020183
111,1769455069.354058,D1,0.679364368,0.499830211,0.387316323,D1,0.000015386
111,1769455069.354058,D2,0.679825918,0.500169789,0.387300937,D1,0.000015386
112,1769455069.378838,D1,0.680040782,0.499879694,0.388817168,D1,0.000011973
112,1769455069.378838,D2,0.680368112,0.500120306,0.388805195,D1,0.000011973
113,1769455069.404574,D1,0.680602245,0.499850843,0.390297617,D1,0.000007836
113,1769455069.404574,D2,0.681008433,0.500149157,0.390289781,D1,0.000007836
114,1769455069.431486,D1,0.681190155,0.499844540,0.391758243,D1,0.000003586
114,1769455069.431486,D2,0.681613877,0.500155460,0.391754657,D1,0.000003586
115,1769455069.461128,D1,0.681651672,0.499786577,0.393198621,D2,0.000002153
115,1769455069.461128,D2,0.682233840,0.500213423,0.393200774,D2,0.000002153
116,1769455069.491039,D1,0.681964960,0.499707245,0.394618736,D2,0.000009931
116,1769455069.491039,D2,0.682764023,0.500292755,0.394628667,D2,0.000009931
117,1769455069.516234,D1,0.682567675,0.499702060,0.396019847,D2,0.000017744
117,1769455069.516234,D2,0.683381618,0.500297940,0.396037591,D2,0.000017744
118,1769455069.540572,D1,0.682999182,0.499658377,0.397401694,D2,0.000026617
118,1769455069.540572,D2,0.683933133,0.500341623,0.397428311,D2,0.000026617
119,1769455069.565093,D1,0.683644935,0.499746501,0.398766291,D2,0.000033022
119,1769455069.565093,D2,0.684338500,0.500253499,0.398799314,D2,0.000033022
120,1769455069.590835,D1,0.684179933,0.499793910,0.400113326,D2,0.000038078
120,1769455069.590835,D2,0.684744175,0.500206090,0.400151404,D2,0.000038078
121,1769455069.615464,D1,0.684944209,0.499869996,0.401443415,D2,0.000041037
121,1769455069.615464,D2,0.685300483,0.500130004,0.401484452,D2,0.000041037
122,1769455069.641948,D1,0.685521036,0.499885382,0.402755975,D2,0.000043546
122,1769455069.641948,D2,0.685835401,0.500114618,0.402799521,D2,0.000043546
123,1769455069.667364,D1,0.686122547,0.499972771,0.404052199,D2,0.000043692
123,1769455069.667364,D2,0.686197282,0.500027229,0.404095890,D2,0.000043692
124,1769455069.692243,D1,0.686663235,0.499963065,0.405331010,D2,0.000044094
124,1769455069.692243,D2,0.686764689,0.500036935,0.405375104,D2,0.000044094
125,1769455069.717266,D1,0.687163681,0.500028579,0.406593644,D2,0.000042744
125,1769455069.717266,D2,0.687085132,0.499971421,0.406636388,D2,0.000042744
126,1769455069.742102,D1,0.687525045,0.500015075,0.407839263,D2,0.000041772
126,1769455069.742102,D2,0.687483589,0.499984925,0.407881036,D2,0.000041772
127,1769455069.767312,D1,0.688076717,0.500075749,0.409069083,D2,0.000039195
127,1769455069.767312,D2,0.687868265,0.499924251,0.409108278,D2,0.000039195
128,1769455069.792417,D1,0.688627870,0.500059013,0.410282282,D2,0.000037099
128,1769455069.792417,D2,0.688465338,0.499940987,0.410319381,D2,0.000037099
129,1769455069.817533,D1,0.689223716,0.500036556,0.411479006,D2,0.000035629
129,1769455069.817533,D2,0.689122943,0.499963444,0.411514635,D2,0.000035629
130,1769455069.842887,D1,0.689697888,0.500045432,0.412659892,D2,0.000033943
130,1769455069.842887,D2,0.689572561,0.499954568,0.412693835,D2,0.000033943
131,1769455069.869155,D1,0.690202014,0.500010749,0.413824570,D2,0.000033204
131,1769455069.869155,D2,0.690172338,0.499989251,0.413857773,D2,0.000033204
132,1769455069.892413,D1,0.690710252,0.499924282,0.414972566,D2,0.000034780
132,1769455069.892413,D2,0.690919480,0.500075718,0.415007346,D2,0.000034780
133,1769455069.916665,D1,0.691125022,0.499983723,0.416106048,D2,0.000034750
133,1769455069.916665,D2,0.691170022,0.500016277,0.416140798,D2,0.000034750
134,1769455069.941197,D1,0.691542332,0.499950214,0.417223970,D2,0.000035615
134,1769455069.941197,D2,0.691680063,0.500049786,0.417259585,D2,0.000035615
135,1769455069.966275,D1,0.692170164,0.499938894,0.418326836,D2,0.000036769
135,1769455069.966275,D2,0.692339367,0.500061106,0.418363605,D2,0.000036769
136,1769455069.990895,D1,0.692702831,0.499891494,0.419414365,D2,0.000039173
136,1769455069.990895,D2,0.693003547,0.500108506,0.419453537,D2,0.000039173
137,1769455070.015639,D1,0.693439446,0.499976954,0.420488533,D2,0.000039265
137,1769455070.015639,D2,0.693503372,0.500023046,0.420527797,D2,0.000039265
138,1769455070.040201,D1,0.693714466,0.499892811,0.421547256,D2,0.000041600
138,1769455070.040201,D2,0.694011965,0.500107189,0.421588856,D2,0.000041600
139,1769455070.065143,D1,0.694289835,0.499903412,0.422592005,D2,0.000043621
139,1769455070.065143,D2,0.694558127,0.500096588,0.422635626,D2,0.000043621
140,1769455070.089567,D1,0.694786765,0.499907680,0.423622881,D2,0.000045501
140,1769455070.089567,D2,0.695043382,0.500092320,0.423668382,D2,0.000045501
141,1769455070.113914,D1,0.695267805,0.499892956,0.424639815,D2,0.000047749
141,1769455070.113914,D2,0.695565566,0.500107044,0.424687564,D2,0.000047749
142,1769455070.138164,D1,0.695719100,0.499833352,0.425642395,D2,0.000051556
142,1769455070.138164,D2,0.696183015,0.500166648,0.425693952,D2,0.000051556
143,1769455070.162948,D1,0.696036501,0.499734513,0.426630290,D2,0.000057948
143,1769455070.162948,D2,0.696776047,0.500265487,0.426688239,D2,0.000057948
144,1769455070.187337,D1,0.696470352,0.499726599,0.427604908,D2,0.000064466
144,1769455070.187337,D2,0.697232431,0.500273401,0.427669374,D2,0.000064466
145,1769455070.212629,D1,0.696886682,0.499680989,0.428565922,D2,0.000072114
145,1769455070.212629,D2,0.697776507,0.500319011,0.428638036,D2,0.000072114
146,1769455070.237894,D1,0.697134080,0.499646276,0.429513660,D2,0.000080585
146,1769455070.237894,D2,0.698121149,0.500353724,0.429594245,D2,0.000080585
147,1769455070.262690,D1,0.697597090,0.499612195,0.430448307,D2,0.000089852
147,1769455070.262690,D2,0.698680056,0.500387805,0.430538159,D2,0.000089852
148,1769455070.287693,D1,0.698175618,0.499692778,0.431371567,D2,0.000096846
148,1769455070.287693,D2,0.699034125,0.500307222,0.431468413,D2,0.000096846
149,1769455070.314133,D1,0.698499901,0.499653399,0.432281991,D2,0.000104798
149,1769455070.314133,D2,0.699468977,0.500346601,0.432386789,D2,0.000104798
150,1769455070.338992,D1,0.698912943,0.499663336,0.433180409,D2,0.000112378
150,1769455070.338992,D2,0.699854772,0.500336664,0.433292788,D2,0.000112378
151,1769455070.363799,D1,0.699276101,0.499728329,0.434067715,D2,0.000118124
151,1769455070.363799,D2,0.700036407,0.500271671,0.434185839,D2,0.000118124
152,1769455070.388631,D1,0.699598068,0.499626172,0.434941828,D2,0.000126518
152,1769455070.388631,D2,0.700644969,0.500373828,0.435068346,D2,0.000126518
153,1769455070.413169,D1,0.700176072,0.499711482,0.435805423,D2,0.000132525
153,1769455070.413169,D2,0.700984592,0.500288518,0.435937948,D2,0.000132525
154,1769455070.438024,D1,0.700573531,0.499751081,0.436658032,D2,0.000137396
154,1769455070.438024,D2,0.701271424,0.500248919,0.436795428,D2,0.000137396
155,1769455070.462842,D1,0.700951789,0.499739454,0.437499118,D2,0.000142512
155,1769455070.462842,D2,0.701682691,0.500260546,0.437641629,D2,0.000142512
156,1769455070.487643,D1,0.701565081,0.499860967,0.438330609,D2,0.000144319
156,1769455070.487643,D2,0.701955353,0.500139033,0.438474928,D2,0.000144319
157,1769455070.512293,D1,0.701957251,0.499817374,0.439150432,D2,0.000147265
157,1769455070.512293,D2,0.702470220,0.500182626,0.439297697,D2,0.000147265
158,1769455070.535190,D1,0.702552721,0.499840144,0.439959629,D2,0.000149564
158,1769455070.535190,D2,0.703002094,0.500159856,0.440109193,D2,0.000149564
159,1769455070.558685,D1,0.703039046,0.499786560,0.440757321,D2,0.000153262
159,1769455070.558685,D2,0.703639529,0.500213440,0.440910583,D2,0.000153262
160,1769455070.582388,D1,0.703697345,0.499903047,0.441545931,D2,0.000153804
160,1769455070.582388,D2,0.703970301,0.500096953,0.441699734,D2,0.000153804
161,1769455070.606277,D1,0.704257552,0.499834859,0.442323116,D2,0.000156157
161,1769455070.606277,D2,0.704722914,0.500165141,0.442479273,D2,0.000156157
162,1769455070.630238,D1,0.704589761,0.499732369,0.443088573,D2,0.000161212
162,1769455070.630238,D2,0.705344447,0.500267631,0.443249785,D2,0.000161212
163,1769455070.654448,D1,0.704934950,0.499704293,0.443843449,D2,0.000166948
163,1769455070.654448,D2,0.705769259,0.500295707,0.444010397,D2,0.000166948
164,1769455070.678504,D1,0.705256107,0.499680775,0.444587947,D2,0.000173234
164,1769455070.678504,D2,0.706157223,0.500319225,0.444761181,D2,0.000173234
165,1769455070.701664,D1,0.705815180,0.499720989,0.445323054,D2,0.000178365
165,1769455070.701664,D2,0.706603342,0.500279011,0.445501419,D2,0.000178365
166,1769455070.725680,D1,0.706311908,0.499733634,0.446048529,D2,0.000183090
166,1769455070.725680,D2,0.707064860,0.500266366,0.446231618,D2,0.000183090
167,1769455070.750027,D1,0.707006155,0.499876719,0.446766238,D2,0.000183936
167,1769455070.750027,D2,0.707354884,0.500123281,0.446950174,D2,0.000183936
168,1769455070.774598,D1,0.707285451,0.499757039,0.447472782,D2,0.000187962
168,1769455070.774598,D2,0.707973155,0.500242961,0.447660744,D2,0.000187962
169,1769455070.799313,D1,0.707515311,0.499623190,0.448168121,D2,0.000195505
169,1769455070.799313,D2,0.708582509,0.500376810,0.448363625,D2,0.000195505
170,1769455070.824855,D1,0.707812860,0.499516497,0.448852766,D2,0.000205791
170,1769455070.824855,D2,0.709183103,0.500483503,0.449058557,D2,0.000205791
171,1769455070.849905,D1,0.708207258,0.499518837,0.449528313,D2,0.000215878
171,1769455070.849905,D2,0.709571622,0.500481163,0.449744192,D2,0.000215878
172,1769455070.874684,D1,0.708607912,0.499506473,0.450194689,D2,0.000226161
172,1769455070.874684,D2,0.710008162,0.500493527,0.450420849,D2,0.000226161
173,1769455070.899478,D1,0.709150812,0.499567289,0.450852990,D2,0.000234684
173,1769455070.899478,D2,0.710379305,0.500432711,0.451087674,D2,0.000234684
174,1769455070.924289,D1,0.709447325,0.499452287,0.451500981,D2,0.000246161
174,1769455070.924289,D2,0.711003325,0.500547713,0.451747141,D2,0.000246161
