step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
36,1770931224.124458,D2,0.641364440,0.579240888,0.221790263,D2,0.060369253
37,1770931224.169743,D1,0.466061535,0.420680564,0.164877804,D2,0.061679515
37,1770931224.169743,D2,0.641813596,0.579319436,0.226557318,D2,0.061679515
38,1770931224.214241,D1,0.466292845,0.420525081,0.168286434,D2,0.062976452
38,1770931224.214241,D2,0.642541959,0.579474919,0.231262886,D2,0.062976452
39,1770931224.258487,D1,0.466527396,0.420438921,0.171648467,D2,0.064258395
39,1770931224.258487,D2,0.643092511,0.579561079,0.235906862,D2,0.064258395
40,1770931224.301043,D1,0.466986705,0.420480060,0.174966222,D2,0.065522148
40,1770931224.301043,D2,0.643616983,0.579519940,0.240488370,D2,0.065522148
41,1770931224.350458,D1,0.467072411,0.420333383,0.178237784,D2,0.066772963
41,1770931224.350458,D2,0.644122726,0.579666617,0.245010746,D2,0.066772963
42,1770931224.392817,D1,0.467269521,0.420282855,0.181465051,D2,0.068008447
42,1770931224.392817,D2,0.644528202,0.579717145,0.249473498,D2,0.068008447
43,1770931224.437136,D1,0.467662656,0.420360286,0.184650321,D2,0.069225393
43,1770931224.437136,D2,0.644865505,0.579639714,0.253875715,D2,0.069225393
44,1770931224.483220,D1,0.467947982,0.420374173,0.187793306,D2,0.070425744
44,1770931224.483220,D2,0.645222169,0.579625827,0.258219049,D2,0.070425744
45,1770931224.527980,D1,0.468184818,0.420299139,0.190893384,D2,0.071612090
45,1770931224.527980,D2,0.645747556,0.579700861,0.262505474,D2,0.071612090
46,1770931224.573269,D1,0.468445569,0.420270653,0.193951747,D2,0.072783378
46,1770931224.573269,D2,0.646182745,0.579729347,0.266735125,D2,0.072783378
47,1770931224.619730,D1,0.468679942,0.420203591,0.196968439,D2,0.073940837
47,1770931224.619730,D2,0.646684020,0.579796409,0.270909276,D2,0.073940837
48,1770931224.663693,D1,0.469119112,0.420206283,0.199944943,D2,0.075082792
48,1770931224.663693,D2,0.647282833,0.579793717,0.275027735,D2,0.075082792
49,1770931224.706293,D1,0.469482232,0.420196315,0.202881628,D2,0.076209786
49,1770931224.706293,D2,0.647810364,0.579803685,0.279091414,D2,0.076209786
50,1770931224.748892,D1,0.469757852,0.420165185,0.205778742,D2,0.077322584
50,1770931224.748892,D2,0.648273506,0.579834815,0.283101326,D2,0.077322584
51,1770931224.795420,D1,0.470022847,0.420089910,0.208636224,D2,0.078422552
51,1770931224.795420,D2,0.648839653,0.579910090,0.287058776,D2,0.078422552
52,1770931224.839045,D1,0.470265722,0.419987576,0.211454242,D2,0.079510583
52,1770931224.839045,D2,0.649447691,0.580012424,0.290964825,D2,0.079510583
53,1770931224.881648,D1,0.470396756,0.419787033,0.214232013,D2,0.080589454
53,1770931224.881648,D2,0.650163718,0.580212967,0.294821467,D2,0.080589454
54,1770931224.927902,D1,0.470718828,0.419740347,0.216972124,D2,0.081655185
54,1770931224.927902,D2,0.650733593,0.580259653,0.298627309,D2,0.081655185
55,1770931224.971482,D1,0.471083295,0.419663405,0.219674675,D2,0.082708759
55,1770931224.971482,D2,0.651443210,0.580336595,0.302383433,D2,0.082708759
56,1770931225.015443,D1,0.471366342,0.419575881,0.222340024,D2,0.083750618
56,1770931225.015443,D2,0.652068926,0.580424119,0.306090642,D2,0.083750618
57,1770931225.059268,D1,0.471827332,0.419637320,0.224970655,D2,0.084776948
57,1770931225.059268,D2,0.652541997,0.580362680,0.309747603,D2,0.084776948
58,1770931225.103487,D1,0.472246323,0.419761547,0.227567866,D2,0.085786281
58,1770931225.103487,D2,0.652788418,0.580238453,0.313354148,D2,0.085786281
59,1770931225.147168,D1,0.472509980,0.419659392,0.230129087,D2,0.086784880
59,1770931225.147168,D2,0.653426885,0.580340608,0.316913967,D2,0.086784880
60,1770931225.190104,D1,0.472815789,0.419676519,0.232656386,D2,0.087769708
60,1770931225.190104,D2,0.653803803,0.580323481,0.320426094,D2,0.087769708
61,1770931225.238143,D1,0.473335163,0.419753534,0.235151015,D2,0.088739351
61,1770931225.238143,D2,0.654315054,0.580246466,0.323890366,D2,0.088739351
62,1770931225.281670,D1,0.473794241,0.419774197,0.237612657,D2,0.089695514
62,1770931225.281670,D2,0.654894097,0.580225803,0.327308171,D2,0.089695514
63,1770931225.324667,D1,0.474067154,0.419778292,0.240041532,D2,0.090638820
63,1770931225.324667,D2,0.655260309,0.580221708,0.330680352,D2,0.090638820
64,1770931225.367549,D1,0.474514458,0.419740448,0.242437518,D2,0.091570557
64,1770931225.367549,D2,0.655980494,0.580259552,0.334008075,D2,0.091570557
65,1770931225.409455,D1,0.474766656,0.419698871,0.244801002,D2,0.092490980
65,1770931225.409455,D2,0.656441191,0.580301129,0.337291982,D2,0.092490980
66,1770931225.452921,D1,0.475346916,0.419844902,0.247134921,D2,0.093395236
66,1770931225.452921,D2,0.656849554,0.580155098,0.340530157,D2,0.093395236
67,1770931225.496071,D1,0.475733953,0.419808994,0.249437242,D2,0.094288393
67,1770931225.496071,D2,0.657481294,0.580191006,0.343725635,D2,0.094288393
68,1770931225.541872,D1,0.476065909,0.419784035,0.251708533,D2,0.095170307
68,1770931225.541872,D2,0.658007494,0.580215965,0.346878839,D2,0.095170307
69,1770931225.590611,D1,0.476443081,0.419825901,0.253950097,D2,0.096039345
69,1770931225.590611,D2,0.658415630,0.580174099,0.349989443,D2,0.096039345
70,1770931225.637043,D1,0.476873041,0.419820710,0.256161706,D2,0.096896935
70,1770931225.637043,D2,0.659023854,0.580179290,0.353058641,D2,0.096896935
71,1770931225.687587,D1,0.477294615,0.419789366,0.258343408,D2,0.097743926
71,1770931225.687587,D2,0.659691343,0.580210634,0.356087334,D2,0.097743926
72,1770931225.733074,D1,0.477660219,0.419755824,0.260495573,D2,0.098580518
72,1770931225.733074,D2,0.660287586,0.580244176,0.359076092,D2,0.098580518
73,1770931225.776987,D1,0.478114661,0.419745165,0.262618901,D2,0.099406240
73,1770931225.776987,D2,0.660944703,0.580254835,0.362025142,D2,0.099406240
74,1770931225.823141,D1,0.478446362,0.419644710,0.264712579,D2,0.100223632
74,1770931225.823141,D2,0.661676103,0.580355290,0.364936210,D2,0.100223632
75,1770931225.873483,D1,0.478727394,0.419537440,0.266776910,D2,0.101032985
75,1770931225.873483,D2,0.662356450,0.580462560,0.367809895,D2,0.101032985
76,1770931225.924991,D1,0.479242607,0.419509376,0.268813343,D2,0.101832295
76,1770931225.924991,D2,0.663145703,0.580490624,0.370645638,D2,0.101832295
77,1770931225.971342,D1,0.479553437,0.419392550,0.270821066,D2,0.102624063
77,1770931225.971342,D2,0.663894241,0.580607450,0.373445129,D2,0.102624063
78,1770931226.017514,D1,0.480040743,0.419497256,0.272803415,D2,0.103402482
78,1770931226.017514,D2,0.664283172,0.580502744,0.376205897,D2,0.103402482
79,1770931226.064572,D1,0.480468528,0.419453300,0.274758747,D2,0.104171694
79,1770931226.064572,D2,0.664995170,0.580546700,0.378930441,D2,0.104171694
80,1770931226.111130,D1,0.480705799,0.419284185,0.276685753,D2,0.104935160
80,1770931226.111130,D2,0.665785807,0.580715815,0.381620913,D2,0.104935160
81,1770931226.162840,D1,0.481162374,0.419349723,0.278587939,D2,0.105686699
81,1770931226.162840,D2,0.666238822,0.580650277,0.384274638,D2,0.105686699
82,1770931226.209161,D1,0.481618087,0.419387061,0.280465261,D2,0.106427221
82,1770931226.209161,D2,0.666767574,0.580612939,0.386892482,D2,0.106427221
83,1770931226.253467,D1,0.481789858,0.419341348,0.282316942,D2,0.107159089
83,1770931226.253467,D2,0.667130612,0.580658652,0.389476031,D2,0.107159089
84,1770931226.297513,D1,0.482190573,0.419320512,0.284143656,D2,0.107881754
84,1770931226.297513,D2,0.667742615,0.580679488,0.392025410,D2,0.107881754
85,1770931226.344078,D1,0.482519395,0.419362366,0.285946572,D2,0.108593668
85,1770931226.344078,D2,0.668083125,0.580637634,0.394540240,D2,0.108593668
86,1770931226.389808,D1,0.482861001,0.419336000,0.287725098,D2,0.109296792
86,1770931226.389808,D2,0.668628499,0.580664000,0.397021890,D2,0.109296792
87,1770931226.434769,D1,0.483123781,0.419358612,0.289480211,D2,0.109989938
87,1770931226.434769,D2,0.668930253,0.580641388,0.399470150,D2,0.109989938
88,1770931226.477526,D1,0.483656878,0.419427632,0.291212844,D2,0.110672002
88,1770931226.477526,D2,0.669478589,0.580572368,0.401884846,D2,0.110672002
89,1770931226.520050,D1,0.483965688,0.419354976,0.292921405,D2,0.111346910
89,1770931226.520050,D2,0.670105960,0.580645024,0.404268315,D2,0.111346910
90,1770931226.563406,D1,0.484242668,0.419275881,0.294606132,D2,0.112014927
90,1770931226.563406,D2,0.670707306,0.580724119,0.406621059,D2,0.112014927
91,1770931226.612006,D1,0.484440699,0.419148617,0.296266698,D2,0.112677432
91,1770931226.612006,D2,0.671332406,0.580851383,0.408944130,D2,0.112677432
92,1770931226.654750,D1,0.484807991,0.419066856,0.297904034,D2,0.113333283
92,1770931226.654750,D2,0.672067062,0.580933144,0.411237317,D2,0.113333283
93,1770931226.698561,D1,0.485059836,0.419026654,0.299519002,D2,0.113981462
93,1770931226.698561,D2,0.672527232,0.580973346,0.413500464,D2,0.113981462
94,1770931226.741826,D1,0.485394127,0.418987576,0.301111916,D2,0.114622041
94,1770931226.741826,D2,0.673098760,0.581012424,0.415733957,D2,0.114622041
95,1770931226.785913,D1,0.485682075,0.418905373,0.302682496,D2,0.115256270
95,1770931226.785913,D2,0.673725529,0.581094627,0.417938766,D2,0.115256270
96,1770931226.829066,D1,0.485966353,0.418884864,0.304231861,D2,0.115882590
96,1770931226.829066,D2,0.674176671,0.581115136,0.420114451,D2,0.115882590
97,1770931226.872303,D1,0.486258529,0.418789136,0.305759291,D2,0.116503112
97,1770931226.872303,D2,0.674847352,0.581210864,0.422262403,D2,0.116503112
98,1770931226.914732,D1,0.486732573,0.418852471,0.307267200,D2,0.117113671
98,1770931226.914732,D2,0.675329505,0.581147529,0.424380871,D2,0.117113671
99,1770931226.957741,D1,0.486952635,0.418696817,0.308752928,D2,0.117720241
99,1770931226.957741,D2,0.676067039,0.581303183,0.426473169,D2,0.117720241
100,1770931226.999792,D1,0.487368196,0.418742938,0.310219462,D2,0.118317492
100,1770931226.999792,D2,0.676515781,0.581257062,0.428536954,D2,0.118317492
101,1770931227.046885,D1,0.487727454,0.418610451,0.311664675,D2,0.118910314
101,1770931227.046885,D2,0.677383101,0.581389549,0.430574989,D2,0.118910314
102,1770931227.089467,D1,0.488028727,0.418544464,0.313089739,D2,0.119496991
102,1770931227.089467,D2,0.677985327,0.581455536,0.432586729,D2,0.119496991
103,1770931227.131670,D1,0.488355860,0.418517176,0.314495438,D2,0.120076573
103,1770931227.131670,D2,0.678515868,0.581482824,0.434572010,D2,0.120076573
104,1770931227.175564,D1,0.488678814,0.418438490,0.315881345,D2,0.120650525
104,1770931227.175564,D2,0.679184148,0.581561510,0.436531870,D2,0.120650525
105,1770931227.218372,D1,0.488966292,0.418497015,0.317249554,D2,0.121215265
105,1770931227.218372,D2,0.679420278,0.581502985,0.438464819,D2,0.121215265
106,1770931227.261480,D1,0.489267076,0.418411310,0.318598378,D2,0.121774759
106,1770931227.261480,D2,0.680077692,0.581588690,0.440373137,D2,0.121774759
107,1770931227.303534,D1,0.489652563,0.418437727,0.319929569,D2,0.122326090
107,1770931227.303534,D2,0.680539635,0.581562273,0.442255659,D2,0.122326090
108,1770931227.345150,D1,0.490055849,0.418502933,0.321243880,D2,0.122868330
108,1770931227.345150,D2,0.680917663,0.581497067,0.444112211,D2,0.122868330
109,1770931227.387124,D1,0.490422579,0.418486814,0.322540453,D2,0.123403771
109,1770931227.387124,D2,0.681472361,0.581513186,0.445944224,D2,0.123403771
110,1770931227.431635,D1,0.490620251,0.418477388,0.323819612,D2,0.123932324
110,1770931227.431635,D2,0.681773443,0.581522612,0.447751936,D2,0.123932324
111,1770931227.478378,D1,0.490764856,0.418293620,0.325079265,D2,0.124458730
111,1770931227.478378,D2,0.682489606,0.581706380,0.449537995,D2,0.124458730
112,1770931227.519998,D1,0.490947444,0.418169293,0.326320466,D2,0.124981432
112,1770931227.519998,D2,0.683092477,0.581830707,0.451301898,D2,0.124981432
113,1770931227.562823,D1,0.491075366,0.418012249,0.327543023,D2,0.125501353
113,1770931227.562823,D2,0.683711658,0.581987751,0.453044376,D2,0.125501353
114,1770931227.608995,D1,0.491555043,0.418083763,0.328750233,D2,0.126012435
114,1770931227.608995,D2,0.684178354,0.581916237,0.454762667,D2,0.126012435
115,1770931227.653158,D1,0.491965379,0.418155331,0.329942301,D2,0.126514793
115,1770931227.653158,D2,0.684548090,0.581844669,0.456457094,D2,0.126514793
116,1770931227.699441,D1,0.492243893,0.418130263,0.331118140,D2,0.127011122
116,1770931227.699441,D2,0.685006206,0.581869737,0.458129263,D2,0.127011122
117,1770931227.745900,D1,0.492337451,0.417891691,0.332275121,D2,0.127507196
117,1770931227.745900,D2,0.685808614,0.582108309,0.459782317,D2,0.127507196
118,1770931227.788293,D1,0.492583969,0.417747952,0.333414759,D2,0.128000488
118,1770931227.788293,D2,0.686557584,0.582252048,0.461415246,D2,0.128000488
119,1770931227.830756,D1,0.492903126,0.417840624,0.334540437,D2,0.128484731
119,1770931227.830756,D2,0.686740733,0.582159376,0.463025168,D2,0.128484731
120,1770931227.874087,D1,0.493289171,0.417849870,0.335651229,D2,0.128962272
120,1770931227.874087,D2,0.687252468,0.582150130,0.464613501,D2,0.128962272
121,1770931227.920189,D1,0.493753898,0.417893467,0.336747792,D2,0.129432282
121,1770931227.920189,D2,0.687776652,0.582106533,0.466180075,D2,0.129432282
122,1770931227.961216,D1,0.494224731,0.418073105,0.337832130,D2,0.129891236
122,1770931227.961216,D2,0.687924335,0.581926895,0.467723366,D2,0.129891236
123,1770931228.002723,D1,0.494523555,0.418112725,0.338902538,D2,0.130343013
123,1770931228.002723,D2,0.688228189,0.581887275,0.469245551,D2,0.130343013
124,1770931228.044496,D1,0.494768933,0.418073372,0.339958149,D2,0.130789816
124,1770931228.044496,D2,0.688681069,0.581926628,0.470747965,D2,0.130789816
125,1770931228.085983,D1,0.495254586,0.418088613,0.340999889,D2,0.131230256
125,1770931228.085983,D2,0.689313878,0.581911387,0.472230144,D2,0.131230256
126,1770931228.127963,D1,0.495306669,0.417940454,0.342025763,D2,0.131668774
126,1770931228.127963,D2,0.689806339,0.582059546,0.473694536,D2,0.131668774
127,1770931228.170218,D1,0.495577780,0.417968070,0.343038327,D2,0.132100708
127,1770931228.170218,D2,0.690105565,0.582031930,0.475139035,D2,0.132100708
128,1770931228.212953,D1,0.495921802,0.418051938,0.344038508,D2,0.132524647
128,1770931228.212953,D2,0.690346593,0.581948062,0.476563155,D2,0.132524647
129,1770931228.258345,D1,0.496263680,0.418052699,0.345025364,D2,0.132942913
129,1770931228.258345,D2,0.690820343,0.581947301,0.477968277,D2,0.132942913
130,1770931228.301080,D1,0.496521079,0.417938940,0.345997545,D2,0.133358636
130,1770931228.301080,D2,0.691501936,0.582061060,0.479356181,D2,0.133358636
131,1770931228.347851,D1,0.496823387,0.417984547,0.346957372,D2,0.133767599
131,1770931228.347851,D2,0.691793252,0.582015453,0.480724971,D2,0.133767599
132,1770931228.390781,D1,0.497209858,0.418026931,0.347904966,D2,0.134169980
132,1770931228.390781,D2,0.692210778,0.581973069,0.482074946,D2,0.134169980
133,1770931228.432682,D1,0.497512370,0.418036714,0.348840056,D2,0.134566734
133,1770931228.432682,D2,0.692604079,0.581963286,0.483406790,D2,0.134566734
134,1770931228.475167,D1,0.497944663,0.418051588,0.349762876,D2,0.134957802
134,1770931228.475167,D2,0.693163509,0.581948412,0.484720679,D2,0.134957802
135,1770931228.518429,D1,0.498125741,0.418020236,0.350672975,D2,0.135344492
135,1770931228.518429,D2,0.693504947,0.581979764,0.486017467,D2,0.135344492
136,1770931228.560866,D1,0.498434520,0.418053858,0.351571386,D2,0.135725129
136,1770931228.560866,D2,0.693838939,0.581946142,0.487296516,D2,0.135725129
137,1770931228.602357,D1,0.498814801,0.418033840,0.352457552,D2,0.136101225
137,1770931228.602357,D2,0.694425444,0.581966160,0.488558777,D2,0.136101225
138,1770931228.649367,D1,0.499156301,0.418096884,0.353332743,D2,0.136470625
138,1770931228.649367,D2,0.694720812,0.581903116,0.489803369,D2,0.136470625
139,1770931228.693809,D1,0.499322668,0.417986810,0.354194798,D2,0.136838035
139,1770931228.693809,D2,0.695266864,0.582013190,0.491032833,D2,0.136838035
140,1770931228.735647,D1,0.499627384,0.417996440,0.355045486,D2,0.137200290
140,1770931228.735647,D2,0.695663618,0.582003560,0.492245776,D2,0.137200290
141,1770931228.781476,D1,0.499926255,0.418088641,0.355886062,D2,0.137555255
141,1770931228.781476,D2,0.695816001,0.581911359,0.493441317,D2,0.137555255
142,1770931228.824187,D1,0.500204297,0.418092721,0.356715484,D2,0.137905379
142,1770931228.824187,D2,0.696191316,0.581907279,0.494620863,D2,0.137905379
143,1770931228.865718,D1,0.500535963,0.418080714,0.357533687,D2,0.138251155
143,1770931228.865718,D2,0.696687316,0.581919286,0.495784842,D2,0.138251155
144,1770931228.907423,D1,0.500925868,0.418120639,0.358341513,D2,0.138591256
144,1770931228.907423,D2,0.697115611,0.581879361,0.496932769,D2,0.138591256
145,1770931228.949222,D1,0.501360320,0.418219204,0.359139882,D2,0.138924194
145,1770931228.949222,D2,0.697437621,0.581780796,0.498064076,D2,0.138924194
146,1770931228.990927,D1,0.501744887,0.418111621,0.359926172,D2,0.139255562
146,1770931228.990927,D2,0.698281281,0.581888379,0.499181733,D2,0.139255562
147,1770931229.032953,D1,0.502082862,0.418122609,0.360702124,D2,0.139582218
147,1770931229.032953,D2,0.698720086,0.581877391,0.500284342,D2,0.139582218
148,1770931229.075491,D1,0.502298797,0.418027869,0.361466468,D2,0.139907045
148,1770931229.075491,D2,0.699292853,0.581972131,0.501373513,D2,0.139907045
149,1770931229.117239,D1,0.502868802,0.418191302,0.362222799,D2,0.140223183
149,1770931229.117239,D2,0.699616281,0.581808698,0.502445982,D2,0.140223183
150,1770931229.159291,D1,0.503075755,0.418229804,0.362969559,D2,0.140534079
150,1770931229.159291,D2,0.699793457,0.581770196,0.503503638,D2,0.140534079
151,1770931229.208736,D1,0.503426270,0.418265481,0.363706838,D2,0.140839879
151,1770931229.208736,D2,0.700178361,0.581734519,0.504546717,D2,0.140839879
152,1770931229.251802,D1,0.503638150,0.418261668,0.364434236,D2,0.141141702
152,1770931229.251802,D2,0.700484026,0.581738332,0.505575938,D2,0.141141702
153,1770931229.296121,D1,0.503827348,0.418191682,0.365151002,D2,0.141441368
153,1770931229.296121,D2,0.700948762,0.581808318,0.506592370,D2,0.141441368
154,1770931229.339711,D1,0.504254186,0.418134620,0.365857450,D2,0.141738560
154,1770931229.339711,D2,0.701707152,0.581865380,0.507596010,D2,0.141738560
155,1770931229.382607,D1,0.504584566,0.418143794,0.366554601,D2,0.142031545
155,1770931229.382607,D2,0.702140426,0.581856206,0.508586146,D2,0.142031545
156,1770931229.423916,D1,0.504812848,0.418110948,0.367242019,D2,0.142321499
156,1770931229.423916,D2,0.702552925,0.581889052,0.509563518,D2,0.142321499
157,1770931229.466427,D1,0.504987810,0.418100046,0.367920126,D2,0.142607878
157,1770931229.466427,D2,0.702827915,0.581899954,0.510528004,D2,0.142607878
158,1770931229.509503,D1,0.505131304,0.418089123,0.368589046,D2,0.142890729
158,1770931229.509503,D2,0.703059190,0.581910877,0.511479775,D2,0.142890729
159,1770931229.607893,D1,0.505399713,0.417994489,0.369247785,D2,0.143172333
159,1770931229.607893,D2,0.703706451,0.582005511,0.512420119,D2,0.143172333
160,1770931229.655052,D1,0.505630810,0.418043368,0.369898393,D2,0.143448879
160,1770931229.655052,D2,0.703886787,0.581956632,0.513347272,D2,0.143448879
161,1770931229.707760,D1,0.506016103,0.418088163,0.370540923,D2,0.143720543
161,1770931229.707760,D2,0.704293463,0.581911837,0.514261466,D2,0.143720543
162,1770931229.754677,D1,0.506394173,0.418130741,0.371175454,D2,0.143987449
162,1770931229.754677,D2,0.704696339,0.581869259,0.515162904,D2,0.143987449
163,1770931229.803890,D1,0.506605398,0.418035944,0.371800261,D2,0.144253325
163,1770931229.803890,D2,0.705265030,0.581964056,0.516053586,D2,0.144253325
164,1770931229.854305,D1,0.506836580,0.418092108,0.372417485,D2,0.144514158
164,1770931229.854305,D2,0.705423997,0.581907892,0.516931643,D2,0.144514158
165,1770931229.899981,D1,0.507109713,0.418057305,0.373026016,D2,0.144772441
165,1770931229.899981,D2,0.705905124,0.581942695,0.517798457,D2,0.144772441
166,1770931229.944402,D1,0.507586174,0.418153983,0.373627722,D2,0.145024702
166,1770931229.944402,D2,0.706287649,0.581846017,0.518652424,D2,0.145024702
167,1770931229.991706,D1,0.507876198,0.418114743,0.374220883,D2,0.145274646
167,1770931229.991706,D2,0.706805194,0.581885257,0.519495529,D2,0.145274646
168,1770931230.037876,D1,0.508242361,0.418095993,0.374805884,D2,0.145521758
168,1770931230.037876,D2,0.707369292,0.581904007,0.520327642,D2,0.145521758
169,1770931230.082406,D1,0.508580980,0.418138373,0.375383651,D2,0.145764444
169,1770931230.082406,D2,0.707717291,0.581861627,0.521148095,D2,0.145764444
170,1770931230.126966,D1,0.508855148,0.418153434,0.375953915,D2,0.146003494
170,1770931230.126966,D2,0.708054979,0.581846566,0.521957408,D2,0.146003494
171,1770931230.177343,D1,0.509119756,0.418023634,0.376514844,D2,0.146242817
171,1770931230.177343,D2,0.708801228,0.581976366,0.522757661,D2,0.146242817
172,1770931230.221161,D1,0.509596847,0.418084474,0.377069106,D2,0.146477327
172,1770931230.221161,D2,0.709288041,0.581915526,0.523546432,D2,0.146477327
173,1770931230.264815,D1,0.510042721,0.418196990,0.377617478,D2,0.146705709
173,1770931230.264815,D2,0.709580407,0.581803010,0.524323187,D2,0.146705709
174,1770931230.309739,D1,0.510261324,0.418090233,0.378157114,D2,0.146933893
174,1770931230.309739,D2,0.710196088,0.581909767,0.525091008,D2,0.146933893
