step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
34,1770753558.841644,D2,0.640394293,0.579104496,0.212035672,D2,0.057642672
35,1770753558.883464,D1,0.465852163,0.420903752,0.157946476,D2,0.058983337
35,1770753558.883464,D2,0.640938072,0.579096248,0.216929813,D2,0.058983337
36,1770753558.924997,D1,0.466271228,0.420932639,0.161452959,D2,0.060305355
36,1770753558.924997,D2,0.641438616,0.579067361,0.221758314,D2,0.060305355
37,1770753558.967620,D1,0.466594693,0.420840418,0.164911458,D2,0.061612206
37,1770753558.967620,D2,0.642126507,0.579159582,0.226523664,D2,0.061612206
38,1770753559.009442,D1,0.467069728,0.420904628,0.168324700,D2,0.062899920
38,1770753559.009442,D2,0.642610937,0.579095372,0.231224620,D2,0.062899920
39,1770753559.049653,D1,0.467407708,0.420843845,0.171691622,D2,0.064172085
39,1770753559.049653,D2,0.643236331,0.579156155,0.235863707,D2,0.064172085
40,1770753559.090125,D1,0.467909660,0.420864302,0.175013925,D2,0.065426742
40,1770753559.090125,D2,0.643873063,0.579135698,0.240440667,D2,0.065426742
41,1770753559.143899,D1,0.468038666,0.420776736,0.178290762,D2,0.066667006
41,1770753559.143899,D2,0.644282018,0.579223264,0.244957768,D2,0.066667006
42,1770753559.184047,D1,0.468284517,0.420630087,0.181521953,D2,0.067894644
42,1770753559.184047,D2,0.645008450,0.579369913,0.249416597,D2,0.067894644
43,1770753559.225173,D1,0.468554254,0.420577633,0.184709362,D2,0.069107312
43,1770753559.225173,D2,0.645518910,0.579422367,0.253816674,D2,0.069107312
44,1770753559.263818,D1,0.468972341,0.420600765,0.187854581,D2,0.070303194
44,1770753559.263818,D2,0.646033576,0.579399235,0.258157775,D2,0.070303194
45,1770753559.297040,D1,0.469283892,0.420580557,0.190957594,D2,0.071483670
45,1770753559.297040,D2,0.646516362,0.579419443,0.262441263,D2,0.071483670
46,1770753559.326969,D1,0.469833010,0.420713482,0.194021006,D2,0.072644861
46,1770753559.326969,D2,0.646919912,0.579286518,0.266665867,D2,0.072644861
47,1770753559.357076,D1,0.470038752,0.420681085,0.197043140,D2,0.073791434
47,1770753559.357076,D2,0.647289240,0.579318915,0.270834574,D2,0.073791434
48,1770753559.388603,D1,0.470399825,0.420666607,0.200024786,D2,0.074923105
48,1770753559.388603,D2,0.647824957,0.579333393,0.274947892,D2,0.074923105
49,1770753559.420996,D1,0.470898781,0.420738128,0.202967631,D2,0.076037781
49,1770753559.420996,D2,0.648321820,0.579261872,0.279005412,D2,0.076037781
50,1770753559.452562,D1,0.471195319,0.420716703,0.205870952,D2,0.077138165
50,1770753559.452562,D2,0.648787120,0.579283297,0.283009117,D2,0.077138165
51,1770753559.493122,D1,0.471576383,0.420704655,0.208735401,D2,0.078224199
51,1770753559.493122,D2,0.649343904,0.579295345,0.286959600,D2,0.078224199
52,1770753559.525423,D1,0.471801632,0.420523125,0.211559237,D2,0.079300593
52,1770753559.525423,D2,0.650138171,0.579476875,0.290859830,D2,0.079300593
53,1770753559.557249,D1,0.471954065,0.420440276,0.214344318,D2,0.080364844
53,1770753559.557249,D2,0.650569376,0.579559724,0.294709162,D2,0.080364844
54,1770753559.589656,D1,0.472235016,0.420337277,0.217090891,D2,0.081417652
54,1770753559.589656,D2,0.651231880,0.579662723,0.298508543,D2,0.081417652
55,1770753559.621419,D1,0.472708412,0.420433832,0.219802130,D2,0.082453848
55,1770753559.621419,D2,0.651626445,0.579566168,0.302255978,D2,0.082453848
