step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
45,1770922421.198591,D1,0.468492697,0.420108183,0.190926351,D2,0.071546155
45,1770922421.198591,D2,0.646678862,0.579891817,0.262472506,D2,0.071546155
46,1770922421.229820,D1,0.468663252,0.420042253,0.193981230,D2,0.072724413
46,1770922421.229820,D2,0.647089385,0.579957747,0.266705643,D2,0.072724413
47,1770922421.259499,D1,0.468986562,0.420063892,0.196995665,D2,0.073886384
47,1770922421.259499,D2,0.647478268,0.579936108,0.270882049,D2,0.073886384
48,1770922421.288421,D1,0.469274857,0.420003186,0.199969099,D2,0.075034480
48,1770922421.288421,D2,0.648037756,0.579996814,0.275003579,D2,0.075034480
49,1770922421.317932,D1,0.469710591,0.420096666,0.202904133,D2,0.076164776
49,1770922421.317932,D2,0.648390621,0.579903334,0.279068909,D2,0.076164776
50,1770922421.347803,D1,0.470100433,0.420087324,0.205799909,D2,0.077280250
50,1770922421.347803,D2,0.648953643,0.579912676,0.283080159,D2,0.077280250
51,1770922421.386896,D1,0.470589751,0.420155562,0.208657984,D2,0.078379032
51,1770922421.386896,D2,0.649447192,0.579844438,0.287037016,D2,0.078379032
52,1770922421.422087,D1,0.470838465,0.420083490,0.211476991,D2,0.079465085
52,1770922421.422087,D2,0.649982694,0.579916510,0.290942076,D2,0.079465085
53,1770922421.461953,D1,0.471265517,0.420090630,0.214258506,D2,0.080536467
53,1770922421.461953,D2,0.650553165,0.579909370,0.294794974,D2,0.080536467
54,1770922421.499555,D1,0.471720246,0.420140400,0.217003598,D2,0.081592237
54,1770922421.499555,D2,0.651047873,0.579859600,0.298595835,D2,0.081592237
55,1770922421.536389,D1,0.472064499,0.420180001,0.219712617,D2,0.082632874
55,1770922421.536389,D2,0.651417098,0.579819999,0.302345491,D2,0.082632874
56,1770922421.577376,D1,0.472418999,0.420183626,0.222385564,D2,0.083659539
56,1770922421.577376,D2,0.651896584,0.579816374,0.306045103,D2,0.083659539
57,1770922421.614999,D1,0.472689913,0.420111809,0.225021914,D2,0.084674430
57,1770922421.614999,D2,0.652462732,0.579888191,0.309696344,D2,0.084674430
58,1770922421.651992,D1,0.473024202,0.420039342,0.227622146,D2,0.085677722
58,1770922421.651992,D2,0.653118411,0.579960658,0.313299868,D2,0.085677722
59,1770922421.685078,D1,0.473509628,0.420133508,0.230188964,D2,0.086665125
59,1770922421.685078,D2,0.653535988,0.579866492,0.316854090,D2,0.086665125
60,1770922421.715206,D1,0.473926855,0.420168941,0.232722031,D2,0.087638419
60,1770922421.715206,D2,0.654016714,0.579831059,0.320360449,D2,0.087638419
61,1770922421.756938,D1,0.474561314,0.420379651,0.235224132,D2,0.088593116
61,1770922421.756938,D2,0.654326140,0.579620349,0.323817248,D2,0.088593116
62,1770922421.795755,D1,0.474738663,0.420201752,0.237690500,D2,0.089539827
62,1770922421.795755,D2,0.655048779,0.579798248,0.327230328,D2,0.089539827
63,1770922421.835372,D1,0.475090417,0.420116929,0.240122853,D2,0.090476178
63,1770922421.835372,D2,0.655762411,0.579883071,0.330599031,D2,0.090476178
64,1770922421.874659,D1,0.475396131,0.420102827,0.242522586,D2,0.091400420
64,1770922421.874659,D2,0.656222368,0.579897173,0.333923006,D2,0.091400420
65,1770922421.913347,D1,0.475901091,0.420104535,0.244890345,D2,0.092312294
65,1770922421.913347,D2,0.656914795,0.579895465,0.337202639,D2,0.092312294
66,1770922421.953985,D1,0.476210790,0.420079409,0.247226199,D2,0.093212679
66,1770922421.953985,D2,0.657410091,0.579920591,0.340438878,D2,0.093212679
67,1770922421.991991,D1,0.476407970,0.420008409,0.249529962,D2,0.094102953
67,1770922421.991991,D2,0.657874011,0.579991591,0.343632915,D2,0.094102953
68,1770922422.030500,D1,0.476756168,0.419962768,0.251802400,D2,0.094982573
68,1770922422.030500,D2,0.658478201,0.580037232,0.346784972,D2,0.094982573
69,1770922422.069160,D1,0.477001421,0.419824109,0.254042689,D2,0.095854162
69,1770922422.069160,D2,0.659192071,0.580175891,0.349896851,D2,0.095854162
70,1770922422.110074,D1,0.477330923,0.419900942,0.256254132,D2,0.096712081
70,1770922422.110074,D2,0.659439384,0.580099058,0.352966214,D2,0.096712081
71,1770922422.156355,D1,0.477718592,0.419984670,0.258437206,D2,0.097556329
71,1770922422.156355,D2,0.659748145,0.580015330,0.355993535,D2,0.097556329
72,1770922422.193377,D1,0.478095927,0.419987399,0.260591209,D2,0.098389248
72,1770922422.193377,D2,0.660261863,0.580012601,0.358980456,D2,0.098389248
73,1770922422.233058,D1,0.478330391,0.419893646,0.262715241,D2,0.099213560
73,1770922422.233058,D2,0.660839959,0.580106354,0.361928802,D2,0.099213560
74,1770922422.270779,D1,0.478684258,0.419792447,0.264809604,D2,0.100029581
74,1770922422.270779,D2,0.661603666,0.580207553,0.364839185,D2,0.100029581
75,1770922422.310192,D1,0.479164371,0.419895498,0.266877416,D2,0.100831973
75,1770922422.310192,D2,0.661987113,0.580104502,0.367709389,D2,0.100831973
76,1770922422.350861,D1,0.479543225,0.419885149,0.268917519,D2,0.101623943
76,1770922422.350861,D2,0.662538667,0.580114851,0.370541462,D2,0.101623943
77,1770922422.391794,D1,0.479891883,0.419941059,0.270931166,D2,0.102403862
77,1770922422.391794,D2,0.662868208,0.580058941,0.373335028,D2,0.102403862
78,1770922422.433701,D1,0.480411751,0.420061405,0.272919569,D2,0.103170173
78,1770922422.433701,D2,0.663258544,0.579938595,0.376089743,D2,0.103170173
79,1770922422.474939,D1,0.480654126,0.419842180,0.274878538,D2,0.103932113
79,1770922422.474939,D2,0.664190649,0.580157820,0.378810650,D2,0.103932113
80,1770922422.507612,D1,0.481003900,0.419785369,0.276810629,D2,0.104685408
80,1770922422.507612,D2,0.664829031,0.580214631,0.381496037,D2,0.104685408
81,1770922422.549345,D1,0.481260406,0.419825703,0.278717496,D2,0.105427584
81,1770922422.549345,D2,0.665073423,0.580174297,0.384145080,D2,0.105427584
82,1770922422.580623,D1,0.481639912,0.419827955,0.280598969,D2,0.106159804
82,1770922422.580623,D2,0.665591725,0.580172045,0.386758773,D2,0.106159804
83,1770922422.610677,D1,0.481930680,0.419863996,0.282455836,D2,0.106881300
83,1770922422.610677,D2,0.665895008,0.580136004,0.389337136,D2,0.106881300
84,1770922422.647785,D1,0.482277562,0.419772530,0.284286725,D2,0.107595615
84,1770922422.647785,D2,0.666624587,0.580227470,0.391882341,D2,0.107595615
85,1770922422.686050,D1,0.482709947,0.419829831,0.286093967,D2,0.108298878
85,1770922422.686050,D2,0.667065298,0.580170169,0.394392845,D2,0.108298878
86,1770922422.723913,D1,0.483170400,0.419932681,0.287878483,D2,0.108990022
86,1770922422.723913,D2,0.667419734,0.580067319,0.396868505,D2,0.108990022
87,1770922422.755372,D1,0.483523656,0.419930703,0.289639179,D2,0.109672003
87,1770922422.755372,D2,0.667913124,0.580069297,0.399311182,D2,0.109672003
88,1770922422.786613,D1,0.483777577,0.419890567,0.291375864,D2,0.110345961
88,1770922422.786613,D2,0.668373996,0.580109433,0.401721825,D2,0.110345961
89,1770922422.817117,D1,0.483976192,0.419822134,0.293088481,D2,0.111012758
89,1770922422.817117,D2,0.668836280,0.580177866,0.404101239,D2,0.111012758
90,1770922422.847583,D1,0.484412154,0.419844764,0.294778565,D2,0.111670061
90,1770922422.847583,D2,0.669376569,0.580155236,0.406448626,D2,0.111670061
91,1770922422.886868,D1,0.484583179,0.419715245,0.296444388,D2,0.112322053
91,1770922422.886868,D2,0.669969068,0.580284755,0.408766441,D2,0.112322053
92,1770922422.918637,D1,0.484876599,0.419728608,0.298088177,D2,0.112964996
92,1770922422.918637,D2,0.670337961,0.580271392,0.411053173,D2,0.112964996
93,1770922422.949453,D1,0.485265654,0.419727935,0.299710041,D2,0.113599385
93,1770922422.949453,D2,0.670877680,0.580272065,0.413309425,D2,0.113599385
