step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
84,1769109053.073365,D1,0.667353320,0.500494889,0.338490052,D1,0.000811038
84,1769109053.073365,D2,0.666033564,0.499505111,0.337679014,D1,0.000811038
85,1769109053.100596,D1,0.667826002,0.500534804,0.340650649,D1,0.000814486
85,1769109053.100596,D2,0.666398905,0.499465196,0.339836163,D1,0.000814486
86,1769109053.124811,D1,0.668149460,0.500471641,0.342781595,D1,0.000816203
86,1769109053.124811,D2,0.666890141,0.499528359,0.341965392,D1,0.000816203
87,1769109053.148497,D1,0.668506435,0.500434497,0.344883634,D1,0.000816907
87,1769109053.148497,D2,0.667345588,0.499565503,0.344066727,D1,0.000816907
88,1769109053.171668,D1,0.669182269,0.500514810,0.346958716,D1,0.000819743
88,1769109053.171668,D2,0.667805679,0.499485190,0.346138973,D1,0.000819743
89,1769109053.194156,D1,0.669578261,0.500430004,0.349005000,D1,0.000820280
89,1769109053.194156,D2,0.668427566,0.499569996,0.348184720,D1,0.000820280
90,1769109053.219795,D1,0.670178072,0.500489179,0.351024789,D1,0.000822388
90,1769109053.219795,D2,0.668868005,0.499510821,0.350202401,D1,0.000822388
91,1769109053.247437,D1,0.670551510,0.500423735,0.353016775,D1,0.000822722
91,1769109053.247437,D2,0.669415927,0.499576265,0.352194053,D1,0.000822722
92,1769109053.275738,D1,0.671057732,0.500458164,0.354982660,D1,0.000823970
92,1769109053.275738,D2,0.669829039,0.499541836,0.354158690,D1,0.000823970
93,1769109053.298444,D1,0.671621430,0.500489987,0.356922758,D1,0.000826050
93,1769109053.298444,D2,0.670306377,0.499510013,0.356096708,D1,0.000826050
94,1769109053.321773,D1,0.672219586,0.500507536,0.358837222,D1,0.000828571
94,1769109053.321773,D2,0.670856266,0.499492464,0.358008651,D1,0.000828571
95,1769109053.348986,D1,0.672851918,0.500481114,0.360725807,D1,0.000830353
95,1769109053.348986,D2,0.671558289,0.499518886,0.359895454,D1,0.000830353
96,1769109053.376690,D1,0.673420501,0.500585457,0.362590602,D1,0.000834894
96,1769109053.376690,D2,0.671845310,0.499414543,0.361755709,D1,0.000834894
97,1769109053.404723,D1,0.673827364,0.500572342,0.364430359,D1,0.000839024
97,1769109053.404723,D2,0.672286487,0.499427658,0.363591335,D1,0.000839024
98,1769109053.429739,D1,0.674299720,0.500558211,0.366245397,D1,0.000842723
98,1769109053.429739,D2,0.672795794,0.499441789,0.365402674,D1,0.000842723
99,1769109053.456594,D1,0.674785814,0.500538927,0.368035977,D1,0.000845858
99,1769109053.456594,D2,0.673332738,0.499461073,0.367190119,D1,0.000845858
100,1769109053.485001,D1,0.675108342,0.500501435,0.369802183,D1,0.000847951
100,1769109053.485001,D2,0.673755608,0.499498565,0.368954232,D1,0.000847951
101,1769109053.511615,D1,0.675854494,0.500584742,0.371545951,D1,0.000852238
101,1769109053.511615,D2,0.674275538,0.499415258,0.370693712,D1,0.000852238
102,1769109053.535508,D1,0.676308666,0.500550109,0.373266006,D1,0.000855545
102,1769109053.535508,D2,0.674822128,0.499449891,0.372410462,D1,0.000855545
103,1769109053.560374,D1,0.676669018,0.500500097,0.374962461,D1,0.000857474
103,1769109053.560374,D2,0.675316769,0.499499903,0.374104987,D1,0.000857474
104,1769109053.587664,D1,0.677473143,0.500583290,0.376637405,D1,0.000861595
104,1769109053.587664,D2,0.675894331,0.499416710,0.375775810,D1,0.000861595
105,1769109053.616460,D1,0.677941469,0.500574008,0.378289893,D1,0.000865414
105,1769109053.616460,D2,0.676386679,0.499425992,0.377424479,D1,0.000865414
106,1769109053.642068,D1,0.678509264,0.500595176,0.379920630,D1,0.000869746
106,1769109053.642068,D2,0.676895855,0.499404824,0.379050884,D1,0.000869746
107,1769109053.670041,D1,0.679021540,0.500517650,0.381528591,D1,0.000871954
107,1769109053.670041,D2,0.677617011,0.499482350,0.380656637,D1,0.000871954
108,1769109053.694124,D1,0.679553059,0.500630262,0.383116613,D1,0.000877135
108,1769109053.694124,D2,0.677842030,0.499369738,0.382239478,D1,0.000877135
109,1769109053.718907,D1,0.680072644,0.500623316,0.384683369,D1,0.000882061
109,1769109053.718907,D2,0.678379156,0.499376684,0.383801308,D1,0.000882061
110,1769109053.746691,D1,0.680377010,0.500502735,0.386227627,D1,0.000883707
110,1769109053.746691,D2,0.679010187,0.499497265,0.385343920,D1,0.000883707
111,1769109053.773607,D1,0.680921838,0.500514999,0.387751459,D1,0.000885657
111,1769109053.773607,D2,0.679520585,0.499485001,0.386865802,D1,0.000885657
112,1769109053.800732,D1,0.681595390,0.500602749,0.389256143,D1,0.000889922
112,1769109053.800732,D2,0.679954045,0.499397251,0.388366221,D1,0.000889922
113,1769109053.828915,D1,0.681968942,0.500479482,0.390739121,D1,0.000890842
113,1769109053.828915,D2,0.680662228,0.499520518,0.389848278,D1,0.000890842
114,1769109053.857943,D1,0.682459890,0.500416042,0.392201480,D1,0.000890059
114,1769109053.857943,D2,0.681325108,0.499583958,0.391311421,D1,0.000890059
115,1769109053.880607,D1,0.682915676,0.500389596,0.393643988,D1,0.000888581
115,1769109053.880607,D2,0.681852261,0.499610404,0.392755407,D1,0.000888581
116,1769109053.905288,D1,0.683287682,0.500314383,0.395066260,D1,0.000885117
116,1769109053.905288,D2,0.682428965,0.499685617,0.394181143,D1,0.000885117
117,1769109053.928869,D1,0.683767687,0.500244403,0.396468635,D1,0.000879832
117,1769109053.928869,D2,0.683099553,0.499755597,0.395588803,D1,0.000879832
118,1769109053.951972,D1,0.684386956,0.500320730,0.397853330,D1,0.000876654
118,1769109053.951972,D2,0.683509505,0.499679270,0.396976675,D1,0.000876654
119,1769109053.977150,D1,0.685034824,0.500495928,0.399221897,D1,0.000878190
119,1769109053.977150,D2,0.683677258,0.499504072,0.398343707,D1,0.000878190
120,1769109054.004856,D1,0.685778561,0.500640667,0.400574148,D1,0.000883565
120,1769109054.004856,D2,0.684023388,0.499359333,0.399690582,D1,0.000883565
121,1769109054.032063,D1,0.686282195,0.500648090,0.401908467,D1,0.000889067
121,1769109054.032063,D2,0.684505408,0.499351910,0.401019400,D1,0.000889067
122,1769109054.058954,D1,0.686754307,0.500643053,0.403224928,D1,0.000894361
122,1769109054.058954,D2,0.684990098,0.499356947,0.402330567,D1,0.000894361
123,1769109054.084050,D1,0.687472125,0.500783282,0.404525706,D1,0.000903323
123,1769109054.084050,D2,0.685321557,0.499216718,0.403622383,D1,0.000903323
124,1769109054.107466,D1,0.688140442,0.500824066,0.405809684,D1,0.000913254
124,1769109054.107466,D2,0.685875881,0.499175934,0.404896430,D1,0.000913254
125,1769109054.135591,D1,0.688759563,0.500852266,0.407076919,D1,0.000923805
125,1769109054.135591,D2,0.686415535,0.499147734,0.406153114,D1,0.000923805
126,1769109054.163078,D1,0.689141913,0.500840699,0.408327102,D1,0.000933906
126,1769109054.163078,D2,0.686828361,0.499159301,0.407393197,D1,0.000933906
127,1769109054.188145,D1,0.689732917,0.500951042,0.409562088,D1,0.000946815
127,1769109054.188145,D2,0.687114039,0.499048958,0.408615273,D1,0.000946815
128,1769109054.213649,D1,0.690170879,0.501009511,0.410781387,D1,0.000961111
128,1769109054.213649,D2,0.687389556,0.498990489,0.409820276,D1,0.000961111
129,1769109054.237741,D1,0.690631755,0.500979057,0.411984023,D1,0.000974404
129,1769109054.237741,D2,0.687932368,0.499020943,0.411009619,D1,0.000974404
130,1769109054.263103,D1,0.691345892,0.501128426,0.413172615,D1,0.000991504
130,1769109054.263103,D2,0.688232386,0.498871574,0.412181111,D1,0.000991504
131,1769109054.290844,D1,0.691801608,0.501116222,0.414345196,D1,0.001008050
131,1769109054.290844,D2,0.688719671,0.498883778,0.413337147,D1,0.001008050
132,1769109054.317941,D1,0.692520592,0.501116008,0.415502141,D1,0.001024369
132,1769109054.317941,D2,0.689436044,0.498883992,0.414477771,D1,0.001024369
133,1769109054.346718,D1,0.693056707,0.501142028,0.416644006,D1,0.001041165
133,1769109054.346718,D2,0.689897960,0.498857972,0.415602841,D1,0.001041165
134,1769109054.374941,D1,0.693663139,0.501202681,0.417771455,D1,0.001059354
134,1769109054.374941,D2,0.690334124,0.498797319,0.416712100,D1,0.001059354
135,1769109054.402230,D1,0.693982564,0.501051481,0.418881855,D1,0.001073269
135,1769109054.402230,D2,0.691069851,0.498948519,0.417808586,D1,0.001073269
136,1769109054.430272,D1,0.694586054,0.501056196,0.419977513,D1,0.001087124
136,1769109054.430272,D2,0.691657764,0.498943804,0.418890389,D1,0.001087124
137,1769109054.459167,D1,0.695214455,0.501102603,0.421059181,D1,0.001102032
137,1769109054.459167,D2,0.692155019,0.498897397,0.419957149,D1,0.001102032
138,1769109054.486502,D1,0.695769981,0.501140397,0.422126930,D1,0.001117749
138,1769109054.486502,D2,0.692603387,0.498859603,0.421009182,D1,0.001117749
139,1769109054.514831,D1,0.696160754,0.501041092,0.423179119,D1,0.001130608
139,1769109054.514831,D2,0.693267709,0.498958908,0.422048511,D1,0.001130608
140,1769109054.543075,D1,0.696719740,0.501057876,0.424217503,D1,0.001143743
140,1769109054.543075,D2,0.693777793,0.498942124,0.423073760,D1,0.001143743
141,1769109054.568880,D1,0.697099671,0.501068281,0.425242180,D1,0.001156981
141,1769109054.568880,D2,0.694127228,0.498931719,0.424085199,D1,0.001156981
142,1769109054.591390,D1,0.697410851,0.501044830,0.426252882,D1,0.001169416
142,1769109054.591390,D2,0.694502227,0.498955170,0.425083465,D1,0.001169416
143,1769109054.614576,D1,0.697789123,0.501117637,0.427251078,D1,0.001183628
143,1769109054.614576,D2,0.694676580,0.498882363,0.426067451,D1,0.001183628
144,1769109054.636241,D1,0.698239712,0.501076910,0.428235423,D1,0.001196564
144,1769109054.636241,D2,0.695238412,0.498923090,0.427038859,D1,0.001196564
145,1769109054.657433,D1,0.698356460,0.500969319,0.429205208,D1,0.001206458
145,1769109054.657433,D2,0.695653979,0.499030681,0.427998750,D1,0.001206458
146,1769109054.680342,D1,0.698823252,0.501039066,0.430162993,D1,0.001218080
146,1769109054.680342,D2,0.695924783,0.498960934,0.428944913,D1,0.001218080
147,1769109054.707357,D1,0.699202305,0.501056159,0.431108235,D1,0.001230003
147,1769109054.707357,D2,0.696254657,0.498943841,0.429878232,D1,0.001230003
148,1769109054.732844,D1,0.699756309,0.501084580,0.432041253,D1,0.001242525
148,1769109054.732844,D2,0.696727113,0.498915420,0.430798728,D1,0.001242525
149,1769109054.757468,D1,0.700086939,0.500999371,0.432960695,D1,0.001252608
149,1769109054.757468,D2,0.697293936,0.499000629,0.431708086,D1,0.001252608
150,1769109054.782772,D1,0.700680552,0.501065572,0.433868760,D1,0.001264322
150,1769109054.782772,D2,0.697700401,0.498934428,0.432604437,D1,0.001264322
151,1769109054.810090,D1,0.701094656,0.501115738,0.434765386,D1,0.001277218
151,1769109054.810090,D2,0.697972669,0.498884262,0.433488168,D1,0.001277218
152,1769109054.833627,D1,0.701403483,0.501077466,0.435649547,D1,0.001288920
152,1769109054.833627,D2,0.698387030,0.498922534,0.434360627,D1,0.001288920
153,1769109054.861139,D1,0.701818822,0.501083568,0.436522001,D1,0.001300630
153,1769109054.861139,D2,0.698783527,0.498916432,0.435221371,D1,0.001300630
154,1769109054.883418,D1,0.702433453,0.501130684,0.437383450,D1,0.001313440
154,1769109054.883418,D2,0.699263699,0.498869316,0.436070010,D1,0.001313440
155,1769109054.906312,D1,0.703016147,0.501025709,0.438232013,D1,0.001323280
155,1769109054.906312,D2,0.700137691,0.498974291,0.436908734,D1,0.001323280
156,1769109054.940699,D1,0.703306242,0.500918087,0.439067828,D1,0.001330118
156,1769109054.940699,D2,0.700728190,0.499081913,0.437737709,D1,0.001330118
157,1769109054.963727,D1,0.703584295,0.500827957,0.439891296,D1,0.001334462
157,1769109054.963727,D2,0.701257998,0.499172043,0.438556834,D1,0.001334462
158,1769109054.988975,D1,0.703954199,0.500817896,0.440703651,D1,0.001338480
158,1769109054.988975,D2,0.701654915,0.499182104,0.439365171,D1,0.001338480
159,1769109055.015197,D1,0.704377089,0.500738515,0.441504115,D1,0.001340327
159,1769109055.015197,D2,0.702299385,0.499261485,0.440163788,D1,0.001340327
160,1769109055.040181,D1,0.704806026,0.500723857,0.442293712,D1,0.001341759
160,1769109055.040181,D2,0.702768262,0.499276143,0.440951953,D1,0.001341759
161,1769109055.066423,D1,0.705103638,0.500638839,0.443071647,D1,0.001340905
161,1769109055.066423,D2,0.703304147,0.499361161,0.441730743,D1,0.001340905
162,1769109055.100681,D1,0.705568117,0.500637724,0.443839195,D1,0.001340032
162,1769109055.100681,D2,0.703770580,0.499362276,0.442499163,D1,0.001340032
163,1769109055.124006,D1,0.706097291,0.500597440,0.444595971,D1,0.001338096
163,1769109055.124006,D2,0.704411901,0.499402560,0.443257875,D1,0.001338096
164,1769109055.149060,D1,0.706800310,0.500689954,0.445343891,D1,0.001338654
164,1769109055.149060,D2,0.704852359,0.499310046,0.444005237,D1,0.001338654
165,1769109055.174738,D1,0.707160773,0.500693040,0.446081880,D1,0.001339286
165,1769109055.174738,D2,0.705203124,0.499306960,0.444742593,D1,0.001339286
166,1769109055.200340,D1,0.707884015,0.500836688,0.446811944,D1,0.001343741
166,1769109055.200340,D2,0.705518861,0.499163312,0.445468203,D1,0.001343741
167,1769109055.225256,D1,0.708446637,0.500894752,0.447533048,D1,0.001349684
167,1769109055.225256,D2,0.705915629,0.499105248,0.446183364,D1,0.001349684
168,1769109055.247037,D1,0.709047812,0.500976902,0.448245633,D1,0.001357739
168,1769109055.247037,D2,0.706282533,0.499023098,0.446887893,D1,0.001357739
169,1769109055.281776,D1,0.709507139,0.501034143,0.448949480,D1,0.001367213
169,1769109055.281776,D2,0.706578268,0.498965857,0.447582266,D1,0.001367213
170,1769109055.316629,D1,0.710193868,0.501082600,0.449644588,D1,0.001377853
170,1769109055.316629,D2,0.707125090,0.498917400,0.448266735,D1,0.001377853
171,1769109055.351860,D1,0.710406191,0.501044906,0.450329925,D1,0.001387346
171,1769109055.351860,D2,0.707443151,0.498955094,0.448942580,D1,0.001387346
172,1769109055.384821,D1,0.710698061,0.500892033,0.451004087,D1,0.001392635
172,1769109055.384821,D2,0.708166714,0.499107967,0.449611451,D1,0.001392635
173,1769109055.406449,D1,0.711025523,0.500829067,0.451668420,D1,0.001396175
173,1769109055.406449,D2,0.708671476,0.499170933,0.450272244,D1,0.001396175
174,1769109055.440804,D1,0.711490048,0.500905878,0.452324919,D1,0.001401716
174,1769109055.440804,D2,0.708916618,0.499094122,0.450923203,D1,0.001401716
