step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
13,1770681136.281804,D2,0.628597168,0.578586041,0.092586486,D2,0.025050445
14,1770681136.309102,D1,0.458254587,0.421450235,0.072254898,D2,0.026811099
14,1770681136.309102,D2,0.629073285,0.578549765,0.099065997,D2,0.026811099
15,1770681136.335305,D1,0.458463425,0.421307691,0.076908935,D2,0.028552079
15,1770681136.335305,D2,0.629728019,0.578692309,0.105461014,D2,0.028552079
16,1770681136.362029,D1,0.458889973,0.421253245,0.081500192,D2,0.030271298
16,1770681136.362029,D2,0.630454688,0.578746755,0.111771491,D2,0.030271298
17,1770681136.389058,D1,0.459135246,0.421164055,0.086029044,D2,0.031969973
17,1770681136.389058,D2,0.631022473,0.578835945,0.117999017,D2,0.031969973
18,1770681136.415912,D1,0.459772421,0.421242778,0.090498560,D2,0.033643899
18,1770681136.415912,D2,0.631694176,0.578757222,0.124142459,D2,0.033643899
19,1770681136.442528,D1,0.460091467,0.421175034,0.094907580,D2,0.035297313
19,1770681136.442528,D2,0.632308200,0.578824966,0.130204893,D2,0.035297313
20,1770681136.469746,D1,0.460574426,0.421233868,0.099258597,D2,0.036927112
20,1770681136.469746,D2,0.632819199,0.578766132,0.136185709,D2,0.036927112
21,1770681136.496802,D1,0.461014078,0.421284667,0.103552278,D2,0.038533826
21,1770681136.496802,D2,0.633291304,0.578715333,0.142086104,D2,0.038533826
22,1770681136.522913,D1,0.461479963,0.421348250,0.107789558,D2,0.040117422
22,1770681136.522913,D2,0.633765983,0.578651750,0.147906980,D2,0.040117422
23,1770681136.549923,D1,0.461780261,0.421196906,0.111968322,D2,0.041683939
23,1770681136.549923,D2,0.634572190,0.578803094,0.153652261,D2,0.041683939
24,1770681136.576632,D1,0.461945164,0.421133866,0.116090530,D2,0.043231250
24,1770681136.576632,D2,0.634962972,0.578866134,0.159321779,D2,0.043231250
25,1770681136.602918,D1,0.462276523,0.421131872,0.120157747,D2,0.044757983
25,1770681136.602918,D2,0.635423637,0.578868128,0.164915731,D2,0.044757983
26,1770681136.629705,D1,0.462552035,0.421115072,0.124170512,D2,0.046264808
26,1770681136.629705,D2,0.635846160,0.578884928,0.170435320,D2,0.046264808
27,1770681136.656609,D1,0.463008622,0.421130628,0.128129980,D2,0.047751127
27,1770681136.656609,D2,0.636433192,0.578869372,0.175881107,D2,0.047751127
28,1770681136.684751,D1,0.463355725,0.421107423,0.132036346,D2,0.049218248
28,1770681136.684751,D2,0.636970936,0.578892577,0.181254594,D2,0.049218248
29,1770681136.711915,D1,0.463897878,0.421196606,0.135891816,D2,0.050663428
29,1770681136.711915,D2,0.637482976,0.578803394,0.186555244,D2,0.050663428
30,1770681136.742023,D1,0.464428000,0.421175416,0.139695597,D2,0.052089905
30,1770681136.742023,D2,0.638266940,0.578824584,0.191785502,D2,0.052089905
31,1770681136.771498,D1,0.464778515,0.421128393,0.143448035,D2,0.053498616
31,1770681136.771498,D2,0.638871874,0.578871607,0.196946650,D2,0.053498616
32,1770681136.802756,D1,0.464761398,0.420803732,0.147146111,D2,0.054897201
32,1770681136.802756,D2,0.639699810,0.579196268,0.202043312,D2,0.054897201
33,1770681136.836271,D1,0.465167104,0.420775729,0.150794506,D2,0.056277886
33,1770681136.836271,D2,0.640331793,0.579224271,0.207072391,D2,0.056277886
34,1770681136.863070,D1,0.465501453,0.420721019,0.154393526,D2,0.057641620
34,1770681136.863070,D2,0.640935906,0.579278981,0.212035146,D2,0.057641620
35,1770681136.894848,D1,0.465977804,0.420683634,0.157944060,D2,0.058988168
35,1770681136.894848,D2,0.641690208,0.579316366,0.216932229,D2,0.058988168
36,1770681136.923609,D1,0.466490529,0.420746726,0.161448096,D2,0.060315080
36,1770681136.923609,D2,0.642229990,0.579253274,0.221763176,D2,0.060315080
37,1770681136.952952,D1,0.466776095,0.420731100,0.164905203,D2,0.061624716
37,1770681136.952952,D2,0.642664341,0.579268900,0.226529919,D2,0.061624716
38,1770681136.982277,D1,0.467136820,0.420622329,0.168314764,D2,0.062919791
38,1770681136.982277,D2,0.643448111,0.579377671,0.231234556,D2,0.062919791
39,1770681137.008742,D1,0.467585914,0.420586979,0.171678394,D2,0.064198541
39,1770681137.008742,D2,0.644160140,0.579413021,0.235876935,D2,0.064198541
40,1770681137.035111,D1,0.467923851,0.420512779,0.174996186,D2,0.065462220
40,1770681137.035111,D2,0.644822002,0.579487221,0.240458406,D2,0.065462220
41,1770681137.064301,D1,0.468396707,0.420661869,0.178271728,D2,0.066705074
41,1770681137.064301,D2,0.645078846,0.579338131,0.244976802,D2,0.066705074
42,1770681137.092454,D1,0.468767247,0.420597994,0.181502745,D2,0.067933060
42,1770681137.092454,D2,0.645758390,0.579402006,0.249435805,D2,0.067933060
43,1770681137.119884,D1,0.469133156,0.420627720,0.184691078,D2,0.069143880
43,1770681137.119884,D2,0.646183629,0.579372280,0.253834958,D2,0.069143880
44,1770681137.150834,D1,0.469532111,0.420664670,0.187837393,D2,0.070337570
44,1770681137.150834,D2,0.646635099,0.579335330,0.258174963,D2,0.070337570
45,1770681137.188453,D1,0.469825908,0.420639637,0.190941423,D2,0.071516012
45,1770681137.188453,D2,0.647106180,0.579360363,0.262457435,D2,0.071516012
46,1770681137.224025,D1,0.470117249,0.420614106,0.194003725,D2,0.072679423
46,1770681137.224025,D2,0.647575292,0.579385894,0.266683148,D2,0.072679423
47,1770681137.258049,D1,0.470666258,0.420697965,0.197026315,D2,0.073825085
47,1770681137.258049,D2,0.648108486,0.579302035,0.270851399,D2,0.073825085
48,1770681137.289779,D1,0.471049698,0.420669673,0.200008226,D2,0.074956225
48,1770681137.289779,D2,0.648711787,0.579330327,0.274964452,D2,0.074956225
49,1770681137.324102,D1,0.471488318,0.420654615,0.202950178,D2,0.076072686
49,1770681137.324102,D2,0.649355959,0.579345385,0.279022864,D2,0.076072686
50,1770681137.371651,D1,0.471867998,0.420630357,0.205852581,D2,0.077174907
50,1770681137.371651,D2,0.649943565,0.579369643,0.283027488,D2,0.077174907
51,1770681137.405886,D1,0.472350549,0.420704469,0.208717272,D2,0.078260456
51,1770681137.405886,D2,0.650410401,0.579295531,0.286977729,D2,0.078260456
52,1770681137.439057,D1,0.472804649,0.420775564,0.211544716,D2,0.079329635
52,1770681137.439057,D2,0.650845796,0.579224436,0.290874351,D2,0.079329635
53,1770681137.471845,D1,0.473297199,0.420869793,0.214335717,D2,0.080382045
53,1770681137.471845,D2,0.651271984,0.579130207,0.294717763,D2,0.080382045
54,1770681137.505950,D1,0.473529311,0.420704887,0.217087306,D2,0.081424821
54,1770681137.505950,D2,0.652032397,0.579295113,0.298512127,D2,0.081424821
55,1770681137.550363,D1,0.473969658,0.420687976,0.219801982,D2,0.082454144
55,1770681137.550363,D2,0.652684028,0.579312024,0.302256126,D2,0.082454144
56,1770681137.584127,D1,0.474310634,0.420662732,0.222480125,D2,0.083470416
56,1770681137.584127,D2,0.653221228,0.579337268,0.305950541,D2,0.083470416
57,1770681137.615952,D1,0.474629890,0.420614587,0.225121918,D2,0.084474422
57,1770681137.615952,D2,0.653790058,0.579385413,0.309596340,D2,0.084474422
58,1770681137.647040,D1,0.474892524,0.420550813,0.227727637,D2,0.085466741
58,1770681137.647040,D2,0.654323041,0.579449187,0.313194377,D2,0.085466741
59,1770681137.678067,D1,0.475087503,0.420438726,0.230297118,D2,0.086448818
59,1770681137.678067,D2,0.654892858,0.579561274,0.316745936,D2,0.086448818
60,1770681137.708208,D1,0.475213594,0.420411433,0.232831975,D2,0.087418529
60,1770681137.708208,D2,0.655140048,0.579588567,0.320250505,D2,0.087418529
61,1770681137.740530,D1,0.475452110,0.420315113,0.235331750,D2,0.088377879
61,1770681137.740530,D2,0.655728035,0.579684887,0.323709630,D2,0.088377879
62,1770681137.772105,D1,0.475743960,0.420262981,0.237797500,D2,0.089325828
62,1770681137.772105,D2,0.656270948,0.579737019,0.327123328,D2,0.089325828
63,1770681137.804774,D1,0.476086675,0.420192590,0.240229435,D2,0.090263015
63,1770681137.804774,D2,0.656933484,0.579807410,0.330492449,D2,0.090263015
64,1770681137.842668,D1,0.476238825,0.420022114,0.242626670,D2,0.091192251
64,1770681137.842668,D2,0.657603441,0.579977886,0.333818922,D2,0.091192251
65,1770681137.879549,D1,0.476424192,0.419887522,0.244990148,D2,0.092112687
65,1770681137.879549,D2,0.658222986,0.580112478,0.337102836,D2,0.092112687
66,1770681137.912741,D1,0.476645134,0.419804626,0.247321008,D2,0.093023061
66,1770681137.912741,D2,0.658752393,0.580195374,0.340344070,D2,0.093023061
67,1770681138.020006,D1,0.476937815,0.419792637,0.249620630,D2,0.093921617
67,1770681138.020006,D2,0.659189340,0.580207363,0.343542247,D2,0.093921617
68,1770681138.062725,D1,0.477241582,0.419741745,0.251888911,D2,0.094809549
68,1770681138.062725,D2,0.659747026,0.580258255,0.346698460,D2,0.094809549
69,1770681138.110423,D1,0.477679589,0.419848610,0.254128374,D2,0.095682792
69,1770681138.110423,D2,0.660062868,0.580151390,0.349811166,D2,0.095682792
70,1770681138.145290,D1,0.478059129,0.419908456,0.256338775,D2,0.096542796
70,1770681138.145290,D2,0.660425038,0.580091544,0.352881571,D2,0.096542796
71,1770681138.181764,D1,0.478471270,0.419909252,0.258519715,D2,0.097391312
71,1770681138.181764,D2,0.660992240,0.580090748,0.355911027,D2,0.097391312
72,1770681138.214350,D1,0.478802175,0.419819170,0.260670374,D2,0.098230917
72,1770681138.214350,D2,0.661694041,0.580180830,0.358901291,D2,0.098230917
73,1770681138.253286,D1,0.479073308,0.419745530,0.262791376,D2,0.099061290
73,1770681138.253286,D2,0.662268943,0.580254470,0.361852667,D2,0.099061290
74,1770681138.290105,D1,0.479342455,0.419657546,0.264882925,D2,0.099882938
74,1770681138.290105,D2,0.662880435,0.580342454,0.364765864,D2,0.099882938
75,1770681138.325060,D1,0.479723616,0.419723518,0.266947466,D2,0.100691872
75,1770681138.325060,D2,0.663227866,0.580276482,0.367639339,D2,0.100691872
76,1770681138.361418,D1,0.480260092,0.419741098,0.268984715,D2,0.101489551
76,1770681138.361418,D2,0.663921629,0.580258902,0.370474266,D2,0.101489551
77,1770681138.411766,D1,0.480736326,0.419810613,0.270995727,D2,0.102274741
77,1770681138.411766,D2,0.664390338,0.580189387,0.373270468,D2,0.102274741
78,1770681138.439944,D1,0.481062113,0.419837154,0.272980279,D2,0.103048754
78,1770681138.439944,D2,0.664768140,0.580162846,0.376029033,D2,0.103048754
79,1770681138.467948,D1,0.481338618,0.419705564,0.274936616,D2,0.103815955
79,1770681138.467948,D2,0.665509696,0.580294436,0.378752572,D2,0.103815955
80,1770681138.498419,D1,0.481643483,0.419753669,0.276867510,D2,0.104571645
80,1770681138.498419,D2,0.665799694,0.580246331,0.381439155,D2,0.104571645
81,1770681138.527955,D1,0.481979755,0.419590851,0.278770488,D2,0.105321600
81,1770681138.527955,D2,0.666710101,0.580409149,0.384092088,D2,0.105321600
82,1770681138.555988,D1,0.482255810,0.419538755,0.280647398,D2,0.106062945
82,1770681138.555988,D2,0.667234681,0.580461245,0.386710344,D2,0.106062945
83,1770681138.586722,D1,0.482523950,0.419505636,0.282498842,D2,0.106795289
83,1770681138.586722,D2,0.667696474,0.580494364,0.389294131,D2,0.106795289
84,1770681138.617285,D1,0.482860685,0.419459311,0.284324981,D2,0.107519103
84,1770681138.617285,D2,0.668289550,0.580540689,0.391844085,D2,0.107519103
85,1770681138.646231,D1,0.483158874,0.419421770,0.286126272,D2,0.108234268
85,1770681138.646231,D2,0.668805350,0.580578230,0.394360540,D2,0.108234268
86,1770681138.675364,D1,0.483281672,0.419246324,0.287901206,D2,0.108944576
86,1770681138.675364,D2,0.669457529,0.580753676,0.396845782,D2,0.108944576
87,1770681138.702129,D1,0.483608595,0.419239412,0.289652382,D2,0.109645597
87,1770681138.702129,D2,0.669929409,0.580760588,0.399297979,D2,0.109645597
88,1770681138.729843,D1,0.483797083,0.419131594,0.291378771,D2,0.110340147
88,1770681138.729843,D2,0.670487370,0.580868406,0.401718918,D2,0.110340147
89,1770681138.765503,D1,0.484214015,0.419176859,0.293082746,D2,0.111024229
89,1770681138.765503,D2,0.670940436,0.580823141,0.404106975,D2,0.111024229
90,1770681138.820594,D1,0.484630856,0.419191665,0.294764198,D2,0.111698794
90,1770681138.820594,D2,0.671477187,0.580808335,0.406462993,D2,0.111698794
91,1770681138.866660,D1,0.485101372,0.419150481,0.296422682,D2,0.112365464
91,1770681138.866660,D2,0.672242815,0.580849519,0.408788146,D2,0.112365464
92,1770681138.908881,D1,0.485401892,0.419155609,0.298059121,D2,0.113023109
92,1770681138.908881,D2,0.672645099,0.580844391,0.411082230,D2,0.113023109
93,1770681138.947431,D1,0.485788834,0.419083637,0.299672781,D2,0.113673904
93,1770681138.947431,D2,0.673380341,0.580916363,0.413346685,D2,0.113673904
94,1770681138.975490,D1,0.486168424,0.419024440,0.301264137,D2,0.114317600
94,1770681138.975490,D2,0.674070402,0.580975560,0.415581736,D2,0.114317600
95,1770681139.004718,D1,0.486625210,0.419016964,0.302834174,D2,0.114952913
95,1770681139.004718,D2,0.674724452,0.580983036,0.417787087,D2,0.114952913
96,1770681139.033784,D1,0.486923171,0.418977858,0.304382757,D2,0.115580798
96,1770681139.033784,D2,0.675246049,0.581022142,0.419963554,D2,0.115580798
97,1770681139.064363,D1,0.487237752,0.418988604,0.305910835,D2,0.116200024
97,1770681139.064363,D2,0.675652474,0.581011396,0.422110859,D2,0.116200024
98,1770681139.095070,D1,0.487598345,0.418945620,0.307417965,D2,0.116812141
98,1770681139.095070,D2,0.676271908,0.581054380,0.424230106,D2,0.116812141
99,1770681139.122251,D1,0.487837492,0.418884059,0.308904180,D2,0.117417737
99,1770681139.122251,D2,0.676774724,0.581115941,0.426321917,D2,0.117417737
100,1770681139.151294,D1,0.488270149,0.418945165,0.310371393,D2,0.118013630
100,1770681139.151294,D2,0.677204929,0.581054835,0.428385023,D2,0.118013630
101,1770681139.192155,D1,0.488476109,0.418851338,0.311817792,D2,0.118604079
101,1770681139.192155,D2,0.677751774,0.581148662,0.430421871,D2,0.118604079
102,1770681139.233271,D1,0.488749840,0.418816265,0.313244438,D2,0.119187591
102,1770681139.233271,D2,0.678229290,0.581183735,0.432432029,D2,0.119187591
103,1770681139.267950,D1,0.489113577,0.418904102,0.314653234,D2,0.119760980
103,1770681139.267950,D2,0.678489162,0.581095898,0.434414214,D2,0.119760980
104,1770681139.305531,D1,0.489450184,0.418865213,0.316042727,D2,0.120327762
104,1770681139.305531,D2,0.679064577,0.581134787,0.436370489,D2,0.120327762
105,1770681139.340607,D1,0.489605696,0.418784607,0.317412619,D2,0.120889135
105,1770681139.340607,D2,0.679505316,0.581215393,0.438301754,D2,0.120889135
106,1770681139.382084,D1,0.490005490,0.418852677,0.318765153,D2,0.121441209
106,1770681139.382084,D2,0.679870023,0.581147323,0.440206362,D2,0.121441209
107,1770681139.425489,D1,0.490295516,0.418809155,0.320099073,D2,0.121987082
107,1770681139.425489,D2,0.680394070,0.581190845,0.442086155,D2,0.121987082
108,1770681139.464447,D1,0.490422923,0.418694234,0.321413675,D2,0.122528741
108,1770681139.464447,D2,0.680892281,0.581305766,0.443942416,D2,0.122528741
109,1770681139.501475,D1,0.490574114,0.418575760,0.322709170,D2,0.123066338
109,1770681139.501475,D2,0.681433825,0.581424240,0.445775507,D2,0.123066338
110,1770681139.536327,D1,0.490890691,0.418499154,0.323986369,D2,0.123598809
110,1770681139.536327,D2,0.682088243,0.581500846,0.447585178,D2,0.123598809
111,1770681139.568219,D1,0.491295341,0.418470012,0.325246151,D2,0.124124958
111,1770681139.568219,D2,0.682732253,0.581529988,0.449371109,D2,0.124124958
112,1770681139.601245,D1,0.491638105,0.418466110,0.326489084,D2,0.124644196
112,1770681139.601245,D2,0.683219531,0.581533890,0.451133280,D2,0.124644196
113,1770681139.635765,D1,0.491944882,0.418509246,0.327716020,D2,0.125155360
113,1770681139.635765,D2,0.683524684,0.581490754,0.452871379,D2,0.125155360
114,1770681139.666992,D1,0.492191446,0.418450552,0.328925813,D2,0.125661273
114,1770681139.666992,D2,0.684032230,0.581549448,0.454587087,D2,0.125661273
115,1770681139.695704,D1,0.492456288,0.418397969,0.330118775,D2,0.126161844
115,1770681139.695704,D2,0.684548201,0.581602031,0.456280619,D2,0.126161844
116,1770681139.725965,D1,0.493053112,0.418435476,0.331296331,D2,0.126654740
116,1770681139.725965,D2,0.685272197,0.581564524,0.457951071,D2,0.126654740
117,1770681139.754608,D1,0.493277742,0.418401732,0.332457737,D2,0.127141964
117,1770681139.754608,D2,0.685679476,0.581598268,0.459599701,D2,0.127141964
118,1770681139.785563,D1,0.493588840,0.418469724,0.333604563,D2,0.127620878
118,1770681139.785563,D2,0.685920241,0.581530276,0.461225442,D2,0.127620878
119,1770681139.815300,D1,0.493867485,0.418393704,0.334735085,D2,0.128095435
119,1770681139.815300,D2,0.686521897,0.581606296,0.462830520,D2,0.128095435
120,1770681139.844581,D1,0.493907516,0.418227353,0.335848315,D2,0.128568099
120,1770681139.844581,D2,0.687047084,0.581772647,0.464416415,D2,0.128568099
121,1770681139.874738,D1,0.494137861,0.418162194,0.336945834,D2,0.129036200
121,1770681139.874738,D2,0.687551607,0.581837806,0.465982033,D2,0.129036200
122,1770681139.904925,D1,0.494522718,0.418104738,0.338027952,D2,0.129499591
122,1770681139.904925,D2,0.688249620,0.581895262,0.467527543,D2,0.129499591
123,1770681139.941160,D1,0.494852628,0.418128080,0.339095954,D2,0.129956181
123,1770681139.941160,D2,0.688642698,0.581871920,0.469052135,D2,0.129956181
124,1770681139.974477,D1,0.495245502,0.418183374,0.340150453,D2,0.130405208
124,1770681139.974477,D2,0.689032815,0.581816626,0.470555661,D2,0.130405208
125,1770681140.004811,D1,0.495640184,0.418199893,0.341191112,D2,0.130847808
125,1770681140.004811,D2,0.689535116,0.581800107,0.472038921,D2,0.130847808
126,1770681140.041821,D1,0.496019038,0.418225684,0.342218240,D2,0.131283819
126,1770681140.041821,D2,0.689989035,0.581774316,0.473502059,D2,0.131283819
127,1770681140.076851,D1,0.496199054,0.418199633,0.343231325,D2,0.131714712
127,1770681140.076851,D2,0.690313355,0.581800367,0.474946037,D2,0.131714712
128,1770681140.112582,D1,0.496557459,0.418214665,0.344231103,D2,0.132139458
128,1770681140.112582,D2,0.690769290,0.581785335,0.476370561,D2,0.132139458
129,1770681140.148827,D1,0.496918207,0.418185513,0.345217162,D2,0.132559318
129,1770681140.148827,D2,0.691353964,0.581814487,0.477776480,D2,0.132559318
130,1770681140.186223,D1,0.497410211,0.418317953,0.346191839,D2,0.132970048
130,1770681140.186223,D2,0.691661898,0.581682047,0.479161887,D2,0.132970048
131,1770681140.225073,D1,0.497775993,0.418426028,0.347154962,D2,0.133372420
131,1770681140.225073,D2,0.691863177,0.581573972,0.480527382,D2,0.133372420
132,1770681140.261541,D1,0.498280829,0.418428530,0.348105276,D2,0.133769360
132,1770681140.261541,D2,0.692557732,0.581571470,0.481874636,D2,0.133769360
133,1770681140.297574,D1,0.498590923,0.418384513,0.349042332,D2,0.134162182
133,1770681140.297574,D2,0.693114093,0.581615487,0.483204514,D2,0.134162182
134,1770681140.333704,D1,0.499015754,0.418447240,0.349967731,D2,0.134548093
134,1770681140.333704,D2,0.693525877,0.581552760,0.484515824,D2,0.134548093
135,1770681140.370061,D1,0.499448805,0.418527873,0.350881866,D2,0.134926709
135,1770681140.370061,D2,0.693897772,0.581472127,0.485808575,D2,0.134926709
136,1770681140.400021,D1,0.499697401,0.418491222,0.351783324,D2,0.135301253
136,1770681140.400021,D2,0.694347717,0.581508778,0.487084578,D2,0.135301253
137,1770681140.435575,D1,0.499853426,0.418393506,0.352671460,D2,0.135673410
137,1770681140.435575,D2,0.694843478,0.581606494,0.488344870,D2,0.135673410
138,1770681140.468374,D1,0.499993845,0.418206202,0.353545257,D2,0.136045599
138,1770681140.468374,D2,0.695573898,0.581793798,0.489590855,D2,0.136045599
139,1770681140.502141,D1,0.500344356,0.418188088,0.354407161,D2,0.136413308
139,1770681140.502141,D2,0.696113340,0.581811912,0.490820470,D2,0.136413308
140,1770681140.530386,D1,0.500786272,0.418204447,0.355257792,D2,0.136775679
140,1770681140.530386,D2,0.696681320,0.581795553,0.492033471,D2,0.136775679
141,1770681140.560373,D1,0.501049086,0.418156563,0.356096442,D2,0.137134495
141,1770681140.560373,D2,0.697184136,0.581843437,0.493230937,D2,0.137134495
142,1770681140.590397,D1,0.501295313,0.418153422,0.356923868,D2,0.137488610
142,1770681140.590397,D2,0.697535754,0.581846578,0.494412479,D2,0.137488610
143,1770681140.620729,D1,0.501584234,0.418124359,0.357739875,D2,0.137838779
143,1770681140.620729,D2,0.698021155,0.581875641,0.495578654,D2,0.137838779
144,1770681140.651550,D1,0.501767179,0.418030120,0.358543745,D2,0.138186793
144,1770681140.651550,D2,0.698546279,0.581969880,0.496730537,D2,0.138186793
145,1770681140.684524,D1,0.502068734,0.418043456,0.359337074,D2,0.138529810
145,1770681140.684524,D2,0.698927781,0.581956544,0.497866884,D2,0.138529810
146,1770681140.714993,D1,0.502583988,0.418201274,0.360121930,D2,0.138864045
146,1770681140.714993,D2,0.699191374,0.581798726,0.498985975,D2,0.138864045
147,1770681140.749883,D1,0.502906697,0.418188222,0.360896147,D2,0.139194172
147,1770681140.749883,D2,0.699677858,0.581811778,0.500090319,D2,0.139194172
148,1770681140.783562,D1,0.503051384,0.418049022,0.361658186,D2,0.139523609
148,1770681140.783562,D2,0.700279703,0.581950978,0.501181795,D2,0.139523609
149,1770681140.815987,D1,0.503505452,0.418117324,0.362410974,D2,0.139846832
149,1770681140.815987,D2,0.700715046,0.581882676,0.502257806,D2,0.139846832
150,1770681140.851201,D1,0.503874249,0.418180421,0.363154567,D2,0.140164063
150,1770681140.851201,D2,0.701046458,0.581819579,0.503318630,D2,0.140164063
151,1770681140.889364,D1,0.504233039,0.418209242,0.363888629,D2,0.140476296
151,1770681140.889364,D2,0.701462553,0.581790758,0.504364925,D2,0.140476296
152,1770681140.928759,D1,0.504572775,0.418212912,0.364612953,D2,0.140784268
152,1770681140.928759,D2,0.701924586,0.581787088,0.505397221,D2,0.140784268
153,1770681140.961849,D1,0.504892641,0.418231910,0.365327872,D2,0.141087626
153,1770681140.961849,D2,0.702314721,0.581768090,0.506415499,D2,0.141087626
154,1770681140.992273,D1,0.505300323,0.418177472,0.366032534,D2,0.141388392
154,1770681140.992273,D2,0.703039095,0.581822528,0.507420926,D2,0.141388392
155,1770681141.026178,D1,0.505653628,0.418153024,0.366727474,D2,0.141685800
155,1770681141.026178,D2,0.703601354,0.581846976,0.508413273,D2,0.141685800
156,1770681141.059129,D1,0.506171355,0.418228926,0.367414160,D2,0.141977218
156,1770681141.059129,D2,0.704102071,0.581771074,0.509391377,D2,0.141977218
157,1770681141.092121,D1,0.506340996,0.418210808,0.368091448,D2,0.142265233
157,1770681141.092121,D2,0.704390497,0.581789192,0.510356681,D2,0.142265233
158,1770681141.125215,D1,0.506554674,0.418101104,0.368758244,D2,0.142552334
158,1770681141.125215,D2,0.705005567,0.581898896,0.511310578,D2,0.142552334
159,1770681141.158334,D1,0.507003788,0.418228796,0.369417851,D2,0.142832202
159,1770681141.158334,D2,0.705260392,0.581771204,0.512250053,D2,0.142832202
160,1770681141.190690,D1,0.507443266,0.418308387,0.370069725,D2,0.143106215
160,1770681141.190690,D2,0.705640864,0.581691613,0.513175940,D2,0.143106215
161,1770681141.219342,D1,0.507786278,0.418338442,0.370713308,D2,0.143375774
161,1770681141.219342,D2,0.706030639,0.581661558,0.514089082,D2,0.143375774
162,1770681141.250028,D1,0.507862512,0.418201064,0.371346478,D2,0.143645402
162,1770681141.250028,D2,0.706535432,0.581798936,0.514991880,D2,0.143645402
163,1770681141.280653,D1,0.508142245,0.418129861,0.371970256,D2,0.143913334
163,1770681141.280653,D2,0.707131507,0.581870139,0.515883590,D2,0.143913334
164,1770681141.311819,D1,0.508470713,0.418041575,0.372584541,D2,0.144180047
164,1770681141.311819,D2,0.707845423,0.581958425,0.516764588,D2,0.144180047
165,1770681141.344250,D1,0.508827575,0.418013930,0.373190266,D2,0.144443942
165,1770681141.344250,D2,0.708422710,0.581986070,0.517634208,D2,0.144443942
166,1770681141.380473,D1,0.509083674,0.418038983,0.373788249,D2,0.144703650
166,1770681141.380473,D2,0.708706280,0.581961017,0.518491898,D2,0.144703650
167,1770681141.416650,D1,0.509446270,0.418004271,0.374377796,D2,0.144960820
167,1770681141.416650,D2,0.709312258,0.581995729,0.519338616,D2,0.144960820
168,1770681141.453377,D1,0.509735028,0.417925246,0.374958428,D2,0.145216670
168,1770681141.453377,D2,0.709944886,0.582074754,0.520175098,D2,0.145216670
169,1770681141.487968,D1,0.510104384,0.417919008,0.375531236,D2,0.145469274
169,1770681141.487968,D2,0.710477532,0.582080992,0.521000510,D2,0.145469274
170,1770681141.522515,D1,0.510388439,0.417858632,0.376095601,D2,0.145720120
170,1770681141.522515,D2,0.711049626,0.582141368,0.521815721,D2,0.145720120
171,1770681141.559669,D1,0.510667864,0.417865711,0.376652536,D2,0.145967433
171,1770681141.559669,D2,0.711418204,0.582134289,0.522619969,D2,0.145967433
172,1770681141.596304,D1,0.510797872,0.417674705,0.377199498,D2,0.146216541
172,1770681141.596304,D2,0.712158332,0.582325295,0.523416040,D2,0.146216541
173,1770681141.634135,D1,0.511113444,0.417656327,0.377738923,D2,0.146462819
173,1770681141.634135,D2,0.712652153,0.582343673,0.524201742,D2,0.146462819
174,1770681141.671695,D1,0.511382992,0.417564607,0.378269932,D2,0.146708258
174,1770681141.671695,D2,0.713296936,0.582435393,0.524978190,D2,0.146708258
