step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
27,1768522620.404059,D1,0.636484141,0.499757082,0.151944497,D2,0.000122093
27,1768522620.404059,D2,0.637102895,0.500242918,0.152066590,D2,0.000122093
28,1768522620.452908,D1,0.636951545,0.499813165,0.156582746,D2,0.000125447
28,1768522620.452908,D2,0.637427743,0.500186835,0.156708193,D2,0.000125447
29,1768522620.501191,D1,0.637618592,0.499896810,0.161160267,D2,0.000126526
29,1768522620.501191,D2,0.637881830,0.500103190,0.161286793,D2,0.000126526
30,1768522620.538836,D1,0.638088580,0.499859774,0.165676260,D2,0.000128579
30,1768522620.538836,D2,0.638446586,0.500140226,0.165804839,D2,0.000128579
31,1768522620.572152,D1,0.638648237,0.499825250,0.170131580,D2,0.000131524
31,1768522620.572152,D2,0.639094807,0.500174750,0.170263105,D2,0.000131524
32,1768522620.628145,D1,0.639107975,0.499742046,0.174526387,D2,0.000136649
32,1768522620.628145,D2,0.639767757,0.500257954,0.174663036,D2,0.000136649
33,1768522620.656754,D1,0.639569191,0.499803262,0.178863412,D2,0.000140074
33,1768522620.656754,D2,0.640072699,0.500196738,0.179003485,D2,0.000140074
34,1768522620.692102,D1,0.640299244,0.499880127,0.183143634,D2,0.000141403
34,1768522620.692102,D2,0.640606338,0.500119873,0.183285037,D2,0.000141403
35,1768522620.723829,D1,0.640668553,0.499804349,0.187365777,D2,0.000144735
35,1768522620.723829,D2,0.641170140,0.500195651,0.187510512,D2,0.000144735
36,1768522620.753839,D1,0.641055771,0.499681178,0.191529983,D2,0.000151307
36,1768522620.753839,D2,0.641873822,0.500318822,0.191681289,D2,0.000151307
37,1768522620.782964,D1,0.641777082,0.499668319,0.195638494,D2,0.000158134
37,1768522620.782964,D2,0.642629108,0.500331681,0.195796628,D2,0.000158134
38,1768522620.810888,D1,0.642449372,0.499697765,0.199692617,D2,0.000164085
38,1768522620.810888,D2,0.643226524,0.500302235,0.199856703,D2,0.000164085
39,1768522620.840134,D1,0.643053880,0.499705780,0.203692793,D2,0.000169743
39,1768522620.840134,D2,0.643811123,0.500294220,0.203862536,D2,0.000169743
40,1768522620.869546,D1,0.643683789,0.499770655,0.207640498,D2,0.000173596
40,1768522620.869546,D2,0.644274563,0.500229345,0.207814094,D2,0.000173596
41,1768522620.908646,D1,0.644380853,0.499876487,0.211536978,D2,0.000174575
41,1768522620.908646,D2,0.644699290,0.500123513,0.211711553,D2,0.000174575
42,1768522620.937713,D1,0.644780427,0.499882892,0.215381590,D2,0.000175370
42,1768522620.937713,D2,0.645082535,0.500117108,0.215556960,D2,0.000175370
43,1768522620.967466,D1,0.645272913,0.499867458,0.219174735,D2,0.000176566
43,1768522620.967466,D2,0.645615108,0.500132542,0.219351301,D2,0.000176566
44,1768522620.998033,D1,0.645811426,0.499802693,0.222916441,D2,0.000179474
44,1768522620.998033,D2,0.646321321,0.500197307,0.223095915,D2,0.000179474
45,1768522621.028000,D1,0.646220301,0.499615240,0.226605758,D2,0.000187341
45,1768522621.028000,D2,0.647215627,0.500384760,0.226793099,D2,0.000187341
46,1768522621.058486,D1,0.646521692,0.499558874,0.230245133,D2,0.000196607
46,1768522621.058486,D2,0.647663491,0.500441126,0.230441740,D2,0.000196607
47,1768522621.096792,D1,0.647061932,0.499573240,0.233836174,D2,0.000205365
47,1768522621.096792,D2,0.648167437,0.500426760,0.234041540,D2,0.000205365
48,1768522621.127518,D1,0.647615328,0.499576714,0.237379382,D2,0.000213915
48,1768522621.127518,D2,0.648712764,0.500423286,0.237593296,D2,0.000213915
49,1768522621.162753,D1,0.648128874,0.499621007,0.240875937,D2,0.000221169
49,1768522621.162753,D2,0.649112164,0.500378993,0.241097106,D2,0.000221169
50,1768522621.202841,D1,0.648587044,0.499624595,0.244325919,D2,0.000228231
50,1768522621.202841,D2,0.649561706,0.500375405,0.244554150,D2,0.000228231
51,1768522621.277393,D1,0.649174425,0.499660701,0.247730382,D2,0.000234236
51,1768522621.277393,D2,0.650056080,0.500339299,0.247964618,D2,0.000234236
52,1768522621.402511,D1,0.649499835,0.499593831,0.251088562,D2,0.000241944
52,1768522621.402511,D2,0.650555919,0.500406169,0.251330506,D2,0.000241944
53,1768522621.488443,D1,0.649977065,0.499590921,0.254401927,D2,0.000249627
53,1768522621.488443,D2,0.651041503,0.500409079,0.254651553,D2,0.000249627
54,1768522621.527671,D1,0.650480267,0.499512343,0.257670065,D2,0.000259303
54,1768522621.527671,D2,0.651750351,0.500487657,0.257929368,D2,0.000259303
55,1768522621.565340,D1,0.651418767,0.499677460,0.260896831,D2,0.000264446
55,1768522621.565340,D2,0.652259743,0.500322540,0.261161277,D2,0.000264446
56,1768522621.611481,D1,0.651502516,0.499475081,0.264077874,D2,0.000274918
56,1768522621.611481,D2,0.652871898,0.500524919,0.264352792,D2,0.000274918
57,1768522621.686929,D1,0.652057343,0.499469063,0.267216423,D2,0.000285411
57,1768522621.686929,D2,0.653443620,0.500530937,0.267501834,D2,0.000285411
58,1768522621.727530,D1,0.652712080,0.499590832,0.270314749,D2,0.000292517
58,1768522621.727530,D2,0.653781231,0.500409168,0.270607265,D2,0.000292517
59,1768522621.766662,D1,0.653339256,0.499642663,0.273372454,D2,0.000298145
59,1768522621.766662,D2,0.654273772,0.500357337,0.273670600,D2,0.000298145
60,1768522621.803372,D1,0.654029999,0.499657821,0.276389592,D2,0.000303295
60,1768522621.803372,D2,0.654925792,0.500342179,0.276692887,D2,0.000303295
61,1768522621.840261,D1,0.654783453,0.499701166,0.279367080,D2,0.000307220
61,1768522621.840261,D2,0.655566607,0.500298834,0.279674300,D2,0.000307220
62,1768522621.877320,D1,0.655242070,0.499585354,0.282303324,D2,0.000314181
62,1768522621.877320,D2,0.656329745,0.500414646,0.282617505,D2,0.000314181
63,1768522621.914210,D1,0.655954935,0.499649192,0.285201269,D2,0.000319347
63,1768522621.914210,D2,0.656876039,0.500350808,0.285520615,D2,0.000319347
64,1768522621.950314,D1,0.656478104,0.499609150,0.288060040,D2,0.000325511
64,1768522621.950314,D2,0.657505244,0.500390850,0.288385552,D2,0.000325511
65,1768522621.984912,D1,0.656977679,0.499691098,0.290881788,D2,0.000329409
65,1768522621.984912,D2,0.657789947,0.500308902,0.291211196,D2,0.000329409
66,1768522622.025428,D1,0.657457136,0.499668629,0.293665612,D2,0.000333853
66,1768522622.025428,D2,0.658329164,0.500331371,0.293999465,D2,0.000333853
67,1768522622.079656,D1,0.657851923,0.499554146,0.296410793,D2,0.000341291
67,1768522622.079656,D2,0.659026194,0.500445854,0.296752084,D2,0.000341291
68,1768522622.111954,D1,0.658598909,0.499673717,0.299120965,D2,0.000345441
68,1768522622.111954,D2,0.659459027,0.500326283,0.299466407,D2,0.000345441
69,1768522622.143719,D1,0.658930260,0.499593075,0.301793927,D2,0.000351687
69,1768522622.143719,D2,0.660003675,0.500406925,0.302145613,D2,0.000351687
70,1768522622.224986,D1,0.659190661,0.499437027,0.304429168,D2,0.000362010
70,1768522622.224986,D2,0.660676761,0.500562973,0.304791178,D2,0.000362010
71,1768522622.290438,D1,0.659986705,0.499559165,0.307030901,D2,0.000368939
71,1768522622.290438,D2,0.661151514,0.500440835,0.307399840,D2,0.000368939
72,1768522622.321543,D1,0.660730113,0.499539758,0.309597686,D2,0.000376293
72,1768522622.321543,D2,0.661947617,0.500460242,0.309973979,D2,0.000376293
73,1768522622.354239,D1,0.661318605,0.499554323,0.312130441,D2,0.000383161
73,1768522622.354239,D2,0.662498596,0.500445677,0.312513602,D2,0.000383161
74,1768522622.386596,D1,0.661645818,0.499527519,0.314629069,D2,0.000390651
74,1768522622.386596,D2,0.662897460,0.500472481,0.315019720,D2,0.000390651
75,1768522622.417279,D1,0.662274004,0.499582086,0.317095109,D2,0.000396587
75,1768522622.417279,D2,0.663382023,0.500417914,0.317491696,D2,0.000396587
76,1768522622.452591,D1,0.662756783,0.499595309,0.319528445,D2,0.000402091
76,1768522622.452591,D2,0.663830498,0.500404691,0.319930536,D2,0.000402091
77,1768522622.489681,D1,0.663384089,0.499700102,0.321930734,D2,0.000404727
77,1768522622.489681,D2,0.664180358,0.500299898,0.322335461,D2,0.000404727
78,1768522622.522724,D1,0.663610661,0.499555743,0.324299067,D2,0.000411177
78,1768522622.522724,D2,0.664790965,0.500444257,0.324710245,D2,0.000411177
79,1768522622.557091,D1,0.664387234,0.499675302,0.326637417,D2,0.000414354
79,1768522622.557091,D2,0.665250697,0.500324698,0.327051771,D2,0.000414354
80,1768522622.640242,D1,0.664906502,0.499649288,0.328944242,D2,0.000418181
80,1768522622.640242,D2,0.665839920,0.500350712,0.329362423,D2,0.000418181
81,1768522622.701484,D1,0.665786444,0.499783001,0.331222092,D2,0.000418392
81,1768522622.701484,D2,0.666364596,0.500216999,0.331640484,D2,0.000418392
82,1768522622.766508,D1,0.666216647,0.499777615,0.333469499,D2,0.000418744
82,1768522622.766508,D2,0.666809536,0.500222385,0.333888243,D2,0.000418744
83,1768522622.798930,D1,0.666558662,0.499595718,0.335684515,D2,0.000423941
83,1768522622.798930,D2,0.667637446,0.500404282,0.336108457,D2,0.000423941
84,1768522622.835109,D1,0.667131931,0.499715395,0.337871594,D2,0.000425878
84,1768522622.835109,D2,0.667891839,0.500284605,0.338297472,D2,0.000425878
85,1768522622.865439,D1,0.667817751,0.499700053,0.340029307,D2,0.000428199
85,1768522622.865439,D2,0.668619472,0.500299947,0.340457505,D2,0.000428199
86,1768522622.902147,D1,0.668559930,0.499696994,0.342158209,D2,0.000430569
86,1768522622.902147,D2,0.669370732,0.500303006,0.342588778,D2,0.000430569
87,1768522622.953458,D1,0.669004394,0.499658920,0.344258219,D2,0.000433924
87,1768522622.953458,D2,0.669917752,0.500341080,0.344692143,D2,0.000433924
88,1768522622.985501,D1,0.669492207,0.499707026,0.346330869,D2,0.000435951
88,1768522622.985501,D2,0.670277243,0.500292974,0.346766820,D2,0.000435951
89,1768522623.017441,D1,0.669737920,0.499652439,0.348375157,D2,0.000439407
89,1768522623.017441,D2,0.670669666,0.500347561,0.348814563,D2,0.000439407
90,1768522623.046776,D1,0.670337615,0.499717079,0.350393049,D2,0.000441092
90,1768522623.046776,D2,0.671096653,0.500282921,0.350834142,D2,0.000441092
91,1768522623.078514,D1,0.670757525,0.499609882,0.352382607,D2,0.000445614
91,1768522623.078514,D2,0.671805039,0.500390118,0.352828221,D2,0.000445614
92,1768522623.109470,D1,0.671236265,0.499544538,0.354344766,D2,0.000451818
92,1768522623.109470,D2,0.672460270,0.500455462,0.354796584,D2,0.000451818
93,1768522623.141537,D1,0.671904530,0.499631917,0.356281928,D2,0.000455610
93,1768522623.141537,D2,0.672894526,0.500368083,0.356737538,D2,0.000455610
94,1768522623.172657,D1,0.672619318,0.499685270,0.358193973,D2,0.000457928
94,1768522623.172657,D2,0.673466624,0.500314730,0.358651900,D2,0.000457928
95,1768522623.201132,D1,0.673484619,0.499867951,0.360082959,D2,0.000455343
95,1768522623.201132,D2,0.673840445,0.500132049,0.360538302,D2,0.000455343
96,1768522623.237628,D1,0.674025336,0.499845167,0.361946455,D2,0.000453401
96,1768522623.237628,D2,0.674442910,0.500154833,0.362399856,D2,0.000453401
97,1768522623.268772,D1,0.674158957,0.499793685,0.363784418,D2,0.000452857
97,1768522623.268772,D2,0.674715544,0.500206315,0.364237276,D2,0.000452857
98,1768522623.298542,D1,0.674693132,0.499804262,0.365598016,D2,0.000452039
98,1768522623.298542,D2,0.675221590,0.500195738,0.366050055,D2,0.000452039
99,1768522623.328707,D1,0.675076345,0.499849351,0.367388034,D2,0.000450029
99,1768522623.328707,D2,0.675483266,0.500150649,0.367838063,D2,0.000450029
100,1768522623.358883,D1,0.675640322,0.499845683,0.369154136,D2,0.000448144
100,1768522623.358883,D2,0.676057501,0.500154317,0.369602280,D2,0.000448144
101,1768522623.387508,D1,0.676142437,0.499906894,0.370897506,D2,0.000444651
101,1768522623.387508,D2,0.676394296,0.500093106,0.371342157,D2,0.000444651
102,1768522623.416530,D1,0.676283660,0.499809969,0.372616339,D2,0.000443790
102,1768522623.416530,D2,0.676797917,0.500190031,0.373060129,D2,0.000443790
103,1768522623.446068,D1,0.676661825,0.499874880,0.374313119,D2,0.000441209
103,1768522623.446068,D2,0.677000566,0.500125120,0.374754329,D2,0.000441209
104,1768522623.475596,D1,0.677196661,0.499918967,0.375987864,D2,0.000437488
104,1768522623.475596,D2,0.677416197,0.500081033,0.376425352,D2,0.000437488
105,1768522623.504495,D1,0.677704158,0.499885907,0.377639838,D2,0.000434697
105,1768522623.504495,D2,0.678013514,0.500114093,0.378074535,D2,0.000434697
106,1768522623.531922,D1,0.678245557,0.499950474,0.379270646,D2,0.000430222
106,1768522623.531922,D2,0.678379933,0.500049526,0.379700868,D2,0.000430222
107,1768522623.558330,D1,0.678724228,0.499864154,0.380878560,D2,0.000428108
107,1768522623.558330,D2,0.679093135,0.500135846,0.381306668,D2,0.000428108
108,1768522623.584127,D1,0.679021969,0.499877434,0.382465212,D2,0.000425668
108,1768522623.584127,D2,0.679354951,0.500122566,0.382890880,D2,0.000425668
109,1768522623.609833,D1,0.679562972,0.499844538,0.384030269,D2,0.000424138
109,1768522623.609833,D2,0.679985689,0.500155462,0.384454407,D2,0.000424138
110,1768522623.635668,D1,0.680039810,0.499782046,0.385573626,D2,0.000424295
110,1768522623.635668,D2,0.680632939,0.500217954,0.385997921,D2,0.000424295
111,1768522623.662133,D1,0.680385868,0.499721191,0.387095594,D2,0.000426073
111,1768522623.662133,D2,0.681145083,0.500278809,0.387521667,D2,0.000426073
112,1768522623.692677,D1,0.680945007,0.499753314,0.388597697,D2,0.000426970
112,1768522623.692677,D2,0.681617257,0.500246686,0.389024667,D2,0.000426970
113,1768522623.718505,D1,0.681564634,0.499856891,0.390081153,D2,0.000425093
113,1768522623.718505,D2,0.681954899,0.500143109,0.390506246,D2,0.000425093
114,1768522623.751626,D1,0.682142931,0.499946591,0.391546025,D2,0.000420850
114,1768522623.751626,D2,0.682288678,0.500053409,0.391966875,D2,0.000420850
115,1768522623.777629,D1,0.682602107,0.499983683,0.392991861,D2,0.000415674
115,1768522623.777629,D2,0.682646659,0.500016317,0.393407534,D2,0.000415674
116,1768522623.804193,D1,0.683365068,0.500123888,0.394420288,D2,0.000406828
116,1768522623.804193,D2,0.683026508,0.499876112,0.394827115,D2,0.000406828
117,1768522623.831102,D1,0.684035447,0.500258614,0.395831465,D2,0.000394507
117,1768522623.831102,D2,0.683328207,0.499741386,0.396225972,D2,0.000394507
118,1768522623.856630,D1,0.684530622,0.500263783,0.397223896,D2,0.000382213
118,1768522623.856630,D2,0.683808733,0.499736217,0.397606109,D2,0.000382213
119,1768522623.881989,D1,0.685256504,0.500307847,0.398598349,D2,0.000368907
119,1768522623.881989,D2,0.684413208,0.499692153,0.398967256,D2,0.000368907
120,1768522623.909995,D1,0.685583807,0.500264116,0.399953892,D2,0.000356945
120,1768522623.909995,D2,0.684859894,0.499735884,0.400310838,D2,0.000356945
121,1768522623.939680,D1,0.685789874,0.500166072,0.401290055,D2,0.000347757
121,1768522623.939680,D2,0.685334464,0.499833928,0.401637812,D2,0.000347757
122,1768522623.965925,D1,0.686283564,0.500198230,0.402608830,D2,0.000337835
122,1768522623.965925,D2,0.685739612,0.499801770,0.402946665,D2,0.000337835
123,1768522623.994216,D1,0.687046546,0.500311457,0.403911532,D2,0.000325025
123,1768522623.994216,D2,0.686191138,0.499688543,0.404236557,D2,0.000325025
124,1768522624.024115,D1,0.687456929,0.500242700,0.405195948,D2,0.000314219
124,1768522624.024115,D2,0.686789870,0.499757300,0.405510167,D2,0.000314219
125,1768522624.050164,D1,0.688000982,0.500251621,0.406463357,D2,0.000303319
125,1768522624.050164,D2,0.687308867,0.499748379,0.406766676,D2,0.000303319
126,1768522624.076466,D1,0.688250732,0.500190510,0.407713052,D2,0.000294195
126,1768522624.076466,D2,0.687726458,0.499809490,0.408007247,D2,0.000294195
127,1768522624.103945,D1,0.688768447,0.500215868,0.408946423,D2,0.000284516
127,1768522624.103945,D2,0.688173972,0.499784132,0.409230939,D2,0.000284516
128,1768522624.129983,D1,0.689146749,0.500234532,0.410163598,D2,0.000274468
128,1768522624.129983,D2,0.688500544,0.499765468,0.410438066,D2,0.000274468
129,1768522624.157887,D1,0.689653738,0.500233188,0.411364526,D2,0.000264590
129,1768522624.157887,D2,0.689010763,0.499766812,0.411629116,D2,0.000264590
130,1768522624.184680,D1,0.690067325,0.500284800,0.412550129,D2,0.000253468
130,1768522624.184680,D2,0.689281648,0.499715200,0.412803597,D2,0.000253468
131,1768522624.215138,D1,0.690402765,0.500224336,0.413719119,D2,0.000244106
131,1768522624.215138,D2,0.689783514,0.499775664,0.413963224,D2,0.000244106
132,1768522624.248709,D1,0.690879342,0.500124552,0.414871191,D2,0.000237530
132,1768522624.248709,D2,0.690535225,0.499875448,0.415108721,D2,0.000237530
133,1768522624.275468,D1,0.691119103,0.500048173,0.416006884,D2,0.000233078
133,1768522624.275468,D2,0.690985942,0.499951827,0.416239962,D2,0.000233078
134,1768522624.304029,D1,0.691885449,0.500202104,0.417129487,D2,0.000224581
134,1768522624.304029,D2,0.691326344,0.499797896,0.417354068,D2,0.000224581
135,1768522624.331481,D1,0.692341747,0.500256481,0.418237847,D2,0.000214747
135,1768522624.331481,D2,0.691631821,0.499743519,0.418452594,D2,0.000214747
136,1768522624.359905,D1,0.692950687,0.500320296,0.419332280,D2,0.000203342
136,1768522624.359905,D2,0.692063457,0.499679704,0.419535622,D2,0.000203342
137,1768522624.385612,D1,0.693655631,0.500320072,0.420412117,D2,0.000192096
137,1768522624.385612,D2,0.692768121,0.499679928,0.420604213,D2,0.000192096
138,1768522624.411625,D1,0.694056478,0.500263911,0.421476808,D2,0.000182497
138,1768522624.411625,D2,0.693324188,0.499736089,0.421659305,D2,0.000182497
139,1768522624.438042,D1,0.694406711,0.500186069,0.422526264,D2,0.000175102
139,1768522624.438042,D2,0.693890072,0.499813931,0.422701366,D2,0.000175102
140,1768522624.464235,D1,0.694904068,0.500230379,0.423562319,D2,0.000166624
140,1768522624.464235,D2,0.694263997,0.499769621,0.423728943,D2,0.000166624
141,1768522624.490404,D1,0.695491695,0.500286963,0.424585314,D2,0.000156750
141,1768522624.490404,D2,0.694693832,0.499713037,0.424742064,D2,0.000156750
142,1768522624.516331,D1,0.696196307,0.500337177,0.425595339,D2,0.000145668
142,1768522624.516331,D2,0.695257975,0.499662823,0.425741008,D2,0.000145668
143,1768522624.541368,D1,0.696868403,0.500497658,0.426594037,D2,0.000130455
143,1768522624.541368,D2,0.695482574,0.499502342,0.426724492,D2,0.000130455
144,1768522624.567068,D1,0.697456250,0.500541460,0.427580003,D2,0.000114277
144,1768522624.567068,D2,0.695947305,0.499458540,0.427694279,D2,0.000114277
145,1768522624.594229,D1,0.698110196,0.500521643,0.428552558,D2,0.000098843
145,1768522624.594229,D2,0.696655058,0.499478357,0.428651400,D2,0.000098843
146,1768522624.619450,D1,0.698459895,0.500425704,0.429510866,D2,0.000086173
146,1768522624.619450,D2,0.697271558,0.499574296,0.429597039,D2,0.000086173
147,1768522624.644709,D1,0.698672919,0.500406113,0.430456136,D2,0.000074194
147,1768522624.644709,D2,0.697538880,0.499593887,0.430530330,D2,0.000074194
148,1768522624.669929,D1,0.699246856,0.500475668,0.431389730,D2,0.000060520
148,1768522624.669929,D2,0.697917682,0.499524332,0.431450250,D2,0.000060520
149,1768522624.695630,D1,0.699464670,0.500400501,0.432309874,D2,0.000049033
149,1768522624.695630,D2,0.698345022,0.499599499,0.432358907,D2,0.000049033
150,1768522624.724471,D1,0.700252343,0.500544602,0.433219670,D2,0.000033857
150,1768522624.724471,D2,0.698728568,0.499455398,0.433253527,D2,0.000033857
151,1768522624.756295,D1,0.701085021,0.500764593,0.434120269,D2,0.000013016
151,1768522624.756295,D2,0.698944117,0.499235407,0.434133285,D2,0.000013016
152,1768522624.786794,D1,0.701526619,0.500771299,0.435008949,D1,0.000007725
152,1768522624.786794,D2,0.699365605,0.499228701,0.435001224,D1,0.000007725
153,1768522624.813457,D1,0.701911703,0.500693431,0.435884743,D1,0.000026114
153,1768522624.813457,D2,0.699967489,0.499306569,0.435858629,D1,0.000026114
154,1768522624.838558,D1,0.702432696,0.500660438,0.436748418,D1,0.000043377
154,1768522624.838558,D2,0.700579491,0.499339562,0.436705041,D1,0.000043377
155,1768522624.864219,D1,0.702972912,0.500702225,0.437601136,D1,0.000061525
155,1768522624.864219,D2,0.701001099,0.499297775,0.437539611,D1,0.000061525
156,1768522624.890917,D1,0.703185878,0.500547884,0.438440426,D1,0.000075315
156,1768522624.890917,D2,0.701646508,0.499452116,0.438365111,D1,0.000075315
157,1768522624.917650,D1,0.703595780,0.500490607,0.439267762,D1,0.000087393
157,1768522624.917650,D2,0.702216378,0.499509393,0.439180368,D1,0.000087393
158,1768522624.946156,D1,0.704010658,0.500444501,0.440083451,D1,0.000098082
158,1768522624.946156,D2,0.702760035,0.499555499,0.439985370,D1,0.000098082
159,1768522624.972126,D1,0.704311126,0.500449589,0.440888333,D1,0.000108763
159,1768522624.972126,D2,0.703045663,0.499550411,0.440779571,D1,0.000108763
160,1768522624.998996,D1,0.704536208,0.500291698,0.441680378,D1,0.000115091
160,1768522624.998996,D2,0.703714639,0.499708302,0.441565287,D1,0.000115091
161,1768522625.024831,D1,0.705205266,0.500290045,0.442461840,D1,0.000121291
161,1768522625.024831,D2,0.704387577,0.499709955,0.442340549,D1,0.000121291
162,1768522625.050053,D1,0.705645538,0.500297334,0.443232980,D1,0.000127603
162,1768522625.050053,D2,0.704806787,0.499702666,0.443105377,D1,0.000127603
163,1768522625.076240,D1,0.706088434,0.500325783,0.443994218,D1,0.000134589
163,1768522625.076240,D2,0.705168906,0.499674217,0.443859629,D1,0.000134589
164,1768522625.101305,D1,0.706580942,0.500382588,0.444746063,D1,0.000142997
164,1768522625.101305,D2,0.705500450,0.499617412,0.444603066,D1,0.000142997
165,1768522625.127481,D1,0.706945483,0.500401941,0.445488141,D1,0.000151809
165,1768522625.127481,D2,0.705809795,0.499598059,0.445336332,D1,0.000151809
166,1768522625.154324,D1,0.707318534,0.500373621,0.446219947,D1,0.000159748
166,1768522625.154324,D2,0.706262246,0.499626379,0.446060200,D1,0.000159748
167,1768522625.179466,D1,0.707859290,0.500447735,0.446942985,D1,0.000169557
167,1768522625.179466,D2,0.706592692,0.499552265,0.446773427,D1,0.000169557
168,1768522625.206198,D1,0.708026490,0.500355292,0.447655149,D1,0.000176771
168,1768522625.206198,D2,0.707020979,0.499644708,0.447478378,D1,0.000176771
169,1768522625.240327,D1,0.708343642,0.500227343,0.448356111,D1,0.000180477
169,1768522625.240327,D2,0.707699786,0.499772657,0.448175635,D1,0.000180477
170,1768522625.272504,D1,0.708805771,0.500232152,0.449047792,D1,0.000184261
170,1768522625.272504,D2,0.708147874,0.499767848,0.448863531,D1,0.000184261
171,1768522625.303433,D1,0.709345104,0.500301630,0.449731176,D1,0.000189848
171,1768522625.303433,D2,0.708489782,0.499698370,0.449541329,D1,0.000189848
172,1768522625.333695,D1,0.709660893,0.500270783,0.450405038,D1,0.000194537
172,1768522625.333695,D2,0.708892653,0.499729217,0.450210500,D1,0.000194537
173,1768522625.364805,D1,0.710214335,0.500366365,0.451071189,D1,0.000201713
173,1768522625.364805,D2,0.709174307,0.499633635,0.450869476,D1,0.000201713
174,1768522625.394231,D1,0.710545249,0.500331966,0.451727999,D1,0.000207876
174,1768522625.394231,D2,0.709602368,0.499668034,0.451520123,D1,0.000207876
