step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
34,1769023602.499645,D1,0.640211764,0.499926473,0.183076748,D2,0.000275176
34,1769023602.499645,D2,0.640400083,0.500073527,0.183351924,D2,0.000275176
35,1769023602.518019,D1,0.640406701,0.499774837,0.187299389,D2,0.000277511
35,1769023602.518019,D2,0.640983743,0.500225163,0.187576900,D2,0.000277511
36,1769023602.537019,D1,0.640804493,0.499804776,0.191466128,D2,0.000279017
36,1769023602.537019,D2,0.641305091,0.500195224,0.191745144,D2,0.000279017
37,1769023602.555799,D1,0.641266545,0.499718522,0.195576160,D2,0.000282803
37,1769023602.555799,D2,0.641988963,0.500281478,0.195858962,D2,0.000282803
38,1769023602.574552,D1,0.641585491,0.499598492,0.199629791,D2,0.000289739
38,1769023602.574552,D2,0.642616725,0.500401508,0.199919529,D2,0.000289739
39,1769023602.593248,D1,0.642099804,0.499552830,0.203628765,D2,0.000297800
39,1769023602.593248,D2,0.643249343,0.500447170,0.203926565,D2,0.000297800
40,1769023602.612026,D1,0.642749455,0.499598065,0.207575022,D2,0.000304548
40,1769023602.612026,D2,0.643783661,0.500401935,0.207879570,D2,0.000304548
41,1769023602.630698,D1,0.643110989,0.499662772,0.211469525,D2,0.000309480
41,1769023602.630698,D2,0.643979075,0.500337228,0.211779005,D2,0.000309480
42,1769023602.649580,D1,0.643702712,0.499711936,0.215312757,D2,0.000313035
42,1769023602.649580,D2,0.644444850,0.500288064,0.215625792,D2,0.000313035
43,1769023602.668422,D1,0.644370782,0.499705377,0.219104659,D2,0.000316718
43,1769023602.668422,D2,0.645130616,0.500294623,0.219421377,D2,0.000316718
44,1769023602.687517,D1,0.644814722,0.499657628,0.222845365,D2,0.000321625
44,1769023602.687517,D2,0.645698393,0.500342372,0.223166990,D2,0.000321625
45,1769023602.706604,D1,0.645325828,0.499715774,0.226536971,D2,0.000324916
45,1769023602.706604,D2,0.646059918,0.500284226,0.226861887,D2,0.000324916
46,1769023602.726214,D1,0.645923290,0.499667928,0.230178717,D2,0.000329439
46,1769023602.726214,D2,0.646781833,0.500332072,0.230508156,D2,0.000329439
47,1769023602.744676,D1,0.646280191,0.499490075,0.233769535,D2,0.000338645
47,1769023602.744676,D2,0.647599756,0.500509925,0.234108179,D2,0.000338645
48,1769023602.763345,D1,0.646719640,0.499408522,0.237311388,D2,0.000349902
48,1769023602.763345,D2,0.648251535,0.500591478,0.237661290,D2,0.000349902
49,1769023602.782331,D1,0.647305665,0.499390008,0.240805770,D2,0.000361503
49,1769023602.782331,D2,0.648886999,0.500609992,0.241167273,D2,0.000361503
50,1769023602.802351,D1,0.647820574,0.499299916,0.244252358,D2,0.000375352
50,1769023602.802351,D2,0.649637232,0.500700084,0.244627710,D2,0.000375352
51,1769023602.821649,D1,0.648309673,0.499280861,0.247652738,D2,0.000389524
51,1769023602.821649,D2,0.650177258,0.500719139,0.248042263,D2,0.000389524
52,1769023602.840522,D1,0.648910032,0.499328456,0.251008415,D2,0.000402238
52,1769023602.840522,D2,0.650655463,0.500671544,0.251410653,D2,0.000402238
53,1769023602.863137,D1,0.649351210,0.499261055,0.254318450,D2,0.000416580
53,1769023602.863137,D2,0.651273391,0.500738945,0.254735030,D2,0.000416580
54,1769023602.885317,D1,0.650134685,0.499293107,0.257584778,D2,0.000429877
54,1769023602.885317,D2,0.651975591,0.500706893,0.258014655,D2,0.000429877
55,1769023602.906272,D1,0.650869651,0.499424181,0.260809304,D2,0.000439500
55,1769023602.906272,D2,0.652370512,0.500575819,0.261248804,D2,0.000439500
56,1769023602.926297,D1,0.651601580,0.499479512,0.263991573,D2,0.000447520
56,1769023602.926297,D2,0.652959597,0.500520488,0.264439093,D2,0.000447520
57,1769023602.945296,D1,0.652301809,0.499478553,0.267131400,D2,0.000455458
57,1769023602.945296,D2,0.653663793,0.500521447,0.267586858,D2,0.000455458
58,1769023602.963990,D1,0.652996321,0.499608150,0.270231090,D2,0.000459835
58,1769023602.963990,D2,0.654020630,0.500391850,0.270690924,D2,0.000459835
59,1769023602.982594,D1,0.653696596,0.499591100,0.273289223,D2,0.000464608
59,1769023602.982594,D2,0.654766658,0.500408900,0.273753831,D2,0.000464608
60,1769023603.001118,D1,0.654178503,0.499494092,0.276305288,D2,0.000471904
60,1769023603.001118,D2,0.655503660,0.500505908,0.276777192,D2,0.000471904
61,1769023603.019673,D1,0.654767737,0.499573371,0.279282196,D2,0.000476988
61,1769023603.019673,D2,0.655886062,0.500426629,0.279759184,D2,0.000476988
62,1769023603.038331,D1,0.655312905,0.499475612,0.282218108,D2,0.000484612
62,1769023603.038331,D2,0.656688901,0.500524388,0.282702720,D2,0.000484612
63,1769023603.058656,D1,0.655876598,0.499530250,0.285115603,D2,0.000490677
63,1769023603.058656,D2,0.657110149,0.500469750,0.285606281,D2,0.000490677
64,1769023603.077395,D1,0.656411176,0.499491600,0.287973950,D2,0.000497692
64,1769023603.077395,D2,0.657747412,0.500508400,0.288471642,D2,0.000497692
65,1769023603.095963,D1,0.656826639,0.499439412,0.290793489,D2,0.000506005
65,1769023603.095963,D2,0.658301128,0.500560588,0.291299495,D2,0.000506005
66,1769023603.114617,D1,0.657367763,0.499496889,0.293576201,D2,0.000512675
66,1769023603.114617,D2,0.658692012,0.500503111,0.294088876,D2,0.000512675
67,1769023603.133342,D1,0.658070025,0.499585347,0.296322990,D2,0.000516897
67,1769023603.133342,D2,0.659162413,0.500414653,0.296839887,D2,0.000516897
68,1769023603.152096,D1,0.658571746,0.499706000,0.299034763,D2,0.000517845
68,1769023603.152096,D2,0.659346682,0.500294000,0.299552608,D2,0.000517845
69,1769023603.170660,D1,0.658983493,0.499585109,0.301708768,D2,0.000522004
69,1769023603.170660,D2,0.660078026,0.500414891,0.302230772,D2,0.000522004
70,1769023603.191253,D1,0.659295263,0.499480893,0.304345730,D2,0.000528887
70,1769023603.191253,D2,0.660665664,0.500519107,0.304874617,D2,0.000528887
71,1769023603.210360,D1,0.660099162,0.499604668,0.306949182,D2,0.000532377
71,1769023603.210360,D2,0.661143822,0.500395332,0.307481559,D2,0.000532377
72,1769023603.232980,D1,0.660758861,0.499659125,0.309518648,D2,0.000534369
72,1769023603.232980,D2,0.661660422,0.500340875,0.310053017,D2,0.000534369
73,1769023603.250724,D1,0.661242713,0.499642282,0.312053630,D2,0.000536783
73,1769023603.250724,D2,0.662189545,0.500357718,0.312590413,D2,0.000536783
74,1769023603.269068,D1,0.661895031,0.499681428,0.314555334,D2,0.000538121
74,1769023603.269068,D2,0.662739012,0.500318572,0.315093455,D2,0.000538121
75,1769023603.288548,D1,0.662664228,0.499760493,0.317024736,D2,0.000537333
75,1769023603.288548,D2,0.663299384,0.500239507,0.317562069,D2,0.000537333
76,1769023603.307429,D1,0.663105845,0.499764247,0.319461263,D2,0.000536455
76,1769023603.307429,D2,0.663731458,0.500235753,0.319997718,D2,0.000536455
77,1769023603.326890,D1,0.663452111,0.499682335,0.321864210,D2,0.000537774
77,1769023603.326890,D2,0.664295669,0.500317665,0.322401984,D2,0.000537774
78,1769023603.345417,D1,0.664137404,0.499771213,0.324236304,D2,0.000536704
78,1769023603.345417,D2,0.664745467,0.500228787,0.324773008,D2,0.000536704
79,1769023603.363979,D1,0.664317046,0.499636999,0.326574980,D2,0.000539228
79,1769023603.363979,D2,0.665282337,0.500363001,0.327114208,D2,0.000539228
80,1769023603.382888,D1,0.664848548,0.499643977,0.328882566,D2,0.000541533
80,1769023603.382888,D2,0.665796027,0.500356023,0.329424099,D2,0.000541533
81,1769023603.401851,D1,0.665479228,0.499726448,0.331160485,D2,0.000541607
81,1769023603.401851,D2,0.666207799,0.500273552,0.331702092,D2,0.000541607
82,1769023603.421177,D1,0.666197159,0.499835081,0.333409479,D2,0.000538783
82,1769023603.421177,D2,0.666636780,0.500164919,0.333948263,D2,0.000538783
83,1769023603.440595,D1,0.666517198,0.499722054,0.335626980,D2,0.000539011
83,1769023603.440595,D2,0.667258633,0.500277946,0.336165992,D2,0.000539011
84,1769023603.460263,D1,0.667225190,0.499814236,0.337816144,D2,0.000536778
84,1769023603.460263,D2,0.667721159,0.500185764,0.338352922,D2,0.000536778
85,1769023603.480066,D1,0.667894560,0.499873422,0.339976908,D2,0.000532997
85,1769023603.480066,D2,0.668232809,0.500126578,0.340509904,D2,0.000532997
86,1769023603.499882,D1,0.668688290,0.499905511,0.342109289,D2,0.000528410
86,1769023603.499882,D2,0.668941073,0.500094489,0.342637699,D2,0.000528410
87,1769023603.520276,D1,0.669293707,0.500048309,0.344215143,D2,0.000520076
87,1769023603.520276,D2,0.669164387,0.499951691,0.344735219,D2,0.000520076
88,1769023603.540587,D1,0.669886383,0.500052449,0.346292973,D2,0.000511743
88,1769023603.540587,D2,0.669745859,0.499947551,0.346804716,D2,0.000511743
89,1769023603.560833,D1,0.670342441,0.500110535,0.348343874,D2,0.000501972
89,1769023603.560833,D2,0.670046121,0.499889465,0.348845846,D2,0.000501972
90,1769023603.581405,D1,0.670946897,0.500038735,0.350366472,D2,0.000494246
90,1769023603.581405,D2,0.670842947,0.499961265,0.350860719,D2,0.000494246
91,1769023603.602369,D1,0.671808610,0.500189488,0.352364112,D2,0.000482603
91,1769023603.602369,D2,0.671299605,0.499810512,0.352846716,D2,0.000482603
92,1769023603.623525,D1,0.672385220,0.500193057,0.354335165,D2,0.000471020
92,1769023603.623525,D2,0.671866186,0.499806943,0.354806185,D2,0.000471020
93,1769023603.644522,D1,0.673106628,0.500259290,0.356280820,D2,0.000457826
93,1769023603.644522,D2,0.672408871,0.499740710,0.356738646,D2,0.000457826
94,1769023603.665374,D1,0.673621642,0.500177111,0.358199437,D2,0.000446998
94,1769023603.665374,D2,0.673144588,0.499822889,0.358646436,D2,0.000446998
95,1769023603.687065,D1,0.674248726,0.500293598,0.360094026,D2,0.000433209
95,1769023603.687065,D2,0.673457359,0.499706402,0.360527235,D2,0.000433209
96,1769023603.709141,D1,0.674913746,0.500379484,0.361964499,D2,0.000417314
96,1769023603.709141,D2,0.673890047,0.499620516,0.362381812,D2,0.000417314
97,1769023603.730644,D1,0.675712237,0.500466971,0.363811198,D2,0.000399297
97,1769023603.730644,D2,0.674451264,0.499533029,0.364210495,D2,0.000399297
98,1769023603.752043,D1,0.675971277,0.500357455,0.365631815,D2,0.000384441
98,1769023603.752043,D2,0.675005450,0.499642545,0.366016256,D2,0.000384441
99,1769023603.774655,D1,0.676649113,0.500457871,0.367429496,D2,0.000367105
99,1769023603.774655,D2,0.675410976,0.499542129,0.367796601,D2,0.000367105
100,1769023603.796620,D1,0.677289575,0.500509344,0.369203894,D2,0.000348628
100,1769023603.796620,D2,0.675911085,0.499490656,0.369552522,D2,0.000348628
101,1769023603.818707,D1,0.677990899,0.500546690,0.370955131,D2,0.000329401
101,1769023603.818707,D2,0.676509915,0.499453310,0.371284532,D2,0.000329401
102,1769023603.841391,D1,0.678358114,0.500398887,0.372681048,D2,0.000314372
102,1769023603.841391,D2,0.677276623,0.499601113,0.372995420,D2,0.000314372
103,1769023603.863433,D1,0.679001308,0.500394162,0.374383889,D2,0.000299669
103,1769023603.863433,D2,0.677931606,0.499605838,0.374683559,D2,0.000299669
104,1769023603.886990,D1,0.679422346,0.500362601,0.376063606,D2,0.000286004
104,1769023603.886990,D2,0.678437623,0.499637399,0.376349610,D2,0.000286004
105,1769023603.909244,D1,0.679901978,0.500343208,0.377720667,D2,0.000273039
105,1769023603.909244,D2,0.678969228,0.499656792,0.377993706,D2,0.000273039
106,1769023603.965431,D1,0.680088515,0.500168354,0.379353303,D2,0.000264909
106,1769023603.965431,D2,0.679630687,0.499831646,0.379618212,D2,0.000264909
107,1769023604.040975,D1,0.680861974,0.500283019,0.380965699,D2,0.000253830
107,1769023604.040975,D2,0.680091621,0.499716981,0.381219529,D2,0.000253830
108,1769023604.121247,D1,0.681232571,0.500237121,0.382555985,D2,0.000244122
108,1769023604.121247,D2,0.680586738,0.499762879,0.382800107,D2,0.000244122
109,1769023604.158676,D1,0.681554794,0.500072960,0.384122878,D2,0.000238921
109,1769023604.158676,D2,0.681355919,0.499927040,0.384361799,D2,0.000238921
110,1769023604.227131,D1,0.682224947,0.500167587,0.385670140,D2,0.000231267
110,1769023604.227131,D2,0.681767773,0.499832413,0.385901407,D2,0.000231267
111,1769023604.263152,D1,0.682694195,0.500112499,0.387196039,D2,0.000225183
111,1769023604.263152,D2,0.682387054,0.499887501,0.387421222,D2,0.000225183
112,1769023604.298099,D1,0.683018822,0.500072208,0.388701054,D2,0.000220255
112,1769023604.298099,D2,0.682821574,0.499927792,0.388921309,D2,0.000220255
113,1769023604.332905,D1,0.683686521,0.500128493,0.390186753,D2,0.000213892
113,1769023604.332905,D2,0.683335214,0.499871507,0.390400645,D2,0.000213892
114,1769023604.366735,D1,0.684256060,0.500171929,0.391653222,D2,0.000206455
114,1769023604.366735,D2,0.683785649,0.499828071,0.391859678,D2,0.000206455
115,1769023604.400673,D1,0.684734432,0.500273836,0.393101497,D2,0.000196400
115,1769023604.400673,D2,0.683984822,0.499726164,0.393297898,D2,0.000196400
116,1769023604.435089,D1,0.685672797,0.500372153,0.394531773,D2,0.000183858
116,1769023604.435089,D2,0.684652857,0.499627847,0.394715630,D2,0.000183858
117,1769023604.468094,D1,0.686269739,0.500362953,0.395942855,D2,0.000171727
117,1769023604.468094,D2,0.685274126,0.499637047,0.396114582,D2,0.000171727
118,1769023604.502193,D1,0.686555687,0.500300384,0.397334289,D2,0.000161427
118,1769023604.502193,D2,0.685731260,0.499699616,0.397495716,D2,0.000161427
119,1769023604.533442,D1,0.687236041,0.500396355,0.398708450,D2,0.000148706
119,1769023604.533442,D2,0.686147345,0.499603645,0.398857155,D2,0.000148706
120,1769023604.564859,D1,0.687866622,0.500497154,0.400065632,D2,0.000133465
120,1769023604.564859,D2,0.686500078,0.499502846,0.400199098,D2,0.000133465
121,1769023604.595136,D1,0.688196799,0.500353209,0.401402800,D2,0.000122267
121,1769023604.595136,D2,0.687225176,0.499646791,0.401525067,D2,0.000122267
122,1769023604.626022,D1,0.688644098,0.500386381,0.402722581,D2,0.000110333
122,1769023604.626022,D2,0.687580603,0.499613619,0.402832914,D2,0.000110333
123,1769023604.655923,D1,0.688949216,0.500308302,0.404023724,D2,0.000100641
123,1769023604.655923,D2,0.688100121,0.499691698,0.404124365,D2,0.000100641
124,1769023604.684576,D1,0.689421306,0.500257058,0.405306835,D2,0.000092444
124,1769023604.684576,D2,0.688712785,0.499742942,0.405399279,D2,0.000092444
125,1769023604.713590,D1,0.689868009,0.500214788,0.406572275,D2,0.000085484
125,1769023604.713590,D2,0.689275561,0.499785212,0.406657758,D2,0.000085484
126,1769023604.741509,D1,0.690553170,0.500255719,0.407821387,D2,0.000077525
126,1769023604.741509,D2,0.689847182,0.499744281,0.407898912,D2,0.000077525
127,1769023604.769142,D1,0.690973552,0.500178880,0.409052820,D2,0.000071721
127,1769023604.769142,D2,0.690479323,0.499821120,0.409124541,D2,0.000071721
128,1769023604.797360,D1,0.691576834,0.500110949,0.410266929,D2,0.000067806
128,1769023604.797360,D2,0.691269983,0.499889051,0.410334735,D2,0.000067806
129,1769023604.824151,D1,0.691902907,0.500069968,0.411464303,D2,0.000065036
129,1769023604.824151,D2,0.691709291,0.499930032,0.411529339,D2,0.000065036
130,1769023604.851460,D1,0.692282992,0.500109914,0.412646244,D2,0.000061238
130,1769023604.851460,D2,0.691978694,0.499890086,0.412707482,D2,0.000061238
131,1769023604.878616,D1,0.692714431,0.500046293,0.413811578,D2,0.000059187
131,1769023604.878616,D2,0.692586172,0.499953707,0.413870765,D2,0.000059187
132,1769023604.908922,D1,0.693135649,0.500067061,0.414961651,D2,0.000056610
132,1769023604.908922,D2,0.692949746,0.499932939,0.415018261,D2,0.000056610
133,1769023604.934868,D1,0.693488049,0.500023322,0.416095807,D2,0.000055233
133,1769023604.934868,D2,0.693423357,0.499976678,0.416151040,D2,0.000055233
134,1769023604.961307,D1,0.694067827,0.500110399,0.417216001,D2,0.000051552
134,1769023604.961307,D2,0.693761397,0.499889601,0.417267554,D2,0.000051552
135,1769023604.988163,D1,0.694715480,0.500155047,0.418321855,D2,0.000046730
135,1769023604.988163,D2,0.694284760,0.499844953,0.418368586,D2,0.000046730
136,1769023605.013941,D1,0.695266498,0.500213009,0.419413737,D2,0.000040427
136,1769023605.013941,D2,0.694674360,0.499786991,0.419454165,D2,0.000040427
137,1769023605.039539,D1,0.695725279,0.500211532,0.420491041,D2,0.000034247
137,1769023605.039539,D2,0.695136854,0.499788468,0.420525289,D2,0.000034247
138,1769023605.105492,D1,0.695937300,0.500138945,0.421553013,D2,0.000030085
138,1769023605.105492,D2,0.695550619,0.499861055,0.421583099,D2,0.000030085
139,1769023605.186337,D1,0.696331775,0.500119933,0.422600572,D2,0.000026486
139,1769023605.186337,D2,0.695997801,0.499880067,0.422627058,D2,0.000026486
140,1769023605.270534,D1,0.696727854,0.500130166,0.423634300,D2,0.000022662
140,1769023605.270534,D2,0.696365186,0.499869834,0.423656962,D2,0.000022662
141,1769023605.318239,D1,0.697237232,0.500116057,0.424654057,D2,0.000019265
141,1769023605.318239,D2,0.696913629,0.499883943,0.424673322,D2,0.000019265
142,1769023605.378603,D1,0.697792894,0.500130904,0.425660415,D2,0.000015517
142,1769023605.378603,D2,0.697427614,0.499869096,0.425675932,D2,0.000015517
143,1769023605.414262,D1,0.698156987,0.500152380,0.426653641,D2,0.000011247
143,1769023605.414262,D2,0.697731577,0.499847620,0.426664888,D2,0.000011247
144,1769023605.448375,D1,0.698514440,0.500157464,0.427633692,D2,0.000006898
144,1769023605.448375,D2,0.698074616,0.499842536,0.427640590,D2,0.000006898
145,1769023605.481391,D1,0.698962836,0.500220325,0.428601514,D2,0.000000930
145,1769023605.481391,D2,0.698347110,0.499779675,0.428602444,D2,0.000000930
146,1769023605.513674,D1,0.699244693,0.500234034,0.429556614,D1,0.000005323
146,1769023605.513674,D2,0.698590410,0.499765966,0.429551291,D1,0.000005323
147,1769023605.544722,D1,0.699757735,0.500341646,0.430500415,D1,0.000014362
147,1769023605.544722,D2,0.698802112,0.499658354,0.430486052,D1,0.000014362
148,1769023605.576071,D1,0.700174551,0.500299384,0.431431067,D1,0.000022154
148,1769023605.576071,D2,0.699336568,0.499700616,0.431408913,D1,0.000022154
149,1769023605.607465,D1,0.700572124,0.500380345,0.432350391,D1,0.000032002
149,1769023605.607465,D2,0.699507097,0.499619655,0.432318390,D1,0.000032002
150,1769023605.637672,D1,0.701120092,0.500482526,0.433258820,D1,0.000044442
150,1769023605.637672,D2,0.699768163,0.499517474,0.433214377,D1,0.000044442
151,1769023605.668106,D1,0.701528145,0.500454398,0.434154761,D1,0.000055967
151,1769023605.668106,D2,0.700254210,0.499545602,0.434098794,D1,0.000055967
152,1769023605.696847,D1,0.701896001,0.500415569,0.435038238,D1,0.000066303
152,1769023605.696847,D2,0.700730225,0.499584431,0.434971936,D1,0.000066303
153,1769023605.727444,D1,0.702421819,0.500382806,0.435909499,D1,0.000075627
153,1769023605.727444,D2,0.701347078,0.499617194,0.435833872,D1,0.000075627
154,1769023605.758036,D1,0.702900597,0.500317017,0.436768266,D1,0.000083072
154,1769023605.758036,D2,0.702009836,0.499682983,0.436685194,D1,0.000083072
155,1769023605.786994,D1,0.703458616,0.500349004,0.437616009,D1,0.000091271
155,1769023605.786994,D2,0.702477262,0.499650996,0.437524738,D1,0.000091271
156,1769023605.817785,D1,0.704121679,0.500384832,0.438452927,D1,0.000100317
156,1769023605.817785,D2,0.703038637,0.499615168,0.438352610,D1,0.000100317
157,1769023605.846802,D1,0.704617112,0.500357776,0.439278325,D1,0.000108520
157,1769023605.846802,D2,0.703609453,0.499642224,0.439169805,D1,0.000108520
158,1769023605.877113,D1,0.705313055,0.500470706,0.440094223,D1,0.000119625
158,1769023605.877113,D2,0.703986323,0.499529294,0.439974598,D1,0.000119625
159,1769023605.909880,D1,0.705801466,0.500497436,0.440899599,D1,0.000131295
159,1769023605.909880,D2,0.704398499,0.499502564,0.440768304,D1,0.000131295
160,1769023605.939869,D1,0.706251956,0.500526337,0.441694623,D1,0.000143580
160,1769023605.939869,D2,0.704766613,0.499473663,0.441551043,D1,0.000143580
161,1769023605.971782,D1,0.706708415,0.500625071,0.442480362,D1,0.000158334
161,1769023605.971782,D2,0.704943650,0.499374929,0.442322028,D1,0.000158334
162,1769023606.001578,D1,0.707235138,0.500605764,0.443255367,D1,0.000172377
162,1769023606.001578,D2,0.705523540,0.499394236,0.443082990,D1,0.000172377
163,1769023606.046935,D1,0.707557982,0.500499542,0.444018623,D1,0.000183399
163,1769023606.046935,D2,0.706145574,0.499500458,0.443835223,D1,0.000183399
164,1769023606.079397,D1,0.708028226,0.500442692,0.444770944,D1,0.000192759
164,1769023606.079397,D2,0.706775582,0.499557308,0.444578185,D1,0.000192759
165,1769023606.119416,D1,0.708337264,0.500436997,0.445513158,D1,0.000201842
165,1769023606.119416,D2,0.707100180,0.499563003,0.445311315,D1,0.000201842
166,1769023606.157725,D1,0.709043230,0.500430338,0.446245387,D1,0.000210627
166,1769023606.157725,D2,0.707823767,0.499569662,0.446034760,D1,0.000210627
167,1769023606.189057,D1,0.709610259,0.500625040,0.446970449,D1,0.000224486
167,1769023606.189057,D2,0.707838336,0.499374960,0.446745963,D1,0.000224486
168,1769023606.219322,D1,0.710198946,0.500631773,0.447685933,D1,0.000238340
168,1769023606.219322,D2,0.708406473,0.499368227,0.447447593,D1,0.000238340
169,1769023606.250480,D1,0.710784321,0.500755536,0.448393528,D1,0.000255310
169,1769023606.250480,D2,0.708639470,0.499244464,0.448138218,D1,0.000255310
170,1769023606.280543,D1,0.711307557,0.500747071,0.449091575,D1,0.000271828
170,1769023606.280543,D2,0.709185139,0.499252929,0.448819747,D1,0.000271828
171,1769023606.310900,D1,0.711778529,0.500694591,0.449779615,D1,0.000286726
171,1769023606.310900,D2,0.709803693,0.499305409,0.449492890,D1,0.000286726
172,1769023606.339972,D1,0.712113004,0.500664576,0.450458082,D1,0.000300625
172,1769023606.339972,D2,0.710222504,0.499335424,0.450157457,D1,0.000300625
173,1769023606.370244,D1,0.712667682,0.500786756,0.451129131,D1,0.000317597
173,1769023606.370244,D2,0.710428425,0.499213244,0.450811534,D1,0.000317597
174,1769023606.399214,D1,0.712963437,0.500764980,0.451790942,D1,0.000333762
174,1769023606.399214,D2,0.710785159,0.499235020,0.451457180,D1,0.000333762
