step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
18,1769116015.087232,D1,0.630922474,0.500024661,0.107299582,D2,0.000041856
18,1769116015.087232,D2,0.630860239,0.499975339,0.107341438,D2,0.000041856
19,1769116015.107752,D1,0.631396093,0.499976342,0.112535272,D2,0.000041929
19,1769116015.107752,D2,0.631455847,0.500023658,0.112577201,D2,0.000041929
20,1769116015.127492,D1,0.631739386,0.499864475,0.117699661,D2,0.000044984
20,1769116015.127492,D2,0.632081945,0.500135525,0.117744645,D2,0.000044984
21,1769116015.146298,D1,0.632260200,0.499908107,0.122795774,D2,0.000046834
21,1769116015.146298,D2,0.632492643,0.500091893,0.122842608,D2,0.000046834
22,1769116015.165444,D1,0.632832778,0.499866035,0.127823377,D2,0.000049782
22,1769116015.165444,D2,0.633171980,0.500133965,0.127873160,D2,0.000049782
23,1769116015.184325,D1,0.633530686,0.499931817,0.132784823,D2,0.000050937
23,1769116015.184325,D2,0.633703493,0.500068183,0.132835760,D2,0.000050937
24,1769116015.202805,D1,0.634286166,0.500006767,0.137681116,D2,0.000050077
24,1769116015.202805,D2,0.634268998,0.499993233,0.137731193,D2,0.000050077
25,1769116015.222194,D1,0.634734406,0.499913182,0.142510877,D2,0.000051725
25,1769116015.222194,D2,0.634954869,0.500086818,0.142562601,D2,0.000051725
26,1769116015.245244,D1,0.635231460,0.499969549,0.147276992,D2,0.000051847
26,1769116015.245244,D2,0.635308840,0.500030451,0.147328839,D2,0.000051847
27,1769116015.267451,D1,0.635884959,0.499971855,0.151979591,D2,0.000051906
27,1769116015.267451,D2,0.635956551,0.500028145,0.152031497,D2,0.000051906
28,1769116015.289161,D1,0.636288566,0.499883653,0.156618311,D2,0.000054317
28,1769116015.289161,D2,0.636584757,0.500116347,0.156672628,D2,0.000054317
29,1769116015.312333,D1,0.636735039,0.499855591,0.161194808,D2,0.000057443
29,1769116015.312333,D2,0.637102947,0.500144409,0.161252252,D2,0.000057443
30,1769116015.333629,D1,0.637147049,0.499758732,0.165708994,D2,0.000063111
30,1769116015.333629,D2,0.637762239,0.500241268,0.165772105,D2,0.000063111
31,1769116015.353466,D1,0.637716622,0.499765322,0.170163079,D2,0.000068528
31,1769116015.353466,D2,0.638315535,0.500234678,0.170231606,D2,0.000068528
32,1769116015.373613,D1,0.638311897,0.499802753,0.174558274,D2,0.000072874
32,1769116015.373613,D2,0.638815716,0.500197247,0.174631148,D2,0.000072874
33,1769116015.393651,D1,0.639013122,0.499898127,0.178896139,D2,0.000074619
33,1769116015.393651,D2,0.639273567,0.500101873,0.178970758,D2,0.000074619
34,1769116015.413916,D1,0.639331450,0.499793589,0.183174772,D2,0.000079128
34,1769116015.413916,D2,0.639859529,0.500206411,0.183253900,D2,0.000079128
35,1769116015.434292,D1,0.639963950,0.499688723,0.187394958,D2,0.000086374
35,1769116015.434292,D2,0.640761270,0.500311277,0.187481332,D2,0.000086374
36,1769116015.454379,D1,0.640469555,0.499609905,0.191557824,D2,0.000095625
36,1769116015.454379,D2,0.641469711,0.500390095,0.191653449,D2,0.000095625
37,1769116015.474793,D1,0.641073155,0.499795335,0.195667657,D2,0.000099808
37,1769116015.474793,D2,0.641598191,0.500204665,0.195767465,D2,0.000099808
38,1769116015.501899,D1,0.641535539,0.499894319,0.199724013,D2,0.000101295
38,1769116015.501899,D2,0.641806788,0.500105681,0.199825308,D2,0.000101295
39,1769116015.525516,D1,0.642086370,0.499988805,0.203727543,D2,0.000100243
39,1769116015.525516,D2,0.642115124,0.500011195,0.203827786,D2,0.000100243
40,1769116015.548592,D1,0.642787317,0.500053000,0.207678549,D2,0.000097493
40,1769116015.548592,D2,0.642651061,0.499947000,0.207776042,D2,0.000097493
41,1769116015.572912,D1,0.643416064,0.500133858,0.211577953,D2,0.000092624
41,1769116015.572912,D2,0.643071652,0.499866142,0.211670577,D2,0.000092624
42,1769116015.595081,D1,0.643872122,0.500116881,0.215425139,D2,0.000088272
42,1769116015.595081,D2,0.643571166,0.499883119,0.215513411,D2,0.000088272
43,1769116015.618699,D1,0.644317462,0.500051928,0.219220163,D2,0.000085710
43,1769116015.618699,D2,0.644183643,0.499948072,0.219305873,D2,0.000085710
44,1769116015.642581,D1,0.644916879,0.500201240,0.222966577,D2,0.000079201
44,1769116015.642581,D2,0.644397955,0.499798760,0.223045778,D2,0.000079201
45,1769116015.666018,D1,0.645522609,0.500185430,0.226662829,D2,0.000073200
45,1769116015.666018,D2,0.645043990,0.499814570,0.226736029,D2,0.000073200
46,1769116015.690024,D1,0.645928320,0.500113609,0.230308839,D2,0.000069195
46,1769116015.690024,D2,0.645634854,0.499886391,0.230378034,D2,0.000069195
47,1769116015.713615,D1,0.646680094,0.500225510,0.233907728,D2,0.000062258
47,1769116015.713615,D2,0.646097024,0.499774490,0.233969986,D2,0.000062258
48,1769116015.737533,D1,0.647018477,0.500192967,0.237458198,D2,0.000056282
48,1769116015.737533,D2,0.646519256,0.499807033,0.237514480,D2,0.000056282
49,1769116015.761263,D1,0.647869505,0.500335485,0.240963228,D2,0.000046586
49,1769116015.761263,D2,0.647000686,0.499664515,0.241009814,D2,0.000046586
50,1769116015.785818,D1,0.648638044,0.500413981,0.244422572,D2,0.000034925
50,1769116015.785818,D2,0.647564838,0.499586019,0.244457497,D2,0.000034925
51,1769116015.809796,D1,0.649371290,0.500425667,0.247835946,D2,0.000023108
51,1769116015.809796,D2,0.648266566,0.499574333,0.247859055,D2,0.000023108
52,1769116015.834981,D1,0.650172603,0.500541886,0.251205359,D2,0.000008350
52,1769116015.834981,D2,0.648764852,0.499458114,0.251213709,D2,0.000008350
53,1769116015.858752,D1,0.650905836,0.500486067,0.254529102,D1,0.000004723
53,1769116015.858752,D2,0.649641529,0.499513933,0.254524378,D1,0.000004723
54,1769116015.882859,D1,0.651666199,0.500589751,0.257809910,D1,0.000020387
54,1769116015.882859,D2,0.650130728,0.499410249,0.257789523,D1,0.000020387
55,1769116015.906517,D1,0.652176107,0.500575634,0.261046787,D1,0.000035465
55,1769116015.906517,D2,0.650676175,0.499424366,0.261011321,D1,0.000035465
56,1769116015.930169,D1,0.652746943,0.500498321,0.264239474,D1,0.000048281
56,1769116015.930169,D2,0.651447127,0.499501679,0.264191193,D1,0.000048281
57,1769116015.953899,D1,0.653422487,0.500565726,0.267390490,D1,0.000062723
57,1769116015.953899,D2,0.651945526,0.499434274,0.267327767,D1,0.000062723
58,1769116015.977481,D1,0.653959181,0.500484720,0.270498413,D1,0.000074813
58,1769116015.977481,D2,0.652692460,0.499515280,0.270423601,D1,0.000074813
59,1769116016.001128,D1,0.654241708,0.500433508,0.273564215,D1,0.000085376
59,1769116016.001128,D2,0.653108215,0.499566492,0.273478839,D1,0.000085376
60,1769116016.025100,D1,0.654820887,0.500426800,0.276589049,D1,0.000095619
60,1769116016.025100,D2,0.653703930,0.499573200,0.276493431,D1,0.000095619
61,1769116016.048723,D1,0.655492190,0.500471691,0.279574151,D1,0.000106922
61,1769116016.048723,D2,0.654256598,0.499528309,0.279467229,D1,0.000106922
62,1769116016.073418,D1,0.656207338,0.500417120,0.282518724,D1,0.000116620
62,1769116016.073418,D2,0.655113381,0.499582880,0.282402104,D1,0.000116620
63,1769116016.097468,D1,0.656628656,0.500322934,0.285422780,D1,0.000123676
63,1769116016.097468,D2,0.655781012,0.499677066,0.285299104,D1,0.000123676
64,1769116016.123399,D1,0.657111658,0.500346946,0.288288436,D1,0.000131279
64,1769116016.123399,D2,0.656200361,0.499653054,0.288157156,D1,0.000131279
65,1769116016.147450,D1,0.657495026,0.500350776,0.291115934,D1,0.000138883
65,1769116016.147450,D2,0.656573138,0.499649224,0.290977051,D1,0.000138883
66,1769116016.171878,D1,0.657954769,0.500404270,0.293906445,D1,0.000147812
66,1769116016.171878,D2,0.656891664,0.499595730,0.293758633,D1,0.000147812
67,1769116016.195848,D1,0.658567156,0.500479877,0.296660757,D1,0.000158637
67,1769116016.195848,D2,0.657304242,0.499520123,0.296502120,D1,0.000158637
68,1769116016.219626,D1,0.659048192,0.500518261,0.299378857,D1,0.000170343
68,1769116016.219626,D2,0.657683371,0.499481739,0.299208515,D1,0.000170343
69,1769116016.243330,D1,0.659881355,0.500568890,0.302061391,D1,0.000183242
69,1769116016.243330,D2,0.658381462,0.499431110,0.301878149,D1,0.000183242
70,1769116016.267344,D1,0.660426069,0.500518210,0.304707482,D1,0.000194617
70,1769116016.267344,D2,0.659058529,0.499481790,0.304512864,D1,0.000194617
71,1769116016.291064,D1,0.660867337,0.500427063,0.307317076,D1,0.000203411
71,1769116016.291064,D2,0.659739373,0.499572937,0.307113665,D1,0.000203411
72,1769116016.315230,D1,0.661099844,0.500306247,0.309890265,D1,0.000208865
72,1769116016.315230,D2,0.660290500,0.499693753,0.309681400,D1,0.000208865
73,1769116016.339704,D1,0.661495856,0.500273391,0.312428707,D1,0.000213371
73,1769116016.339704,D2,0.660772863,0.499726609,0.312215336,D1,0.000213371
74,1769116016.364625,D1,0.662128248,0.500301465,0.314933677,D1,0.000218565
74,1769116016.364625,D2,0.661330294,0.499698535,0.314715112,D1,0.000218565
75,1769116016.388752,D1,0.662925099,0.500411119,0.317406710,D1,0.000226614
75,1769116016.388752,D2,0.661835830,0.499588881,0.317180096,D1,0.000226614
76,1769116016.413076,D1,0.663472759,0.500330360,0.319845692,D1,0.000232402
76,1769116016.413076,D2,0.662596599,0.499669640,0.319613289,D1,0.000232402
77,1769116016.437490,D1,0.664103190,0.500392149,0.322252978,D1,0.000239761
77,1769116016.437490,D2,0.663062297,0.499607851,0.322013217,D1,0.000239761
78,1769116016.462367,D1,0.664502295,0.500289185,0.324626794,D1,0.000244276
78,1769116016.462367,D2,0.663734083,0.499710815,0.324382518,D1,0.000244276
79,1769116016.486271,D1,0.665003588,0.500286003,0.326968917,D1,0.000248645
79,1769116016.486271,D2,0.664243250,0.499713997,0.326720271,D1,0.000248645
80,1769116016.507645,D1,0.665399309,0.500203814,0.329278715,D1,0.000250765
80,1769116016.507645,D2,0.664857060,0.499796186,0.329027950,D1,0.000250765
81,1769116016.528181,D1,0.665972221,0.500151401,0.331557018,D1,0.000251459
81,1769116016.528181,D2,0.665569026,0.499848599,0.331305559,D1,0.000251459
82,1769116016.549772,D1,0.666401673,0.500142455,0.333804824,D1,0.000251905
82,1769116016.549772,D2,0.666022053,0.499857545,0.333552919,D1,0.000251905
83,1769116016.571117,D1,0.667117978,0.500230846,0.336023837,D1,0.000254702
83,1769116016.571117,D2,0.666502257,0.499769154,0.335769135,D1,0.000254702
84,1769116016.595674,D1,0.667780599,0.500231485,0.338213272,D1,0.000257479
84,1769116016.595674,D2,0.667162560,0.499768515,0.337955794,D1,0.000257479
85,1769116016.622303,D1,0.668146918,0.500258515,0.340373876,D1,0.000260940
85,1769116016.622303,D2,0.667456372,0.499741485,0.340112936,D1,0.000260940
86,1769116016.649220,D1,0.668493627,0.500246137,0.342505506,D1,0.000264024
86,1769116016.649220,D2,0.667835785,0.499753863,0.342241482,D1,0.000264024
87,1769116016.669848,D1,0.668991472,0.500254571,0.344608827,D1,0.000267292
87,1769116016.669848,D2,0.668310594,0.499745429,0.344341534,D1,0.000267292
88,1769116016.700636,D1,0.669701685,0.500279662,0.346684438,D1,0.000271186
88,1769116016.700636,D2,0.668952944,0.499720338,0.346413252,D1,0.000271186
89,1769116016.726109,D1,0.670103791,0.500227462,0.348731678,D1,0.000273636
89,1769116016.726109,D2,0.669494376,0.499772538,0.348458042,D1,0.000273636
90,1769116016.750733,D1,0.670524335,0.500202825,0.350751293,D1,0.000275396
90,1769116016.750733,D2,0.669980561,0.499797175,0.350475897,D1,0.000275396
91,1769116016.772741,D1,0.670805957,0.500080658,0.352742352,D1,0.000273875
91,1769116016.772741,D2,0.670589569,0.499919342,0.352468477,D1,0.000273875
92,1769116016.793957,D1,0.671465258,0.500147568,0.354707755,D1,0.000274158
92,1769116016.793957,D2,0.671069029,0.499852432,0.354433596,D1,0.000274158
93,1769116016.815986,D1,0.672039850,0.500159308,0.356647109,D1,0.000274751
93,1769116016.815986,D2,0.671611740,0.499840692,0.356372357,D1,0.000274751
94,1769116016.841986,D1,0.672174035,0.500038642,0.358558996,D1,0.000272118
94,1769116016.841986,D2,0.672070147,0.499961358,0.358286877,D1,0.000272118
95,1769116016.867327,D1,0.672592248,0.500014884,0.360445074,D1,0.000268887
95,1769116016.867327,D2,0.672552206,0.499985116,0.360176187,D1,0.000268887
96,1769116016.892183,D1,0.673036411,0.500044287,0.362306397,D1,0.000266483
96,1769116016.892183,D2,0.672917194,0.499955713,0.362039914,D1,0.000266483
97,1769116016.918018,D1,0.673799509,0.500179217,0.364144701,D1,0.000267709
97,1769116016.918018,D2,0.673316657,0.499820783,0.363876992,D1,0.000267709
98,1769116016.943511,D1,0.674118486,0.500110876,0.365957584,D1,0.000267096
98,1769116016.943511,D2,0.673819578,0.499889124,0.365690488,D1,0.000267096
99,1769116016.969342,D1,0.674472618,0.500110078,0.367746284,D1,0.000266470
99,1769116016.969342,D2,0.674175705,0.499889922,0.367479813,D1,0.000266470
100,1769116016.990611,D1,0.675027286,0.500143265,0.369511577,D1,0.000266738
100,1769116016.990611,D2,0.674640565,0.499856735,0.369244839,D1,0.000266738
101,1769116017.020514,D1,0.675764216,0.500175353,0.371253760,D1,0.000267857
101,1769116017.020514,D2,0.675290394,0.499824647,0.370985903,D1,0.000267857
102,1769116017.095834,D1,0.676349199,0.500228859,0.372973428,D1,0.000270389
102,1769116017.095834,D2,0.675730328,0.499771141,0.372703040,D1,0.000270389
103,1769116017.172961,D1,0.677014851,0.500391743,0.374672339,D1,0.000277230
103,1769116017.172961,D2,0.675954818,0.499608257,0.374395109,D1,0.000277230
104,1769116017.251324,D1,0.677243065,0.500404312,0.376348765,D1,0.000284315
104,1769116017.251324,D2,0.676148681,0.499595688,0.376064450,D1,0.000284315
105,1769116017.331948,D1,0.677663770,0.500424599,0.378003110,D1,0.000291847
105,1769116017.331948,D2,0.676513805,0.499575401,0.377711263,D1,0.000291847
106,1769116017.377446,D1,0.678177823,0.500437298,0.379635566,D1,0.000299617
106,1769116017.377446,D2,0.676992597,0.499562702,0.379335949,D1,0.000299617
107,1769116017.406126,D1,0.678800000,0.500445572,0.381246366,D1,0.000307504
107,1769116017.406126,D2,0.677591261,0.499554428,0.380938862,D1,0.000307504
108,1769116017.463456,D1,0.679734258,0.500580363,0.382837486,D1,0.000318880
108,1769116017.463456,D2,0.678158117,0.499419637,0.382518605,D1,0.000318880
109,1769116017.491725,D1,0.680153674,0.500587419,0.384407485,D1,0.000330293
109,1769116017.491725,D2,0.678557409,0.499412581,0.384077192,D1,0.000330293
110,1769116017.519025,D1,0.680785591,0.500691244,0.385957935,D1,0.000344322
110,1769116017.519025,D2,0.678905835,0.499308756,0.385613613,D1,0.000344322
111,1769116017.544282,D1,0.681243757,0.500703561,0.387487877,D1,0.000358493
111,1769116017.544282,D2,0.679329265,0.499296439,0.387129384,D1,0.000358493
112,1769116017.570611,D1,0.681842046,0.500722726,0.388997675,D1,0.000372986
112,1769116017.570611,D2,0.679873750,0.499277274,0.388624689,D1,0.000372986
113,1769116017.594079,D1,0.682259002,0.500615469,0.390485912,D1,0.000384425
113,1769116017.594079,D2,0.680581431,0.499384531,0.390101487,D1,0.000384425
114,1769116017.614790,D1,0.682510893,0.500593987,0.391954020,D1,0.000395139
114,1769116017.614790,D2,0.680891206,0.499406013,0.391558880,D1,0.000395139
115,1769116017.635763,D1,0.682905266,0.500585036,0.393402433,D1,0.000405472
115,1769116017.635763,D2,0.681309036,0.499414964,0.392996962,D1,0.000405472
116,1769116017.659263,D1,0.683120764,0.500563512,0.394831248,D1,0.000415092
116,1769116017.659263,D2,0.681582711,0.499436488,0.394416155,D1,0.000415092
117,1769116017.680505,D1,0.683751334,0.500545101,0.396240766,D1,0.000424094
117,1769116017.680505,D2,0.682262104,0.499454899,0.395816672,D1,0.000424094
118,1769116017.701628,D1,0.684427874,0.500544641,0.397631484,D1,0.000432963
118,1769116017.701628,D2,0.682938426,0.499455359,0.397198521,D1,0.000432963
119,1769116017.721162,D1,0.685104590,0.500525988,0.399003411,D1,0.000441216
119,1769116017.721162,D2,0.683664678,0.499474012,0.398562194,D1,0.000441216
120,1769116017.738618,D1,0.685662064,0.500558571,0.400357479,D1,0.000450229
120,1769116017.738618,D2,0.684131811,0.499441429,0.399907251,D1,0.000450229
121,1769116017.757053,D1,0.686094225,0.500503778,0.401692763,D1,0.000457660
121,1769116017.757053,D2,0.684713061,0.499496222,0.401235104,D1,0.000457660
122,1769116017.775168,D1,0.686633448,0.500558363,0.403010971,D1,0.000466447
122,1769116017.775168,D2,0.685101595,0.499441637,0.402544524,D1,0.000466447
123,1769116017.793627,D1,0.687232789,0.500542867,0.404311397,D1,0.000474705
123,1769116017.793627,D2,0.685742103,0.499457133,0.403836692,D1,0.000474705
124,1769116017.811912,D1,0.687850610,0.500543104,0.405594486,D1,0.000482858
124,1769116017.811912,D2,0.686357933,0.499456896,0.405111628,D1,0.000482858
125,1769116017.830262,D1,0.688276501,0.500574737,0.406860889,D1,0.000491746
125,1769116017.830262,D2,0.686696006,0.499425263,0.406369143,D1,0.000491746
126,1769116017.848880,D1,0.688618215,0.500444634,0.408108673,D1,0.000497046
126,1769116017.848880,D2,0.687394572,0.499555366,0.407611626,D1,0.000497046
127,1769116017.867741,D1,0.688947380,0.500452766,0.409339927,D1,0.000502493
127,1769116017.867741,D2,0.687700782,0.499547234,0.408837434,D1,0.000502493
128,1769116017.886312,D1,0.689545756,0.500534829,0.410555859,D1,0.000510055
128,1769116017.886312,D2,0.688072176,0.499465171,0.410045804,D1,0.000510055
129,1769116017.907170,D1,0.690148997,0.500598579,0.411756429,D1,0.000519216
129,1769116017.907170,D2,0.688498539,0.499401421,0.411237212,D1,0.000519216
130,1769116017.928390,D1,0.690775594,0.500645552,0.412941617,D1,0.000529508
130,1769116017.928390,D2,0.688994168,0.499354448,0.412412109,D1,0.000529508
131,1769116017.951290,D1,0.691233057,0.500574939,0.414110062,D1,0.000537780
131,1769116017.951290,D2,0.689645214,0.499425061,0.413572282,D1,0.000537780
132,1769116017.973302,D1,0.691732191,0.500614221,0.415263450,D1,0.000546989
132,1769116017.973302,D2,0.690034769,0.499385779,0.414716462,D1,0.000546989
133,1769116017.994574,D1,0.692276264,0.500573884,0.416400923,D1,0.000554999
133,1769116017.994574,D2,0.690688939,0.499426116,0.415845924,D1,0.000554999
134,1769116018.015893,D1,0.692753611,0.500649940,0.417524243,D1,0.000564931
134,1769116018.015893,D2,0.690954955,0.499350060,0.416959312,D1,0.000564931
135,1769116018.037370,D1,0.693140054,0.500617733,0.418632156,D1,0.000573871
135,1769116018.037370,D2,0.691429465,0.499382267,0.418058285,D1,0.000573871
136,1769116018.057785,D1,0.693572915,0.500633715,0.419725510,D1,0.000583119
136,1769116018.057785,D2,0.691817031,0.499366285,0.419142392,D1,0.000583119
137,1769116018.078394,D1,0.693861527,0.500594394,0.420803762,D1,0.000591194
137,1769116018.078394,D2,0.692213779,0.499405606,0.420212568,D1,0.000591194
138,1769116018.100118,D1,0.694681405,0.500765860,0.421869923,D1,0.000603735
138,1769116018.100118,D2,0.692556545,0.499234140,0.421266189,D1,0.000603735
139,1769116018.121860,D1,0.695129284,0.500842503,0.422922891,D1,0.000618152
139,1769116018.121860,D2,0.692790630,0.499157497,0.422304739,D1,0.000618152
140,1769116018.143997,D1,0.695764797,0.500903053,0.423962627,D1,0.000633991
140,1769116018.143997,D2,0.693256079,0.499096947,0.423328636,D1,0.000633991
141,1769116018.165995,D1,0.696346893,0.501010143,0.424989927,D1,0.000652475
141,1769116018.165995,D2,0.693538927,0.498989857,0.424337452,D1,0.000652475
142,1769116018.187903,D1,0.696736476,0.500942035,0.426002622,D1,0.000668896
142,1769116018.187903,D2,0.694116013,0.499057965,0.425333725,D1,0.000668896
143,1769116018.209894,D1,0.696910933,0.500882543,0.427001021,D1,0.000683512
143,1769116018.209894,D2,0.694455054,0.499117457,0.426317508,D1,0.000683512
144,1769116018.231880,D1,0.697453026,0.500898439,0.427986319,D1,0.000698357
144,1769116018.231880,D2,0.694951046,0.499101561,0.427287963,D1,0.000698357
145,1769116018.254629,D1,0.698099413,0.500927492,0.428958868,D1,0.000713779
145,1769116018.254629,D2,0.695514281,0.499072508,0.428245090,D1,0.000713779
146,1769116018.276868,D1,0.698679562,0.500990852,0.429919295,D1,0.000730684
146,1769116018.276868,D2,0.695915887,0.499009148,0.429188611,D1,0.000730684
147,1769116018.299296,D1,0.699247530,0.501068453,0.430867950,D1,0.000749434
147,1769116018.299296,D2,0.696265450,0.498931547,0.430118516,D1,0.000749434
148,1769116018.322187,D1,0.699804681,0.501122694,0.431804680,D1,0.000769380
148,1769116018.322187,D2,0.696669057,0.498877306,0.431035300,D1,0.000769380
149,1769116018.344314,D1,0.700237015,0.501122776,0.432728922,D1,0.000789062
149,1769116018.344314,D2,0.697099223,0.498877224,0.431939859,D1,0.000789062
150,1769116018.367055,D1,0.700767274,0.501237021,0.433642363,D1,0.000811529
150,1769116018.367055,D2,0.697308376,0.498762979,0.432830834,D1,0.000811529
151,1769116018.389832,D1,0.700995040,0.501173426,0.434542777,D1,0.000832000
151,1769116018.389832,D2,0.697712480,0.498826574,0.433710777,D1,0.000832000
152,1769116018.413015,D1,0.701586954,0.501278925,0.435432592,D1,0.000855011
152,1769116018.413015,D2,0.698007003,0.498721075,0.434577581,D1,0.000855011
153,1769116018.435460,D1,0.702140256,0.501293296,0.436310735,D1,0.000878099
153,1769116018.435460,D2,0.698517327,0.498706704,0.435432636,D1,0.000878099
154,1769116018.457876,D1,0.702636038,0.501251428,0.437176611,D1,0.000899762
154,1769116018.457876,D2,0.699127624,0.498748572,0.436276849,D1,0.000899762
155,1769116018.480216,D1,0.703130046,0.501283427,0.438031369,D1,0.000921990
155,1769116018.480216,D2,0.699529623,0.498716573,0.437109378,D1,0.000921990
156,1769116018.502441,D1,0.703250191,0.501180765,0.438873360,D1,0.000941184
156,1769116018.502441,D2,0.699936523,0.498819235,0.437932176,D1,0.000941184
157,1769116018.527088,D1,0.703903070,0.501276319,0.439705400,D1,0.000962670
157,1769116018.527088,D2,0.700318601,0.498723681,0.438742730,D1,0.000962670
158,1769116018.550343,D1,0.704489576,0.501357678,0.440527430,D1,0.000986039
158,1769116018.550343,D2,0.700674057,0.498642322,0.439541391,D1,0.000986039
159,1769116018.573596,D1,0.705098728,0.501366401,0.441338617,D1,0.001009329
159,1769116018.573596,D2,0.701255441,0.498633599,0.440329287,D1,0.001009329
160,1769116018.595913,D1,0.705353778,0.501295902,0.442138047,D1,0.001030429
160,1769116018.595913,D2,0.701706953,0.498704098,0.441107618,D1,0.001030429
161,1769116018.614994,D1,0.705823328,0.501296908,0.442926832,D1,0.001051274
161,1769116018.614994,D2,0.702171248,0.498703092,0.441875558,D1,0.001051274
162,1769116018.632772,D1,0.706193229,0.501287162,0.443704970,D1,0.001071581
162,1769116018.632772,D2,0.702566625,0.498712838,0.442633388,D1,0.001071581
163,1769116018.650878,D1,0.706368202,0.501111434,0.444470389,D1,0.001086932
163,1769116018.650878,D2,0.703234842,0.498888566,0.443383457,D1,0.001086932
164,1769116018.669570,D1,0.706576202,0.501015052,0.445224318,D1,0.001099508
164,1769116018.669570,D2,0.703713169,0.498984948,0.444124810,D1,0.001099508
165,1769116018.688052,D1,0.707079716,0.500994077,0.445967915,D1,0.001111356
165,1769116018.688052,D2,0.704273728,0.499005923,0.444856559,D1,0.001111356
166,1769116018.706333,D1,0.707306908,0.500866181,0.446699892,D1,0.001119636
166,1769116018.706333,D2,0.704860521,0.499133819,0.445580255,D1,0.001119636
167,1769116018.725172,D1,0.707772821,0.500863753,0.447422076,D1,0.001127741
167,1769116018.725172,D2,0.705331676,0.499136247,0.446294335,D1,0.001127741
168,1769116018.744630,D1,0.708282137,0.500852667,0.448134484,D1,0.001135442
168,1769116018.744630,D2,0.705870534,0.499147333,0.446999042,D1,0.001135442
169,1769116018.763021,D1,0.709058569,0.501064430,0.448840217,D1,0.001148688
169,1769116018.763021,D2,0.706046010,0.498935570,0.447691529,D1,0.001148688
170,1769116018.784532,D1,0.709474233,0.501047497,0.449536314,D1,0.001161305
170,1769116018.784532,D2,0.706507760,0.498952503,0.448375009,D1,0.001161305
171,1769116018.806944,D1,0.709916638,0.501068715,0.450223413,D1,0.001174320
171,1769116018.806944,D2,0.706888316,0.498931285,0.449049092,D1,0.001174320
172,1769116018.829290,D1,0.710145911,0.500992942,0.450900340,D1,0.001185141
172,1769116018.829290,D2,0.707330966,0.499007058,0.449715198,D1,0.001185141
173,1769116018.851450,D1,0.710506567,0.501072049,0.451569296,D1,0.001197927
173,1769116018.851450,D2,0.707466294,0.498927951,0.450371368,D1,0.001197927
174,1769116018.874407,D1,0.710988558,0.500980648,0.452228114,D1,0.001208106
174,1769116018.874407,D2,0.708205098,0.499019352,0.451020008,D1,0.001208106
