step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
15,1769716046.208524,D1,0.629392305,0.499698588,0.091159832,D2,0.000050285
15,1769716046.208524,D2,0.630151589,0.500301412,0.091210117,D2,0.000050285
16,1769716046.269985,D1,0.629850270,0.499664394,0.096606560,D2,0.000058564
16,1769716046.269985,D2,0.630696364,0.500335606,0.096665123,D2,0.000058564
17,1769716046.321990,D1,0.630133809,0.499577109,0.101979500,D2,0.000069060
17,1769716046.321990,D2,0.631200623,0.500422891,0.102048560,D2,0.000069060
18,1769716046.371231,D1,0.630676556,0.499596843,0.107281065,D2,0.000078890
18,1769716046.371231,D2,0.631694423,0.500403157,0.107359955,D2,0.000078890
19,1769716046.420063,D1,0.631145237,0.499527614,0.112511019,D2,0.000090435
19,1769716046.420063,D2,0.632338941,0.500472386,0.112601454,D2,0.000090435
20,1769716046.471730,D1,0.631428395,0.499437223,0.117670035,D2,0.000104237
20,1769716046.471730,D2,0.632851412,0.500562777,0.117774272,D2,0.000104237
21,1769716046.526773,D1,0.632086325,0.499422680,0.122760070,D2,0.000118242
21,1769716046.526773,D2,0.633547676,0.500577320,0.122878312,D2,0.000118242
22,1769716046.575673,D1,0.632923875,0.499460068,0.127782737,D2,0.000131064
22,1769716046.575673,D2,0.634292297,0.500539932,0.127913800,D2,0.000131064
23,1769716046.622319,D1,0.633425203,0.499505105,0.132739035,D2,0.000142513
23,1769716046.622319,D2,0.634680362,0.500494895,0.132881548,D2,0.000142513
24,1769716046.668992,D1,0.633723200,0.499332068,0.137626942,D2,0.000158425
24,1769716046.668992,D2,0.635418601,0.500667932,0.137785367,D2,0.000158425
25,1769716046.715760,D1,0.634363555,0.499359803,0.142450047,D2,0.000173384
25,1769716046.715760,D2,0.635990108,0.500640197,0.142623431,D2,0.000173384
26,1769716046.777333,D1,0.634860939,0.499357172,0.147208809,D2,0.000188215
26,1769716046.777333,D2,0.636495466,0.500642828,0.147397023,D2,0.000188215
27,1769716046.829297,D1,0.635503833,0.499300710,0.151903367,D2,0.000204353
27,1769716046.829297,D2,0.637283928,0.500699290,0.152107720,D2,0.000204353
28,1769716046.881143,D1,0.635749659,0.499167808,0.156533560,D2,0.000223820
28,1769716046.881143,D2,0.637869450,0.500832192,0.156757380,D2,0.000223820
29,1769716046.939711,D1,0.636136255,0.499134541,0.161101573,D2,0.000243914
29,1769716046.939711,D2,0.638342272,0.500865459,0.161345487,D2,0.000243914
30,1769716046.989594,D1,0.636692798,0.499190313,0.165609423,D2,0.000262254
30,1769716046.989594,D2,0.638758230,0.500809687,0.165871677,D2,0.000262254
31,1769716047.036389,D1,0.637401751,0.499175320,0.170056968,D2,0.000280749
31,1769716047.036389,D2,0.639507836,0.500824680,0.170337717,D2,0.000280749
32,1769716047.090470,D1,0.637640703,0.499050382,0.174443547,D2,0.000302329
32,1769716047.090470,D2,0.640067373,0.500949618,0.174745876,D2,0.000302329
33,1769716047.141343,D1,0.638264856,0.499149621,0.178772961,D2,0.000320974
33,1769716047.141343,D2,0.640439623,0.500850379,0.179093936,D2,0.000320974
34,1769716047.191246,D1,0.638889289,0.499223260,0.183045632,D2,0.000337408
34,1769716047.191246,D2,0.640877383,0.500776740,0.183383040,D2,0.000337408
35,1769716047.249665,D1,0.639505058,0.499297946,0.187262329,D2,0.000351630
35,1769716047.249665,D2,0.641303452,0.500702054,0.187613960,D2,0.000351630
36,1769716047.302753,D1,0.639972713,0.499256733,0.191422255,D2,0.000366762
36,1769716047.302753,D2,0.641878228,0.500743267,0.191789017,D2,0.000366762
37,1769716047.351262,D1,0.640707544,0.499394234,0.195528548,D2,0.000378026
37,1769716047.351262,D2,0.642261903,0.500605766,0.195906574,D2,0.000378026
38,1769716047.398824,D1,0.641098225,0.499268748,0.199578417,D2,0.000392486
38,1769716047.398824,D2,0.642976190,0.500731252,0.199970903,D2,0.000392486
39,1769716047.445807,D1,0.641526570,0.499186621,0.203573193,D2,0.000408943
39,1769716047.445807,D2,0.643617189,0.500813379,0.203982136,D2,0.000408943
40,1769716047.495266,D1,0.641806699,0.499045561,0.207512825,D2,0.000428942
40,1769716047.495266,D2,0.644261645,0.500954439,0.207941767,D2,0.000428942
41,1769716047.541215,D1,0.642378655,0.499086305,0.211400471,D2,0.000447588
41,1769716047.541215,D2,0.644730704,0.500913695,0.211848059,D2,0.000447588
42,1769716047.591709,D1,0.642822079,0.499047994,0.215235772,D2,0.000467007
42,1769716047.591709,D2,0.645274631,0.500952006,0.215702778,D2,0.000467007
43,1769716047.637032,D1,0.643391415,0.499029187,0.219019684,D2,0.000486668
43,1769716047.637032,D2,0.645894726,0.500970813,0.219506352,D2,0.000486668
44,1769716047.682741,D1,0.644072946,0.499038808,0.222753272,D2,0.000505811
44,1769716047.682741,D2,0.646554027,0.500961192,0.223259083,D2,0.000505811
45,1769716047.727148,D1,0.644752681,0.499176735,0.226438918,D2,0.000521021
45,1769716047.727148,D2,0.646879391,0.500823265,0.226959939,D2,0.000521021
46,1769716047.773768,D1,0.645360018,0.499133964,0.230074852,D2,0.000537168
46,1769716047.773768,D2,0.647599516,0.500866036,0.230612020,D2,0.000537168
47,1769716047.819330,D1,0.646112448,0.499141626,0.233662409,D2,0.000552896
47,1769716047.819330,D2,0.648334689,0.500858374,0.234215305,D2,0.000552896
48,1769716047.866261,D1,0.646902168,0.499235696,0.237203386,D2,0.000565905
48,1769716047.866261,D2,0.648882915,0.500764304,0.237769292,D2,0.000565905
49,1769716047.914533,D1,0.647259893,0.499147044,0.240695968,D2,0.000581105
49,1769716047.914533,D2,0.649472004,0.500852956,0.241277074,D2,0.000581105
50,1769716047.972470,D1,0.647924758,0.499149895,0.244142021,D2,0.000596027
50,1769716047.972470,D2,0.650131726,0.500850105,0.244738048,D2,0.000596027
51,1769716048.015606,D1,0.648548442,0.499150334,0.247542132,D2,0.000610738
51,1769716048.015606,D2,0.650756393,0.500849666,0.248152869,D2,0.000610738
52,1769716048.058876,D1,0.648980807,0.499123890,0.250896555,D2,0.000625957
52,1769716048.058876,D2,0.651259112,0.500876110,0.251522512,D2,0.000625957
53,1769716048.101687,D1,0.649585200,0.499157961,0.254206707,D2,0.000640066
53,1769716048.101687,D2,0.651776795,0.500842039,0.254846773,D2,0.000640066
54,1769716048.149873,D1,0.650260951,0.499129646,0.257472346,D2,0.000654741
54,1769716048.149873,D2,0.652528728,0.500870354,0.258127087,D2,0.000654741
55,1769716048.194648,D1,0.651020264,0.499315629,0.260696923,D2,0.000664261
55,1769716048.194648,D2,0.652804866,0.500684371,0.261361184,D2,0.000664261
56,1769716048.238885,D1,0.651657500,0.499386586,0.263879452,D2,0.000671762
56,1769716048.238885,D2,0.653258409,0.500613414,0.264551214,D2,0.000671762
57,1769716048.283366,D1,0.651999258,0.499312531,0.267018560,D2,0.000681137
57,1769716048.283366,D2,0.653794643,0.500687469,0.267699697,D2,0.000681137
58,1769716048.353538,D1,0.652352159,0.499248418,0.270114958,D2,0.000692098
58,1769716048.353538,D2,0.654316295,0.500751582,0.270807056,D2,0.000692098
59,1769716048.406621,D1,0.652865413,0.499301154,0.273170774,D2,0.000701506
59,1769716048.406621,D2,0.654692976,0.500698846,0.273872280,D2,0.000701506
60,1769716048.464950,D1,0.653207896,0.499183035,0.276184271,D2,0.000713938
60,1769716048.464950,D2,0.655345982,0.500816965,0.276898209,D2,0.000713938
61,1769716048.513152,D1,0.653807970,0.499078136,0.279156189,D2,0.000729002
61,1769716048.513152,D2,0.656223312,0.500921864,0.279885191,D2,0.000729002
62,1769716048.563583,D1,0.654172138,0.498913522,0.282086287,D2,0.000748255
62,1769716048.563583,D2,0.657021303,0.501086478,0.282834541,D2,0.000748255
63,1769716048.611589,D1,0.654758473,0.499038454,0.284978982,D2,0.000763919
63,1769716048.611589,D2,0.657281647,0.500961546,0.285742902,D2,0.000763919
64,1769716048.660976,D1,0.655385031,0.499124980,0.287834262,D2,0.000777067
64,1769716048.660976,D2,0.657682952,0.500875020,0.288611330,D2,0.000777067
65,1769716048.708679,D1,0.656171093,0.499167759,0.290652042,D2,0.000788900
65,1769716048.708679,D2,0.658359105,0.500832241,0.291440942,D2,0.000788900
66,1769716048.793343,D1,0.656741907,0.499232432,0.293433114,D2,0.000798849
66,1769716048.793343,D2,0.658761383,0.500767568,0.294231964,D2,0.000798849
67,1769716048.856698,D1,0.657209392,0.499162764,0.296176176,D2,0.000810524
67,1769716048.856698,D2,0.659414042,0.500837236,0.296986701,D2,0.000810524
68,1769716048.928762,D1,0.657577163,0.499157578,0.298882595,D2,0.000822182
68,1769716048.928762,D2,0.659796731,0.500842422,0.299704777,D2,0.000822182
69,1769716048.985626,D1,0.658106325,0.499082676,0.301551929,D2,0.000835682
69,1769716048.985626,D2,0.660525549,0.500917324,0.302387611,D2,0.000835682
70,1769716049.037670,D1,0.658509110,0.499075690,0.304185579,D2,0.000849187
70,1769716049.037670,D2,0.660948285,0.500924310,0.305034767,D2,0.000849187
71,1769716049.091086,D1,0.659148780,0.499015042,0.306783306,D2,0.000864130
71,1769716049.091086,D2,0.661750841,0.500984958,0.307647436,D2,0.000864130
72,1769716049.143485,D1,0.659772656,0.499007124,0.309346290,D2,0.000879085
72,1769716049.143485,D2,0.662398160,0.500992876,0.310225375,D2,0.000879085
73,1769716049.190923,D1,0.660481243,0.499091030,0.311876220,D2,0.000891603
73,1769716049.190923,D2,0.662887047,0.500908970,0.312767823,D2,0.000891603
74,1769716049.237818,D1,0.660906795,0.499053287,0.314371914,D2,0.000904961
74,1769716049.237818,D2,0.663414298,0.500946713,0.315276875,D2,0.000904961
75,1769716049.288561,D1,0.661540949,0.498987563,0.316833456,D2,0.000919893
75,1769716049.288561,D2,0.664225459,0.501012437,0.317753349,D2,0.000919893
76,1769716049.344970,D1,0.662284983,0.499082373,0.319263441,D2,0.000932098
76,1769716049.344970,D2,0.664720375,0.500917627,0.320195540,D2,0.000932098
77,1769716049.395958,D1,0.662989049,0.499078868,0.321660981,D2,0.000944234
77,1769716049.395958,D2,0.665436358,0.500921132,0.322605214,D2,0.000944234
78,1769716049.446151,D1,0.663584249,0.499127099,0.324027195,D2,0.000954921
78,1769716049.446151,D2,0.665905275,0.500872901,0.324982117,D2,0.000954921
79,1769716049.493651,D1,0.664092865,0.499121127,0.326361781,D2,0.000965626
79,1769716049.493651,D2,0.666431588,0.500878873,0.327327407,D2,0.000965626
80,1769716049.538461,D1,0.664486831,0.499118277,0.328665201,D2,0.000976263
80,1769716049.538461,D2,0.666834544,0.500881723,0.329641464,D2,0.000976263
81,1769716049.587106,D1,0.665027193,0.499165017,0.330938532,D2,0.000985512
81,1769716049.587106,D2,0.667252054,0.500834983,0.331924044,D2,0.000985512
82,1769716049.635457,D1,0.665503539,0.499157125,0.333181447,D2,0.000994849
82,1769716049.635457,D2,0.667751074,0.500842875,0.334176296,D2,0.000994849
83,1769716049.686118,D1,0.666016272,0.499128475,0.335394074,D2,0.001004825
83,1769716049.686118,D2,0.668342127,0.500871525,0.336398899,D2,0.001004825
84,1769716049.734421,D1,0.666402550,0.499050871,0.337576164,D2,0.001016737
84,1769716049.734421,D2,0.668937370,0.500949129,0.338592902,D2,0.001016737
85,1769716049.779472,D1,0.666772790,0.499008048,0.339728589,D2,0.001029633
85,1769716049.779472,D2,0.669423674,0.500991952,0.340758222,D2,0.001029633
86,1769716049.827442,D1,0.667229250,0.498926301,0.341851226,D2,0.001044537
86,1769716049.827442,D2,0.670101030,0.501073699,0.342895762,D2,0.001044537
87,1769716049.873259,D1,0.667415818,0.498806144,0.343943958,D2,0.001062446
87,1769716049.873259,D2,0.670610640,0.501193856,0.345006403,D2,0.001062446
88,1769716049.918886,D1,0.667832071,0.498751078,0.346008053,D2,0.001081584
88,1769716049.918886,D2,0.671176707,0.501248922,0.347089637,D2,0.001081584
89,1769716049.965462,D1,0.668302685,0.498760842,0.348044757,D2,0.001100207
89,1769716049.965462,D2,0.671623446,0.501239158,0.349144964,D2,0.001100207
90,1769716050.014212,D1,0.668815243,0.498825565,0.350055167,D2,0.001116856
90,1769716050.014212,D2,0.671964561,0.501174435,0.351172023,D2,0.001116856
91,1769716050.059483,D1,0.669553650,0.498873694,0.352039414,D2,0.001132000
91,1769716050.059483,D2,0.672576950,0.501126306,0.353171414,D2,0.001132000
92,1769716050.103609,D1,0.670144195,0.498880718,0.353997298,D2,0.001146754
92,1769716050.103609,D2,0.673151246,0.501119282,0.355144052,D2,0.001146754
93,1769716050.151210,D1,0.670692958,0.498964201,0.355930190,D2,0.001159085
93,1769716050.151210,D2,0.673477538,0.501035799,0.357089275,D2,0.001159085
94,1769716050.194875,D1,0.671311392,0.499050568,0.357838462,D2,0.001168949
94,1769716050.194875,D2,0.673865699,0.500949432,0.359007411,D2,0.001168949
95,1769716050.237155,D1,0.671539265,0.498986392,0.359720435,D2,0.001180392
95,1769716050.237155,D2,0.674267506,0.501013608,0.360900827,D2,0.001180392
96,1769716050.298774,D1,0.672165200,0.499060584,0.361578303,D2,0.001189705
96,1769716050.298774,D2,0.674695726,0.500939416,0.362768008,D2,0.001189705
97,1769716050.342058,D1,0.672526575,0.499060692,0.363411402,D2,0.001198890
97,1769716050.342058,D2,0.675058168,0.500939308,0.364610292,D2,0.001198890
98,1769716050.385554,D1,0.673020882,0.499092360,0.365220481,D2,0.001207109
98,1769716050.385554,D2,0.675468767,0.500907640,0.366427590,D2,0.001207109
99,1769716050.429512,D1,0.673564329,0.499186882,0.367006700,D2,0.001212697
99,1769716050.429512,D2,0.675758645,0.500813118,0.368219397,D2,0.001212697
100,1769716050.476169,D1,0.673868460,0.499129017,0.368768331,D2,0.001219754
100,1769716050.476169,D2,0.676220267,0.500870983,0.369988085,D2,0.001219754
101,1769716050.524154,D1,0.674709993,0.499198291,0.370507397,D2,0.001224870
101,1769716050.524154,D2,0.676877153,0.500801709,0.371732266,D2,0.001224870
102,1769716050.571266,D1,0.675141940,0.499233432,0.372223744,D2,0.001228980
102,1769716050.571266,D2,0.677215287,0.500766568,0.373452724,D2,0.001228980
103,1769716050.626586,D1,0.675701996,0.499217591,0.373916995,D2,0.001233458
103,1769716050.626586,D2,0.677820011,0.500782409,0.375150453,D2,0.001233458
104,1769716050.671576,D1,0.676287415,0.499225097,0.375587770,D2,0.001237676
104,1769716050.671576,D2,0.678386898,0.500774903,0.376825446,D2,0.001237676
105,1769716050.719137,D1,0.676706299,0.499162632,0.377235435,D2,0.001243503
105,1769716050.719137,D2,0.678976711,0.500837368,0.378478938,D2,0.001243503
106,1769716050.764725,D1,0.676967217,0.499084951,0.378860095,D2,0.001251324
106,1769716050.764725,D2,0.679449592,0.500915049,0.380111419,D2,0.001251324
107,1769716050.810228,D1,0.677429434,0.498988463,0.380461807,D2,0.001261614
107,1769716050.810228,D2,0.680175969,0.501011537,0.381723421,D2,0.001261614
108,1769716050.854437,D1,0.678079506,0.499056165,0.382043065,D2,0.001269962
108,1769716050.854437,D2,0.680644328,0.500943835,0.383313026,D2,0.001269962
109,1769716050.900449,D1,0.678473409,0.499017796,0.383602728,D2,0.001279221
109,1769716050.900449,D2,0.681144253,0.500982204,0.384881949,D2,0.001279221
110,1769716050.948669,D1,0.678995165,0.499058441,0.385142137,D2,0.001287273
110,1769716050.948669,D2,0.681557246,0.500941559,0.386429410,D2,0.001287273
111,1769716050.994229,D1,0.679259411,0.499018068,0.386660483,D2,0.001296294
111,1769716050.994229,D2,0.681932608,0.500981932,0.387956777,D2,0.001296294
112,1769716051.040863,D1,0.679758168,0.499016420,0.388158562,D2,0.001305239
112,1769716051.040863,D2,0.682437825,0.500983580,0.389463801,D2,0.001305239
113,1769716051.085647,D1,0.680094090,0.498976098,0.389636129,D2,0.001315140
113,1769716051.085647,D2,0.682885204,0.501023902,0.390951269,D2,0.001315140
114,1769716051.130510,D1,0.680405408,0.498882351,0.391092746,D2,0.001327409
114,1769716051.130510,D2,0.683454039,0.501117649,0.392420154,D2,0.001327409
115,1769716051.177237,D1,0.680953507,0.498894532,0.392530103,D2,0.001339189
115,1769716051.177237,D2,0.683971267,0.501105468,0.393869292,D2,0.001339189
116,1769716051.223604,D1,0.681462532,0.498948731,0.393949018,D2,0.001349367
116,1769716051.223604,D2,0.684334171,0.501051269,0.395298385,D2,0.001349367
117,1769716051.274467,D1,0.682349164,0.499060208,0.395350500,D2,0.001356437
117,1769716051.274467,D2,0.684919058,0.500939792,0.396706937,D2,0.001356437
118,1769716051.327306,D1,0.682750225,0.499009016,0.396732614,D2,0.001364777
118,1769716051.327306,D2,0.685461977,0.500990984,0.398097391,D2,0.001364777
119,1769716051.374974,D1,0.683592486,0.499071882,0.398097138,D2,0.001371330
119,1769716051.374974,D2,0.686135022,0.500928118,0.399468467,D2,0.001371330
120,1769716051.423190,D1,0.684214206,0.499027973,0.399442882,D2,0.001378966
120,1769716051.423190,D2,0.686879686,0.500972027,0.400821848,D2,0.001378966
121,1769716051.470855,D1,0.684684275,0.499039014,0.400770830,D2,0.001386206
121,1769716051.470855,D2,0.687321232,0.500960986,0.402157037,D2,0.001386206
122,1769716051.524785,D1,0.685007445,0.499004318,0.402080610,D2,0.001394275
122,1769716051.524785,D2,0.687741088,0.500995682,0.403474885,D2,0.001394275
123,1769716051.574551,D1,0.685423452,0.499081377,0.403373954,D2,0.001400181
123,1769716051.574551,D2,0.687946671,0.500918623,0.404774135,D2,0.001400181
124,1769716051.622597,D1,0.685933818,0.499119998,0.404650568,D2,0.001404979
124,1769716051.622597,D2,0.688352568,0.500880002,0.406055547,D2,0.001404979
125,1769716051.670092,D1,0.686252232,0.498988809,0.405908411,D2,0.001413211
125,1769716051.670092,D2,0.689033586,0.501011191,0.407321622,D2,0.001413211
126,1769716051.719810,D1,0.686799397,0.498993186,0.407149541,D2,0.001421216
126,1769716051.719810,D2,0.689570896,0.501006814,0.408570758,D2,0.001421216
127,1769716051.767162,D1,0.687520386,0.499071640,0.408375169,D2,0.001427023
127,1769716051.767162,D2,0.690078202,0.500928360,0.409802192,D2,0.001427023
128,1769716051.816465,D1,0.688023756,0.499064902,0.409584366,D2,0.001432932
128,1769716051.816465,D2,0.690602057,0.500935098,0.411017298,D2,0.001432932
129,1769716051.861907,D1,0.688571530,0.499107905,0.410778013,D2,0.001437616
129,1769716051.861907,D2,0.691033005,0.500892095,0.412215629,D2,0.001437616
130,1769716051.907269,D1,0.688959809,0.499041990,0.411954866,D2,0.001443994
130,1769716051.907269,D2,0.691604999,0.500958010,0.413398860,D2,0.001443994
131,1769716051.955995,D1,0.689713813,0.499115231,0.413117004,D2,0.001448335
131,1769716051.955995,D2,0.692159090,0.500884769,0.414565339,D2,0.001448335
132,1769716052.006135,D1,0.690270070,0.499092645,0.414263346,D2,0.001453220
132,1769716052.006135,D2,0.692779906,0.500907355,0.415716566,D2,0.001453220
133,1769716052.052319,D1,0.690758132,0.499139433,0.415395027,D2,0.001456792
133,1769716052.052319,D2,0.693140008,0.500860567,0.416851819,D2,0.001456792
134,1769716052.097243,D1,0.691219873,0.499137295,0.416511591,D2,0.001460374
134,1769716052.097243,D2,0.693609270,0.500862705,0.417971964,D2,0.001460374
135,1769716052.144248,D1,0.691771610,0.499188926,0.417613955,D2,0.001462531
135,1769716052.144248,D2,0.694019569,0.500811074,0.419076486,D2,0.001462531
136,1769716052.188486,D1,0.692169804,0.499144733,0.418701032,D2,0.001465837
136,1769716052.188486,D2,0.694541822,0.500855267,0.420166870,D2,0.001465837
137,1769716052.232519,D1,0.692425436,0.499125405,0.419773357,D2,0.001469615
137,1769716052.232519,D2,0.694852048,0.500874595,0.421242973,D2,0.001469615
138,1769716052.279223,D1,0.692991239,0.499133030,0.420831486,D2,0.001473140
138,1769716052.279223,D2,0.695398625,0.500866970,0.422304626,D2,0.001473140
139,1769716052.338226,D1,0.693263715,0.498969706,0.421873329,D2,0.001480972
139,1769716052.338226,D2,0.696126677,0.501030294,0.423354302,D2,0.001480972
140,1769716052.386829,D1,0.693776357,0.499014542,0.422901879,D2,0.001487505
140,1769716052.386829,D2,0.696516506,0.500985458,0.424389384,D2,0.001487505
141,1769716052.429290,D1,0.694482777,0.499108683,0.423917969,D2,0.001491440
141,1769716052.429290,D2,0.696963215,0.500891317,0.425409409,D2,0.001491440
142,1769716052.481587,D1,0.695249324,0.499201287,0.424921747,D2,0.001492853
142,1769716052.481587,D2,0.697474096,0.500798713,0.426414600,D2,0.001492853
143,1769716052.525397,D1,0.695748709,0.499229786,0.425912521,D2,0.001493488
143,1769716052.525397,D2,0.697895516,0.500770214,0.427406008,D2,0.001493488
144,1769716052.568504,D1,0.696381589,0.499294759,0.426890951,D2,0.001492381
144,1769716052.568504,D2,0.698348830,0.500705241,0.428383331,D2,0.001492381
145,1769716052.612006,D1,0.696695542,0.499292941,0.427856310,D2,0.001491337
145,1769716052.612006,D2,0.698668750,0.500707059,0.429347648,D2,0.001491337
146,1769716052.655856,D1,0.696941859,0.499255767,0.428808303,D2,0.001491299
146,1769716052.655856,D2,0.699019700,0.500744233,0.430299602,D2,0.001491299
147,1769716052.699664,D1,0.697436468,0.499312278,0.429748356,D2,0.001489754
147,1769716052.699664,D2,0.699357680,0.500687722,0.431238110,D2,0.001489754
148,1769716052.742651,D1,0.697849711,0.499276159,0.430675394,D2,0.001489193
148,1769716052.742651,D2,0.699873170,0.500723841,0.432164587,D2,0.001489193
149,1769716052.786307,D1,0.698333387,0.499220603,0.431589330,D2,0.001490121
149,1769716052.786307,D2,0.700513902,0.500779397,0.433079451,D2,0.001490121
150,1769716052.828495,D1,0.698485535,0.499102729,0.432489508,D2,0.001494180
150,1769716052.828495,D2,0.700996964,0.500897271,0.433983689,D2,0.001494180
151,1769716052.871584,D1,0.699053836,0.499225790,0.433379325,D2,0.001494903
151,1769716052.871584,D2,0.701222050,0.500774210,0.434874229,D2,0.001494903
152,1769716052.914120,D1,0.699627536,0.499151925,0.434256293,D2,0.001497587
152,1769716052.914120,D2,0.702004914,0.500848075,0.435753880,D2,0.001497587
153,1769716052.958492,D1,0.700012534,0.499131552,0.435121297,D2,0.001500778
153,1769716052.958492,D2,0.702448464,0.500868448,0.436622074,D2,0.001500778
154,1769716053.005330,D1,0.700537765,0.499119105,0.435974601,D2,0.001504258
154,1769716053.005330,D2,0.703010523,0.500880895,0.437478859,D2,0.001504258
155,1769716053.054798,D1,0.701062119,0.499019161,0.436815195,D2,0.001510357
155,1769716053.054798,D2,0.703818042,0.500980839,0.438325552,D2,0.001510357
156,1769716053.100265,D1,0.701409106,0.498952582,0.437643694,D2,0.001518150
156,1769716053.100265,D2,0.704353948,0.501047418,0.439161843,D2,0.001518150
157,1769716053.146107,D1,0.702013853,0.499054859,0.438462509,D2,0.001523111
157,1769716053.146107,D2,0.704672889,0.500945141,0.439985621,D2,0.001523111
158,1769716053.190770,D1,0.702602132,0.499051833,0.439270367,D2,0.001528088
158,1769716053.190770,D2,0.705271932,0.500948167,0.440798455,D2,0.001528088
159,1769716053.237530,D1,0.703340135,0.499200744,0.440069439,D2,0.001529027
159,1769716053.237530,D2,0.705592330,0.500799256,0.441598465,D2,0.001529027
160,1769716053.281604,D1,0.703776578,0.499201301,0.440857863,D2,0.001529938
160,1769716053.281604,D2,0.706028597,0.500798699,0.442387802,D2,0.001529938
161,1769716053.331449,D1,0.704171891,0.499141629,0.441634980,D2,0.001532429
161,1769716053.331449,D2,0.706593813,0.500858371,0.443167409,D2,0.001532429
162,1769716053.378106,D1,0.704630302,0.499095487,0.442401120,D2,0.001536117
162,1769716053.378106,D2,0.707184311,0.500904513,0.443937237,D2,0.001536117
163,1769716053.422305,D1,0.705381720,0.499118307,0.443157349,D2,0.001539147
163,1769716053.422305,D2,0.707873836,0.500881693,0.444696497,D2,0.001539147
164,1769716053.466528,D1,0.705815827,0.499178768,0.443904302,D2,0.001540525
164,1769716053.466528,D2,0.708138194,0.500821232,0.445444827,D2,0.001540525
165,1769716053.512812,D1,0.706514220,0.499258872,0.444642363,D2,0.001539748
165,1769716053.512812,D2,0.708611798,0.500741128,0.446182111,D2,0.001539748
166,1769716053.558045,D1,0.706741781,0.499135747,0.445368941,D2,0.001542265
166,1769716053.558045,D2,0.709189226,0.500864253,0.446911206,D2,0.001542265
167,1769716053.603362,D1,0.706983693,0.499105380,0.446085427,D2,0.001545558
167,1769716053.603362,D2,0.709518156,0.500894620,0.447630985,D2,0.001545558
168,1769716053.653735,D1,0.707296830,0.498992260,0.446790851,D2,0.001551823
168,1769716053.653735,D2,0.710153673,0.501007740,0.448342675,D2,0.001551823
169,1769716053.698085,D1,0.707877431,0.499035161,0.447487442,D2,0.001556861
169,1769716053.698085,D2,0.710614664,0.500964839,0.449044304,D2,0.001556861
170,1769716053.742604,D1,0.708477174,0.499077538,0.448175310,D2,0.001560702
170,1769716053.742604,D2,0.711096178,0.500922462,0.449736012,D2,0.001560702
171,1769716053.786665,D1,0.709017661,0.499150067,0.448854974,D2,0.001562558
171,1769716053.786665,D2,0.711432236,0.500849933,0.450417531,D2,0.001562558
172,1769716053.831197,D1,0.709541297,0.499158551,0.449525688,D2,0.001564162
172,1769716053.831197,D2,0.711933493,0.500841449,0.451089850,D2,0.001564162
173,1769716053.876093,D1,0.709980268,0.499094215,0.450186602,D2,0.001567461
173,1769716053.876093,D2,0.712557295,0.500905785,0.451754063,D2,0.001567461
174,1769716053.920890,D1,0.710529312,0.499204380,0.450840172,D2,0.001567778
174,1769716053.920890,D2,0.712794160,0.500795620,0.452407950,D2,0.001567778
