step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
24,1769626364.922563,D1,0.634890472,0.499798249,0.137749203,D1,0.000086097
24,1769626364.922563,D2,0.635403039,0.500201751,0.137663106,D1,0.000086097
25,1769626364.946874,D1,0.635660564,0.499902451,0.142577913,D1,0.000082347
25,1769626364.946874,D2,0.635908644,0.500097549,0.142495565,D1,0.000082347
26,1769626364.972253,D1,0.636225790,0.499787627,0.147340709,D1,0.000075586
26,1769626364.972253,D2,0.636766489,0.500212373,0.147265123,D1,0.000075586
27,1769626364.996026,D1,0.636790676,0.499817946,0.152040406,D1,0.000069724
27,1769626364.996026,D2,0.637254566,0.500182054,0.151970682,D1,0.000069724
28,1769626365.020757,D1,0.637271238,0.499699040,0.156675854,D1,0.000060768
28,1769626365.020757,D2,0.638038874,0.500300960,0.156615086,D1,0.000060768
29,1769626365.044865,D1,0.637840308,0.499754590,0.161250237,D1,0.000053414
29,1769626365.044865,D2,0.638466744,0.500245410,0.161196823,D1,0.000053414
30,1769626365.068738,D1,0.638240404,0.499715389,0.165763106,D1,0.000045112
30,1769626365.068738,D2,0.638967419,0.500284611,0.165717994,D1,0.000045112
31,1769626365.103414,D1,0.638612347,0.499590039,0.170214132,D1,0.000033578
31,1769626365.103414,D2,0.639660431,0.500409961,0.170180553,D1,0.000033578
32,1769626365.132771,D1,0.639002913,0.499457844,0.174604048,D1,0.000018673
32,1769626365.132771,D2,0.640390175,0.500542156,0.174585375,D1,0.000018673
33,1769626365.162237,D1,0.639531258,0.499480550,0.178935734,D1,0.000004572
33,1769626365.162237,D2,0.640861457,0.500519450,0.178931162,D1,0.000004572
34,1769626365.191663,D1,0.640178953,0.499524993,0.183210258,D2,0.000008156
34,1769626365.191663,D2,0.641396468,0.500475007,0.183218414,D2,0.000008156
35,1769626365.221026,D1,0.640549681,0.499438161,0.187426630,D2,0.000023029
35,1769626365.221026,D2,0.641990843,0.500561839,0.187449659,D2,0.000023029
36,1769626365.250096,D1,0.641086355,0.499362171,0.191585770,D2,0.000039731
36,1769626365.250096,D2,0.642724058,0.500637829,0.191625502,D2,0.000039731
37,1769626365.280264,D1,0.641836404,0.499374737,0.195689623,D2,0.000055875
37,1769626365.280264,D2,0.643443680,0.500625263,0.195745498,D2,0.000055875
38,1769626365.311210,D1,0.642418477,0.499251285,0.199737112,D2,0.000075096
38,1769626365.311210,D2,0.644345317,0.500748715,0.199812208,D2,0.000075096
39,1769626365.340883,D1,0.643161753,0.499320707,0.203731560,D2,0.000092209
39,1769626365.340883,D2,0.644911712,0.500679293,0.203823769,D2,0.000092209
40,1769626365.369810,D1,0.643619566,0.499269242,0.207672063,D2,0.000110466
40,1769626365.369810,D2,0.645503640,0.500730758,0.207782529,D2,0.000110466
41,1769626365.408819,D1,0.644601486,0.499508049,0.211563209,D2,0.000122112
41,1769626365.408819,D2,0.645871184,0.500491951,0.211685321,D2,0.000122112
42,1769626365.438460,D1,0.645079556,0.499512837,0.215402537,D2,0.000133475
42,1769626365.438460,D2,0.646337819,0.500487163,0.215536012,D2,0.000133475
43,1769626365.468396,D1,0.645807800,0.499541377,0.219191055,D2,0.000143925
43,1769626365.468396,D2,0.646993618,0.500458623,0.219334981,D2,0.000143925
44,1769626365.491988,D1,0.646373329,0.499664923,0.222930707,D2,0.000150942
44,1769626365.491988,D2,0.647240249,0.500335077,0.223081649,D2,0.000150942
45,1769626365.515812,D1,0.646878375,0.499627905,0.226620003,D2,0.000158852
45,1769626365.515812,D2,0.647841894,0.500372095,0.226778855,D2,0.000158852
46,1769626365.539797,D1,0.647639343,0.499713028,0.230261243,D2,0.000164386
46,1769626365.539797,D2,0.648383189,0.500286972,0.230425629,D2,0.000164386
47,1769626365.563901,D1,0.648172155,0.499680209,0.233853496,D2,0.000170722
47,1769626365.563901,D2,0.649001804,0.500319791,0.234024218,D2,0.000170722
48,1769626365.588984,D1,0.648984713,0.499854531,0.237400176,D2,0.000172325
48,1769626365.588984,D2,0.649362451,0.500145469,0.237572502,D2,0.000172325
49,1769626365.617079,D1,0.649262830,0.499748518,0.240898154,D2,0.000176734
49,1769626365.617079,D2,0.649916270,0.500251482,0.241074888,D2,0.000176734
50,1769626365.645833,D1,0.649871089,0.499810158,0.244350314,D2,0.000179440
50,1769626365.645833,D2,0.650364768,0.500189842,0.244529754,D2,0.000179440
51,1769626365.682344,D1,0.650562199,0.499808038,0.247756417,D2,0.000182166
51,1769626365.682344,D2,0.651061923,0.500191962,0.247938583,D2,0.000182166
52,1769626365.707626,D1,0.651027175,0.499786112,0.251116813,D2,0.000185441
52,1769626365.707626,D2,0.651584400,0.500213888,0.251302254,D2,0.000185441
53,1769626365.732328,D1,0.651353118,0.499737735,0.254431759,D2,0.000189962
53,1769626365.732328,D2,0.652036784,0.500262265,0.254621721,D2,0.000189962
54,1769626365.761356,D1,0.652016092,0.499786566,0.257703156,D2,0.000193121
54,1769626365.761356,D2,0.652572979,0.500213434,0.257896277,D2,0.000193121
55,1769626365.787862,D1,0.652568952,0.499831963,0.260931540,D2,0.000195027
55,1769626365.787862,D2,0.653007724,0.500168037,0.261126567,D2,0.000195027
56,1769626365.811331,D1,0.653264342,0.499923421,0.264118099,D2,0.000194469
56,1769626365.811331,D2,0.653464478,0.500076579,0.264312567,D2,0.000194469
57,1769626365.834996,D1,0.654058839,0.500027630,0.267263559,D2,0.000191139
57,1769626365.834996,D2,0.653986555,0.499972370,0.267454698,D2,0.000191139
58,1769626365.859062,D1,0.654638227,0.500092756,0.270367949,D2,0.000186117
58,1769626365.859062,D2,0.654395384,0.499907244,0.270554065,D2,0.000186117
59,1769626365.882964,D1,0.655321744,0.500082441,0.273430808,D2,0.000181437
59,1769626365.882964,D2,0.655105679,0.499917559,0.273612245,D2,0.000181437
60,1769626365.907511,D1,0.655713385,0.500057181,0.276452493,D2,0.000177493
60,1769626365.907511,D2,0.655563424,0.499942819,0.276629986,D2,0.000177493
61,1769626365.942064,D1,0.656462596,0.500097033,0.279434421,D2,0.000172539
61,1769626365.942064,D2,0.656207851,0.499902967,0.279606959,D2,0.000172539
62,1769626365.971888,D1,0.656930150,0.500134909,0.282377094,D2,0.000166641
62,1769626365.971888,D2,0.656575742,0.499865091,0.282543734,D2,0.000166641
63,1769626365.998673,D1,0.657559129,0.500168587,0.285280980,D2,0.000159923
63,1769626365.998673,D2,0.657115855,0.499831413,0.285440904,D2,0.000159923
64,1769626366.022599,D1,0.658059783,0.500090862,0.288145112,D2,0.000155368
64,1769626366.022599,D2,0.657820655,0.499909138,0.288300480,D2,0.000155368
65,1769626366.046302,D1,0.658902961,0.500234402,0.290972969,D2,0.000147046
65,1769626366.046302,D2,0.658285457,0.499765598,0.291120015,D2,0.000147046
66,1769626366.070754,D1,0.659661436,0.500373521,0.293764977,D2,0.000135124
66,1769626366.070754,D2,0.658676583,0.499626479,0.293900101,D2,0.000135124
67,1769626366.094762,D1,0.660485493,0.500440141,0.296520646,D2,0.000121586
67,1769626366.094762,D2,0.659323690,0.499559859,0.296642231,D2,0.000121586
68,1769626366.118819,D1,0.660917122,0.500429965,0.299239436,D2,0.000108499
68,1769626366.118819,D2,0.659781415,0.499570035,0.299347935,D2,0.000108499
69,1769626366.143140,D1,0.661371540,0.500365065,0.301921112,D2,0.000097317
69,1769626366.143140,D2,0.660406471,0.499634935,0.302018429,D2,0.000097317
70,1769626366.167846,D1,0.662097460,0.500376306,0.304567181,D2,0.000085985
70,1769626366.167846,D2,0.661101603,0.499623694,0.304653165,D2,0.000085985
71,1769626366.201296,D1,0.662631212,0.500401542,0.307178306,D2,0.000074130
71,1769626366.201296,D2,0.661567769,0.499598458,0.307252436,D2,0.000074130
72,1769626366.226138,D1,0.663231518,0.500306172,0.309753344,D2,0.000064977
72,1769626366.226138,D2,0.662419763,0.499693828,0.309818321,D2,0.000064977
73,1769626366.251313,D1,0.663748025,0.500400647,0.312295308,D2,0.000053427
73,1769626366.251313,D2,0.662685164,0.499599353,0.312348735,D2,0.000053427
74,1769626366.275852,D1,0.664309750,0.500539603,0.314805232,D2,0.000038325
74,1769626366.275852,D2,0.662877442,0.499460397,0.314843557,D2,0.000038325
75,1769626366.300921,D1,0.664739110,0.500486234,0.317280978,D2,0.000024848
75,1769626366.300921,D2,0.663447490,0.499513766,0.317305827,D2,0.000024848
76,1769626366.325755,D1,0.665310817,0.500489857,0.319723764,D2,0.000011454
76,1769626366.325755,D2,0.664008464,0.499510143,0.319735218,D2,0.000011454
77,1769626366.350882,D1,0.665624782,0.500429038,0.322133167,D1,0.000000140
77,1769626366.350882,D2,0.664483449,0.499570962,0.322133027,D1,0.000000140
78,1769626366.375419,D1,0.666011172,0.500400135,0.324510060,D1,0.000010808
78,1769626366.375419,D2,0.664946047,0.499599865,0.324499252,D1,0.000010808
79,1769626366.403680,D1,0.666301388,0.500363134,0.326854768,D1,0.000020348
79,1769626366.403680,D2,0.665334264,0.499636866,0.326834420,D1,0.000020348
80,1769626366.428780,D1,0.666603235,0.500240985,0.329166584,D1,0.000026503
80,1769626366.428780,D2,0.665960978,0.499759015,0.329140081,D1,0.000026503
81,1769626366.462853,D1,0.667058263,0.500161799,0.331446520,D1,0.000030464
81,1769626366.462853,D2,0.666626684,0.499838201,0.331416056,D1,0.000030464
82,1769626366.487811,D1,0.667882556,0.500286017,0.333697713,D1,0.000037685
82,1769626366.487811,D2,0.667118891,0.499713983,0.333660029,D1,0.000037685
83,1769626366.511705,D1,0.668407496,0.500273233,0.335918720,D1,0.000044469
83,1769626366.511705,D2,0.667677370,0.499726767,0.335874252,D1,0.000044469
84,1769626366.535483,D1,0.668608307,0.500143108,0.338108379,D1,0.000047692
84,1769626366.535483,D2,0.668225683,0.499856892,0.338060687,D1,0.000047692
85,1769626366.562243,D1,0.668999775,0.500122181,0.340268563,D1,0.000050314
85,1769626366.562243,D2,0.668672898,0.499877819,0.340218249,D1,0.000050314
86,1769626366.586347,D1,0.669233936,0.499991153,0.342398197,D1,0.000049407
86,1769626366.586347,D2,0.669257620,0.500008847,0.342348790,D1,0.000049407
87,1769626366.610763,D1,0.669868138,0.500036623,0.344500043,D1,0.000049725
87,1769626366.610763,D2,0.669770015,0.499963377,0.344450318,D1,0.000049725
88,1769626366.635646,D1,0.670438827,0.500038612,0.346573891,D1,0.000050092
88,1769626366.635646,D2,0.670335286,0.499961388,0.346523799,D1,0.000050092
89,1769626366.660241,D1,0.670995787,0.499939587,0.348618767,D1,0.000047813
89,1769626366.660241,D2,0.671157953,0.500060413,0.348570954,D1,0.000047813
90,1769626366.684791,D1,0.671370449,0.499938499,0.350636363,D1,0.000045535
90,1769626366.684791,D2,0.671535628,0.500061501,0.350590828,D1,0.000045535
91,1769626366.717988,D1,0.671739136,0.499910876,0.352626690,D1,0.000042552
91,1769626366.717988,D2,0.671978652,0.500089124,0.352584138,D1,0.000042552
92,1769626366.742702,D1,0.672113726,0.499840817,0.354589545,D1,0.000037739
92,1769626366.742702,D2,0.672541818,0.500159183,0.354551806,D1,0.000037739
93,1769626366.769511,D1,0.672630640,0.499744492,0.356524944,D1,0.000030423
93,1769626366.769511,D2,0.673318442,0.500255508,0.356494522,D1,0.000030423
94,1769626366.792610,D1,0.673290384,0.499673641,0.358433594,D1,0.000021314
94,1769626366.792610,D2,0.674169894,0.500326359,0.358412279,D1,0.000021314
95,1769626366.818383,D1,0.673760965,0.499674290,0.360316803,D1,0.000012344
95,1769626366.818383,D2,0.674639341,0.500325710,0.360304459,D1,0.000012344
96,1769626366.843648,D1,0.674413814,0.499710540,0.362175386,D1,0.000004461
96,1769626366.843648,D2,0.675195128,0.500289460,0.362170925,D1,0.000004461
97,1769626366.867934,D1,0.675008819,0.499673918,0.364008700,D2,0.000004294
97,1769626366.867934,D2,0.675889827,0.500326082,0.364012994,D2,0.000004294
98,1769626366.892328,D1,0.675528688,0.499674968,0.365817583,D2,0.000012904
98,1769626366.892328,D2,0.676407534,0.500325032,0.365830488,D2,0.000012904
99,1769626366.917492,D1,0.676159723,0.499745748,0.367603292,D2,0.000019512
99,1769626366.917492,D2,0.676847734,0.500254252,0.367622805,D2,0.000019512
100,1769626366.941953,D1,0.676633843,0.499685327,0.369364386,D2,0.000027644
100,1769626366.941953,D2,0.677486053,0.500314673,0.369392030,D2,0.000027644
101,1769626366.976457,D1,0.677114370,0.499740152,0.371102730,D2,0.000034204
101,1769626366.976457,D2,0.677818522,0.500259848,0.371136934,D2,0.000034204
102,1769626367.000159,D1,0.677569147,0.499732031,0.372817787,D2,0.000040894
102,1769626367.000159,D2,0.678295806,0.500267969,0.372858681,D2,0.000040894
103,1769626367.024056,D1,0.677945870,0.499695603,0.374509491,D2,0.000048466
103,1769626367.024056,D2,0.678771830,0.500304397,0.374557957,D2,0.000048466
104,1769626367.048205,D1,0.678193389,0.499611833,0.376177522,D2,0.000058171
104,1769626367.048205,D2,0.679247216,0.500388167,0.376235693,D2,0.000058171
105,1769626367.071919,D1,0.678703167,0.499708350,0.377824600,D2,0.000065173
105,1769626367.071919,D2,0.679495405,0.500291650,0.377889773,D2,0.000065173
106,1769626367.096197,D1,0.679116147,0.499628365,0.379448650,D2,0.000074214
106,1769626367.096197,D2,0.680126432,0.500371635,0.379522864,D2,0.000074214
107,1769626367.122262,D1,0.679440468,0.499515042,0.381049535,D2,0.000086157
107,1769626367.122262,D2,0.680759747,0.500484958,0.381135692,D2,0.000086157
108,1769626367.146639,D1,0.679677867,0.499407570,0.382627643,D2,0.000100806
108,1769626367.146639,D2,0.681290424,0.500592430,0.382728449,D2,0.000100806
109,1769626367.171771,D1,0.680528530,0.499529492,0.384186334,D2,0.000112009
109,1769626367.171771,D2,0.681810513,0.500470508,0.384298343,D2,0.000112009
110,1769626367.196728,D1,0.681059015,0.499495600,0.385723791,D2,0.000123966
110,1769626367.196728,D2,0.682434506,0.500504400,0.385847757,D2,0.000123966
111,1769626367.231174,D1,0.681474365,0.499531330,0.387241225,D2,0.000134811
111,1769626367.231174,D2,0.682753110,0.500468670,0.387376036,D2,0.000134811
112,1769626367.259662,D1,0.681822400,0.499397602,0.388736643,D2,0.000149077
112,1769626367.259662,D2,0.683467297,0.500602398,0.388885721,D2,0.000149077
113,1769626367.290230,D1,0.682415656,0.499436708,0.390212644,D2,0.000162111
113,1769626367.290230,D2,0.683954987,0.500563292,0.390374755,D2,0.000162111
114,1769626367.319668,D1,0.682981872,0.499464398,0.391669334,D2,0.000174232
114,1769626367.319668,D2,0.684446666,0.500535602,0.391843566,D2,0.000174232
115,1769626367.349001,D1,0.683263306,0.499369195,0.393105332,D2,0.000188731
115,1769626367.349001,D2,0.684989507,0.500630805,0.393294063,D2,0.000188731
116,1769626367.379001,D1,0.683600469,0.499359091,0.394522049,D2,0.000203305
116,1769626367.379001,D2,0.685355221,0.500640909,0.394725354,D2,0.000203305
117,1769626367.408432,D1,0.683942464,0.499241958,0.395918314,D2,0.000220809
117,1769626367.408432,D2,0.686019440,0.500758042,0.396139123,D2,0.000220809
118,1769626367.434444,D1,0.684307180,0.499235098,0.397295871,D2,0.000238262
118,1769626367.434444,D2,0.686404100,0.500764902,0.397534133,D2,0.000238262
119,1769626367.457805,D1,0.684612948,0.499203955,0.398654646,D2,0.000256313
119,1769626367.457805,D2,0.686796356,0.500796045,0.398910959,D2,0.000256313
120,1769626367.481820,D1,0.685313319,0.499191186,0.399995133,D2,0.000274464
120,1769626367.481820,D2,0.687534077,0.500808814,0.400269597,D2,0.000274464
121,1769626367.515074,D1,0.685532042,0.499072990,0.401316171,D2,0.000295525
121,1769626367.515074,D2,0.688078745,0.500927010,0.401611696,D2,0.000295525
122,1769626367.541140,D1,0.685931824,0.499066982,0.402619515,D2,0.000316465
122,1769626367.541140,D2,0.688496556,0.500933018,0.402935980,D2,0.000316465
123,1769626367.565505,D1,0.686545624,0.499101247,0.403905938,D2,0.000336212
123,1769626367.565505,D2,0.689018209,0.500898753,0.404242150,D2,0.000336212
124,1769626367.589608,D1,0.686967429,0.498997348,0.405173824,D2,0.000358467
124,1769626367.589608,D2,0.689728122,0.501002652,0.405532290,D2,0.000358467
125,1769626367.614610,D1,0.687649561,0.499013327,0.406425017,D2,0.000379998
125,1769626367.614610,D2,0.690368870,0.500986673,0.406805016,D2,0.000379998
126,1769626367.639391,D1,0.688144474,0.499072413,0.407660316,D2,0.000399667
126,1769626367.639391,D2,0.690702474,0.500927587,0.408059983,D2,0.000399667
127,1769626367.663639,D1,0.688638608,0.499124399,0.408879837,D2,0.000417688
127,1769626367.663639,D2,0.691054729,0.500875601,0.409297525,D2,0.000417688
128,1769626367.688148,D1,0.689090328,0.499135471,0.410083245,D2,0.000435173
128,1769626367.688148,D2,0.691477410,0.500864529,0.410518418,D2,0.000435173
129,1769626367.712497,D1,0.689527534,0.499095287,0.411270073,D2,0.000453496
129,1769626367.712497,D2,0.692027357,0.500904713,0.411723569,D2,0.000453496
130,1769626367.737266,D1,0.689941739,0.499070979,0.412440751,D2,0.000472223
130,1769626367.737266,D2,0.692510393,0.500929021,0.412912975,D2,0.000472223
131,1769626367.771775,D1,0.690072460,0.498933284,0.413593985,D2,0.000494373
131,1769626367.771775,D2,0.693023201,0.501066716,0.414088358,D2,0.000494373
132,1769626367.801816,D1,0.690682156,0.499021443,0.414733018,D2,0.000513876
132,1769626367.801816,D2,0.693390945,0.500978557,0.415246894,D2,0.000513876
133,1769626367.831205,D1,0.691181832,0.499049604,0.415857239,D2,0.000532368
133,1769626367.831205,D2,0.693814422,0.500950396,0.416389607,D2,0.000532368
134,1769626367.860321,D1,0.691584244,0.499016185,0.416966025,D2,0.000551505
134,1769626367.860321,D2,0.694311173,0.500983815,0.417517530,D2,0.000551505
135,1769626367.890563,D1,0.691943868,0.498995798,0.418059755,D2,0.000570930
135,1769626367.890563,D2,0.694728866,0.501004202,0.418630686,D2,0.000570930
136,1769626367.920965,D1,0.692149489,0.498880173,0.419137361,D2,0.000593180
136,1769626367.920965,D2,0.695256799,0.501119827,0.419730541,D2,0.000593180
137,1769626367.950723,D1,0.692448594,0.498790688,0.420199405,D2,0.000617519
137,1769626367.950723,D2,0.695806261,0.501209312,0.420816925,D2,0.000617519
138,1769626367.981200,D1,0.693003110,0.498826018,0.421247760,D2,0.000640592
138,1769626367.981200,D2,0.696265062,0.501173982,0.421888352,D2,0.000640592
139,1769626368.007609,D1,0.693456877,0.498836097,0.422282271,D2,0.000663088
139,1769626368.007609,D2,0.696692875,0.501163903,0.422945359,D2,0.000663088
140,1769626368.030932,D1,0.693842445,0.498715703,0.423301384,D2,0.000688495
140,1769626368.030932,D2,0.697416024,0.501284297,0.423989879,D2,0.000688495
141,1769626368.066257,D1,0.694283366,0.498772969,0.424307671,D2,0.000712036
141,1769626368.066257,D2,0.697699378,0.501227031,0.425019707,D2,0.000712036
142,1769626368.096399,D1,0.694922777,0.498859281,0.425301693,D2,0.000732961
142,1769626368.096399,D2,0.698100875,0.501140719,0.426034654,D2,0.000732961
143,1769626368.126005,D1,0.695324753,0.498807371,0.426281769,D2,0.000754992
143,1769626368.126005,D2,0.698649741,0.501192629,0.427036760,D2,0.000754992
144,1769626368.156537,D1,0.695858407,0.498810691,0.427248821,D2,0.000776640
144,1769626368.156537,D2,0.699176662,0.501189309,0.428025461,D2,0.000776640
145,1769626368.186994,D1,0.696314503,0.498825619,0.428203178,D2,0.000797602
145,1769626368.186994,D2,0.699593158,0.501174381,0.429000780,D2,0.000797602
146,1769626368.216465,D1,0.696876196,0.498865300,0.429145340,D2,0.000817226
146,1769626368.216465,D2,0.700046372,0.501134700,0.429962566,D2,0.000817226
147,1769626368.247897,D1,0.697411651,0.498883752,0.430075185,D2,0.000836096
147,1769626368.247897,D2,0.700532555,0.501116248,0.430911281,D2,0.000836096
148,1769626368.278296,D1,0.697636645,0.498720706,0.430990459,D2,0.000859063
148,1769626368.278296,D2,0.701215733,0.501279294,0.431849522,D2,0.000859063
149,1769626368.311275,D1,0.698097207,0.498785944,0.431894399,D2,0.000879983
149,1769626368.311275,D2,0.701495575,0.501214056,0.432774382,D2,0.000879983
150,1769626368.343529,D1,0.698621070,0.498819596,0.432786735,D2,0.000899728
150,1769626368.343529,D2,0.701927495,0.501180404,0.433686462,D2,0.000899728
151,1769626368.381897,D1,0.699316285,0.498928215,0.433668621,D2,0.000916312
151,1769626368.381897,D2,0.702320793,0.501071785,0.434584933,D2,0.000916312
152,1769626368.413172,D1,0.699775233,0.498955296,0.434539110,D2,0.000931953
152,1769626368.413172,D2,0.702705588,0.501044704,0.435471064,D2,0.000931953
153,1769626368.439656,D1,0.700256591,0.498961444,0.435398075,D2,0.000947222
153,1769626368.439656,D2,0.703171669,0.501038556,0.436345297,D2,0.000947222
154,1769626368.462685,D1,0.700410761,0.498877521,0.436244467,D2,0.000964525
154,1769626368.462685,D2,0.703562623,0.501122479,0.437208993,D2,0.000964525
155,1769626368.488349,D1,0.701077630,0.498914878,0.437080073,D2,0.000980602
155,1769626368.488349,D2,0.704127269,0.501085122,0.438060674,D2,0.000980602
156,1769626368.512435,D1,0.701773828,0.499012393,0.437905837,D2,0.000993863
156,1769626368.512435,D2,0.704551622,0.500987607,0.438899700,D2,0.000993863
157,1769626368.539145,D1,0.702210131,0.498945657,0.438719701,D2,0.001008727
157,1769626368.539145,D2,0.705177870,0.501054343,0.439728429,D2,0.001008727
158,1769626368.563048,D1,0.702721172,0.498992246,0.439523335,D2,0.001022151
158,1769626368.563048,D2,0.705559573,0.501007754,0.440545486,D2,0.001022151
159,1769626368.590780,D1,0.703179606,0.499015526,0.440316564,D2,0.001034775
159,1769626368.590780,D2,0.705954118,0.500984474,0.441351339,D2,0.001034775
160,1769626368.613901,D1,0.703703993,0.499061939,0.441099836,D2,0.001045993
160,1769626368.613901,D2,0.706349426,0.500938061,0.442145829,D2,0.001045993
161,1769626368.646762,D1,0.704152468,0.498987699,0.441871674,D2,0.001059041
161,1769626368.646762,D2,0.707009509,0.501012301,0.442930715,D2,0.001059041
162,1769626368.675620,D1,0.704567715,0.498952192,0.442632748,D2,0.001072862
162,1769626368.675620,D2,0.707526924,0.501047808,0.443705610,D2,0.001072862
163,1769626368.704808,D1,0.705098410,0.498883493,0.443382758,D2,0.001088331
163,1769626368.704808,D2,0.708254447,0.501116507,0.444471089,D2,0.001088331
164,1769626368.734332,D1,0.705258817,0.498788127,0.444121496,D2,0.001106136
164,1769626368.734332,D2,0.708685859,0.501211873,0.445227632,D2,0.001106136
165,1769626368.763829,D1,0.705973096,0.498911143,0.444852025,D2,0.001120424
165,1769626368.763829,D2,0.709054621,0.501088857,0.445972449,D2,0.001120424
166,1769626368.793751,D1,0.706521226,0.498851620,0.445572019,D2,0.001136109
166,1769626368.793751,D2,0.709774116,0.501148380,0.446708128,D2,0.001136109
167,1769626368.823900,D1,0.706975528,0.498769698,0.446281322,D2,0.001153769
167,1769626368.823900,D2,0.710463284,0.501230302,0.447435090,D2,0.001153769
168,1769626368.853697,D1,0.707487077,0.498806365,0.446981655,D2,0.001170215
168,1769626368.853697,D2,0.710873086,0.501193635,0.448151871,D2,0.001170215
169,1769626368.883128,D1,0.708198975,0.499000207,0.447675236,D2,0.001181273
169,1769626368.883128,D2,0.711036860,0.500999793,0.448856510,D2,0.001181273
170,1769626368.912700,D1,0.708694711,0.498973330,0.448359211,D2,0.001192901
170,1769626368.912700,D2,0.711611083,0.501026670,0.449552112,D2,0.001192901
171,1769626368.947885,D1,0.709268090,0.498979304,0.449034145,D2,0.001204214
171,1769626368.947885,D2,0.712169803,0.501020696,0.450238360,D2,0.001204214
172,1769626368.972086,D1,0.710034834,0.499101278,0.449701707,D2,0.001212124
172,1769626368.972086,D2,0.712591925,0.500898722,0.450913831,D2,0.001212124
173,1769626368.995837,D1,0.710465228,0.499103864,0.450360403,D2,0.001219859
173,1769626368.995837,D2,0.713016496,0.500896136,0.451580262,D2,0.001219859
174,1769626369.020952,D1,0.710950531,0.499223843,0.451011915,D2,0.001224292
174,1769626369.020952,D2,0.713161198,0.500776157,0.452236207,D2,0.001224292
