step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
22,1769465766.840389,D2,0.634222358,0.500177240,0.127895740,D2,0.000094943
23,1769465766.870021,D1,0.634230154,0.499729261,0.132759843,D2,0.000100897
23,1769465766.870021,D2,0.634917370,0.500270739,0.132860740,D2,0.000100897
24,1769465766.901440,D1,0.634703928,0.499678678,0.137652094,D2,0.000108120
24,1769465766.901440,D2,0.635520231,0.500321322,0.137760215,D2,0.000108120
25,1769465766.928027,D1,0.635422151,0.499632581,0.142478501,D2,0.000116477
25,1769465766.928027,D2,0.636356702,0.500367419,0.142594977,D2,0.000116477
26,1769465766.963537,D1,0.635725933,0.499592614,0.147240022,D2,0.000125787
26,1769465766.963537,D2,0.636762720,0.500407386,0.147365810,D2,0.000125787
27,1769465766.992987,D1,0.636429353,0.499738276,0.151939999,D2,0.000131089
27,1769465766.992987,D2,0.637095978,0.500261724,0.152071088,D2,0.000131089
28,1769465767.019478,D1,0.637070063,0.499885086,0.156579267,D2,0.000132406
28,1769465767.019478,D2,0.637362963,0.500114914,0.156711673,D2,0.000132406
29,1769465767.047161,D1,0.637754521,0.499968316,0.161157788,D2,0.000131485
29,1769465767.047161,D2,0.637835352,0.500031684,0.161289273,D2,0.000131485
30,1769465767.076889,D1,0.638209404,0.499868770,0.165673934,D2,0.000133232
30,1769465767.076889,D2,0.638544500,0.500131230,0.165807166,D2,0.000133232
31,1769465767.106724,D1,0.638935584,0.499976407,0.170131300,D2,0.000132084
31,1769465767.106724,D2,0.638995886,0.500023593,0.170263385,D2,0.000132084
32,1769465767.129625,D1,0.639615656,0.500003219,0.174529593,D2,0.000130237
32,1769465767.129625,D2,0.639607420,0.499996781,0.174659830,D2,0.000130237
33,1769465767.152442,D1,0.640111276,0.499962728,0.178868701,D2,0.000129495
33,1769465767.152442,D2,0.640206716,0.500037272,0.178998196,D2,0.000129495
34,1769465767.176642,D1,0.640579153,0.499933790,0.183149569,D2,0.000129534
34,1769465767.176642,D2,0.640748826,0.500066210,0.183279103,D2,0.000129534
35,1769465767.199164,D1,0.641156859,0.499971058,0.187373855,D2,0.000128579
35,1769465767.199164,D2,0.641231087,0.500028942,0.187502434,D2,0.000128579
36,1769465767.222569,D1,0.641892742,0.500006333,0.191542288,D2,0.000126695
36,1769465767.222569,D2,0.641876482,0.499993667,0.191668984,D2,0.000126695
37,1769465767.247158,D1,0.642501421,0.500023741,0.195655374,D2,0.000124373
37,1769465767.247158,D2,0.642440410,0.499976259,0.195779747,D2,0.000124373
38,1769465767.271002,D1,0.643158972,0.500040221,0.199713839,D2,0.000121642
38,1769465767.271002,D2,0.643055506,0.499959779,0.199835481,D2,0.000121642
39,1769465767.300501,D1,0.643434395,0.499978357,0.203717366,D2,0.000120597
39,1769465767.300501,D2,0.643490100,0.500021643,0.203837963,D2,0.000120597
40,1769465767.324394,D1,0.643810153,0.499786077,0.207664949,D2,0.000124694
40,1769465767.324394,D2,0.644361293,0.500213923,0.207789643,D2,0.000124694
41,1769465767.348333,D1,0.644309806,0.499811043,0.211560230,D2,0.000128070
41,1769465767.348333,D2,0.644796977,0.500188957,0.211688300,D2,0.000128070
42,1769465767.372242,D1,0.644574855,0.499641245,0.215401310,D2,0.000135929
42,1769465767.372242,D2,0.645500497,0.500358755,0.215537240,D2,0.000135929
43,1769465767.396147,D1,0.645228106,0.499678063,0.219191667,D2,0.000142702
43,1769465767.396147,D2,0.646059533,0.500321937,0.219334369,D2,0.000142702
44,1769465767.420932,D1,0.645775024,0.499712930,0.222931950,D2,0.000148454
44,1769465767.420932,D2,0.646516981,0.500287070,0.223080405,D2,0.000148454
45,1769465767.445213,D1,0.646234229,0.499801165,0.226623540,D2,0.000151777
45,1769465767.445213,D2,0.646748409,0.500198835,0.226775317,D2,0.000151777
46,1769465767.469360,D1,0.646540327,0.499661185,0.230264042,D2,0.000158789
46,1769465767.469360,D2,0.647417152,0.500338815,0.230422831,D2,0.000158789
47,1769465767.493500,D1,0.647215843,0.499835938,0.233858334,D2,0.000161047
47,1769465767.493500,D2,0.647640717,0.500164062,0.234019380,D2,0.000161047
48,1769465767.517554,D1,0.647760189,0.499856990,0.237404983,D2,0.000162713
48,1769465767.517554,D2,0.648130840,0.500143010,0.237567695,D2,0.000162713
49,1769465767.541707,D1,0.648188024,0.499744151,0.240902838,D2,0.000167366
49,1769465767.541707,D2,0.648851716,0.500255849,0.241070204,D2,0.000167366
50,1769465767.566168,D1,0.648733352,0.499671656,0.244353089,D2,0.000173890
50,1769465767.566168,D2,0.649585942,0.500328344,0.244526979,D2,0.000173890
51,1769465767.591952,D1,0.649024460,0.499588381,0.247756226,D2,0.000182548
51,1769465767.591952,D2,0.650093943,0.500411619,0.247938775,D2,0.000182548
52,1769465767.616295,D1,0.649476823,0.499508142,0.251112919,D2,0.000193230
52,1769465767.616295,D2,0.650755883,0.500491858,0.251306149,D2,0.000193230
53,1769465767.640820,D1,0.650139262,0.499515450,0.254424952,D2,0.000203575
53,1769465767.640820,D2,0.651400584,0.500484550,0.254628528,D2,0.000203575
54,1769465767.665134,D1,0.650950848,0.499549306,0.257693277,D2,0.000212880
54,1769465767.665134,D2,0.652125426,0.500450694,0.257906157,D2,0.000212880
55,1769465767.689427,D1,0.651291825,0.499474808,0.260917031,D2,0.000224046
55,1769465767.689427,D2,0.652661477,0.500525192,0.261141077,D2,0.000224046
56,1769465767.713597,D1,0.651922680,0.499533749,0.264098587,D2,0.000233492
56,1769465767.713597,D2,0.653139655,0.500466251,0.264332079,D2,0.000233492
57,1769465767.737613,D1,0.652200302,0.499428478,0.267236319,D2,0.000245620
57,1769465767.737613,D2,0.653692994,0.500571522,0.267481939,D2,0.000245620
58,1769465767.761672,D1,0.652886357,0.499455700,0.270332577,D2,0.000256859
58,1769465767.761672,D2,0.654309369,0.500544300,0.270589437,D2,0.000256859
59,1769465767.786553,D1,0.653459179,0.499544351,0.273388734,D2,0.000265585
59,1769465767.786553,D2,0.654651258,0.500455649,0.273654320,D2,0.000265585
60,1769465767.810988,D1,0.654047559,0.499576868,0.276404576,D2,0.000273328
60,1769465767.810988,D2,0.655155490,0.500423132,0.276677904,D2,0.000273328
61,1769465767.836267,D1,0.654651614,0.499602124,0.279380543,D2,0.000280293
61,1769465767.836267,D2,0.655694325,0.500397876,0.279660837,D2,0.000280293
62,1769465767.858918,D1,0.655239791,0.499663318,0.282317647,D2,0.000285534
62,1769465767.858918,D2,0.656122816,0.500336682,0.282603181,D2,0.000285534
63,1769465767.881241,D1,0.655886473,0.499699507,0.285216072,D2,0.000289740
63,1769465767.881241,D2,0.656675305,0.500300493,0.285505812,D2,0.000289740
64,1769465767.905171,D1,0.656460224,0.499686012,0.288075671,D2,0.000294250
64,1769465767.905171,D2,0.657285226,0.500313988,0.288369921,D2,0.000294250
65,1769465767.930200,D1,0.657048851,0.499743782,0.290897912,D2,0.000297159
65,1769465767.930200,D2,0.657722588,0.500256218,0.291195072,D2,0.000297159
66,1769465767.954219,D1,0.657391372,0.499621778,0.293680897,D2,0.000303283
66,1769465767.954219,D2,0.658386684,0.500378222,0.293984180,D2,0.000303283
67,1769465767.978229,D1,0.657874105,0.499663771,0.296427336,D2,0.000308205
67,1769465767.978229,D2,0.658759486,0.500336229,0.296735541,D2,0.000308205
68,1769465768.001641,D1,0.658565047,0.499663370,0.299137149,D2,0.000313073
68,1769465768.001641,D2,0.659452415,0.500336630,0.299450222,D2,0.000313073
69,1769465768.025811,D1,0.659208061,0.499682378,0.301811086,D2,0.000317368
69,1769465768.025811,D2,0.660046109,0.500317622,0.302128454,D2,0.000317368
70,1769465768.050301,D1,0.659762326,0.499746601,0.304450226,D2,0.000319894
70,1769465768.050301,D2,0.660431397,0.500253399,0.304770120,D2,0.000319894
71,1769465768.075249,D1,0.660420891,0.499883483,0.307056003,D2,0.000318736
71,1769465768.075249,D2,0.660728764,0.500116517,0.307374739,D2,0.000318736
72,1769465768.100322,D1,0.660828901,0.499831823,0.309626347,D2,0.000318971
72,1769465768.100322,D2,0.661273595,0.500168177,0.309945318,D2,0.000318971
73,1769465768.125275,D1,0.661374971,0.499918600,0.312163577,D2,0.000316889
73,1769465768.125275,D2,0.661590350,0.500081400,0.312480466,D2,0.000316889
74,1769465768.149960,D1,0.661629118,0.499803077,0.314665437,D2,0.000317915
74,1769465768.149960,D2,0.662150484,0.500196923,0.314983352,D2,0.000317915
75,1769465768.174428,D1,0.662216276,0.499823205,0.317134207,D2,0.000318390
75,1769465768.174428,D2,0.662684749,0.500176795,0.317452598,D2,0.000318390
76,1769465768.198714,D1,0.662923182,0.499919718,0.319571347,D2,0.000316286
76,1769465768.198714,D2,0.663136101,0.500080282,0.319887634,D2,0.000316286
77,1769465768.223009,D1,0.663430618,0.499892824,0.321975634,D2,0.000314927
77,1769465768.223009,D2,0.663715094,0.500107176,0.322290561,D2,0.000314927
78,1769465768.247689,D1,0.663993305,0.500011125,0.324349440,D2,0.000310431
78,1769465768.247689,D2,0.663963757,0.499988875,0.324659872,D2,0.000310431
79,1769465768.272438,D1,0.664215615,0.499820485,0.326689054,D2,0.000311079
79,1769465768.272438,D2,0.664692734,0.500179515,0.327000134,D2,0.000311079
80,1769465768.296649,D1,0.664834692,0.499938191,0.328999043,D2,0.000308580
80,1769465768.296649,D2,0.664999082,0.500061809,0.329307623,D2,0.000308580
81,1769465768.323122,D1,0.665314863,0.499887954,0.331277562,D2,0.000307453
81,1769465768.323122,D2,0.665613112,0.500112046,0.331585015,D2,0.000307453
82,1769465768.352046,D1,0.665953837,0.499906084,0.333525942,D2,0.000305858
82,1769465768.352046,D2,0.666204059,0.500093916,0.333831800,D2,0.000305858
83,1769465768.381208,D1,0.666623518,0.500026410,0.335745948,D2,0.000301076
83,1769465768.381208,D2,0.666553098,0.499973590,0.336047024,D2,0.000301076
84,1769465768.410440,D1,0.666794686,0.499875203,0.337934338,D2,0.000300390
84,1769465768.410440,D2,0.667127626,0.500124797,0.338234728,D2,0.000300390
85,1769465768.439720,D1,0.667279516,0.499812904,0.340092719,D2,0.000301374
85,1769465768.439720,D2,0.667779083,0.500187096,0.340394093,D2,0.000301374
86,1769465768.470283,D1,0.667839707,0.499752764,0.342221520,D2,0.000303948
86,1769465768.470283,D2,0.668500491,0.500247236,0.342525468,D2,0.000303948
87,1769465768.499914,D1,0.668417340,0.499755732,0.344321976,D2,0.000306409
87,1769465768.499914,D2,0.669070751,0.500244268,0.344628385,D2,0.000306409
88,1769465768.529366,D1,0.668854378,0.499688192,0.346393525,D2,0.000310639
88,1769465768.529366,D2,0.669689114,0.500311808,0.346704164,D2,0.000310639
89,1769465768.555195,D1,0.669551072,0.499764863,0.348438477,D2,0.000312767
89,1769465768.555195,D2,0.670181114,0.500235137,0.348751244,D2,0.000312767
90,1769465768.578099,D1,0.669846603,0.499731759,0.350455720,D2,0.000315750
90,1769465768.578099,D2,0.670565709,0.500268241,0.350771470,D2,0.000315750
91,1769465768.601983,D1,0.670206672,0.499627920,0.352444683,D2,0.000321462
91,1769465768.601983,D2,0.671204897,0.500372080,0.352766145,D2,0.000321462
92,1769465768.626400,D1,0.671051488,0.499636916,0.354407246,D2,0.000326858
92,1769465768.626400,D2,0.672026788,0.500363084,0.354734104,D2,0.000326858
93,1769465768.650656,D1,0.671598242,0.499638732,0.356343666,D2,0.000332134
93,1769465768.650656,D2,0.672569452,0.500361268,0.356675800,D2,0.000332134
94,1769465768.674849,D1,0.672070429,0.499676096,0.358254765,D2,0.000336343
94,1769465768.674849,D2,0.672941739,0.500323904,0.358591108,D2,0.000336343
95,1769465768.699848,D1,0.672540543,0.499701688,0.360140724,D2,0.000339813
95,1769465768.699848,D2,0.673343529,0.500298312,0.360480537,D2,0.000339813
96,1769465768.724183,D1,0.673117510,0.499700054,0.362001515,D2,0.000343281
96,1769465768.724183,D2,0.673925590,0.500299946,0.362344796,D2,0.000343281
97,1769465768.750078,D1,0.673720148,0.499761719,0.363838318,D2,0.000345058
97,1769465768.750078,D2,0.674362592,0.500238281,0.364183376,D2,0.000345058
98,1769465768.774476,D1,0.674264764,0.499778861,0.365650858,D2,0.000346354
98,1769465768.774476,D2,0.674861453,0.500221139,0.365997213,D2,0.000346354
99,1769465768.798702,D1,0.674604137,0.499707434,0.367438279,D2,0.000349538
99,1769465768.798702,D2,0.675394065,0.500292566,0.367787818,D2,0.000349538
100,1769465768.823310,D1,0.675253223,0.499773719,0.369202752,D2,0.000350912
100,1769465768.823310,D2,0.675864688,0.500226281,0.369553664,D2,0.000350912
101,1769465768.848022,D1,0.675902802,0.499841951,0.370944608,D2,0.000350448
101,1769465768.848022,D2,0.676330239,0.500158049,0.371295056,D2,0.000350448
102,1769465768.872380,D1,0.676425084,0.499915258,0.372664217,D2,0.000348035
102,1769465768.872380,D2,0.676654409,0.500084742,0.373012251,D2,0.000348035
103,1769465768.896625,D1,0.677069527,0.499953454,0.374361406,D2,0.000344636
103,1769465768.896625,D2,0.677195597,0.500046546,0.374706042,D2,0.000344636
104,1769465768.920937,D1,0.677226633,0.499834568,0.376034382,D2,0.000344452
104,1769465768.920937,D2,0.677674921,0.500165432,0.376378834,D2,0.000344452
105,1769465768.945758,D1,0.677759755,0.499860450,0.377685396,D2,0.000343581
105,1769465768.945758,D2,0.678138187,0.500139550,0.378028977,D2,0.000343581
106,1769465768.970208,D1,0.678029177,0.499805487,0.379313664,D2,0.000344187
106,1769465768.970208,D2,0.678556924,0.500194513,0.379657850,D2,0.000344187
107,1769465768.995222,D1,0.678803427,0.499861391,0.380920967,D2,0.000343294
107,1769465768.995222,D2,0.679179884,0.500138609,0.381264261,D2,0.000343294
108,1769465769.020174,D1,0.679272361,0.499831477,0.382506440,D2,0.000343210
108,1769465769.020174,D2,0.679730408,0.500168523,0.382849651,D2,0.000343210
109,1769465769.044525,D1,0.679744899,0.499767105,0.384069916,D2,0.000344845
109,1769465769.044525,D2,0.680378432,0.500232895,0.384414761,D2,0.000344845
110,1769465769.068877,D1,0.680245600,0.499739503,0.385612177,D2,0.000347193
110,1769465769.068877,D2,0.680954777,0.500260497,0.385959371,D2,0.000347193
111,1769465769.093485,D1,0.680629137,0.499708161,0.387133457,D2,0.000350347
111,1769465769.093485,D2,0.681424139,0.500291839,0.387483803,D2,0.000350347
112,1769465769.117943,D1,0.680862397,0.499653047,0.388633718,D2,0.000354927
112,1769465769.117943,D2,0.681807961,0.500346953,0.388988645,D2,0.000354927
113,1769465769.142257,D1,0.681376401,0.499690613,0.390114477,D2,0.000358445
113,1769465769.142257,D2,0.682220158,0.500309387,0.390472922,D2,0.000358445
114,1769465769.166590,D1,0.681897475,0.499665461,0.391575157,D2,0.000362587
114,1769465769.166590,D2,0.682810571,0.500334539,0.391937744,D2,0.000362587
115,1769465769.194681,D1,0.682190000,0.499457914,0.393013593,D2,0.000372208
115,1769465769.194681,D2,0.683670827,0.500542086,0.393385801,D2,0.000372208
116,1769465769.220763,D1,0.682931667,0.499554557,0.394434139,D2,0.000379124
116,1769465769.220763,D2,0.684149580,0.500445443,0.394813263,D2,0.000379124
117,1769465769.245482,D1,0.683296166,0.499402273,0.395833715,D2,0.000390008
117,1769465769.245482,D2,0.684931819,0.500597727,0.396223723,D2,0.000390008
118,1769465769.269997,D1,0.683789928,0.499380029,0.397214332,D2,0.000401341
118,1769465769.269997,D2,0.685487754,0.500619971,0.397615673,D2,0.000401341
119,1769465769.295542,D1,0.684384505,0.499484475,0.398577934,D2,0.000409737
119,1769465769.295542,D2,0.685797231,0.500515525,0.398987671,D2,0.000409737
120,1769465769.320781,D1,0.684732199,0.499490138,0.399923430,D2,0.000417870
120,1769465769.320781,D2,0.686130101,0.500509862,0.400341300,D2,0.000417870
121,1769465769.345144,D1,0.685059232,0.499357071,0.401249212,D2,0.000429443
121,1769465769.345144,D2,0.686823278,0.500642929,0.401678655,D2,0.000429443
122,1769465769.369493,D1,0.685653933,0.499362354,0.402557387,D2,0.000440721
122,1769465769.369493,D2,0.687404984,0.500637646,0.402998108,D2,0.000440721
123,1769465769.393750,D1,0.686054915,0.499332027,0.403847716,D2,0.000452657
123,1769465769.393750,D2,0.687890432,0.500667973,0.404300373,D2,0.000452657
124,1769465769.418032,D1,0.686599051,0.499320461,0.405120686,D2,0.000464743
124,1769465769.418032,D2,0.688467875,0.500679539,0.405585429,D2,0.000464743
125,1769465769.442254,D1,0.686966549,0.499293766,0.406376327,D2,0.000477379
125,1769465769.442254,D2,0.688909931,0.500706234,0.406853706,D2,0.000477379
126,1769465769.466757,D1,0.687723708,0.499428491,0.407617022,D2,0.000486255
126,1769465769.466757,D2,0.689297668,0.500571509,0.408103277,D2,0.000486255
127,1769465769.491940,D1,0.688143450,0.499462809,0.408841633,D2,0.000494096
127,1769465769.491940,D2,0.689623698,0.500537191,0.409335729,D2,0.000494096
128,1769465769.517710,D1,0.688955737,0.499580831,0.410051489,D2,0.000498686
128,1769465769.517710,D2,0.690111861,0.500419169,0.410550175,D2,0.000498686
129,1769465769.542134,D1,0.689655928,0.499762537,0.411247636,D2,0.000498369
129,1769465769.542134,D2,0.690311311,0.500237463,0.411746005,D2,0.000498369
130,1769465769.566334,D1,0.690093344,0.499737650,0.412427503,D2,0.000498720
130,1769465769.566334,D2,0.690817909,0.500262350,0.412926223,D2,0.000498720
131,1769465769.591520,D1,0.690512463,0.499693119,0.413591044,D2,0.000500254
131,1769465769.591520,D2,0.691360605,0.500306881,0.414091299,D2,0.000500254
132,1769465769.615721,D1,0.691063371,0.499775964,0.414740177,D2,0.000499559
132,1769465769.615721,D2,0.691682941,0.500224036,0.415239735,D2,0.000499559
133,1769465769.640099,D1,0.691492110,0.499785569,0.415874115,D2,0.000498616
133,1769465769.640099,D2,0.692085473,0.500214431,0.416372731,D2,0.000498616
134,1769465769.664580,D1,0.691935590,0.499732326,0.416992225,D2,0.000499106
134,1769465769.664580,D2,0.692676839,0.500267674,0.417491330,D2,0.000499106
135,1769465769.689049,D1,0.692675150,0.499827515,0.418096695,D2,0.000497051
135,1769465769.689049,D2,0.693153218,0.500172485,0.418593746,D2,0.000497051
136,1769465769.713480,D1,0.693188165,0.499761868,0.419185564,D2,0.000496773
136,1769465769.713480,D2,0.693848759,0.500238132,0.419682338,D2,0.000496773
137,1769465769.737852,D1,0.693761652,0.499791475,0.420260310,D2,0.000495710
137,1769465769.737852,D2,0.694340562,0.500208525,0.420756020,D2,0.000495710
138,1769465769.762049,D1,0.694286863,0.499813224,0.421321015,D2,0.000494082
138,1769465769.762049,D2,0.694805761,0.500186776,0.421815097,D2,0.000494082
139,1769465769.786202,D1,0.694874954,0.499799815,0.422367399,D2,0.000492832
139,1769465769.786202,D2,0.695431592,0.500200185,0.422860231,D2,0.000492832
140,1769465769.810459,D1,0.695201845,0.499762522,0.423399334,D2,0.000492594
140,1769465769.810459,D2,0.695862539,0.500237478,0.423891928,D2,0.000492594
141,1769465769.834799,D1,0.695626392,0.499812114,0.424418171,D2,0.000491036
141,1769465769.834799,D2,0.696149383,0.500187886,0.424909207,D2,0.000491036
142,1769465769.859231,D1,0.695888576,0.499821744,0.425423552,D2,0.000489243
142,1769465769.859231,D2,0.696384939,0.500178256,0.425912795,D2,0.000489243
143,1769465769.883397,D1,0.696334657,0.499858751,0.426416022,D2,0.000486486
143,1769465769.883397,D2,0.696728194,0.500141249,0.426902508,D2,0.000486486
144,1769465769.907865,D1,0.697112648,0.499952887,0.427396513,D2,0.000481256
144,1769465769.907865,D2,0.697244033,0.500047113,0.427877769,D2,0.000481256
145,1769465769.934164,D1,0.697458825,0.499921524,0.428363513,D2,0.000476932
145,1769465769.934164,D2,0.697677794,0.500078476,0.428840445,D2,0.000476932
146,1769465769.962524,D1,0.697939301,0.499919015,0.429317587,D2,0.000472732
146,1769465769.962524,D2,0.698165428,0.500080985,0.429790319,D2,0.000472732
147,1769465769.991086,D1,0.698074174,0.499803338,0.430257397,D2,0.000471674
147,1769465769.991086,D2,0.698623529,0.500196662,0.430729070,D2,0.000471674
148,1769465770.020978,D1,0.698480340,0.499792170,0.431184527,D2,0.000470927
148,1769465770.020978,D2,0.699061242,0.500207830,0.431655454,D2,0.000470927
149,1769465770.050791,D1,0.699356387,0.499899927,0.432100732,D2,0.000467316
149,1769465770.050791,D2,0.699636390,0.500100073,0.432568049,D2,0.000467316
150,1769465770.084200,D1,0.700092992,0.500032538,0.433006490,D2,0.000460218
150,1769465770.084200,D2,0.700001878,0.499967462,0.433466707,D2,0.000460218
151,1769465770.115199,D1,0.700634021,0.500128837,0.433901454,D2,0.000450646
151,1769465770.115199,D2,0.700273043,0.499871163,0.434352100,D2,0.000450646
152,1769465770.145477,D1,0.701116317,0.500179147,0.434785157,D2,0.000439860
152,1769465770.145477,D2,0.700614085,0.499820853,0.435225017,D2,0.000439860
153,1769465770.169793,D1,0.701754585,0.500254342,0.435658079,D2,0.000427213
153,1769465770.169793,D2,0.701041006,0.499745658,0.436085292,D2,0.000427213
154,1769465770.194338,D1,0.702166702,0.500199518,0.436518632,D2,0.000416196
154,1769465770.194338,D2,0.701606546,0.499800482,0.436934828,D2,0.000416196
155,1769465770.219412,D1,0.702924207,0.500255486,0.437368457,D2,0.000403834
155,1769465770.219412,D2,0.702206225,0.499744514,0.437772290,D2,0.000403834
156,1769465770.244071,D1,0.703706585,0.500325962,0.438207890,D2,0.000389757
156,1769465770.244071,D2,0.702789657,0.499674038,0.438597647,D2,0.000389757
157,1769465770.269032,D1,0.704346826,0.500365198,0.439036654,D2,0.000374822
157,1769465770.269032,D2,0.703318673,0.499634802,0.439411476,D2,0.000374822
158,1769465770.294417,D1,0.704912343,0.500408451,0.439854945,D2,0.000358932
158,1769465770.294417,D2,0.703761593,0.499591549,0.440213877,D2,0.000358932
159,1769465770.320021,D1,0.705271428,0.500440835,0.440662757,D2,0.000342391
159,1769465770.320021,D2,0.704028889,0.499559165,0.441005147,D2,0.000342391
160,1769465770.345761,D1,0.705635222,0.500439568,0.441459781,D2,0.000326104
160,1769465770.345761,D2,0.704395614,0.499560432,0.441785884,D2,0.000326104
161,1769465770.372734,D1,0.706068514,0.500376613,0.442245339,D2,0.000311713
161,1769465770.372734,D2,0.705005656,0.499623387,0.442557051,D2,0.000311713
162,1769465770.400698,D1,0.706655977,0.500405828,0.443020812,D2,0.000296734
162,1769465770.400698,D2,0.705509786,0.499594172,0.443317546,D2,0.000296734
163,1769465770.430198,D1,0.706993412,0.500402068,0.443785895,D2,0.000282056
163,1769465770.430198,D2,0.705857287,0.499597932,0.444067951,D2,0.000282056
164,1769465770.467107,D1,0.707549982,0.500480194,0.444541819,D2,0.000265490
164,1769465770.467107,D2,0.706192242,0.499519806,0.444807309,D2,0.000265490
165,1769465770.498323,D1,0.707920201,0.500498916,0.445287914,D2,0.000248646
165,1769465770.498323,D2,0.706508838,0.499501084,0.445536560,D2,0.000248646
166,1769465770.529583,D1,0.708288185,0.500402638,0.446022777,D2,0.000234594
166,1769465770.529583,D2,0.707148367,0.499597362,0.446257370,D2,0.000234594
167,1769465770.560506,D1,0.708800717,0.500404036,0.446747860,D2,0.000220691
167,1769465770.560506,D2,0.707656119,0.499595964,0.446968551,D2,0.000220691
168,1769465770.591702,D1,0.709430077,0.500521977,0.447464848,D2,0.000203829
168,1769465770.591702,D2,0.707950398,0.499478023,0.447668678,D2,0.000203829
169,1769465770.622741,D1,0.709880729,0.500543335,0.448172562,D2,0.000186623
169,1769465770.622741,D2,0.708339590,0.499456665,0.448359184,D2,0.000186623
170,1769465770.654506,D1,0.710530053,0.500571215,0.448871210,D2,0.000168902
170,1769465770.654506,D2,0.708908443,0.499428785,0.449040112,D2,0.000168902
171,1769465770.685785,D1,0.710944323,0.500477482,0.449559294,D2,0.000153917
171,1769465770.685785,D2,0.709587767,0.499522518,0.449713211,D2,0.000153917
172,1769465770.717419,D1,0.711613236,0.500516241,0.450238720,D2,0.000138098
172,1769465770.717419,D2,0.710145296,0.499483759,0.450376818,D2,0.000138098
173,1769465770.748168,D1,0.711792858,0.500456961,0.450908296,D2,0.000124072
173,1769465770.748168,D2,0.710493000,0.499543039,0.451032368,D2,0.000124072
174,1769465770.778462,D1,0.712109092,0.500390139,0.451568054,D2,0.000112014
174,1769465770.778462,D2,0.710998671,0.499609861,0.451680068,D2,0.000112014
