step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
62,1770407365.456674,D1,0.653602118,0.500152440,0.282595693,D1,0.000270558
62,1770407365.456674,D2,0.653203699,0.499847560,0.282325135,D1,0.000270558
63,1770407365.481555,D1,0.654004604,0.500104942,0.285495816,D1,0.000269749
63,1770407365.481555,D2,0.653730132,0.499895058,0.285226068,D1,0.000269749
64,1770407365.511186,D1,0.654577708,0.500059245,0.288356662,D1,0.000267732
64,1770407365.511186,D2,0.654422604,0.499940755,0.288088930,D1,0.000267732
65,1770407365.539228,D1,0.655198789,0.500042851,0.291179144,D1,0.000265305
65,1770407365.539228,D2,0.655086495,0.499957149,0.290913840,D1,0.000265305
66,1770407365.563492,D1,0.655945524,0.500094661,0.293964685,D1,0.000264292
66,1770407365.563492,D2,0.655697201,0.499905339,0.293700393,D1,0.000264292
67,1770407365.590151,D1,0.656391529,0.500079471,0.296712882,D1,0.000262887
67,1770407365.590151,D2,0.656182905,0.499920529,0.296449995,D1,0.000262887
68,1770407365.615413,D1,0.656747043,0.499968868,0.299422962,D1,0.000258552
68,1770407365.615413,D2,0.656828830,0.500031132,0.299164410,D1,0.000258552
69,1770407365.639961,D1,0.657141330,0.499890328,0.302095860,D1,0.000252180
69,1770407365.639961,D2,0.657429674,0.500109672,0.301843680,D1,0.000252180
70,1770407365.664119,D1,0.657670160,0.499936067,0.304733729,D1,0.000247112
70,1770407365.664119,D2,0.657838369,0.500063933,0.304486617,D1,0.000247112
71,1770407365.699419,D1,0.658078021,0.499808440,0.307334725,D1,0.000238709
71,1770407365.699419,D2,0.658582459,0.500191560,0.307096016,D1,0.000238709
72,1770407365.725178,D1,0.658464291,0.499803010,0.309900969,D1,0.000230273
72,1770407365.725178,D2,0.658983340,0.500196990,0.309670696,D1,0.000230273
73,1770407365.749620,D1,0.658932782,0.499663459,0.312431136,D1,0.000218229
73,1770407365.749620,D2,0.659820412,0.500336541,0.312212907,D1,0.000218229
74,1770407365.775107,D1,0.659651286,0.499823824,0.314929705,D1,0.000210621
74,1770407365.775107,D2,0.660116309,0.500176176,0.314719084,D1,0.000210621
75,1770407365.800198,D1,0.660147182,0.499812218,0.317394805,D1,0.000202805
75,1770407365.800198,D2,0.660643224,0.500187782,0.317192000,D1,0.000202805
76,1770407365.825318,D1,0.660555560,0.499798163,0.319826850,D1,0.000194719
76,1770407365.825318,D2,0.661089073,0.500201837,0.319632131,D1,0.000194719
77,1770407365.855166,D1,0.661295029,0.499892686,0.322227728,D1,0.000189261
77,1770407365.855166,D2,0.661578954,0.500107314,0.322038467,D1,0.000189261
78,1770407365.885515,D1,0.661672208,0.499884153,0.324596480,D1,0.000183648
78,1770407365.885515,D2,0.661978891,0.500115847,0.324412832,D1,0.000183648
79,1770407365.916222,D1,0.662332071,0.499890572,0.326933735,D1,0.000178281
79,1770407365.916222,D2,0.662622046,0.500109428,0.326755453,D1,0.000178281
80,1770407365.941637,D1,0.662563142,0.499822028,0.329238912,D1,0.000171158
80,1770407365.941637,D2,0.663034982,0.500177972,0.329067754,D1,0.000171158
81,1770407365.976971,D1,0.663321932,0.499862928,0.331513899,D1,0.000165221
81,1770407365.976971,D2,0.663685723,0.500137072,0.331348678,D1,0.000165221
82,1770407366.002082,D1,0.663710159,0.499809290,0.333757837,D1,0.000157932
82,1770407366.002082,D2,0.664216656,0.500190710,0.333599905,D1,0.000157932
83,1770407366.029413,D1,0.664013414,0.499680864,0.335970144,D1,0.000147316
83,1770407366.029413,D2,0.664861597,0.500319136,0.335822828,D1,0.000147316
84,1770407366.056706,D1,0.664523662,0.499690663,0.338153085,D1,0.000137103
84,1770407366.056706,D2,0.665346417,0.500309337,0.338015981,D1,0.000137103
85,1770407366.081846,D1,0.665159208,0.499783633,0.340308159,D1,0.000129505
85,1770407366.081846,D2,0.665735131,0.500216367,0.340178653,D1,0.000129505
86,1770407366.107306,D1,0.665762984,0.499812012,0.342434877,D1,0.000122766
86,1770407366.107306,D2,0.666263795,0.500187988,0.342312111,D1,0.000122766
87,1770407366.133074,D1,0.666277580,0.499770125,0.344532680,D1,0.000114999
87,1770407366.133074,D2,0.666890505,0.500229875,0.344417681,D1,0.000114999
88,1770407366.162610,D1,0.666778301,0.499759003,0.346602364,D1,0.000107039
88,1770407366.162610,D2,0.667421378,0.500240997,0.346495325,D1,0.000107039
89,1770407366.194235,D1,0.667341450,0.499771258,0.348644616,D1,0.000099512
89,1770407366.194235,D2,0.667952324,0.500228742,0.348545104,D1,0.000099512
90,1770407366.226143,D1,0.667814130,0.499646412,0.350657973,D1,0.000088756
90,1770407366.226143,D2,0.668759323,0.500353588,0.350569217,D1,0.000088756
91,1770407366.267211,D1,0.668313765,0.499587320,0.352643698,D1,0.000076568
91,1770407366.267211,D2,0.669417874,0.500412680,0.352567130,D1,0.000076568
92,1770407366.292738,D1,0.668760040,0.499560693,0.354602591,D1,0.000063832
92,1770407366.292738,D2,0.669936237,0.500439307,0.354538759,D1,0.000063832
93,1770407366.318225,D1,0.669359004,0.499625116,0.356536225,D1,0.000052984
93,1770407366.318225,D2,0.670363485,0.500374884,0.356483241,D1,0.000052984
94,1770407366.346074,D1,0.669853321,0.499672221,0.358444705,D1,0.000043537
94,1770407366.346074,D2,0.670732153,0.500327779,0.358401168,D1,0.000043537
95,1770407366.377516,D1,0.670058864,0.499569985,0.360326375,D1,0.000031489
95,1770407366.377516,D2,0.671212399,0.500430015,0.360294886,D1,0.000031489
96,1770407366.403802,D1,0.670621882,0.499644283,0.362183947,D1,0.000021584
96,1770407366.403802,D2,0.671576767,0.500355717,0.362162364,D1,0.000021584
97,1770407366.434731,D1,0.671269517,0.499677262,0.364017192,D1,0.000012689
97,1770407366.434731,D2,0.672136654,0.500322738,0.364004502,D1,0.000012689
98,1770407366.461601,D1,0.671663034,0.499694867,0.365826227,D1,0.000004383
98,1770407366.461601,D2,0.672483319,0.500305133,0.365821844,D1,0.000004383
99,1770407366.487100,D1,0.672259698,0.499665418,0.367610750,D2,0.000004597
99,1770407366.487100,D2,0.673160004,0.500334582,0.367615347,D2,0.000004597
100,1770407366.512521,D1,0.672866408,0.499700922,0.369371952,D2,0.000012511
100,1770407366.512521,D2,0.673671847,0.500299078,0.369384463,D2,0.000012511
101,1770407366.549423,D1,0.673595515,0.499845765,0.371111603,D2,0.000016457
101,1770407366.549423,D2,0.674011210,0.500154235,0.371128060,D2,0.000016457
102,1770407366.582324,D1,0.674060416,0.499806182,0.372827531,D2,0.000021406
102,1770407366.582324,D2,0.674583198,0.500193818,0.372848937,D2,0.000021406
103,1770407366.615413,D1,0.674674893,0.499912650,0.374521999,D2,0.000023450
103,1770407366.615413,D2,0.674910665,0.500087350,0.374545449,D2,0.000023450
104,1770407366.648013,D1,0.675103519,0.499871933,0.376193331,D2,0.000026553
104,1770407366.648013,D2,0.675449442,0.500128067,0.376219884,D2,0.000026553
105,1770407366.680604,D1,0.675993084,0.500018561,0.377844334,D2,0.000025704
105,1770407366.680604,D2,0.675942896,0.499981439,0.377870038,D2,0.000025704
106,1770407366.710216,D1,0.676643078,0.500232561,0.379476177,D2,0.000019159
106,1770407366.710216,D2,0.676013928,0.499767439,0.379495337,D2,0.000019159
107,1770407366.734855,D1,0.677218598,0.500235477,0.381086301,D2,0.000012625
107,1770407366.734855,D2,0.676581020,0.499764523,0.381098926,D2,0.000012625
108,1770407366.759445,D1,0.677628618,0.500210303,0.382674622,D2,0.000006848
108,1770407366.759445,D2,0.677058829,0.499789697,0.382681470,D2,0.000006848
109,1770407366.784182,D1,0.677981129,0.500094982,0.384240226,D2,0.000004224
109,1770407366.784182,D2,0.677723594,0.499905018,0.384244450,D2,0.000004224
110,1770407366.809278,D1,0.678338965,0.499994068,0.385783611,D2,0.000004326
110,1770407366.809278,D2,0.678355060,0.500005932,0.385787937,D2,0.000004326
111,1770407366.847803,D1,0.679280214,0.500154809,0.387308560,D2,0.000000140
111,1770407366.847803,D2,0.678859710,0.499845191,0.387308700,D2,0.000000140
112,1770407366.878314,D1,0.679606546,0.500029943,0.388811512,D1,0.000000660
112,1770407366.878314,D2,0.679525152,0.499970057,0.388810852,D1,0.000000660
113,1770407366.909034,D1,0.680098190,0.500001883,0.390294050,D1,0.000000702
113,1770407366.909034,D2,0.680093067,0.499998117,0.390293348,D1,0.000000702
114,1770407366.933338,D1,0.680526368,0.499911414,0.391755615,D2,0.000001670
114,1770407366.933338,D2,0.680767551,0.500088586,0.391757285,D2,0.000001670
115,1770407366.958322,D1,0.681118198,0.499998854,0.393198858,D2,0.000001678
115,1770407366.958322,D2,0.681121319,0.500001146,0.393200536,D2,0.000001678
116,1770407366.983172,D1,0.681623686,0.499897936,0.394621513,D2,0.000004378
116,1770407366.983172,D2,0.681902020,0.500102064,0.394625890,D2,0.000004378
117,1770407367.007754,D1,0.682289834,0.499850826,0.396024570,D2,0.000008297
117,1770407367.007754,D2,0.682697075,0.500149174,0.396032867,D2,0.000008297
118,1770407367.036757,D1,0.682912614,0.499916741,0.397409799,D2,0.000010407
118,1770407367.036757,D2,0.683140086,0.500083259,0.397420206,D2,0.000010407
119,1770407367.067651,D1,0.683471229,0.499911756,0.398776492,D2,0.000012621
119,1770407367.067651,D2,0.683712520,0.500088244,0.398789113,D2,0.000012621
120,1770407367.098737,D1,0.683988876,0.499908458,0.400124918,D2,0.000014894
120,1770407367.098737,D2,0.684239376,0.500091542,0.400139812,D2,0.000014894
121,1770407367.135783,D1,0.684624277,0.499906996,0.401455346,D2,0.000017175
121,1770407367.135783,D2,0.684879014,0.500093004,0.401472521,D2,0.000017175
122,1770407367.161484,D1,0.685148376,0.499839502,0.402767135,D2,0.000021226
122,1770407367.161484,D2,0.685588378,0.500160498,0.402788361,D2,0.000021226
123,1770407367.187147,D1,0.685680780,0.499859159,0.404061695,D2,0.000024699
123,1770407367.187147,D2,0.686067178,0.500140841,0.404086394,D2,0.000024699
124,1770407367.212303,D1,0.686039637,0.499813906,0.405338391,D2,0.000029332
124,1770407367.212303,D2,0.686550498,0.500186094,0.405367723,D2,0.000029332
125,1770407367.237170,D1,0.686410170,0.499767991,0.406597452,D2,0.000035128
125,1770407367.237170,D2,0.687047479,0.500232009,0.406632581,D2,0.000035128
126,1770407367.261274,D1,0.686642900,0.499676181,0.407838502,D2,0.000043295
126,1770407367.261274,D2,0.687532869,0.500323819,0.407881797,D2,0.000043295
127,1770407367.286040,D1,0.687077153,0.499651743,0.409062679,D2,0.000052005
127,1770407367.286040,D2,0.688034938,0.500348257,0.409114683,D2,0.000052005
128,1770407367.311810,D1,0.687579179,0.499609142,0.410269965,D2,0.000061734
128,1770407367.311810,D2,0.688655004,0.500390858,0.410331699,D2,0.000061734
129,1770407367.336709,D1,0.688006807,0.499643394,0.411461611,D2,0.000070420
129,1770407367.336709,D2,0.688988896,0.500356606,0.411532031,D2,0.000070420
130,1770407367.361608,D1,0.688404506,0.499696326,0.412638073,D2,0.000077579
130,1770407367.361608,D2,0.689241217,0.500303674,0.412715653,D2,0.000077579
131,1770407367.396909,D1,0.688979484,0.499755041,0.413799633,D2,0.000083077
131,1770407367.396909,D2,0.689654902,0.500244959,0.413882710,D2,0.000083077
132,1770407367.421538,D1,0.689552105,0.499801165,0.414946320,D2,0.000087272
132,1770407367.421538,D2,0.690100753,0.500198835,0.415033592,D2,0.000087272
133,1770407367.446350,D1,0.690282288,0.499870879,0.416078647,D2,0.000089551
133,1770407367.446350,D2,0.690638900,0.500129121,0.416168199,D2,0.000089551
134,1770407367.472200,D1,0.690495486,0.499828256,0.417195309,D2,0.000092937
134,1770407367.472200,D2,0.690970002,0.500171744,0.417288246,D2,0.000092937
135,1770407367.497646,D1,0.691095370,0.499840647,0.418297247,D2,0.000095948
135,1770407367.497646,D2,0.691536024,0.500159353,0.418393194,D2,0.000095948
136,1770407367.522757,D1,0.691657145,0.499779792,0.419383681,D2,0.000100540
136,1770407367.522757,D2,0.692266647,0.500220208,0.419484221,D2,0.000100540
137,1770407367.547785,D1,0.692232894,0.499770225,0.420455501,D2,0.000105327
137,1770407367.547785,D2,0.692869418,0.500229775,0.420560829,D2,0.000105327
138,1770407367.573227,D1,0.692802866,0.499748459,0.421512741,D2,0.000110631
138,1770407367.573227,D2,0.693500289,0.500251541,0.421623371,D2,0.000110631
139,1770407367.599389,D1,0.693176457,0.499692607,0.422555139,D2,0.000117353
139,1770407367.599389,D2,0.694029292,0.500307393,0.422672492,D2,0.000117353
140,1770407367.627413,D1,0.693723333,0.499665022,0.423583271,D2,0.000124721
140,1770407367.627413,D2,0.694653485,0.500334978,0.423707991,D2,0.000124721
141,1770407367.664953,D1,0.694276330,0.499784654,0.424599289,D2,0.000128800
141,1770407367.664953,D2,0.694874626,0.500215346,0.424728090,D2,0.000128800
142,1770407367.689206,D1,0.694865540,0.499761650,0.425601454,D2,0.000133439
142,1770407367.689206,D2,0.695528340,0.500238350,0.425734893,D2,0.000133439
143,1770407367.713790,D1,0.695212797,0.499625422,0.426588440,D2,0.000141649
143,1770407367.713790,D2,0.696255223,0.500374578,0.426730089,D2,0.000141649
144,1770407367.742493,D1,0.696024714,0.499845419,0.427565200,D2,0.000143882
144,1770407367.742493,D2,0.696455215,0.500154581,0.427709082,D2,0.000143882
145,1770407367.812325,D1,0.696410162,0.499831913,0.428528756,D2,0.000146446
145,1770407367.812325,D2,0.696878549,0.500168087,0.428675202,D2,0.000146446
146,1770407367.893360,D1,0.696870129,0.499730396,0.429478111,D2,0.000151683
146,1770407367.893360,D2,0.697622049,0.500269604,0.429629794,D2,0.000151683
147,1770407367.949416,D1,0.697300828,0.499738434,0.430414916,D2,0.000156635
147,1770407367.949416,D2,0.698030770,0.500261566,0.430571551,D2,0.000156635
148,1770407367.986076,D1,0.697674320,0.499674190,0.431338373,D2,0.000163235
148,1770407367.986076,D2,0.698584151,0.500325810,0.431501608,D2,0.000163235
149,1770407368.021605,D1,0.698334321,0.499697124,0.432249823,D2,0.000169135
149,1770407368.021605,D2,0.699180867,0.500302876,0.432418958,D2,0.000169135
150,1770407368.054702,D1,0.698700816,0.499693434,0.433149071,D2,0.000175055
150,1770407368.054702,D2,0.699558134,0.500306566,0.433324126,D2,0.000175055
151,1770407368.090280,D1,0.699196320,0.499739426,0.434036942,D2,0.000179670
151,1770407368.090280,D2,0.699925471,0.500260574,0.434216612,D2,0.000179670
152,1770407368.115256,D1,0.699718079,0.499695782,0.434912393,D2,0.000185387
152,1770407368.115256,D2,0.700570065,0.500304218,0.435097780,D2,0.000185387
153,1770407368.147597,D1,0.700509205,0.499864362,0.435778420,D2,0.000186532
153,1770407368.147597,D2,0.700889370,0.500135638,0.435964952,D2,0.000186532
154,1770407368.179718,D1,0.700932932,0.499795826,0.436631985,D2,0.000189490
154,1770407368.179718,D2,0.701505614,0.500204174,0.436821475,D2,0.000189490
155,1770407368.211211,D1,0.701492774,0.499871425,0.437475178,D2,0.000190392
155,1770407368.211211,D2,0.701853645,0.500128575,0.437665569,D2,0.000190392
156,1770407368.243686,D1,0.701945726,0.499864085,0.438307030,D2,0.000191478
156,1770407368.243686,D2,0.702327450,0.500135915,0.438498507,D2,0.000191478
157,1770407368.276360,D1,0.702377862,0.499796119,0.439126884,D2,0.000194361
157,1770407368.276360,D2,0.702950903,0.500203881,0.439321246,D2,0.000194361
158,1770407368.308111,D1,0.702927405,0.499874948,0.439936858,D2,0.000195105
158,1770407368.308111,D2,0.703279102,0.500125052,0.440131963,D2,0.000195105
159,1770407368.340862,D1,0.703599471,0.500024399,0.440738026,D2,0.000191853
159,1770407368.340862,D2,0.703530807,0.499975601,0.440929878,D2,0.000191853
160,1770407368.371638,D1,0.704154383,0.500113158,0.441529694,D2,0.000186277
160,1770407368.371638,D2,0.703835732,0.499886842,0.441715971,D2,0.000186277
161,1770407368.413716,D1,0.704404341,0.500071336,0.442310249,D2,0.000181891
161,1770407368.413716,D2,0.704203371,0.499928664,0.442492140,D2,0.000181891
162,1770407368.440831,D1,0.704895833,0.500123423,0.443081092,D2,0.000176175
162,1770407368.440831,D2,0.704547917,0.499876577,0.443257266,D2,0.000176175
163,1770407368.466024,D1,0.705475494,0.500135647,0.443841819,D2,0.000170208
163,1770407368.466024,D2,0.705092814,0.499864353,0.444012027,D2,0.000170208
164,1770407368.490629,D1,0.705764067,0.500128684,0.444592311,D2,0.000164507
164,1770407368.490629,D2,0.705400877,0.499871316,0.444756818,D2,0.000164507
165,1770407368.515701,D1,0.706369094,0.500209117,0.445333868,D2,0.000156737
165,1770407368.515701,D2,0.705778487,0.499790883,0.445490605,D2,0.000156737
166,1770407368.539903,D1,0.706887809,0.500268838,0.446066334,D2,0.000147479
166,1770407368.539903,D2,0.706128063,0.499731162,0.446213813,D2,0.000147479
167,1770407368.567891,D1,0.707161074,0.500151168,0.446787465,D2,0.000141481
167,1770407368.567891,D2,0.706733604,0.499848832,0.446928946,D2,0.000141481
168,1770407368.591198,D1,0.707583255,0.500206956,0.447499725,D2,0.000134076
168,1770407368.591198,D2,0.706997744,0.499793044,0.447633801,D2,0.000134076
169,1770407368.615676,D1,0.707969066,0.500164002,0.448201916,D2,0.000127915
169,1770407368.615676,D2,0.707504787,0.499835998,0.448329830,D2,0.000127915
170,1770407368.642861,D1,0.708743080,0.500145378,0.448894495,D2,0.000122332
170,1770407368.642861,D2,0.708331056,0.499854622,0.449016827,D2,0.000122332
171,1770407368.677881,D1,0.709133726,0.500172094,0.449578196,D2,0.000116112
171,1770407368.677881,D2,0.708645742,0.499827906,0.449694309,D2,0.000116112
172,1770407368.705660,D1,0.709450085,0.500213017,0.450253327,D2,0.000108884
172,1770407368.705660,D2,0.708845843,0.499786983,0.450362211,D2,0.000108884
173,1770407368.735624,D1,0.709731077,0.500107250,0.450918046,D2,0.000104572
173,1770407368.735624,D2,0.709426669,0.499892750,0.451022618,D2,0.000104572
174,1770407368.763472,D1,0.710118313,0.500243955,0.451575725,D2,0.000096672
174,1770407368.763472,D2,0.709425703,0.499756045,0.451672397,D2,0.000096672
