step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
27,1769467483.981395,D1,0.635994336,0.499650162,0.151937117,D2,0.000136853
27,1769467483.981395,D2,0.636884939,0.500349838,0.152073970,D2,0.000136853
28,1769467484.006766,D1,0.636672855,0.499680862,0.156573701,D2,0.000143538
28,1769467484.006766,D2,0.637486122,0.500319138,0.156717239,D2,0.000143538
29,1769467484.035215,D1,0.637331269,0.499745805,0.161149329,D2,0.000148403
29,1769467484.035215,D2,0.637979625,0.500254195,0.161297732,D2,0.000148403
30,1769467484.063027,D1,0.637919703,0.499866949,0.165665564,D2,0.000149972
30,1769467484.063027,D2,0.638259295,0.500133051,0.165815536,D2,0.000149972
31,1769467484.092234,D1,0.638282005,0.499844641,0.170121285,D2,0.000152115
31,1769467484.092234,D2,0.638678780,0.500155359,0.170273400,D2,0.000152115
32,1769467484.123429,D1,0.638783202,0.499765131,0.174516536,D2,0.000156350
32,1769467484.123429,D2,0.639383607,0.500234869,0.174672886,D2,0.000156350
33,1769467484.154267,D1,0.639176745,0.499679224,0.178852039,D2,0.000162820
33,1769467484.154267,D2,0.639997402,0.500320776,0.179014858,D2,0.000162820
34,1769467484.183767,D1,0.639900289,0.499743718,0.183130594,D2,0.000167483
34,1769467484.183767,D2,0.640556604,0.500256282,0.183298077,D2,0.000167483
35,1769467484.211515,D1,0.640312464,0.499689775,0.187351383,D2,0.000173523
35,1769467484.211515,D2,0.641107520,0.500310225,0.187524906,D2,0.000173523
36,1769467484.240378,D1,0.640906705,0.499749222,0.191516688,D2,0.000177896
36,1769467484.240378,D2,0.641549930,0.500250778,0.191694584,D2,0.000177896
37,1769467484.269673,D1,0.641646227,0.499767705,0.195626701,D2,0.000181719
37,1769467484.269673,D2,0.642242709,0.500232295,0.195808420,D2,0.000181719
38,1769467484.298937,D1,0.642183326,0.499759851,0.199681810,D2,0.000185700
38,1769467484.298937,D2,0.642800502,0.500240149,0.199867510,D2,0.000185700
39,1769467484.328190,D1,0.642847026,0.499790941,0.203683265,D2,0.000188799
39,1769467484.328190,D2,0.643384823,0.500209059,0.203872064,D2,0.000188799
40,1769467484.357346,D1,0.643275241,0.499703768,0.207630205,D2,0.000194181
40,1769467484.357346,D2,0.644037929,0.500296232,0.207824386,D2,0.000194181
41,1769467484.379978,D1,0.643745859,0.499651891,0.211523828,D2,0.000200875
41,1769467484.379978,D2,0.644642858,0.500348109,0.211724703,D2,0.000200875
42,1769467484.403908,D1,0.644248430,0.499674836,0.215365841,D2,0.000206868
42,1769467484.403908,D2,0.645086920,0.500325164,0.215572709,D2,0.000206868
43,1769467484.428128,D1,0.644844726,0.499611179,0.219155779,D2,0.000214478
43,1769467484.428128,D2,0.645848423,0.500388821,0.219370257,D2,0.000214478
44,1769467484.452782,D1,0.645397813,0.499547479,0.222894335,D2,0.000223685
44,1769467484.452782,D2,0.646567095,0.500452521,0.223118020,D2,0.000223685
45,1769467484.477606,D1,0.645833868,0.499459134,0.226581866,D2,0.000235126
45,1769467484.477606,D2,0.647232620,0.500540866,0.226816992,D2,0.000235126
46,1769467484.501969,D1,0.646445811,0.499425124,0.230219776,D2,0.000247321
46,1769467484.501969,D2,0.647934026,0.500574876,0.230467097,D2,0.000247321
47,1769467484.526268,D1,0.647000555,0.499477882,0.233809884,D2,0.000257947
47,1769467484.526268,D2,0.648353209,0.500522118,0.234067830,D2,0.000257947
48,1769467484.550601,D1,0.647504176,0.499501278,0.237352436,D2,0.000267807
48,1769467484.550601,D2,0.648797165,0.500498722,0.237620242,D2,0.000267807
49,1769467484.576044,D1,0.648069434,0.499451459,0.240847089,D2,0.000278864
49,1769467484.576044,D2,0.649492967,0.500548541,0.241125953,D2,0.000278864
50,1769467484.601729,D1,0.648402621,0.499426469,0.244294814,D2,0.000290440
50,1769467484.601729,D2,0.649891846,0.500573531,0.244585254,D2,0.000290440
51,1769467484.626224,D1,0.648904298,0.499439345,0.247696741,D2,0.000301518
51,1769467484.626224,D2,0.650361178,0.500560655,0.247998259,D2,0.000301518
52,1769467484.650704,D1,0.649498668,0.499446514,0.251053405,D2,0.000312257
52,1769467484.650704,D2,0.650938215,0.500553486,0.251365662,D2,0.000312257
53,1769467484.675782,D1,0.649952913,0.499469188,0.254365616,D2,0.000322249
53,1769467484.675782,D2,0.651334392,0.500530812,0.254687864,D2,0.000322249
54,1769467484.701230,D1,0.650301495,0.499401269,0.257632758,D2,0.000333918
54,1769467484.701230,D2,0.651860784,0.500598731,0.257966676,D2,0.000333918
55,1769467484.725674,D1,0.650800291,0.499390908,0.260856200,D2,0.000345709
55,1769467484.725674,D2,0.652387815,0.500609092,0.261201908,D2,0.000345709
56,1769467484.761555,D1,0.651346436,0.499338851,0.264035968,D2,0.000358730
56,1769467484.761555,D2,0.653071264,0.500661149,0.264394698,D2,0.000358730
57,1769467484.810508,D1,0.651716398,0.499219901,0.267171754,D2,0.000374749
57,1769467484.810508,D2,0.653753188,0.500780099,0.267546503,D2,0.000374749
58,1769467484.855659,D1,0.652087186,0.499170402,0.270265069,D2,0.000391875
58,1769467484.855659,D2,0.654254665,0.500829598,0.270656945,D2,0.000391875
59,1769467484.902798,D1,0.652738428,0.499130299,0.273316606,D2,0.000409842
59,1769467484.902798,D2,0.655013135,0.500869701,0.273726448,D2,0.000409842
60,1769467484.935719,D1,0.653270626,0.499113658,0.276327233,D2,0.000428014
60,1769467484.935719,D2,0.655590824,0.500886342,0.276755247,D2,0.000428014
61,1769467484.971845,D1,0.653719345,0.499082145,0.279297299,D2,0.000446783
61,1769467484.971845,D2,0.656123838,0.500917855,0.279744081,D2,0.000446783
62,1769467485.004592,D1,0.653986506,0.498974016,0.282226322,D2,0.000468185
62,1769467485.004592,D2,0.656675944,0.501025984,0.282694507,D2,0.000468185
63,1769467485.035074,D1,0.654692578,0.499021116,0.285116919,D2,0.000488046
63,1769467485.035074,D2,0.657261078,0.500978884,0.285604965,D2,0.000488046
64,1769467485.065291,D1,0.655221439,0.498947181,0.287967989,D2,0.000509614
64,1769467485.065291,D2,0.657986581,0.501052819,0.288477603,D2,0.000509614
65,1769467485.097927,D1,0.655838101,0.498901986,0.290780442,D2,0.000532100
65,1769467485.097927,D2,0.658724918,0.501098014,0.291312542,D2,0.000532100
66,1769467485.132371,D1,0.656042012,0.498833809,0.293554487,D2,0.000556104
66,1769467485.132371,D2,0.659109448,0.501166191,0.294110591,D2,0.000556104
67,1769467485.156252,D1,0.656502630,0.498786453,0.296290913,D2,0.000581050
67,1769467485.156252,D2,0.659697172,0.501213547,0.296871963,D2,0.000581050
68,1769467485.180614,D1,0.657078432,0.498760734,0.298990511,D2,0.000606350
68,1769467485.180614,D2,0.660343705,0.501239266,0.299596861,D2,0.000606350
69,1769467485.204724,D1,0.657366239,0.498602596,0.301652005,D2,0.000635529
69,1769467485.204724,D2,0.661050962,0.501397404,0.302287535,D2,0.000635529
70,1769467485.229964,D1,0.657922127,0.498624114,0.304278300,D2,0.000663746
70,1769467485.229964,D2,0.661553021,0.501375886,0.304942046,D2,0.000663746
71,1769467485.253925,D1,0.658536996,0.498633191,0.306869699,D2,0.000691344
71,1769467485.253925,D2,0.662147242,0.501366809,0.307561043,D2,0.000691344
72,1769467485.278432,D1,0.659080108,0.498693821,0.309427354,D2,0.000716958
72,1769467485.278432,D2,0.662532633,0.501306179,0.310144311,D2,0.000716958
73,1769467485.302970,D1,0.659480261,0.498661744,0.311950479,D2,0.000743085
73,1769467485.302970,D2,0.663019948,0.501338256,0.312693564,D2,0.000743085
74,1769467485.327877,D1,0.659821310,0.498606755,0.314439229,D2,0.000770330
74,1769467485.327877,D2,0.663508755,0.501393245,0.315209560,D2,0.000770330
75,1769467485.355977,D1,0.660522587,0.498650870,0.316895384,D2,0.000796036
75,1769467485.355977,D2,0.664096754,0.501349130,0.317691421,D2,0.000796036
76,1769467485.388537,D1,0.661290689,0.498642561,0.319318680,D2,0.000821621
76,1769467485.388537,D2,0.664891110,0.501357439,0.320140301,D2,0.000821621
77,1769467485.420735,D1,0.662009092,0.498748032,0.321711072,D2,0.000844052
77,1769467485.420735,D2,0.665332671,0.501251968,0.322555123,D2,0.000844052
78,1769467485.451898,D1,0.662414163,0.498710907,0.324071069,D2,0.000867173
78,1769467485.451898,D2,0.665838646,0.501289093,0.324938243,D2,0.000867173
79,1769467485.483231,D1,0.662994071,0.498805419,0.326400861,D2,0.000887467
79,1769467485.483231,D2,0.666169657,0.501194581,0.327288327,D2,0.000887467
80,1769467485.515180,D1,0.663632127,0.498918445,0.328701095,D2,0.000904475
80,1769467485.515180,D2,0.666509369,0.501081555,0.329605570,D2,0.000904475
81,1769467485.545264,D1,0.663956931,0.498880574,0.330970155,D2,0.000922267
81,1769467485.545264,D2,0.666936606,0.501119426,0.331892422,D2,0.000922267
82,1769467485.569323,D1,0.664437630,0.498871058,0.333208834,D2,0.000940075
82,1769467485.569323,D2,0.667444865,0.501128942,0.334148909,D2,0.000940075
83,1769467485.593964,D1,0.665119665,0.498944377,0.335418641,D2,0.000955691
83,1769467485.593964,D2,0.667934070,0.501055623,0.336374331,D2,0.000955691
84,1769467485.618527,D1,0.665750394,0.498984334,0.337599517,D2,0.000970033
84,1769467485.618527,D2,0.668460619,0.501015666,0.338569549,D2,0.000970033
85,1769467485.644099,D1,0.666133580,0.498932684,0.339750626,D2,0.000985561
85,1769467485.644099,D2,0.668983562,0.501067316,0.340736186,D2,0.000985561
86,1769467485.668829,D1,0.666651574,0.498886563,0.341872438,D2,0.001002111
86,1769467485.668829,D2,0.669627298,0.501113437,0.342874549,D2,0.001002111
87,1769467485.694501,D1,0.666865598,0.498723254,0.343963782,D2,0.001022796
87,1769467485.694501,D2,0.670279989,0.501276746,0.344986579,D2,0.001022796
88,1769467485.719294,D1,0.667561337,0.498851224,0.346028948,D2,0.001039793
88,1769467485.719294,D2,0.670635914,0.501148776,0.347068741,D2,0.001039793
89,1769467485.745472,D1,0.668378779,0.498921997,0.348067522,D2,0.001054676
89,1769467485.745472,D2,0.671267064,0.501078003,0.349122198,D2,0.001054676
90,1769467485.768719,D1,0.669173007,0.498999335,0.350079946,D2,0.001067298
90,1769467485.768719,D2,0.671856850,0.501000665,0.351147244,D2,0.001067298
91,1769467485.791945,D1,0.669420935,0.499041643,0.352066102,D2,0.001078624
91,1769467485.791945,D2,0.671992039,0.500958357,0.353144726,D2,0.001078624
92,1769467485.816499,D1,0.670060180,0.499119158,0.354026810,D2,0.001087731
92,1769467485.816499,D2,0.672425215,0.500880842,0.355114541,D2,0.001087731
93,1769467485.840912,D1,0.670655711,0.499181333,0.355962203,D2,0.001095059
93,1769467485.840912,D2,0.672855488,0.500818667,0.357057263,D2,0.001095059
94,1769467485.865535,D1,0.670961761,0.499083699,0.357870490,D2,0.001104893
94,1769467485.865535,D2,0.673425488,0.500916301,0.358975383,D2,0.001104893
95,1769467485.889552,D1,0.671547801,0.499154406,0.359754276,D2,0.001112710
95,1769467485.889552,D2,0.673823075,0.500845594,0.360866986,D2,0.001112710
96,1769467485.914277,D1,0.671966393,0.499152132,0.361612914,D2,0.001120484
96,1769467485.914277,D2,0.674249218,0.500847868,0.362733398,D2,0.001120484
97,1769467485.938587,D1,0.672652498,0.499295286,0.363448679,D2,0.001124337
97,1769467485.938587,D2,0.674551286,0.500704714,0.364573015,D2,0.001124337
98,1769467485.962975,D1,0.673163276,0.499379610,0.365261091,D2,0.001125889
98,1769467485.962975,D2,0.674835847,0.500620390,0.366386980,D2,0.001125889
99,1769467485.988092,D1,0.673703988,0.499422491,0.367049910,D2,0.001126278
99,1769467485.988092,D2,0.675262067,0.500577509,0.368176187,D2,0.001126278
100,1769467486.012273,D1,0.674026086,0.499366351,0.368814129,D2,0.001128158
100,1769467486.012273,D2,0.675736638,0.500633649,0.369942287,D2,0.001128158
101,1769467486.037487,D1,0.674556666,0.499383873,0.370555059,D2,0.001129546
101,1769467486.037487,D2,0.676221166,0.500616127,0.371684605,D2,0.001129546
102,1769467486.064702,D1,0.674790722,0.499233501,0.372270771,D2,0.001134925
102,1769467486.064702,D2,0.676862803,0.500766499,0.373405696,D2,0.001134925
103,1769467486.092097,D1,0.675276783,0.499299776,0.373964491,D2,0.001138465
103,1769467486.092097,D2,0.677170816,0.500700224,0.375102957,D2,0.001138465
104,1769467486.121401,D1,0.675864811,0.499355132,0.375636367,D2,0.001140482
104,1769467486.121401,D2,0.677610438,0.500644868,0.376776849,D2,0.001140482
105,1769467486.151732,D1,0.676353929,0.499303474,0.377285261,D2,0.001143850
105,1769467486.151732,D2,0.678240949,0.500696526,0.378429111,D2,0.001143850
106,1769467486.181367,D1,0.676762230,0.499296211,0.378912074,D2,0.001147366
106,1769467486.181367,D2,0.678670107,0.500703789,0.380059440,D2,0.001147366
107,1769467486.211307,D1,0.677447379,0.499371044,0.380518194,D2,0.001148840
107,1769467486.211307,D2,0.679153864,0.500628956,0.381667034,D2,0.001148840
108,1769467486.241752,D1,0.678058450,0.499441572,0.382103839,D2,0.001148414
108,1769467486.241752,D2,0.679574732,0.500558428,0.383252253,D2,0.001148414
109,1769467486.273808,D1,0.678503896,0.499482263,0.383668884,D2,0.001146908
109,1769467486.273808,D2,0.679910499,0.500517737,0.384815792,D2,0.001146908
110,1769467486.304389,D1,0.678654137,0.499286547,0.385210453,D2,0.001150641
110,1769467486.304389,D2,0.680593656,0.500713453,0.386361094,D2,0.001150641
111,1769467486.334405,D1,0.679038999,0.499172452,0.386729947,D2,0.001157367
111,1769467486.334405,D2,0.681290476,0.500827548,0.387887314,D2,0.001157367
112,1769467486.365366,D1,0.679646609,0.499198108,0.388229522,D2,0.001163320
112,1769467486.365366,D2,0.681830125,0.500801892,0.389392842,D2,0.001163320
113,1769467486.389525,D1,0.680334777,0.499149277,0.389708452,D2,0.001170495
113,1769467486.389525,D2,0.682653828,0.500850723,0.390878947,D2,0.001170495
114,1769467486.412882,D1,0.680775248,0.499061474,0.391166492,D2,0.001179915
114,1769467486.412882,D2,0.683335754,0.500938526,0.392346408,D2,0.001179915
115,1769467486.437061,D1,0.681346582,0.499068665,0.392605188,D2,0.001189019
115,1769467486.437061,D2,0.683889566,0.500931335,0.393794207,D2,0.001189019
116,1769467486.462416,D1,0.681866833,0.499167236,0.394026015,D2,0.001195372
116,1769467486.462416,D2,0.684141958,0.500832764,0.395221387,D2,0.001195372
117,1769467486.494080,D1,0.682129965,0.499086579,0.395426823,D2,0.001203792
117,1769467486.494080,D2,0.684626812,0.500913421,0.396630615,D2,0.001203792
118,1769467486.524357,D1,0.682436475,0.499069562,0.396808726,D2,0.001212553
118,1769467486.524357,D2,0.684981069,0.500930438,0.398021279,D2,0.001212553
119,1769467486.547902,D1,0.683233768,0.499123021,0.398172917,D2,0.001219772
119,1769467486.547902,D2,0.685634705,0.500876979,0.399392688,D2,0.001219772
120,1769467486.572174,D1,0.683801466,0.499179141,0.399519666,D2,0.001225398
120,1769467486.572174,D2,0.686050376,0.500820859,0.400745064,D2,0.001225398
121,1769467486.595999,D1,0.684202548,0.499145425,0.400848010,D2,0.001231848
121,1769467486.595999,D2,0.686545362,0.500854575,0.402079857,D2,0.001231848
122,1769467486.620006,D1,0.685077219,0.499213565,0.402159550,D2,0.001236395
122,1769467486.620006,D2,0.687235688,0.500786435,0.403395945,D2,0.001236395
123,1769467486.644053,D1,0.685702959,0.499233648,0.403453872,D2,0.001240345
123,1769467486.644053,D2,0.687808145,0.500766352,0.404694217,D2,0.001240345
124,1769467486.671192,D1,0.686324094,0.499361640,0.404732642,D2,0.001240830
124,1769467486.671192,D2,0.688078822,0.500638360,0.405973472,D2,0.001240830
125,1769467486.700392,D1,0.686996686,0.499401955,0.405994900,D2,0.001240234
125,1769467486.700392,D2,0.688642074,0.500598045,0.407235133,D2,0.001240234
126,1769467486.730701,D1,0.687446044,0.499332955,0.407239407,D2,0.001241485
126,1769467486.730701,D2,0.689282724,0.500667045,0.408480892,D2,0.001241485
127,1769467486.761372,D1,0.687959663,0.499386351,0.408468033,D2,0.001241296
127,1769467486.761372,D2,0.689650400,0.500613649,0.409709329,D2,0.001241296
128,1769467486.791293,D1,0.688399624,0.499374295,0.409680116,D2,0.001241431
128,1769467486.791293,D2,0.690124724,0.500625705,0.410921547,D2,0.001241431
129,1769467486.822144,D1,0.688787198,0.499358544,0.410875829,D2,0.001241984
129,1769467486.822144,D2,0.690556774,0.500641456,0.412117813,D2,0.001241984
130,1769467486.852198,D1,0.689163300,0.499297871,0.412054789,D2,0.001244148
130,1769467486.852198,D2,0.691101548,0.500702129,0.413298937,D2,0.001244148
131,1769467486.882290,D1,0.689663113,0.499302887,0.413218097,D2,0.001246149
131,1769467486.882290,D2,0.691588889,0.500697113,0.414464246,D2,0.001246149
132,1769467486.905628,D1,0.690214428,0.499332954,0.414366295,D2,0.001247321
132,1769467486.905628,D2,0.692058508,0.500667046,0.415613617,D2,0.001247321
133,1769467486.928856,D1,0.690709403,0.499402096,0.415500106,D2,0.001246634
133,1769467486.928856,D2,0.692363292,0.500597904,0.416746740,D2,0.001246634
134,1769467486.953119,D1,0.691051567,0.499267489,0.416617004,D2,0.001249546
134,1769467486.953119,D2,0.693079348,0.500732511,0.417866551,D2,0.001249546
135,1769467486.977737,D1,0.691688453,0.499361822,0.417720269,D2,0.001249904
135,1769467486.977737,D2,0.693456390,0.500638178,0.418970172,D2,0.001249904
136,1769467487.003201,D1,0.692172189,0.499412270,0.418809495,D2,0.001248911
136,1769467487.003201,D2,0.693801344,0.500587730,0.420058406,D2,0.001248911
137,1769467487.028279,D1,0.692837197,0.499400776,0.419884046,D2,0.001248238
137,1769467487.028279,D2,0.694499847,0.500599224,0.421132284,D2,0.001248238
138,1769467487.052720,D1,0.693327011,0.499420188,0.420944528,D2,0.001247057
138,1769467487.052720,D2,0.694936874,0.500579812,0.422191584,D2,0.001247057
139,1769467487.078140,D1,0.693855431,0.499391072,0.421990482,D2,0.001246667
139,1769467487.078140,D2,0.695547523,0.500608928,0.423237149,D2,0.001246667
140,1769467487.103887,D1,0.694440135,0.499368697,0.423022191,D2,0.001246880
140,1769467487.103887,D2,0.696195961,0.500631303,0.424269071,D2,0.001246880
141,1769467487.128712,D1,0.694762503,0.499230910,0.424038307,D2,0.001250764
141,1769467487.128712,D2,0.696903137,0.500769090,0.425289071,D2,0.001250764
142,1769467487.153458,D1,0.695158436,0.499209714,0.425040593,D2,0.001255161
142,1769467487.153458,D2,0.697359411,0.500790286,0.426295754,D2,0.001255161
143,1769467487.178045,D1,0.695726622,0.499298965,0.426030704,D2,0.001257120
143,1769467487.178045,D2,0.697680275,0.500701035,0.427287825,D2,0.001257120
144,1769467487.204485,D1,0.696246547,0.499297789,0.427007599,D2,0.001259084
144,1769467487.204485,D2,0.698204947,0.500702211,0.428266683,D2,0.001259084
145,1769467487.229218,D1,0.696678665,0.499203066,0.427970205,D2,0.001263548
145,1769467487.229218,D2,0.698903037,0.500796934,0.429233753,D2,0.001263548
146,1769467487.253940,D1,0.697304610,0.499259618,0.428920731,D2,0.001266444
146,1769467487.253940,D2,0.699372759,0.500740382,0.430187175,D2,0.001266444
147,1769467487.278694,D1,0.697921268,0.499263262,0.429858631,D2,0.001269205
147,1769467487.278694,D2,0.699981043,0.500736738,0.431127836,D2,0.001269205
148,1769467487.303318,D1,0.698276157,0.499235772,0.430783660,D2,0.001272661
148,1769467487.303318,D2,0.700413995,0.500764228,0.432056321,D2,0.001272661
149,1769467487.328125,D1,0.698739862,0.499205181,0.431695947,D2,0.001276888
149,1769467487.328125,D2,0.700964885,0.500794819,0.432972834,D2,0.001276888
150,1769467487.352982,D1,0.699159164,0.499226326,0.432596352,D2,0.001280494
150,1769467487.352982,D2,0.701326202,0.500773674,0.433876845,D2,0.001280494
151,1769467487.378765,D1,0.699839130,0.499302659,0.433485769,D2,0.001282016
151,1769467487.378765,D2,0.701793962,0.500697341,0.434767785,D2,0.001282016
152,1769467487.403718,D1,0.700444344,0.499256513,0.434362712,D2,0.001284749
152,1769467487.403718,D2,0.702530530,0.500743487,0.435647461,D2,0.001284749
153,1769467487.428343,D1,0.700859777,0.499264934,0.435228075,D2,0.001287221
153,1769467487.428343,D2,0.702923522,0.500735066,0.436515296,D2,0.001287221
154,1769467487.453293,D1,0.701135489,0.499177666,0.436080736,D2,0.001291987
154,1769467487.453293,D2,0.703445558,0.500822334,0.437372723,D2,0.001291987
155,1769467487.478589,D1,0.701422502,0.499141106,0.436921541,D2,0.001297664
155,1769467487.478589,D2,0.703836439,0.500858894,0.438219206,D2,0.001297664
156,1769467487.503285,D1,0.701994868,0.499341522,0.437753808,D2,0.001297921
156,1769467487.503285,D2,0.703846299,0.500658478,0.439051729,D2,0.001297921
157,1769467487.528273,D1,0.702397134,0.499317245,0.438574654,D2,0.001298823
157,1769467487.528273,D2,0.704318018,0.500682755,0.439873476,D2,0.001298823
158,1769467487.553077,D1,0.702990476,0.499323181,0.439384634,D2,0.001299553
158,1769467487.553077,D2,0.704896246,0.500676819,0.440684187,D2,0.001299553
159,1769467487.577758,D1,0.703523693,0.499338716,0.440184022,D2,0.001299860
159,1769467487.577758,D2,0.705387072,0.500661284,0.441483882,D2,0.001299860
160,1769467487.602562,D1,0.703869379,0.499307024,0.440972328,D2,0.001301008
160,1769467487.602562,D2,0.705823145,0.500692976,0.442273337,D2,0.001301008
161,1769467487.627151,D1,0.704257966,0.499204767,0.441748761,D2,0.001304868
161,1769467487.627151,D2,0.706501732,0.500795233,0.443053629,D2,0.001304868
162,1769467487.652179,D1,0.704646740,0.499157189,0.442514207,D2,0.001309944
162,1769467487.652179,D2,0.707026287,0.500842811,0.443824151,D2,0.001309944
163,1769467487.677152,D1,0.705049021,0.499056985,0.443268110,D2,0.001317625
163,1769467487.677152,D2,0.707713534,0.500943015,0.444585736,D2,0.001317625
164,1769467487.702289,D1,0.705565154,0.499109832,0.444012667,D2,0.001323795
164,1769467487.702289,D2,0.708081920,0.500890168,0.445336462,D2,0.001323795
165,1769467487.727187,D1,0.706002070,0.499064211,0.444746687,D2,0.001331099
165,1769467487.727187,D2,0.708649702,0.500935789,0.446077786,D2,0.001331099
166,1769467487.751990,D1,0.706539728,0.499082354,0.445471163,D2,0.001337821
166,1769467487.751990,D2,0.709137911,0.500917646,0.446808984,D2,0.001337821
167,1769467487.776961,D1,0.707084180,0.499179806,0.446187278,D2,0.001341856
167,1769467487.776961,D2,0.709407777,0.500820194,0.447529134,D2,0.001341856
168,1769467487.801658,D1,0.707628500,0.499231635,0.446894536,D2,0.001344454
168,1769467487.801658,D2,0.709806717,0.500768365,0.448238990,D2,0.001344454
169,1769467487.826783,D1,0.708294104,0.499339357,0.447593800,D2,0.001344145
169,1769467487.826783,D2,0.710168300,0.500660643,0.448937945,D2,0.001344145
170,1769467487.852039,D1,0.708706494,0.499315927,0.448283429,D2,0.001344465
170,1769467487.852039,D2,0.710648380,0.500684073,0.449627894,D2,0.001344465
171,1769467487.876738,D1,0.709307821,0.499394527,0.448964910,D2,0.001342685
171,1769467487.876738,D2,0.711027772,0.500605473,0.450307595,D2,0.001342685
172,1769467487.901792,D1,0.709708908,0.499362457,0.449636877,D2,0.001341783
172,1769467487.901792,D2,0.711521098,0.500637543,0.450978661,D2,0.001341783
173,1769467487.926945,D1,0.710045385,0.499324942,0.450299385,D2,0.001341895
173,1769467487.926945,D2,0.711965264,0.500675058,0.451641279,D2,0.001341895
174,1769467487.953703,D1,0.710492810,0.499374192,0.450953716,D2,0.001340691
174,1769467487.953703,D2,0.712273567,0.500625808,0.452294406,D2,0.001340691
