step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
34,1770759390.601086,D1,0.465380076,0.421312313,0.154457842,D2,0.057512987
34,1770759390.601086,D2,0.639216352,0.578687687,0.211970829,D2,0.057512987
35,1770759390.632163,D1,0.465652281,0.421224629,0.158014733,D2,0.058846824
35,1770759390.632163,D2,0.639820308,0.578775371,0.216861557,D2,0.058846824
36,1770759390.670308,D1,0.466099929,0.421228448,0.161524249,D2,0.060162774
36,1770759390.670308,D2,0.640425357,0.578771552,0.221687023,D2,0.060162774
37,1770759390.707843,D1,0.466485846,0.421207219,0.164986688,D2,0.061461745
37,1770759390.707843,D2,0.641011425,0.578792781,0.226448433,D2,0.061461745
38,1770759390.737401,D1,0.466867527,0.421206950,0.168402959,D2,0.062743403
38,1770759390.737401,D2,0.641536614,0.578793050,0.231146362,D2,0.062743403
39,1770759390.769058,D1,0.467044852,0.421094054,0.171772173,D2,0.064010983
39,1770759390.769058,D2,0.642077557,0.578905946,0.235783156,D2,0.064010983
40,1770759390.799408,D1,0.467409310,0.421113583,0.175096725,D2,0.065261141
40,1770759390.799408,D2,0.642527126,0.578886417,0.240357866,D2,0.065261141
41,1770759390.846953,D1,0.467836013,0.421128463,0.178377148,D2,0.066494233
41,1770759390.846953,D2,0.643074444,0.578871537,0.244871382,D2,0.066494233
42,1770759390.886117,D1,0.468122930,0.421114501,0.181613646,D2,0.067711257
42,1770759390.886117,D2,0.643505685,0.578885499,0.249324903,D2,0.067711257
43,1770759390.925331,D1,0.468429215,0.421116103,0.184807013,D2,0.068912011
43,1770759390.925331,D2,0.643922490,0.578883897,0.253719023,D2,0.068912011
44,1770759390.963189,D1,0.468940216,0.421228456,0.187959298,D2,0.070093758
44,1770759390.963189,D2,0.644327916,0.578771544,0.258053057,D2,0.070093758
45,1770759391.001029,D1,0.469156912,0.421085601,0.191067649,D2,0.071263559
45,1770759391.001029,D2,0.645003514,0.578914399,0.262331208,D2,0.071263559
46,1770759391.038610,D1,0.469625681,0.421142852,0.194135319,D2,0.072416235
46,1770759391.038610,D2,0.645496369,0.578857148,0.266551554,D2,0.072416235
47,1770759391.077730,D1,0.469865016,0.421099170,0.197161503,D2,0.073554708
47,1770759391.077730,D2,0.645941068,0.578900830,0.270716211,D2,0.073554708
48,1770759391.115413,D1,0.470045272,0.420920787,0.200144960,D2,0.074682757
48,1770759391.115413,D2,0.646661924,0.579079213,0.274827718,D2,0.074682757
49,1770759391.153296,D1,0.470352594,0.420881334,0.203088112,D2,0.075796818
49,1770759391.153296,D2,0.647189468,0.579118666,0.278884930,D2,0.075796818
50,1770759391.191385,D1,0.470830332,0.421013501,0.205993784,D2,0.076892501
50,1770759391.191385,D2,0.647495639,0.578986499,0.282886285,D2,0.076892501
51,1770759391.237719,D1,0.470909862,0.420858268,0.208858644,D2,0.077977714
51,1770759391.237719,D2,0.648017572,0.579141732,0.286836357,D2,0.077977714
52,1770759391.271137,D1,0.471203840,0.420845059,0.211685129,D2,0.079048809
52,1770759391.271137,D2,0.648457256,0.579154941,0.290733938,D2,0.079048809
53,1770759391.301167,D1,0.471519922,0.420767868,0.214472899,D2,0.080107682
53,1770759391.301167,D2,0.649097782,0.579232132,0.294580581,D2,0.080107682
54,1770759391.336385,D1,0.471931765,0.420822470,0.217224227,D2,0.081150980
54,1770759391.336385,D2,0.649519201,0.579177530,0.298375207,D2,0.081150980
55,1770759391.373439,D1,0.472418967,0.420978789,0.219940954,D2,0.082176199
55,1770759391.373439,D2,0.649772885,0.579021211,0.302117154,D2,0.082176199
56,1770759391.403283,D1,0.472748651,0.420956224,0.222621158,D2,0.083188351
56,1770759391.403283,D2,0.650286533,0.579043776,0.305809509,D2,0.083188351
57,1770759391.433453,D1,0.472933320,0.420767911,0.225263114,D2,0.084192029
57,1770759391.433453,D2,0.651043361,0.579232089,0.309455143,D2,0.084192029
58,1770759391.464679,D1,0.473280824,0.420810961,0.227870419,D2,0.085181176
58,1770759391.464679,D2,0.651406669,0.579189039,0.313051595,D2,0.085181176
59,1770759391.499056,D1,0.473473717,0.420774277,0.230442471,D2,0.086158113
59,1770759391.499056,D2,0.651770251,0.579225723,0.316600583,D2,0.086158113
60,1770759391.530637,D1,0.473666514,0.420630737,0.232978314,D2,0.087125852
60,1770759391.530637,D2,0.652419796,0.579369263,0.320104166,D2,0.087125852
61,1770759391.573953,D1,0.473926834,0.420603886,0.235479988,D2,0.088081403
61,1770759391.573953,D2,0.652850283,0.579396114,0.323561392,D2,0.088081403
62,1770759391.604405,D1,0.474501865,0.420674707,0.237949251,D2,0.089022326
62,1770759391.604405,D2,0.653452484,0.579325293,0.326971577,D2,0.089022326
63,1770759391.636547,D1,0.474680059,0.420572862,0.240384233,D2,0.089953418
63,1770759391.636547,D2,0.653971126,0.579427138,0.330337651,D2,0.089953418
64,1770759391.674151,D1,0.474912507,0.420448290,0.242785087,D2,0.090875418
64,1770759391.674151,D2,0.654625937,0.579551710,0.333660505,D2,0.090875418
65,1770759391.712104,D1,0.475171074,0.420352706,0.245152655,D2,0.091787674
65,1770759391.712104,D2,0.655239334,0.579647294,0.336940329,D2,0.091787674
66,1770759391.752262,D1,0.475454086,0.420289163,0.247487809,D2,0.092689461
66,1770759391.752262,D2,0.655800602,0.579710837,0.340177269,D2,0.092689461
67,1770759391.790734,D1,0.475644648,0.420132617,0.249789739,D2,0.093583398
67,1770759391.790734,D2,0.656485135,0.579867383,0.343373137,D2,0.093583398
68,1770759391.828967,D1,0.475950246,0.420062508,0.252060043,D2,0.094467286
68,1770759391.828967,D2,0.657095996,0.579937492,0.346527329,D2,0.094467286
69,1770759391.866870,D1,0.476233564,0.420030625,0.254299651,D2,0.095340239
69,1770759391.866870,D2,0.657573200,0.579969375,0.349639889,D2,0.095340239
70,1770759391.904884,D1,0.476685335,0.420102929,0.256510361,D2,0.096199624
70,1770759391.904884,D2,0.658001673,0.579897071,0.352709985,D2,0.096199624
71,1770759391.952444,D1,0.477035916,0.420118303,0.258691800,D2,0.097047141
71,1770759391.952444,D2,0.658444049,0.579881697,0.355738941,D2,0.097047141
72,1770759391.982638,D1,0.477265459,0.420071604,0.260843531,D2,0.097884603
72,1770759391.982638,D2,0.658887174,0.579928396,0.358728134,D2,0.097884603
73,1770759392.014996,D1,0.477557126,0.420131606,0.262967372,D2,0.098709299
73,1770759392.014996,D2,0.659127474,0.579868394,0.361676671,D2,0.098709299
74,1770759392.147118,D1,0.477862218,0.420069274,0.265062064,D2,0.099524661
74,1770759392.147118,D2,0.659717338,0.579930726,0.364586725,D2,0.099524661
75,1770759392.218533,D1,0.478245171,0.420080758,0.267128980,D2,0.100328845
75,1770759392.218533,D2,0.660214904,0.579919242,0.367457825,D2,0.100328845
76,1770759392.262470,D1,0.478470667,0.420103819,0.269168644,D2,0.101121692
76,1770759392.262470,D2,0.660463675,0.579896181,0.370290337,D2,0.101121692
77,1770759392.298555,D1,0.478777535,0.420028052,0.271180103,D2,0.101905988
77,1770759392.298555,D2,0.661092845,0.579971948,0.373086091,D2,0.101905988
78,1770759392.336576,D1,0.478857936,0.419793028,0.273161609,D2,0.102686094
78,1770759392.336576,D2,0.661842132,0.580206972,0.375847703,D2,0.102686094
79,1770759392.375391,D1,0.479031477,0.419656458,0.275114874,D2,0.103459441
79,1770759392.375391,D2,0.662453345,0.580343542,0.378574314,D2,0.103459441
80,1770759392.415312,D1,0.479493393,0.419708850,0.277042793,D2,0.104221079
80,1770759392.415312,D2,0.662949501,0.580291150,0.381263872,D2,0.104221079
81,1770759392.463110,D1,0.479763880,0.419643946,0.278944142,D2,0.104974293
81,1770759392.463110,D2,0.663500270,0.580356054,0.383918435,D2,0.104974293
82,1770759392.503078,D1,0.480080773,0.419547853,0.280818858,D2,0.105720026
82,1770759392.503078,D2,0.664200551,0.580452147,0.386538884,D2,0.105720026
83,1770759392.543143,D1,0.480533021,0.419539478,0.282668466,D2,0.106456040
83,1770759392.543143,D2,0.664849109,0.580460522,0.389124506,D2,0.106456040
84,1770759392.582467,D1,0.480806698,0.419500931,0.284492899,D2,0.107183268
84,1770759392.582467,D2,0.665333066,0.580499069,0.391676167,D2,0.107183268
85,1770759392.625676,D1,0.480965094,0.419580879,0.286294072,D2,0.107898667
85,1770759392.625676,D2,0.665333793,0.580419121,0.394192739,D2,0.107898667
86,1770759392.663699,D1,0.481386800,0.419653628,0.288072200,D2,0.108602588
86,1770759392.663699,D2,0.665718259,0.580346372,0.396674788,D2,0.108602588
87,1770759392.714319,D1,0.481989987,0.419763818,0.289828088,D2,0.109294185
87,1770759392.714319,D2,0.666250920,0.580236182,0.399122273,D2,0.109294185
88,1770759392.751346,D1,0.482519181,0.419858658,0.291561829,D2,0.109974032
88,1770759392.751346,D2,0.666722764,0.580141342,0.401535861,D2,0.109974032
89,1770759392.783996,D1,0.482698787,0.419725938,0.293270684,D2,0.110648353
89,1770759392.783996,D2,0.667334469,0.580274062,0.403919037,D2,0.110648353
90,1770759392.814424,D1,0.483197158,0.419815207,0.294957944,D2,0.111311303
90,1770759392.814424,D2,0.667778676,0.580184793,0.406269247,D2,0.111311303
91,1770759392.856319,D1,0.483562753,0.419886508,0.296623658,D2,0.111963512
91,1770759392.856319,D2,0.668088333,0.580113492,0.408587170,D2,0.111963512
92,1770759392.895034,D1,0.484023934,0.419893610,0.298267258,D2,0.112606836
92,1770759392.895034,D2,0.668706000,0.580106390,0.410874093,D2,0.112606836
93,1770759392.936378,D1,0.484440068,0.419959312,0.299889818,D2,0.113239829
93,1770759392.936378,D2,0.669100416,0.580040688,0.413129648,D2,0.113239829
94,1770759392.982143,D1,0.484666309,0.419851126,0.301489302,D2,0.113867268
94,1770759392.982143,D2,0.669710276,0.580148874,0.415356571,D2,0.113867268
95,1770759393.023990,D1,0.485088213,0.419875476,0.303067785,D2,0.114485692
95,1770759393.023990,D2,0.670226258,0.580124524,0.417553477,D2,0.114485692
96,1770759393.065734,D1,0.485244298,0.419835937,0.304624693,D2,0.115096925
96,1770759393.065734,D2,0.670550751,0.580164063,0.419721618,D2,0.115096925
97,1770759393.102123,D1,0.485469800,0.419731626,0.306159452,D2,0.115702789
97,1770759393.102123,D2,0.671149739,0.580268374,0.421862241,D2,0.115702789
98,1770759393.136649,D1,0.485966460,0.419723729,0.307673643,D2,0.116300786
98,1770759393.136649,D2,0.671858142,0.580276271,0.423974428,D2,0.116300786
99,1770759393.170800,D1,0.486343491,0.419882952,0.309169767,D2,0.116886563
99,1770759393.170800,D2,0.671939999,0.580117048,0.426056330,D2,0.116886563
100,1770759393.207335,D1,0.486572181,0.419764739,0.310644367,D2,0.117467682
100,1770759393.207335,D2,0.672582308,0.580235261,0.428112049,D2,0.117467682
101,1770759393.250048,D1,0.486824237,0.419643662,0.312097690,D2,0.118044282
101,1770759393.250048,D2,0.673265337,0.580356338,0.430141973,D2,0.118044282
102,1770759393.279325,D1,0.487226450,0.419660497,0.313531861,D2,0.118612745
102,1770759393.279325,D2,0.673775010,0.580339503,0.432144607,D2,0.118612745
103,1770759393.309582,D1,0.487543618,0.419582377,0.314945868,D2,0.119175712
103,1770759393.309582,D2,0.674429916,0.580417623,0.434121580,D2,0.119175712
104,1770759393.340946,D1,0.487883155,0.419529121,0.316340311,D2,0.119732593
104,1770759393.340946,D2,0.675047213,0.580470879,0.436072904,D2,0.119732593
105,1770759393.372003,D1,0.488324017,0.419582935,0.317716880,D2,0.120280613
105,1770759393.372003,D2,0.675507913,0.580417065,0.437997493,D2,0.120280613
106,1770759393.404019,D1,0.488618977,0.419505267,0.319074058,D2,0.120823398
106,1770759393.404019,D2,0.676131539,0.580494733,0.439897456,D2,0.120823398
107,1770759393.435698,D1,0.489011210,0.419511676,0.320413227,D2,0.121358774
107,1770759393.435698,D2,0.676656488,0.580488324,0.441772001,D2,0.121358774
108,1770759393.466923,D1,0.489379810,0.419475159,0.321734052,D2,0.121887987
108,1770759393.466923,D2,0.677268083,0.580524841,0.443622039,D2,0.121887987
109,1770759393.498032,D1,0.489745895,0.419403572,0.323036313,D2,0.122412052
109,1770759393.498032,D2,0.677974001,0.580596428,0.445448364,D2,0.122412052
110,1770759393.529512,D1,0.490082388,0.419401784,0.324321186,D2,0.122929177
110,1770759393.529512,D2,0.678444801,0.580598216,0.447250362,D2,0.122929177
111,1770759393.570237,D1,0.490395541,0.419386382,0.325588721,D2,0.123439817
111,1770759393.570237,D2,0.678921256,0.580613618,0.449028539,D2,0.123439817
112,1770759393.604871,D1,0.490815951,0.419385904,0.326839351,D2,0.123943662
112,1770759393.604871,D2,0.679504621,0.580614096,0.450783013,D2,0.123943662
113,1770759393.637399,D1,0.491104860,0.419252179,0.328071522,D2,0.124444355
113,1770759393.637399,D2,0.680278103,0.580747821,0.452515877,D2,0.124444355
114,1770759393.668507,D1,0.491316928,0.419145677,0.329285844,D2,0.124941213
114,1770759393.668507,D2,0.680869628,0.580854323,0.454227056,D2,0.124941213
115,1770759393.700707,D1,0.491546784,0.419033295,0.330482476,D2,0.125434442
115,1770759393.700707,D2,0.681502685,0.580966705,0.455916918,D2,0.125434442
116,1770759393.731855,D1,0.491645403,0.418866601,0.331660931,D2,0.125925540
116,1770759393.731855,D2,0.682106341,0.581133399,0.457586471,D2,0.125925540
117,1770759393.764375,D1,0.491958486,0.418882842,0.332823890,D2,0.126409657
117,1770759393.764375,D2,0.682495172,0.581117158,0.459233547,D2,0.126409657
118,1770759393.795755,D1,0.492205961,0.418802440,0.333970271,D2,0.126889463
118,1770759393.795755,D2,0.683064079,0.581197560,0.460859734,D2,0.126889463
119,1770759393.826919,D1,0.492571660,0.418839774,0.335101864,D2,0.127361876
119,1770759393.826919,D2,0.683466745,0.581160226,0.462463741,D2,0.127361876
120,1770759393.858160,D1,0.492708696,0.418735411,0.336216978,D2,0.127830774
120,1770759393.858160,D2,0.683950080,0.581264589,0.464047752,D2,0.127830774
121,1770759393.897852,D1,0.493077001,0.418743301,0.337317329,D2,0.128293209
121,1770759393.897852,D2,0.684439152,0.581256699,0.465610538,D2,0.128293209
122,1770759393.929685,D1,0.493267947,0.418676889,0.338402123,D2,0.128751249
122,1770759393.929685,D2,0.684891058,0.581323111,0.467153372,D2,0.128751249
123,1770759393.961597,D1,0.493500687,0.418635393,0.339471900,D2,0.129204288
123,1770759393.961597,D2,0.685331048,0.581364607,0.468676189,D2,0.129204288
124,1770759393.993747,D1,0.493944154,0.418622890,0.340527247,D2,0.129651621
124,1770759393.993747,D2,0.685982137,0.581377110,0.470178868,D2,0.129651621
125,1770759394.025128,D1,0.494339678,0.418671225,0.341569166,D2,0.130091700
125,1770759394.025128,D2,0.686395105,0.581328775,0.471660866,D2,0.130091700
126,1770759394.057474,D1,0.494583696,0.418650676,0.342596920,D2,0.130526459
126,1770759394.057474,D2,0.686791909,0.581349324,0.473123379,D2,0.130526459
127,1770759394.088563,D1,0.495000605,0.418655014,0.343611028,D2,0.130955306
127,1770759394.088563,D2,0.687358589,0.581344986,0.474566334,D2,0.130955306
128,1770759394.120082,D1,0.495212887,0.418634053,0.344611335,D2,0.131378994
128,1770759394.120082,D2,0.687712589,0.581365947,0.475990329,D2,0.131378994
129,1770759394.152456,D1,0.495639558,0.418682621,0.345598952,D2,0.131795737
129,1770759394.152456,D2,0.688167777,0.581317379,0.477394689,D2,0.131795737
130,1770759394.184107,D1,0.495931278,0.418618651,0.346572548,D2,0.132208630
130,1770759394.184107,D2,0.688753820,0.581381349,0.478781178,D2,0.132208630
131,1770759394.224371,D1,0.496262356,0.418506852,0.347531672,D2,0.132618999
131,1770759394.224371,D2,0.689530312,0.581493148,0.480150671,D2,0.132618999
132,1770759394.261224,D1,0.496613009,0.418443928,0.348477169,D2,0.133025574
132,1770759394.261224,D2,0.690195966,0.581556072,0.481502743,D2,0.133025574
133,1770759394.298841,D1,0.496832770,0.418319127,0.349408395,D2,0.133430057
133,1770759394.298841,D2,0.690855620,0.581680873,0.482838452,D2,0.133430057
134,1770759394.334857,D1,0.497275854,0.418346369,0.350327568,D2,0.133828419
134,1770759394.334857,D2,0.691394326,0.581653631,0.484155987,D2,0.133828419
135,1770759394.364712,D1,0.497683727,0.418375232,0.351234870,D2,0.134220701
135,1770759394.364712,D2,0.691879348,0.581624768,0.485455571,D2,0.134220701
136,1770759394.394464,D1,0.498244136,0.418455490,0.352131145,D2,0.134605612
136,1770759394.394464,D2,0.692430017,0.581544510,0.486736757,D2,0.134605612
137,1770759394.425376,D1,0.498467523,0.418444607,0.353015325,D2,0.134985681
137,1770759394.425376,D2,0.692771448,0.581555393,0.488001005,D2,0.134985681
138,1770759394.457344,D1,0.499020070,0.418573941,0.353889439,D2,0.135357233
138,1770759394.457344,D2,0.693170893,0.581426059,0.489246673,D2,0.135357233
139,1770759394.488540,D1,0.499315447,0.418625101,0.354752582,D2,0.135722468
139,1770759394.488540,D2,0.693435407,0.581374899,0.490475049,D2,0.135722468
140,1770759394.519452,D1,0.499674912,0.418602393,0.355603912,D2,0.136083437
140,1770759394.519452,D2,0.693999372,0.581397607,0.491687350,D2,0.136083437
141,1770759394.559379,D1,0.499963121,0.418623469,0.356444173,D2,0.136439032
141,1770759394.559379,D2,0.694339537,0.581376531,0.492883206,D2,0.136439032
142,1770759394.591302,D1,0.500163569,0.418583858,0.357272702,D2,0.136790942
142,1770759394.591302,D2,0.694730978,0.581416142,0.494063645,D2,0.136790942
143,1770759394.624646,D1,0.500378418,0.418404801,0.358087797,D2,0.137142935
143,1770759394.624646,D2,0.695540980,0.581595199,0.495230732,D2,0.137142935
144,1770759394.657613,D1,0.500579634,0.418404800,0.358892024,D2,0.137490235
144,1770759394.657613,D2,0.695820679,0.581595200,0.496382258,D2,0.137490235
145,1770759394.692999,D1,0.500944742,0.418441867,0.359686022,D2,0.137831915
145,1770759394.692999,D2,0.696222132,0.581558133,0.497517937,D2,0.137831915
146,1770759394.727175,D1,0.501180638,0.418454143,0.360469596,D2,0.138168712
146,1770759394.727175,D2,0.696514849,0.581545857,0.498638309,D2,0.138168712
147,1770759394.762997,D1,0.501563355,0.418454169,0.361242724,D2,0.138501018
147,1770759394.762997,D2,0.697046652,0.581545831,0.499743743,D2,0.138501018
148,1770759394.798465,D1,0.501738028,0.418312344,0.362003652,D2,0.138832676
148,1770759394.798465,D2,0.697695923,0.581687656,0.500836328,D2,0.138832676
149,1770759394.833786,D1,0.501847997,0.418198033,0.362752911,D2,0.139162959
149,1770759394.833786,D2,0.698176771,0.581801967,0.501915870,D2,0.139162959
150,1770759394.869159,D1,0.501925838,0.418059041,0.363490326,D2,0.139492545
150,1770759394.869159,D2,0.698684096,0.581940959,0.502982871,D2,0.139492545
151,1770759394.915566,D1,0.502207260,0.418002732,0.364217158,D2,0.139819238
151,1770759394.915566,D2,0.699237663,0.581997268,0.504036396,D2,0.139819238
152,1770759394.954391,D1,0.502512612,0.417912750,0.364933099,D2,0.140143975
152,1770759394.954391,D2,0.699921657,0.582087250,0.505077074,D2,0.140143975
153,1770759394.992344,D1,0.502665025,0.417821640,0.365638280,D2,0.140466812
153,1770759394.992344,D2,0.700396226,0.582178360,0.506105092,D2,0.140466812
154,1770759395.032103,D1,0.502808800,0.417644595,0.366331697,D2,0.140790065
154,1770759395.032103,D2,0.701106695,0.582355405,0.507121762,D2,0.140790065
155,1770759395.072243,D1,0.503018274,0.417647501,0.367015908,D2,0.141108931
155,1770759395.072243,D2,0.701390403,0.582352499,0.508124839,D2,0.141108931
156,1770759395.110270,D1,0.503330079,0.417670559,0.367691303,D2,0.141422930
156,1770759395.110270,D2,0.701758641,0.582329441,0.509114234,D2,0.141422930
157,1770759395.150533,D1,0.503734735,0.417659641,0.368357548,D2,0.141733034
157,1770759395.150533,D2,0.702354351,0.582340359,0.510090582,D2,0.141733034
158,1770759395.189767,D1,0.504009609,0.417669407,0.369015039,D2,0.142038743
158,1770759395.189767,D2,0.702709391,0.582330593,0.511053782,D2,0.142038743
159,1770759395.230907,D1,0.504329976,0.417597365,0.369662804,D2,0.142342297
159,1770759395.230907,D2,0.703364367,0.582402635,0.512005100,D2,0.142342297
160,1770759395.271160,D1,0.504746558,0.417605076,0.370302034,D2,0.142641597
160,1770759395.271160,D2,0.703923036,0.582394924,0.512943631,D2,0.142641597
161,1770759395.320514,D1,0.505248640,0.417673851,0.370933658,D2,0.142935073
161,1770759395.320514,D2,0.704424023,0.582326149,0.513868731,D2,0.142935073
162,1770759395.359449,D1,0.505441588,0.417659575,0.371556670,D2,0.143225017
162,1770759395.359449,D2,0.704734397,0.582340425,0.514781687,D2,0.143225017
163,1770759395.399322,D1,0.505787834,0.417672287,0.372171545,D2,0.143510756
163,1770759395.399322,D2,0.705180310,0.582327713,0.515682301,D2,0.143510756
164,1770759395.441595,D1,0.506009698,0.417636241,0.372777741,D2,0.143793646
164,1770759395.441595,D2,0.705594200,0.582363759,0.516571387,D2,0.143793646
165,1770759395.484985,D1,0.506478979,0.417683941,0.373376491,D2,0.144071492
165,1770759395.484985,D2,0.706110086,0.582316059,0.517447983,D2,0.144071492
166,1770759395.526324,D1,0.506768254,0.417596975,0.373966097,D2,0.144347953
166,1770759395.526324,D2,0.706766049,0.582403025,0.518314050,D2,0.144347953
167,1770759395.565775,D1,0.507143214,0.417555924,0.374547295,D2,0.144621822
167,1770759395.565775,D2,0.707408381,0.582444076,0.519169117,D2,0.144621822
168,1770759395.606907,D1,0.507378644,0.417426491,0.375119017,D2,0.144895492
168,1770759395.606907,D2,0.708113555,0.582573509,0.520014509,D2,0.144895492
169,1770759395.648048,D1,0.507501216,0.417250211,0.375680767,D2,0.145170213
169,1770759395.648048,D2,0.708798268,0.582749789,0.520850979,D2,0.145170213
170,1770759395.690581,D1,0.507811700,0.417231257,0.376234773,D2,0.145441776
170,1770759395.690581,D2,0.709287191,0.582768743,0.521676549,D2,0.145441776
171,1770759395.742698,D1,0.507912655,0.417106003,0.376779723,D2,0.145713059
171,1770759395.742698,D2,0.709793758,0.582893997,0.522492782,D2,0.145713059
172,1770759395.784808,D1,0.508274617,0.417057199,0.377316756,D2,0.145982026
172,1770759395.784808,D2,0.710442188,0.582942801,0.523298782,D2,0.145982026
173,1770759395.826619,D1,0.508498036,0.416945187,0.377845135,D2,0.146250394
173,1770759395.826619,D2,0.711082025,0.583054813,0.524095529,D2,0.146250394
174,1770759395.870015,D1,0.508934811,0.416903195,0.378365909,D2,0.146516304
174,1770759395.870015,D2,0.711815756,0.583096805,0.524882213,D2,0.146516304
