step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
18,1769187686.737253,D1,0.630769336,0.499829014,0.107302504,D2,0.000036011
18,1769187686.737253,D2,0.631200895,0.500170986,0.107338515,D2,0.000036011
19,1769187686.757065,D1,0.631519895,0.499837148,0.112536300,D2,0.000039874
19,1769187686.757065,D2,0.631931408,0.500162852,0.112576173,D2,0.000039874
20,1769187686.782357,D1,0.631852602,0.499863765,0.117700666,D2,0.000042975
20,1769187686.782357,D2,0.632197017,0.500136235,0.117743641,D2,0.000042975
21,1769187686.803300,D1,0.632486893,0.499954918,0.122797389,D2,0.000043604
21,1769187686.803300,D2,0.632600959,0.500045082,0.122840993,D2,0.000043604
22,1769187686.821503,D1,0.633013455,0.499903280,0.127825468,D2,0.000045602
22,1769187686.821503,D2,0.633258402,0.500096720,0.127871070,D2,0.000045602
23,1769187686.839687,D1,0.633542881,0.499907143,0.132786557,D2,0.000047470
23,1769187686.839687,D2,0.633778240,0.500092857,0.132834027,D2,0.000047470
24,1769187686.858036,D1,0.633966413,0.499846166,0.137680685,D2,0.000050939
24,1769187686.858036,D2,0.634356635,0.500153834,0.137731624,D2,0.000050939
25,1769187686.876104,D1,0.634847252,0.499976224,0.142511292,D2,0.000050894
25,1769187686.876104,D2,0.634907631,0.500023776,0.142562186,D2,0.000050894
26,1769187686.895936,D1,0.634978153,0.499816278,0.147275358,D2,0.000055115
26,1769187686.895936,D2,0.635444962,0.500183722,0.147330473,D2,0.000055115
27,1769187686.913578,D1,0.635477437,0.499750974,0.151975033,D2,0.000061021
27,1769187686.913578,D2,0.636110753,0.500249026,0.152036054,D2,0.000061021
28,1769187686.931876,D1,0.636056094,0.499793790,0.156612617,D2,0.000065706
28,1769187686.931876,D2,0.636580956,0.500206210,0.156678323,D2,0.000065706
29,1769187686.949830,D1,0.636363697,0.499642157,0.161186344,D2,0.000074372
29,1769187686.949830,D2,0.637275223,0.500357843,0.161260716,D2,0.000074372
30,1769187686.969547,D1,0.636845859,0.499596603,0.165698481,D2,0.000084138
30,1769187686.969547,D2,0.637874294,0.500403397,0.165782619,D2,0.000084138
31,1769187686.990074,D1,0.637595496,0.499566627,0.170150056,D2,0.000094573
31,1769187686.990074,D2,0.638701723,0.500433373,0.170244629,D2,0.000094573
32,1769187687.008574,D1,0.638168024,0.499547447,0.174542021,D2,0.000105380
32,1769187687.008574,D2,0.639324291,0.500452553,0.174647401,D2,0.000105380
33,1769187687.026903,D1,0.638774472,0.499531574,0.178875215,D2,0.000116466
33,1769187687.026903,D2,0.639972468,0.500468426,0.178991682,D2,0.000116466
34,1769187687.068980,D1,0.639137035,0.499387529,0.183148713,D2,0.000131246
34,1769187687.068980,D2,0.640704766,0.500612471,0.183279959,D2,0.000131246
35,1769187687.094766,D1,0.639705773,0.499379379,0.187365122,D2,0.000146046
35,1769187687.094766,D2,0.641295807,0.500620621,0.187511168,D2,0.000146046
36,1769187687.116974,D1,0.640152716,0.499315371,0.191524458,D2,0.000162355
36,1769187687.116974,D2,0.641908189,0.500684629,0.191686814,D2,0.000162355
37,1769187687.137986,D1,0.640734993,0.499347992,0.195628772,D2,0.000177578
37,1769187687.137986,D2,0.642408233,0.500652008,0.195806350,D2,0.000177578
38,1769187687.158480,D1,0.641236397,0.499230759,0.199676799,D2,0.000195723
38,1769187687.158480,D2,0.643212499,0.500769241,0.199872522,D2,0.000195723
39,1769187687.176860,D1,0.641570967,0.499181731,0.203670198,D2,0.000214934
39,1769187687.176860,D2,0.643674320,0.500818269,0.203885131,D2,0.000214934
40,1769187687.196477,D1,0.642136492,0.499177890,0.207610300,D2,0.000233991
40,1769187687.196477,D2,0.644251597,0.500822110,0.207844291,D2,0.000233991
41,1769187687.220087,D1,0.642789498,0.499200980,0.211498176,D2,0.000252178
41,1769187687.220087,D2,0.644847193,0.500799020,0.211750354,D2,0.000252178
42,1769187687.240839,D1,0.643609367,0.499369946,0.215336466,D2,0.000265617
42,1769187687.240839,D2,0.645233449,0.500630054,0.215602084,D2,0.000265617
43,1769187687.262981,D1,0.644075692,0.499360058,0.219123447,D2,0.000279141
43,1769187687.262981,D2,0.645726489,0.500639942,0.219402588,D2,0.000279141
44,1769187687.284642,D1,0.644658416,0.499258124,0.222858577,D2,0.000295202
44,1769187687.284642,D2,0.646574286,0.500741876,0.223153779,D2,0.000295202
45,1769187687.302686,D1,0.645189519,0.499239439,0.226543655,D2,0.000311548
45,1769187687.302686,D2,0.647155334,0.500760561,0.226855203,D2,0.000311548
46,1769187687.320974,D1,0.645657961,0.499187503,0.230178906,D2,0.000329061
46,1769187687.320974,D2,0.647759756,0.500812497,0.230507967,D2,0.000329061
47,1769187687.340190,D1,0.646066358,0.499143116,0.233765095,D2,0.000347523
47,1769187687.340190,D2,0.648284574,0.500856884,0.234112619,D2,0.000347523
48,1769187687.358698,D1,0.646711448,0.499211740,0.237304384,D2,0.000363910
48,1769187687.358698,D2,0.648753775,0.500788260,0.237668294,D2,0.000363910
49,1769187687.376731,D1,0.647409086,0.499315676,0.240797868,D2,0.000377306
49,1769187687.376731,D2,0.649183667,0.500684324,0.241175174,D2,0.000377306
50,1769187687.394501,D1,0.648122072,0.499397566,0.244245864,D2,0.000388341
50,1769187687.394501,D2,0.649685759,0.500602434,0.244634205,D2,0.000388341
51,1769187687.415907,D1,0.648698777,0.499464668,0.247648781,D2,0.000397438
51,1769187687.415907,D2,0.650089342,0.500535332,0.248046220,D2,0.000397438
52,1769187687.439296,D1,0.649203979,0.499484941,0.251006597,D2,0.000405874
52,1769187687.439296,D2,0.650542872,0.500515059,0.251412471,D2,0.000405874
53,1769187687.463340,D1,0.649877118,0.499562612,0.254320677,D2,0.000412126
53,1769187687.463340,D2,0.651015107,0.500437388,0.254732803,D2,0.000412126
54,1769187687.484934,D1,0.650396584,0.499575982,0.257590748,D2,0.000417938
54,1769187687.484934,D2,0.651500639,0.500424018,0.258008686,D2,0.000417938
55,1769187687.504823,D1,0.650996742,0.499608937,0.260817657,D2,0.000422794
55,1769187687.504823,D2,0.652015861,0.500391063,0.261240451,D2,0.000422794
56,1769187687.531918,D1,0.651760900,0.499639366,0.264001946,D2,0.000426774
56,1769187687.531918,D2,0.652701767,0.500360634,0.264428720,D2,0.000426774
57,1769187687.555042,D1,0.652179365,0.499644621,0.267143849,D2,0.000430560
57,1769187687.555042,D2,0.653107108,0.500355379,0.267574409,D2,0.000430560
58,1769187687.578766,D1,0.652851544,0.499573757,0.270242914,D2,0.000436186
58,1769187687.578766,D2,0.653965586,0.500426243,0.270679100,D2,0.000436186
59,1769187687.603188,D1,0.653588445,0.499750596,0.273303017,D2,0.000437021
59,1769187687.603188,D2,0.654240801,0.500249404,0.273740037,D2,0.000437021
60,1769187687.624007,D1,0.654074947,0.499711629,0.276321798,D2,0.000438884
60,1769187687.624007,D2,0.654829848,0.500288371,0.276760682,D2,0.000438884
61,1769187687.651493,D1,0.654484877,0.499683388,0.279299953,D2,0.000441475
61,1769187687.651493,D2,0.655314274,0.500316612,0.279741427,D2,0.000441475
62,1769187687.671847,D1,0.654919015,0.499649128,0.282237942,D2,0.000444945
62,1769187687.671847,D2,0.655838832,0.500350872,0.282682887,D2,0.000444945
63,1769187687.691406,D1,0.655449971,0.499643894,0.285136688,D2,0.000448509
63,1769187687.691406,D2,0.656384275,0.500356106,0.285585196,D2,0.000448509
64,1769187687.712255,D1,0.656009754,0.499677033,0.287997226,D2,0.000451141
64,1769187687.712255,D2,0.656857780,0.500322967,0.288448367,D2,0.000451141
65,1769187687.731967,D1,0.656685965,0.499762657,0.290820765,D2,0.000451455
65,1769187687.731967,D2,0.657309699,0.500237343,0.291272220,D2,0.000451455
66,1769187687.755378,D1,0.657189583,0.499758813,0.293606605,D2,0.000451867
66,1769187687.755378,D2,0.657823911,0.500241187,0.294058473,D2,0.000451867
67,1769187687.778724,D1,0.657909035,0.499896825,0.296357142,D2,0.000448594
67,1769187687.778724,D2,0.658180609,0.500103175,0.296805735,D2,0.000448594
68,1769187687.799433,D1,0.658359920,0.499808352,0.299069824,D2,0.000447723
68,1769187687.799433,D2,0.658864808,0.500191648,0.299517547,D2,0.000447723
69,1769187687.818363,D1,0.658890291,0.499873596,0.301747208,D2,0.000445124
69,1769187687.818363,D2,0.659223521,0.500126404,0.302192332,D2,0.000445124
70,1769187687.837014,D1,0.659573576,0.499951693,0.304389934,D2,0.000440477
70,1769187687.837014,D2,0.659701036,0.500048307,0.304830412,D2,0.000440477
71,1769187687.858950,D1,0.660086980,0.499985040,0.306997869,D2,0.000435003
71,1769187687.858950,D2,0.660126480,0.500014960,0.307432872,D2,0.000435003
72,1769187687.878785,D1,0.660625645,0.499983962,0.309571017,D2,0.000429631
72,1769187687.878785,D2,0.660668026,0.500016038,0.310000648,D2,0.000429631
73,1769187687.897853,D1,0.660978401,0.499949605,0.312109398,D2,0.000425246
73,1769187687.897853,D2,0.661111655,0.500050395,0.312534645,D2,0.000425246
74,1769187687.916948,D1,0.661453897,0.499938723,0.314613789,D2,0.000421210
74,1769187687.916948,D2,0.661616043,0.500061277,0.315035000,D2,0.000421210
75,1769187687.936119,D1,0.662062416,0.500018603,0.317085853,D2,0.000415098
75,1769187687.936119,D2,0.662013154,0.499981397,0.317500952,D2,0.000415098
76,1769187687.955953,D1,0.662653648,0.499907172,0.319523471,D2,0.000412039
76,1769187687.955953,D2,0.662899744,0.500092828,0.319935510,D2,0.000412039
77,1769187687.974914,D1,0.663274413,0.499900054,0.321928492,D2,0.000409210
77,1769187687.974914,D2,0.663539632,0.500099946,0.322337702,D2,0.000409210
78,1769187687.996945,D1,0.663626371,0.499902633,0.324301481,D2,0.000406351
78,1769187687.996945,D2,0.663884883,0.500097367,0.324707831,D2,0.000406351
79,1769187688.017160,D1,0.664018691,0.499947027,0.326643421,D2,0.000402345
79,1769187688.017160,D2,0.664159406,0.500052973,0.327045767,D2,0.000402345
80,1769187688.039079,D1,0.664746907,0.500037300,0.328955340,D2,0.000395986
80,1769187688.039079,D2,0.664647733,0.499962700,0.329351326,D2,0.000395986
81,1769187688.062020,D1,0.665432947,0.500193484,0.331238515,D2,0.000385547
81,1769187688.062020,D2,0.664918144,0.499806516,0.331624062,D2,0.000385547
82,1769187688.083926,D1,0.665993175,0.500198440,0.333491314,D2,0.000375114
82,1769187688.083926,D2,0.665464746,0.499801560,0.333866428,D2,0.000375114
83,1769187688.104046,D1,0.666432287,0.500103465,0.335712809,D2,0.000367354
83,1769187688.104046,D2,0.666156534,0.499896535,0.336080163,D2,0.000367354
84,1769187688.125697,D1,0.667111910,0.500101099,0.337904653,D2,0.000359760
84,1769187688.125697,D2,0.666842188,0.499898901,0.338264413,D2,0.000359760
85,1769187688.147118,D1,0.667733288,0.500103573,0.340067305,D2,0.000352201
85,1769187688.147118,D2,0.667456707,0.499896427,0.340419506,D2,0.000352201
86,1769187688.166700,D1,0.668252086,0.500019113,0.342199996,D2,0.000346995
86,1769187688.166700,D2,0.668200998,0.499980887,0.342546991,D2,0.000346995
87,1769187688.195386,D1,0.668640564,0.500084281,0.344305120,D2,0.000340121
87,1769187688.195386,D2,0.668415187,0.499915719,0.344645241,D2,0.000340121
88,1769187688.216400,D1,0.669040545,0.500144709,0.346382981,D2,0.000331727
88,1769187688.216400,D2,0.668653393,0.499855291,0.346714708,D2,0.000331727
89,1769187688.235723,D1,0.669547600,0.500197320,0.348433839,D2,0.000322042
89,1769187688.235723,D2,0.669019347,0.499802680,0.348755881,D2,0.000322042
90,1769187688.254999,D1,0.670038642,0.500146920,0.350456680,D2,0.000313831
90,1769187688.254999,D2,0.669644990,0.499853080,0.350770511,D2,0.000313831
91,1769187688.278145,D1,0.670663833,0.500243750,0.352453841,D2,0.000303146
91,1769187688.278145,D2,0.670010253,0.499756250,0.352756987,D2,0.000303146
92,1769187688.297518,D1,0.671020246,0.500133569,0.354422904,D2,0.000295542
92,1769187688.297518,D2,0.670661833,0.499866431,0.354718446,D2,0.000295542
93,1769187688.316888,D1,0.671636458,0.500198629,0.356366580,D2,0.000286305
93,1769187688.316888,D2,0.671103044,0.499801371,0.356652885,D2,0.000286305
94,1769187688.336335,D1,0.671902626,0.500079811,0.358282757,D2,0.000280359
94,1769187688.336335,D2,0.671688159,0.499920189,0.358563116,D2,0.000280359
95,1769187688.356322,D1,0.672673373,0.500193756,0.360174903,D2,0.000271454
95,1769187688.356322,D2,0.672152237,0.499806244,0.360446358,D2,0.000271454
96,1769187688.376915,D1,0.673282851,0.500297466,0.362043204,D2,0.000259903
96,1769187688.376915,D2,0.672482212,0.499702534,0.362303107,D2,0.000259903
97,1769187688.398387,D1,0.673515919,0.500171708,0.363884918,D2,0.000251858
97,1769187688.398387,D2,0.673053485,0.499828292,0.364136776,D2,0.000251858
98,1769187688.422126,D1,0.674177286,0.500259006,0.365703239,D2,0.000241593
98,1769187688.422126,D2,0.673479185,0.499740994,0.365944832,D2,0.000241593
99,1769187688.446688,D1,0.674725515,0.500225153,0.367496864,D2,0.000232368
99,1769187688.446688,D2,0.674118122,0.499774847,0.367729232,D2,0.000232368
100,1769187688.470552,D1,0.675017073,0.500109047,0.369265027,D2,0.000226362
100,1769187688.470552,D2,0.674722704,0.499890953,0.369491389,D2,0.000226362
101,1769187688.493894,D1,0.675544611,0.500273261,0.371011803,D2,0.000216057
101,1769187688.493894,D2,0.674806613,0.499726739,0.371227860,D2,0.000216057
102,1769187688.513039,D1,0.676242699,0.500296474,0.372735599,D2,0.000205270
102,1769187688.513039,D2,0.675441220,0.499703526,0.372940869,D2,0.000205270
103,1769187688.533182,D1,0.676968065,0.500377104,0.374437486,D2,0.000192477
103,1769187688.533182,D2,0.675947684,0.499622896,0.374629963,D2,0.000192477
104,1769187688.552313,D1,0.677508279,0.500298983,0.376115639,D2,0.000181938
104,1769187688.552313,D2,0.676698508,0.499701017,0.376297577,D2,0.000181938
105,1769187688.571720,D1,0.678053806,0.500262359,0.377770929,D2,0.000172516
105,1769187688.571720,D2,0.677342605,0.499737641,0.377943444,D2,0.000172516
106,1769187688.591656,D1,0.678301090,0.500138960,0.379402502,D2,0.000166510
106,1769187688.591656,D2,0.677924169,0.499861040,0.379569012,D2,0.000166510
107,1769187688.612043,D1,0.678840289,0.500134585,0.381012263,D2,0.000160701
107,1769187688.612043,D2,0.678474940,0.499865415,0.381172964,D2,0.000160701
108,1769187688.632027,D1,0.679323376,0.500264469,0.382602293,D2,0.000151506
108,1769187688.632027,D2,0.678605115,0.499735531,0.382753798,D2,0.000151506
109,1769187688.652050,D1,0.679702373,0.500296086,0.384171543,D2,0.000141590
109,1769187688.652050,D2,0.678897849,0.499703914,0.384313133,D2,0.000141590
110,1769187688.672604,D1,0.680217476,0.500295390,0.385719861,D2,0.000131825
110,1769187688.672604,D2,0.679414234,0.499704610,0.385851686,D2,0.000131825
111,1769187688.696267,D1,0.680785351,0.500215327,0.387246468,D2,0.000124325
111,1769187688.696267,D2,0.680199239,0.499784673,0.387370793,D2,0.000124325
112,1769187688.717119,D1,0.681052848,0.500155955,0.388751927,D2,0.000118509
112,1769187688.717119,D2,0.680628127,0.499844045,0.388870436,D2,0.000118509
113,1769187688.738598,D1,0.681662596,0.500352581,0.390239936,D2,0.000107527
113,1769187688.738598,D2,0.680701909,0.499647419,0.390347463,D2,0.000107527
114,1769187688.762489,D1,0.682185042,0.500351405,0.391708089,D2,0.000096722
114,1769187688.762489,D2,0.681226822,0.499648595,0.391804811,D2,0.000096722
115,1769187688.788007,D1,0.682813118,0.500318848,0.393156232,D2,0.000086930
115,1769187688.788007,D2,0.681942818,0.499681152,0.393243162,D2,0.000086930
116,1769187688.811456,D1,0.683553681,0.500472526,0.394587116,D2,0.000073170
116,1769187688.811456,D2,0.682262913,0.499527474,0.394660286,D2,0.000073170
117,1769187688.834671,D1,0.683816489,0.500315786,0.395996832,D2,0.000063774
117,1769187688.834671,D2,0.682953277,0.499684214,0.396060605,D2,0.000063774
118,1769187688.857917,D1,0.684222151,0.500270135,0.397387143,D2,0.000055720
118,1769187688.857917,D2,0.683483221,0.499729865,0.397442862,D2,0.000055720
119,1769187688.881073,D1,0.684812983,0.500361589,0.398760135,D2,0.000045334
119,1769187688.881073,D2,0.683823214,0.499638411,0.398805470,D2,0.000045334
120,1769187688.905809,D1,0.685406010,0.500407666,0.400115436,D2,0.000033859
120,1769187688.905809,D2,0.684289255,0.499592334,0.400149294,D2,0.000033859
121,1769187688.932635,D1,0.685641477,0.500229066,0.401450284,D2,0.000027299
121,1769187688.932635,D2,0.685013536,0.499770934,0.401477583,D2,0.000027299
122,1769187688.955725,D1,0.686218033,0.500240096,0.402767482,D2,0.000020532
122,1769187688.955725,D2,0.685559315,0.499759904,0.402788014,D2,0.000020532
123,1769187688.978301,D1,0.686645534,0.500215483,0.404066788,D2,0.000014512
123,1769187688.978301,D2,0.686053948,0.499784517,0.404081301,D2,0.000014512
124,1769187688.997780,D1,0.686749843,0.500207916,0.405348670,D2,0.000008774
124,1769187688.997780,D2,0.686178935,0.499792084,0.405357444,D2,0.000008774
125,1769187689.019037,D1,0.687035002,0.500175389,0.406613026,D2,0.000003980
125,1769187689.019037,D2,0.686553179,0.499824611,0.406617007,D2,0.000003980
126,1769187689.037916,D1,0.687621650,0.500136620,0.407860007,D2,0.000000284
126,1769187689.037916,D2,0.687245981,0.499863380,0.407860292,D2,0.000000284
127,1769187689.058169,D1,0.688068547,0.500146225,0.409090490,D1,0.000003619
127,1769187689.058169,D2,0.687666212,0.499853775,0.409086871,D1,0.000003619
128,1769187689.077733,D1,0.688565298,0.500119207,0.410304207,D1,0.000006750
128,1769187689.077733,D2,0.688237048,0.499880793,0.410297457,D1,0.000006750
129,1769187689.097091,D1,0.689171600,0.500178835,0.411502535,D1,0.000011429
129,1769187689.097091,D2,0.688678783,0.499821165,0.411491106,D1,0.000011429
130,1769187689.116332,D1,0.689672206,0.500242689,0.412685737,D1,0.000017748
130,1769187689.116332,D2,0.689003028,0.499757311,0.412667989,D1,0.000017748
131,1769187689.138216,D1,0.690247697,0.500230148,0.413852996,D1,0.000023649
131,1769187689.138216,D2,0.689612552,0.499769852,0.413829347,D1,0.000023649
132,1769187689.162719,D1,0.690463290,0.500162390,0.415003788,D1,0.000027664
132,1769187689.162719,D2,0.690014938,0.499837610,0.414976124,D1,0.000027664
133,1769187689.189848,D1,0.690758006,0.500152142,0.416139099,D1,0.000031352
133,1769187689.189848,D2,0.690337762,0.499847858,0.416107747,D1,0.000031352
134,1769187689.211921,D1,0.691324206,0.500154389,0.417259303,D1,0.000035051
134,1769187689.211921,D2,0.690897407,0.499845611,0.417224252,D1,0.000035051
135,1769187689.232175,D1,0.691850202,0.500235192,0.418365648,D1,0.000040855
135,1769187689.232175,D2,0.691199638,0.499764808,0.418324793,D1,0.000040855
136,1769187689.253893,D1,0.692255006,0.500218588,0.419457021,D1,0.000046140
136,1769187689.253893,D2,0.691649995,0.499781412,0.419410881,D1,0.000046140
137,1769187689.274518,D1,0.692698229,0.500239701,0.420534123,D1,0.000051916
137,1769187689.274518,D2,0.692034386,0.499760299,0.420482207,D1,0.000051916
138,1769187689.294252,D1,0.693241912,0.500122561,0.421595302,D1,0.000054493
138,1769187689.294252,D2,0.692902139,0.499877439,0.421540810,D1,0.000054493
139,1769187689.314559,D1,0.693685331,0.500187279,0.422643195,D1,0.000058760
139,1769187689.314559,D2,0.693165874,0.499812721,0.422584435,D1,0.000058760
140,1769187689.334676,D1,0.694034591,0.500193993,0.423677206,D1,0.000063150
140,1769187689.334676,D2,0.693496249,0.499806007,0.423614056,D1,0.000063150
141,1769187689.358116,D1,0.694695722,0.500219722,0.424697773,D1,0.000068167
141,1769187689.358116,D2,0.694085432,0.499780278,0.424629606,D1,0.000068167
142,1769187689.378846,D1,0.695227435,0.500163244,0.425703979,D1,0.000071611
142,1769187689.378846,D2,0.694773615,0.499836756,0.425632368,D1,0.000071611
143,1769187689.398875,D1,0.695642160,0.500059689,0.426695389,D1,0.000072248
143,1769187689.398875,D2,0.695476092,0.499940311,0.426623140,D1,0.000072248
144,1769187689.417684,D1,0.696107161,0.500003904,0.427672835,D1,0.000071389
144,1769187689.417684,D2,0.696096290,0.499996096,0.427601447,D1,0.000071389
145,1769187689.438601,D1,0.696558400,0.499903039,0.428635905,D1,0.000067851
145,1769187689.438601,D2,0.696828609,0.500096961,0.428568053,D1,0.000067851
146,1769187689.458653,D1,0.697031063,0.499977043,0.429587120,D1,0.000066335
146,1769187689.458653,D2,0.697095073,0.500022957,0.429520785,D1,0.000066335
147,1769187689.482614,D1,0.697620573,0.499944048,0.430525212,D1,0.000063958
147,1769187689.482614,D2,0.697776723,0.500055952,0.430461254,D1,0.000063958
148,1769187689.507419,D1,0.698111961,0.499903033,0.431450250,D1,0.000060520
148,1769187689.507419,D2,0.698382789,0.500096967,0.431389730,D1,0.000060520
149,1769187689.528509,D1,0.698464942,0.499795254,0.432361517,D1,0.000054253
149,1769187689.528509,D2,0.699037208,0.500204746,0.432307264,D1,0.000054253
150,1769187689.547205,D1,0.699164353,0.499839625,0.433261225,D1,0.000049253
150,1769187689.547205,D2,0.699613012,0.500160375,0.433211972,D1,0.000049253
151,1769187689.570049,D1,0.699400605,0.499784846,0.434148206,D1,0.000042859
151,1769187689.570049,D2,0.700002779,0.500215154,0.434105348,D1,0.000042859
152,1769187689.589945,D1,0.699868963,0.499759273,0.435023021,D1,0.000035868
152,1769187689.589945,D2,0.700543198,0.500240727,0.434987153,D1,0.000035868
153,1769187689.609809,D1,0.700370638,0.499709060,0.435885501,D1,0.000027631
153,1769187689.609809,D2,0.701186177,0.500290940,0.435857870,D1,0.000027631
154,1769187689.629297,D1,0.700995017,0.499820627,0.436737970,D1,0.000022479
154,1769187689.629297,D2,0.701498157,0.500179373,0.436715490,D1,0.000022479
155,1769187689.650440,D1,0.701696290,0.499896563,0.437580084,D1,0.000019421
155,1769187689.650440,D2,0.701986675,0.500103437,0.437560663,D1,0.000019421
156,1769187689.671707,D1,0.702081795,0.499915989,0.438411230,D1,0.000016922
156,1769187689.671707,D2,0.702317765,0.500084011,0.438394307,D1,0.000016922
157,1769187689.693478,D1,0.702352727,0.499870207,0.439230683,D1,0.000013235
157,1769187689.693478,D2,0.702717463,0.500129793,0.439217447,D1,0.000013235
158,1769187689.716767,D1,0.702848888,0.499881512,0.440039360,D1,0.000009899
158,1769187689.716767,D2,0.703182084,0.500118488,0.440029461,D1,0.000009899
159,1769187689.737293,D1,0.703598654,0.500008382,0.440838947,D1,0.000009991
159,1769187689.737293,D2,0.703575065,0.499991618,0.440828957,D1,0.000009991
160,1769187689.759079,D1,0.704071775,0.500039573,0.441628289,D1,0.000010913
160,1769187689.759079,D2,0.703960334,0.499960427,0.441617376,D1,0.000010913
161,1769187689.781466,D1,0.704485901,0.499977396,0.442406277,D1,0.000010164
161,1769187689.781466,D2,0.704549601,0.500022604,0.442396113,D1,0.000010164
162,1769187689.802161,D1,0.704927433,0.499973565,0.443173841,D1,0.000009324
162,1769187689.802161,D2,0.705001976,0.500026435,0.443164517,D1,0.000009324
163,1769187689.823478,D1,0.705403434,0.500052333,0.443932221,D1,0.000010595
163,1769187689.823478,D2,0.705255787,0.499947667,0.443921626,D1,0.000010595
164,1769187689.842032,D1,0.706072083,0.500124829,0.444681456,D1,0.000013783
164,1769187689.842032,D2,0.705719617,0.499875171,0.444667673,D1,0.000013783
165,1769187689.861149,D1,0.706563207,0.500197709,0.445421672,D1,0.000018871
165,1769187689.861149,D2,0.706004654,0.499802291,0.445402801,D1,0.000018871
166,1769187689.880509,D1,0.706906102,0.500138145,0.446151225,D1,0.000022303
166,1769187689.880509,D2,0.706515588,0.499861855,0.446128922,D1,0.000022303
167,1769187689.900190,D1,0.707099235,0.499996402,0.446869161,D1,0.000021910
167,1769187689.900190,D2,0.707109411,0.500003598,0.446847251,D1,0.000021910
168,1769187689.919451,D1,0.707745188,0.500210311,0.447580376,D1,0.000027226
168,1769187689.919451,D2,0.707150051,0.499789689,0.447553150,D1,0.000027226
169,1769187689.941287,D1,0.708301406,0.500216255,0.448282188,D1,0.000032630
169,1769187689.941287,D2,0.707688975,0.499783745,0.448249558,D1,0.000032630
170,1769187689.961081,D1,0.708942968,0.500274118,0.448975414,D1,0.000039505
170,1769187689.961081,D2,0.708166057,0.499725882,0.448935909,D1,0.000039505
171,1769187689.984420,D1,0.709267853,0.500337192,0.449660237,D1,0.000047970
171,1769187689.984420,D2,0.708311859,0.499662808,0.449612267,D1,0.000047970
172,1769187690.004433,D1,0.709759313,0.500320369,0.450335706,D1,0.000055873
172,1769187690.004433,D2,0.708850357,0.499679631,0.450279832,D1,0.000055873
173,1769187690.024103,D1,0.710086266,0.500325055,0.451002230,D1,0.000063797
173,1769187690.024103,D2,0.709163597,0.499674945,0.450938434,D1,0.000063797
174,1769187690.044211,D1,0.710670869,0.500247012,0.451658828,D1,0.000069533
174,1769187690.044211,D2,0.709969038,0.499752988,0.451589295,D1,0.000069533
