step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
64,1768951989.098599,D2,0.655804114,0.499668435,0.288092673,D1,0.000260246
65,1768951989.120102,D1,0.657190660,0.500234569,0.291178008,D1,0.000263031
65,1768951989.120102,D2,0.656574324,0.499765431,0.290914977,D1,0.000263031
66,1768951989.142253,D1,0.657850208,0.500345657,0.293966910,D1,0.000268741
66,1768951989.142253,D2,0.656941275,0.499654343,0.293698168,D1,0.000268741
67,1768951989.165289,D1,0.658186726,0.500322749,0.296718321,D1,0.000273765
67,1768951989.165289,D2,0.657337558,0.499677251,0.296444556,D1,0.000273765
68,1768951989.188730,D1,0.658752393,0.500258263,0.299432187,D1,0.000277002
68,1768951989.188730,D2,0.658072220,0.499741737,0.299155185,D1,0.000277002
69,1768951989.211700,D1,0.659212646,0.500226721,0.302109447,D1,0.000279354
69,1768951989.211700,D2,0.658615087,0.499773279,0.301830093,D1,0.000279354
70,1768951989.236118,D1,0.659882137,0.500213255,0.304750831,D1,0.000281316
70,1768951989.236118,D2,0.659319483,0.499786745,0.304469515,D1,0.000281316
71,1768951989.260712,D1,0.660205819,0.500075161,0.307355156,D1,0.000279570
71,1768951989.260712,D2,0.660007361,0.499924839,0.307075586,D1,0.000279570
72,1768951989.287168,D1,0.660857302,0.500089218,0.309924943,D1,0.000278221
72,1768951989.287168,D2,0.660621503,0.499910782,0.309646722,D1,0.000278221
73,1768951989.313601,D1,0.661536600,0.500186908,0.312461769,D1,0.000279496
73,1768951989.313601,D2,0.661042197,0.499813092,0.312182274,D1,0.000279496
74,1768951989.341086,D1,0.661947947,0.500110606,0.314963754,D1,0.000278719
74,1768951989.341086,D2,0.661655149,0.499889394,0.314685035,D1,0.000278719
75,1768951989.367056,D1,0.662346921,0.500050046,0.317431571,D1,0.000276337
75,1768951989.367056,D2,0.662214343,0.499949954,0.317155234,D1,0.000276337
76,1768951989.393917,D1,0.662695363,0.500010668,0.319865959,D1,0.000272937
76,1768951989.393917,D2,0.662667086,0.499989332,0.319593022,D1,0.000272937
77,1768951989.420306,D1,0.663379193,0.500045525,0.322268353,D1,0.000270512
77,1768951989.420306,D2,0.663258401,0.499954475,0.321997841,D1,0.000270512
78,1768951989.447232,D1,0.663891847,0.499984445,0.324637901,D1,0.000266490
78,1768951989.447232,D2,0.663933156,0.500015555,0.324371411,D1,0.000266490
79,1768951989.475127,D1,0.664643625,0.500019256,0.326976319,D1,0.000263450
79,1768951989.475127,D2,0.664592433,0.499980744,0.326712869,D1,0.000263450
80,1768951989.504624,D1,0.665123317,0.500045458,0.329283908,D1,0.000261150
80,1768951989.504624,D2,0.665002388,0.499954542,0.329022758,D1,0.000261150
81,1768951989.532413,D1,0.665692764,0.500079030,0.331561176,D1,0.000259775
81,1768951989.532413,D2,0.665482359,0.499920970,0.331301401,D1,0.000259775
82,1768951989.560571,D1,0.666089917,0.500089968,0.333808227,D1,0.000258711
82,1768951989.560571,D2,0.665850252,0.499910032,0.333549516,D1,0.000258711
83,1768951989.588677,D1,0.666620056,0.500057210,0.336024880,D1,0.000256787
83,1768951989.588677,D2,0.666467524,0.499942790,0.335768093,D1,0.000256787
84,1768951989.621862,D1,0.667044025,0.499974917,0.338210880,D1,0.000252694
84,1768951989.621862,D2,0.667110954,0.500025083,0.337958186,D1,0.000252694
85,1768951989.651290,D1,0.667256820,0.499893902,0.340366654,D1,0.000246496
85,1768951989.651290,D2,0.667540058,0.500106098,0.340120158,D1,0.000246496
86,1768951989.682758,D1,0.667931812,0.500005707,0.342495174,D1,0.000243361
86,1768951989.682758,D2,0.667916564,0.499994293,0.342251813,D1,0.000243361
87,1768951989.713641,D1,0.668166395,0.499844450,0.344593165,D1,0.000235969
87,1768951989.713641,D2,0.668582257,0.500155550,0.344357196,D1,0.000235969
88,1768951989.743396,D1,0.668672876,0.499769499,0.346662183,D1,0.000226676
88,1768951989.743396,D2,0.669289678,0.500230501,0.346435507,D1,0.000226676
89,1768951989.778006,D1,0.669050860,0.499730924,0.348703099,D1,0.000216478
89,1768951989.778006,D2,0.669771349,0.500269076,0.348486621,D1,0.000216478
90,1768951989.808482,D1,0.669393825,0.499680839,0.350716136,D1,0.000205081
90,1768951989.808482,D2,0.670248949,0.500319161,0.350511055,D1,0.000205081
91,1768951989.839831,D1,0.669934874,0.499739460,0.352703113,D1,0.000195398
91,1768951989.839831,D2,0.670633418,0.500260540,0.352507715,D1,0.000195398
92,1768951989.871635,D1,0.670453276,0.499746947,0.354663698,D1,0.000186045
92,1768951989.871635,D2,0.671132261,0.500253053,0.354477653,D1,0.000186045
93,1768951989.902108,D1,0.670875752,0.499675748,0.356597192,D1,0.000174918
93,1768951989.902108,D2,0.671746449,0.500324252,0.356422274,D1,0.000174918
94,1768951989.932238,D1,0.671269564,0.499631682,0.358504318,D1,0.000162764
94,1768951989.932238,D2,0.672259255,0.500368318,0.358341555,D1,0.000162764
95,1768951989.961658,D1,0.671815002,0.499611358,0.360385746,D1,0.000150230
95,1768951989.961658,D2,0.672860197,0.500388642,0.360235516,D1,0.000150230
96,1768951989.990476,D1,0.672333932,0.499518382,0.362240847,D1,0.000135383
96,1768951989.990476,D2,0.673630414,0.500481618,0.362105464,D1,0.000135383
97,1768951990.019108,D1,0.672874781,0.499476568,0.364070657,D1,0.000119620
97,1768951990.019108,D2,0.674285074,0.500523432,0.363951037,D1,0.000119620
98,1768951990.048693,D1,0.673348047,0.499465270,0.365875918,D1,0.000103766
98,1768951990.048693,D2,0.674789827,0.500534730,0.365772153,D1,0.000103766
99,1768951990.075848,D1,0.673776337,0.499396328,0.367656191,D1,0.000086284
99,1768951990.075848,D2,0.675405264,0.500603672,0.367569906,D1,0.000086284
100,1768951990.102362,D1,0.674182478,0.499339650,0.369411970,D1,0.000067525
100,1768951990.102362,D2,0.675965620,0.500660350,0.369344446,D1,0.000067525
101,1768951990.130035,D1,0.674536558,0.499263475,0.371143323,D1,0.000046984
101,1768951990.130035,D2,0.676526741,0.500736525,0.371096340,D1,0.000046984
102,1768951990.157133,D1,0.674939232,0.499287534,0.372851913,D1,0.000027358
102,1768951990.157133,D2,0.676865463,0.500712466,0.372824555,D1,0.000027358
103,1768951990.184116,D1,0.675442746,0.499294835,0.374537819,D1,0.000008189
103,1768951990.184116,D2,0.677350632,0.500705165,0.374529630,D1,0.000008189
104,1768951990.210669,D1,0.675812712,0.499239553,0.376200508,D2,0.000012199
104,1768951990.210669,D2,0.677871521,0.500760447,0.376212707,D2,0.000012199
105,1768951990.239480,D1,0.676371646,0.499254099,0.377841223,D2,0.000031927
105,1768951990.239480,D2,0.678392687,0.500745901,0.377873150,D2,0.000031927
106,1768951990.267393,D1,0.676872967,0.499320884,0.379460952,D2,0.000049611
106,1768951990.267393,D2,0.678714169,0.500679116,0.379510563,D2,0.000049611
107,1768951990.296662,D1,0.677260250,0.499320326,0.381059077,D2,0.000067074
107,1768951990.296662,D2,0.679104021,0.500679674,0.381126151,D2,0.000067074
108,1768951990.328077,D1,0.677757955,0.499322485,0.382635922,D2,0.000084247
108,1768951990.328077,D2,0.679597211,0.500677515,0.382720169,D2,0.000084247
109,1768951990.354513,D1,0.678313463,0.499347954,0.384192083,D2,0.000100512
109,1768951990.354513,D2,0.680084939,0.500652046,0.384292594,D2,0.000100512
110,1768951990.380473,D1,0.678821095,0.499405533,0.385728262,D2,0.000115024
110,1768951990.380473,D2,0.680437162,0.500594467,0.385843286,D2,0.000115024
111,1768951990.406478,D1,0.679447073,0.499542592,0.387245786,D2,0.000125688
111,1768951990.406478,D2,0.680691350,0.500457408,0.387371474,D2,0.000125688
112,1768951990.432327,D1,0.679722468,0.499446034,0.388741790,D2,0.000138784
112,1768951990.432327,D2,0.681230310,0.500553966,0.388880574,D2,0.000138784
113,1768951990.457610,D1,0.680308203,0.499418497,0.390217479,D2,0.000152441
113,1768951990.457610,D2,0.681892450,0.500581503,0.390369920,D2,0.000152441
114,1768951990.482346,D1,0.680864551,0.499501448,0.391674599,D2,0.000163703
114,1768951990.482346,D2,0.682223691,0.500498552,0.391838301,D2,0.000163703
115,1768951990.508290,D1,0.681586695,0.499636739,0.393114094,D2,0.000171207
115,1768951990.508290,D2,0.682577790,0.500363261,0.393285301,D2,0.000171207
116,1768951990.533571,D1,0.682012506,0.499572331,0.394533537,D2,0.000180329
116,1768951990.533571,D2,0.683180208,0.500427669,0.394713866,D2,0.000180329
117,1768951990.559331,D1,0.682484530,0.499560623,0.395933898,D2,0.000189641
117,1768951990.559331,D2,0.683685056,0.500439377,0.396123539,D2,0.000189641
118,1768951990.584375,D1,0.683165693,0.499660778,0.397316923,D2,0.000196159
118,1768951990.584375,D2,0.684093303,0.500339222,0.397513082,D2,0.000196159
119,1768951990.608753,D1,0.683821983,0.499827871,0.398683736,D2,0.000198133
119,1768951990.608753,D2,0.684292969,0.500172129,0.398881869,D2,0.000198133
120,1768951990.634105,D1,0.684097208,0.499706297,0.400030703,D2,0.000203323
120,1768951990.634105,D2,0.684901365,0.500293703,0.400234027,D2,0.000203323
121,1768951990.658831,D1,0.684387959,0.499662449,0.401359127,D2,0.000209614
121,1768951990.658831,D2,0.685312648,0.500337551,0.401568740,D2,0.000209614
122,1768951990.683519,D1,0.684898282,0.499621610,0.402669293,D2,0.000216909
122,1768951990.683519,D2,0.685935702,0.500378390,0.402886202,D2,0.000216909
123,1768951990.707542,D1,0.685285581,0.499622423,0.403962001,D2,0.000224086
123,1768951990.707542,D2,0.686321356,0.500377577,0.404186087,D2,0.000224086
124,1768951990.731551,D1,0.685498392,0.499588597,0.405237023,D2,0.000232069
124,1768951990.731551,D2,0.686627384,0.500411403,0.405469092,D2,0.000232069
125,1768951990.755859,D1,0.686045667,0.499584476,0.406494989,D2,0.000240055
125,1768951990.755859,D2,0.687186889,0.500415524,0.406735044,D2,0.000240055
126,1768951990.781260,D1,0.686531975,0.499571324,0.407736007,D2,0.000248286
126,1768951990.781260,D2,0.687710184,0.500428676,0.407984293,D2,0.000248286
127,1768951990.808965,D1,0.687100082,0.499537416,0.408960025,D2,0.000257311
127,1768951990.808965,D2,0.688372627,0.500462584,0.409217336,D2,0.000257311
128,1768951990.845958,D1,0.687647855,0.499498382,0.410167203,D2,0.000267257
128,1768951990.845958,D2,0.689028985,0.500501618,0.410434460,D2,0.000267257
129,1768951990.873646,D1,0.688216381,0.499481582,0.411358062,D2,0.000277518
129,1768951990.873646,D2,0.689644997,0.500518418,0.411635580,D2,0.000277518
130,1768951990.899350,D1,0.688764471,0.499507433,0.412533387,D2,0.000286953
130,1768951990.899350,D2,0.690122858,0.500492567,0.412820339,D2,0.000286953
131,1768951990.925792,D1,0.689362897,0.499593582,0.413694189,D2,0.000293964
131,1768951990.925792,D2,0.690484487,0.500406418,0.413988154,D2,0.000293964
132,1768951990.951464,D1,0.689785000,0.499606080,0.414839681,D2,0.000300549
132,1768951990.951464,D2,0.690872737,0.500393920,0.415140231,D2,0.000300549
133,1768951990.977193,D1,0.690147415,0.499537493,0.415968985,D2,0.000308876
133,1768951990.977193,D2,0.691425390,0.500462507,0.416277861,D2,0.000308876
134,1768951991.002437,D1,0.690508017,0.499512355,0.417082897,D2,0.000317761
134,1768951991.002437,D2,0.691856224,0.500487645,0.417400658,D2,0.000317761
135,1768951991.027341,D1,0.690698603,0.499361913,0.418179951,D2,0.000330540
135,1768951991.027341,D2,0.692463758,0.500638087,0.418510491,D2,0.000330540
136,1768951991.052165,D1,0.691379658,0.499457484,0.419263651,D2,0.000340600
136,1768951991.052165,D2,0.692881626,0.500542516,0.419604251,D2,0.000340600
137,1768951991.077188,D1,0.691857809,0.499386795,0.420331960,D2,0.000352411
137,1768951991.077188,D2,0.693556896,0.500613205,0.420684370,D2,0.000352411
138,1768951991.102541,D1,0.692424010,0.499476667,0.421387222,D2,0.000361667
138,1768951991.102541,D2,0.693875002,0.500523333,0.421748890,D2,0.000361667
139,1768951991.133817,D1,0.692893707,0.499491689,0.422428615,D2,0.000370400
139,1768951991.133817,D2,0.694303963,0.500508311,0.422799015,D2,0.000370400
140,1768951991.166952,D1,0.693384086,0.499471292,0.423455851,D2,0.000379560
140,1768951991.166952,D2,0.694852029,0.500528708,0.423835411,D2,0.000379560
141,1768951991.194276,D1,0.693895032,0.499436753,0.424468930,D2,0.000389519
141,1768951991.194276,D2,0.695460131,0.500563247,0.424858449,D2,0.000389519
142,1768951991.221273,D1,0.694280108,0.499366810,0.425467568,D2,0.000401211
142,1768951991.221273,D2,0.696040782,0.500633190,0.425868779,D2,0.000401211
143,1768951991.247873,D1,0.694839554,0.499418810,0.426453585,D2,0.000411360
143,1768951991.247873,D2,0.696456768,0.500581190,0.426864944,D2,0.000411360
144,1768951991.275343,D1,0.695385027,0.499399844,0.427426201,D2,0.000421879
144,1768951991.275343,D2,0.697056390,0.500600156,0.427848081,D2,0.000421879
145,1768951991.303333,D1,0.695982656,0.499425568,0.428386193,D2,0.000431572
145,1768951991.303333,D2,0.697583675,0.500574432,0.428817765,D2,0.000431572
146,1768951991.329709,D1,0.696379136,0.499351657,0.429332399,D2,0.000443107
146,1768951991.329709,D2,0.698187452,0.500648343,0.429775506,D2,0.000443107
147,1768951991.355762,D1,0.697050652,0.499419686,0.430266896,D2,0.000452674
147,1768951991.355762,D2,0.698670564,0.500580314,0.430719570,D2,0.000452674
148,1768951991.381880,D1,0.697472057,0.499450283,0.431189341,D2,0.000461298
148,1768951991.381880,D2,0.699007393,0.500549717,0.431650639,D2,0.000461298
149,1768951991.407820,D1,0.697902672,0.499412689,0.432098986,D2,0.000470809
149,1768951991.407820,D2,0.699544144,0.500587311,0.432569795,D2,0.000470809
150,1768951991.433676,D1,0.698396561,0.499395670,0.432996275,D2,0.000480647
150,1768951991.433676,D2,0.700086853,0.500604330,0.433476922,D2,0.000480647
151,1768951991.459486,D1,0.699071793,0.499411883,0.433881817,D2,0.000489921
151,1768951991.459486,D2,0.700718273,0.500588117,0.434371738,D2,0.000489921
152,1768951991.485505,D1,0.699581540,0.499448959,0.434756045,D2,0.000498083
152,1768951991.485505,D2,0.701125233,0.500551041,0.435254128,D2,0.000498083
153,1768951991.512886,D1,0.699942984,0.499431237,0.435618381,D2,0.000506609
153,1768951991.512886,D2,0.701537205,0.500568763,0.436124990,D2,0.000506609
154,1768951991.537849,D1,0.700300290,0.499335269,0.436467940,D2,0.000517581
154,1768951991.537849,D2,0.702164815,0.500664731,0.436985520,D2,0.000517581
155,1768951991.565616,D1,0.700941614,0.499344582,0.437306295,D2,0.000528157
155,1768951991.565616,D2,0.702781666,0.500655418,0.437834452,D2,0.000528157
156,1768951991.592650,D1,0.701771561,0.499379213,0.438133934,D2,0.000537670
156,1768951991.592650,D2,0.703516328,0.500620787,0.438671603,D2,0.000537670
157,1768951991.617925,D1,0.702152620,0.499228557,0.438948529,D2,0.000551072
157,1768951991.617925,D2,0.704322651,0.500771443,0.439499601,D2,0.000551072
158,1768951991.643354,D1,0.702613516,0.499301257,0.439753232,D2,0.000562358
158,1768951991.643354,D2,0.704580049,0.500698743,0.440315590,D2,0.000562358
159,1768951991.668814,D1,0.703255043,0.499329182,0.440547578,D2,0.000572748
159,1768951991.668814,D2,0.705144602,0.500670818,0.441120326,D2,0.000572748
160,1768951991.695821,D1,0.703875281,0.499424280,0.441332600,D2,0.000580464
160,1768951991.695821,D2,0.705498091,0.500575720,0.441913065,D2,0.000580464
161,1768951991.725938,D1,0.704385758,0.499425072,0.442107167,D2,0.000588056
161,1768951991.725938,D2,0.706007508,0.500574928,0.442695223,D2,0.000588056
162,1768951991.752288,D1,0.704759819,0.499397395,0.442871036,D2,0.000596285
162,1768951991.752288,D2,0.706460636,0.500602605,0.443467321,D2,0.000596285
163,1768951991.777277,D1,0.705230323,0.499490419,0.443625962,D2,0.000601923
163,1768951991.777277,D2,0.706669277,0.500509581,0.444227885,D2,0.000601923
164,1768951991.802369,D1,0.705572481,0.499490513,0.444370822,D2,0.000607484
164,1768951991.802369,D2,0.707011868,0.500509487,0.444978306,D2,0.000607484
165,1768951991.826777,D1,0.706054452,0.499526815,0.445106235,D2,0.000612002
165,1768951991.826777,D2,0.707392096,0.500473185,0.445718238,D2,0.000612002
166,1768951991.850998,D1,0.706539304,0.499575844,0.445832497,D2,0.000615153
166,1768951991.850998,D2,0.707739052,0.500424156,0.446447650,D2,0.000615153
167,1768951991.875069,D1,0.706982522,0.499624482,0.446549723,D2,0.000616965
167,1768951991.875069,D2,0.708045260,0.500375518,0.447166688,D2,0.000616965
168,1768951991.900561,D1,0.707496872,0.499682012,0.447258154,D2,0.000617218
168,1768951991.900561,D2,0.708397348,0.500317988,0.447875372,D2,0.000617218
169,1768951991.925431,D1,0.707801204,0.499662851,0.447956883,D2,0.000617979
169,1768951991.925431,D2,0.708756384,0.500337149,0.448574863,D2,0.000617979
170,1768951991.949693,D1,0.708290175,0.499673424,0.448646437,D2,0.000618448
170,1768951991.949693,D2,0.709216022,0.500326576,0.449264885,D2,0.000618448
171,1768951991.974291,D1,0.708756380,0.499710490,0.449327291,D2,0.000617923
171,1768951991.974291,D2,0.709577625,0.500289510,0.449945214,D2,0.000617923
172,1768951991.998204,D1,0.709154106,0.499636397,0.449998079,D2,0.000619380
172,1768951991.998204,D2,0.710186260,0.500363603,0.450617459,D2,0.000619380
173,1768951992.022412,D1,0.709698064,0.499635207,0.450659908,D2,0.000620849
173,1768951992.022412,D2,0.710734391,0.500364793,0.451280757,D2,0.000620849
174,1768951992.046488,D1,0.710064716,0.499611759,0.451312599,D2,0.000622924
174,1768951992.046488,D2,0.711168278,0.500388241,0.451935523,D2,0.000622924
